Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:2:35:300,298.61,1538.46,1,1
2019-6-4T0:2:35:405,300.15,1532.30,1,1
2019-6-4T0:2:35:511,296.60,1516.90,1,1
2019-6-4T0:2:35:617,316.55,1687.84,1,1
2019-6-4T0:2:35:722,298.53,1510.74,1,1
2019-6-4T0:2:35:828,295.30,1524.60,1,1
2019-6-4T0:2:35:934,314.31,1604.68,1,1
2019-6-4T0:2:36:39,309.23,1592.36,1,1
2019-6-4T0:2:36:145,315.55,1607.76,1,1
2019-6-4T0:2:36:250,306.84,1546.16,1,1
2019-6-4T0:2:36:356,308.23,1657.04,1,1
2019-6-4T0:2:36:462,330.79,1584.66,1,1
2019-6-4T0:2:36:567,306.61,1640.10,1,1
2019-6-4T0:2:36:673,309.54,1569.26,1,1
2019-6-4T0:2:36:779,308.08,1581.58,1,1
2019-6-4T0:2:36:885,307.15,1560.02,1,1
2019-6-4T0:2:36:990,309.85,1504.58,1,1
2019-6-4T0:2:37:96,306.69,1560.02,1,1
2019-6-4T0:2:37:202,302.92,1544.62,1,1
2019-6-4T0:2:37:307,318.70,1509.20,1,1
2019-6-4T0:2:37:413,301.69,1627.78,1,1
2019-6-4T0:2:37:518,308.38,1644.72,1,1
2019-6-4T0:2:37:623,296.45,1518.44,1,1
2019-6-4T0:2:37:729,333.49,1573.88,1,1
2019-6-4T0:2:37:834,295.83,1516.90,1,1
2019-6-4T0:2:37:940,313.08,1726.34,1,1
2019-6-4T0:2:38:46,309.23,1561.56,1,1
2019-6-4T0:2:38:151,309.08,1561.56,1,1
2019-6-4T0:2:38:257,316.39,1612.38,1,1
2019-6-4T0:2:38:363,333.10,1706.32,1,1
2019-6-4T0:2:38:469,320.63,1556.94,1,1
2019-6-4T0:2:38:575,308.23,1735.58,1,1
2019-6-4T0:2:38:680,302.69,1544.62,1,1
2019-6-4T0:2:38:786,302.69,1536.92,1,1
2019-6-4T0:2:38:891,301.61,1560.02,1,1
2019-6-4T0:2:38:997,301.38,1573.88,1,1
2019-6-4T0:2:39:103,295.83,1496.88,1,1
2019-6-4T0:2:39:208,304.61,1546.16,1,1
2019-6-4T0:2:39:314,301.38,1536.92,1,1
2019-6-4T0:2:39:419,302.84,1538.46,1,1
2019-6-4T0:2:39:525,330.71,1553.86,1,1
2019-6-4T0:2:39:631,314.24,1561.56,1,1
2019-6-4T0:2:39:736,311.23,1617.00,1,1
2019-6-4T0:2:39:842,298.14,1526.14,1,1
2019-6-4T0:2:39:948,298.61,1533.84,1,1
2019-6-4T0:2:40:54,302.38,1521.52,1,1
2019-6-4T0:2:40:159,294.45,1589.28,1,1
2019-6-4T0:2:40:265,305.84,1593.90,1,1
2019-6-4T0:2:40:371,323.94,1593.90,1,1
2019-6-4T0:2:40:477,313.39,1601.60,1,1
2019-6-4T0:2:40:582,308.85,1680.14,1,1
2019-6-4T0:2:40:688,304.00,1553.86,1,1
2019-6-4T0:2:40:794,304.23,1549.24,1,1
2019-6-4T0:2:40:899,286.83,1516.90,1,1
2019-6-4T0:2:41:5,305.84,1553.86,1,1
2019-6-4T0:2:41:111,306.00,1556.94,1,1
2019-6-4T0:2:41:216,307.54,1544.62,1,1
2019-6-4T0:2:41:322,302.38,1536.92,1,1
2019-6-4T0:2:41:428,313.77,1584.66,1,1
2019-6-4T0:2:41:533,315.55,1553.86,1,1
2019-6-4T0:2:41:639,332.87,1620.08,1,1
2019-6-4T0:2:41:745,322.71,1589.28,1,1
2019-6-4T0:2:41:850,297.68,1538.46,1,1
2019-6-4T0:2:41:956,292.45,1496.88,1,1
2019-6-4T0:2:42:62,315.39,1601.60,1,1
2019-6-4T0:2:42:167,288.29,1483.02,1,1
2019-6-4T0:2:42:273,316.24,1604.68,1,1
2019-6-4T0:2:42:379,295.30,1536.92,1,1
2019-6-4T0:2:42:484,298.99,1526.14,1,1
2019-6-4T0:2:42:590,319.78,1647.80,1,1
2019-6-4T0:2:42:696,298.22,1526.14,1,1
2019-6-4T0:2:42:802,334.64,1637.02,1,1
2019-6-4T0:2:42:907,301.15,1493.80,1,1
2019-6-4T0:2:43:13,333.33,1561.56,1,1
2019-6-4T0:2:43:119,314.39,1612.38,1,1
2019-6-4T0:2:43:224,308.85,1516.90,1,1
2019-6-4T0:2:43:330,302.84,1569.26,1,1
2019-6-4T0:2:43:436,306.31,1569.26,1,1
2019-6-4T0:2:43:542,309.69,1573.88,1,1
2019-6-4T0:2:43:647,306.38,1536.92,1,1
2019-6-4T0:2:43:753,303.15,1536.92,1,1
2019-6-4T0:2:43:858,304.84,1544.62,1,1
2019-6-4T0:2:43:964,298.22,1549.24,1,1
2019-6-4T0:2:44:70,301.84,1552.32,1,1
2019-6-4T0:2:44:175,302.38,1536.92,1,1
2019-6-4T0:2:44:281,299.14,1526.14,1,1
2019-6-4T0:2:44:386,295.30,1532.30,1,1
2019-6-4T0:2:44:492,304.61,1556.94,1,1
2019-6-4T0:2:44:597,300.99,1566.18,1,1
2019-6-4T0:2:44:702,306.69,1569.26,1,1
2019-6-4T0:2:44:808,310.00,1532.30,1,1
2019-6-4T0:2:44:913,313.01,1524.60,1,1
2019-6-4T0:2:45:19,307.85,1564.64,1,1
2019-6-4T0:2:45:125,309.54,1584.66,1,1
2019-6-4T0:2:45:230,331.79,1576.96,1,1
2019-6-4T0:2:45:335,318.39,1734.04,1,1
2019-6-4T0:2:45:441,311.93,1754.06,1,1
2019-6-4T0:2:45:546,301.69,1544.62,1,1
2019-6-4T0:2:45:652,299.91,1549.24,1,1
2019-6-4T0:2:45:757,298.68,1521.52,1,1
2019-6-4T0:2:45:863,322.01,1607.76,1,1
2019-6-4T0:2:45:969,296.99,1489.18,1,1
2019-6-4T0:2:46:74,313.08,1596.98,1,1
2019-6-4T0:2:46:180,303.30,1601.60,1,1
2019-6-4T0:2:46:286,298.53,1521.52,1,1
2019-6-4T0:2:46:391,311.85,1584.66,1,1
2019-6-4T0:2:46:497,310.00,1593.90,1,1
2019-6-4T0:2:46:603,297.45,1690.92,1,1
2019-6-4T0:2:46:709,310.70,1592.36,1,1
2019-6-4T0:2:46:814,331.41,1587.74,1,1
2019-6-4T0:2:46:920,293.22,1678.60,1,1
2019-6-4T0:2:47:26,295.99,1509.20,1,1
2019-6-4T0:2:47:132,315.01,1663.20,1,1
2019-6-4T0:2:47:237,297.99,1526.14,1,1
2019-6-4T0:2:47:343,305.84,1655.50,1,1
2019-6-4T0:2:47:449,306.69,1566.18,1,1
2019-6-4T0:2:47:554,299.99,1541.54,1,1
2019-6-4T0:2:47:660,306.69,1556.94,1,1
2019-6-4T0:2:47:766,304.84,1544.62,1,1
2019-6-4T0:2:47:871,302.92,1576.96,1,1
2019-6-4T0:2:47:977,301.84,1538.46,1,1
2019-6-4T0:2:48:83,299.61,1556.94,1,1
2019-6-4T0:2:48:188,319.24,1624.70,1,1
2019-6-4T0:2:48:294,289.13,1481.48,1,1
2019-6-4T0:2:48:400,373.60,2747.36,1,1
2019-6-4T0:2:48:505,332.64,2134.44,1,1
2019-6-4T0:2:48:611,336.18,1720.18,1,1
2019-6-4T0:2:48:717,314.01,1684.76,1,1
2019-6-4T0:2:48:823,318.24,1664.74,1,1
2019-6-4T0:2:48:929,364.83,1920.38,1,1
2019-6-4T0:2:49:34,307.61,1684.76,1,1
2019-6-4T0:2:49:140,370.29,1857.24,1,1
2019-6-4T0:2:49:246,318.32,1589.28,1,1
2019-6-4T0:2:49:352,315.31,1680.14,1,1
2019-6-4T0:2:49:458,290.29,1489.18,1,1
2019-6-4T0:2:49:563,330.79,1723.26,1,1
2019-6-4T0:2:49:669,337.88,1566.18,1,1
2019-6-4T0:2:49:775,309.23,1680.14,1,1
2019-6-4T0:2:49:880,307.15,1509.20,1,1
2019-6-4T0:2:49:986,328.94,1566.18,1,1
2019-6-4T0:2:50:91,317.62,1635.48,1,1
2019-6-4T0:2:50:197,324.25,1566.18,1,1
2019-6-4T0:2:50:302,305.54,1695.54,1,1
2019-6-4T0:2:50:408,305.30,1920.38,1,1
2019-6-4T0:2:50:513,318.93,1620.08,1,1
2019-6-4T0:2:50:618,295.45,1501.50,1,1
2019-6-4T0:2:50:724,302.23,1576.96,1,1
2019-6-4T0:2:50:830,303.30,1556.94,1,1
2019-6-4T0:2:50:936,302.61,1529.22,1,1
2019-6-4T0:2:51:41,305.30,1572.34,1,1
2019-6-4T0:2:51:147,332.02,1569.26,1,1
2019-6-4T0:2:51:252,319.93,1698.62,1,1
2019-6-4T0:2:51:358,297.14,1516.90,1,1
2019-6-4T0:2:51:464,313.54,1564.64,1,1
2019-6-4T0:2:51:569,295.91,1510.74,1,1
2019-6-4T0:2:51:675,317.24,1526.14,1,1
2019-6-4T0:2:51:781,301.38,1541.54,1,1
2019-6-4T0:2:51:887,305.61,1566.18,1,1
2019-6-4T0:2:51:993,300.61,1532.30,1,1
2019-6-4T0:2:52:98,325.71,1546.16,1,1
2019-6-4T0:2:52:204,306.31,1553.86,1,1
2019-6-4T0:2:52:310,331.79,1546.16,1,1
2019-6-4T0:2:52:415,308.31,1690.92,1,1
2019-6-4T0:2:52:521,345.42,1553.86,1,1
2019-6-4T0:2:52:626,303.61,1771.00,1,1
2019-6-4T0:2:52:732,304.54,1746.36,1,1
2019-6-4T0:2:52:838,303.38,1501.50,1,1
2019-6-4T0:2:52:943,292.14,1526.14,1,1
2019-6-4T0:2:53:49,290.29,1483.02,1,1
2019-6-4T0:2:53:155,299.30,1529.22,1,1
2019-6-4T0:2:53:261,298.91,1552.32,1,1
2019-6-4T0:2:53:367,306.15,1593.90,1,1
2019-6-4T0:2:53:472,385.46,1852.62,1,1
2019-6-4T0:2:53:578,347.04,1755.60,1,1
2019-6-4T0:2:53:684,327.10,1849.54,1,1
2019-6-4T0:2:53:793,352.81,1683.22,1,1
2019-6-4T0:2:53:899,341.11,1695.54,1,1
2019-6-4T0:2:54:5,331.02,1664.74,1,1
2019-6-4T0:2:54:111,332.10,1678.60,1,1
2019-6-4T0:2:54:216,333.49,1678.60,1,1
2019-6-4T0:2:54:325,379.22,1809.50,1,1
2019-6-4T0:2:54:431,320.63,1637.02,1,1
2019-6-4T0:2:54:537,329.71,1783.32,1,1
2019-6-4T0:2:54:642,318.24,1712.48,1,1
2019-6-4T0:2:54:750,316.39,1615.46,1,1
2019-6-4T0:2:54:855,321.09,1664.74,1,1
2019-6-4T0:2:54:961,316.39,1607.76,1,1
2019-6-4T0:2:55:66,316.08,1612.38,1,1
2019-6-4T0:2:55:172,318.39,1624.70,1,1
2019-6-4T0:2:55:277,319.63,1643.18,1,1
2019-6-4T0:2:55:383,319.24,1637.02,1,1
2019-6-4T0:2:55:488,326.33,1620.08,1,1
2019-6-4T0:2:55:594,331.10,1637.02,1,1
2019-6-4T0:2:55:700,318.01,1723.26,1,1
2019-6-4T0:2:55:806,319.78,1710.94,1,1
2019-6-4T0:2:55:911,317.01,1617.00,1,1
2019-6-4T0:2:56:17,321.24,1754.06,1,1
2019-6-4T0:2:56:123,317.32,1627.78,1,1
2019-6-4T0:2:56:228,318.09,1615.46,1,1
2019-6-4T0:2:56:334,316.78,1627.78,1,1
2019-6-4T0:2:56:440,319.63,1627.78,1,1
2019-6-4T0:2:56:546,317.78,1637.02,1,1
2019-6-4T0:2:56:651,336.80,1627.78,1,1
2019-6-4T0:2:56:757,319.40,1706.32,1,1
2019-6-4T0:2:56:863,319.78,1609.30,1,1
2019-6-4T0:2:56:969,351.74,1629.32,1,1
2019-6-4T0:2:57:74,316.24,1629.32,1,1
2019-6-4T0:2:57:180,321.32,1629.32,1,1
2019-6-4T0:2:57:286,319.93,1615.46,1,1
2019-6-4T0:2:57:392,318.70,1655.50,1,1
2019-6-4T0:2:57:497,318.63,1670.90,1,1
2019-6-4T0:2:57:603,319.32,1623.16,1,1
2019-6-4T0:2:57:708,429.27,2094.40,1,1
2019-6-4T0:2:57:814,408.79,2102.10,1,1
2019-6-4T0:2:57:920,424.27,2079.00,1,1
2019-6-4T0:2:58:25,410.79,2268.42,1,1
2019-6-4T0:2:58:131,410.26,2083.62,1,1
2019-6-4T0:2:58:237,424.35,2157.54,1,1
2019-6-4T0:2:58:343,410.10,2075.92,1,1
2019-6-4T0:2:58:448,413.41,2094.40,1,1
2019-6-4T0:2:58:554,409.95,2063.60,1,1
2019-6-4T0:2:58:660,412.18,2083.62,1,1
2019-6-4T0:2:58:766,416.18,2185.26,1,1
2019-6-4T0:2:58:871,411.80,2114.42,1,1
2019-6-4T0:2:58:977,416.42,2086.70,1,1
2019-6-4T0:2:59:83,409.79,2129.82,1,1
2019-6-4T0:2:59:188,413.18,2126.74,1,1
2019-6-4T0:2:59:294,418.88,2114.42,1,1
2019-6-4T0:2:59:400,420.19,2109.80,1,1
2019-6-4T0:2:59:505,415.95,2106.72,1,1
2019-6-4T0:2:59:610,420.11,2102.10,1,1
2019-6-4T0:2:59:716,456.99,2111.34,1,1
2019-6-4T0:2:59:821,422.11,2106.72,1,1
2019-6-4T0:2:59:927,413.26,2182.18,1,1
2019-6-4T0:3:0:32,415.80,2103.64,1,1
2019-6-4T0:3:0:138,413.87,2117.50,1,1
2019-6-4T0:3:0:244,414.18,2131.36,1,1
2019-6-4T0:3:0:349,420.80,2099.02,1,1
2019-6-4T0:3:0:455,416.65,2103.64,1,1
2019-6-4T0:3:0:561,414.18,2091.32,1,1
2019-6-4T0:3:0:666,415.80,2106.72,1,1
2019-6-4T0:3:0:772,413.57,2091.32,1,1
2019-6-4T0:3:0:878,414.49,2103.64,1,1
2019-6-4T0:3:0:983,424.65,2099.02,1,1
2019-6-4T0:3:1:89,416.57,2131.36,1,1
2019-6-4T0:3:1:195,413.80,2106.72,1,1
2019-6-4T0:3:1:301,423.96,2109.80,1,1
2019-6-4T0:3:1:406,418.88,2102.10,1,1
2019-6-4T0:3:1:512,415.95,2099.02,1,1
2019-6-4T0:3:1:618,417.42,2114.42,1,1
2019-6-4T0:3:1:723,418.42,2126.74,1,1
2019-6-4T0:3:1:829,434.51,2109.80,1,1
2019-6-4T0:3:1:935,414.57,2097.48,1,1
2019-6-4T0:3:2:40,416.57,2114.42,1,1
2019-6-4T0:3:2:146,425.58,2099.02,1,1
2019-6-4T0:3:2:256,416.26,2111.34,1,1
2019-6-4T0:3:2:362,416.57,2111.34,1,1
2019-6-4T0:3:2:467,416.42,2209.90,1,1
2019-6-4T0:3:2:573,414.11,2097.48,1,1
2019-6-4T0:3:2:678,406.41,2111.34,1,1
2019-6-4T0:3:2:784,424.65,2131.36,1,1
2019-6-4T0:3:2:889,432.89,2102.10,1,1
2019-6-4T0:3:2:995,416.95,2102.10,1,1
2019-6-4T0:3:3:101,416.42,2228.38,1,1
2019-6-4T0:3:3:206,416.18,2109.80,1,1
2019-6-4T0:3:3:312,418.96,2117.50,1,1
2019-6-4T0:3:3:418,414.95,2109.80,1,1
2019-6-4T0:3:3:523,414.72,2097.48,1,1
2019-6-4T0:3:3:629,432.66,2111.34,1,1
2019-6-4T0:3:3:735,415.49,2106.72,1,1
2019-6-4T0:3:3:840,409.49,2131.36,1,1
2019-6-4T0:3:3:946,416.42,2094.40,1,1
2019-6-4T0:3:4:51,427.66,2117.50,1,1
2019-6-4T0:3:4:157,416.57,2225.30,1,1
2019-6-4T0:3:4:262,415.49,2149.84,1,1
2019-6-4T0:3:4:368,418.65,2117.50,1,1
2019-6-4T0:3:4:473,414.11,2094.40,1,1
2019-6-4T0:3:4:579,421.19,2109.80,1,1
2019-6-4T0:3:4:685,380.38,1921.92,1,1
2019-6-4T0:3:4:790,378.99,1900.36,1,1
2019-6-4T0:3:4:896,380.92,1932.70,1,1
2019-6-4T0:3:5:2,321.24,1650.88,1,1
2019-6-4T0:3:5:107,325.71,1707.86,1,1
2019-6-4T0:3:5:213,330.33,1783.32,1,1
2019-6-4T0:3:5:319,347.12,1670.90,1,1
2019-6-4T0:3:5:425,431.82,1995.84,1,1
2019-6-4T0:3:5:530,319.78,1632.40,1,1
2019-6-4T0:3:5:636,319.24,1684.76,1,1
2019-6-4T0:3:5:742,323.25,1643.18,1,1
2019-6-4T0:3:5:847,320.32,1741.74,1,1
2019-6-4T0:3:5:953,319.47,1629.32,1,1
2019-6-4T0:3:6:59,319.40,1635.48,1,1
2019-6-4T0:3:6:164,318.24,1623.16,1,1
2019-6-4T0:3:6:270,319.70,1635.48,1,1
2019-6-4T0:3:6:376,318.09,1620.08,1,1
2019-6-4T0:3:6:481,338.11,1627.78,1,1
2019-6-4T0:3:6:587,337.72,1640.10,1,1
2019-6-4T0:3:6:693,322.78,1652.42,1,1
2019-6-4T0:3:6:799,317.55,1623.16,1,1
2019-6-4T0:3:6:905,321.09,1683.22,1,1
2019-6-4T0:3:7:10,337.11,1627.78,1,1
2019-6-4T0:3:7:117,319.63,1700.16,1,1
2019-6-4T0:3:7:222,320.32,1670.90,1,1
2019-6-4T0:3:7:328,321.32,1678.60,1,1
2019-6-4T0:3:7:439,320.47,1706.32,1,1
2019-6-4T0:3:7:545,322.32,1643.18,1,1
2019-6-4T0:3:7:650,320.63,1664.74,1,1
2019-6-4T0:3:7:756,321.71,1644.72,1,1
2019-6-4T0:3:7:861,318.78,1609.30,1,1
2019-6-4T0:3:7:967,431.82,2083.62,1,1
2019-6-4T0:3:8:72,408.02,2074.38,1,1
2019-6-4T0:3:8:178,406.10,2086.70,1,1
2019-6-4T0:3:8:283,415.41,2145.22,1,1
2019-6-4T0:3:8:389,418.11,2089.78,1,1
2019-6-4T0:3:8:495,573.65,2711.94,1,1
2019-6-4T0:3:8:600,326.40,1627.78,1,1
2019-6-4T0:3:8:706,320.70,1643.18,1,1
2019-6-4T0:3:8:812,317.24,1627.78,1,1
2019-6-4T0:3:8:917,322.09,1637.02,1,1
2019-6-4T0:3:9:23,324.09,1624.70,1,1
2019-6-4T0:3:9:129,326.09,1644.72,1,1
2019-6-4T0:3:9:235,308.31,1584.66,1,1
2019-6-4T0:3:9:340,317.55,1635.48,1,1
2019-6-4T0:3:9:446,325.17,1637.02,1,1
2019-6-4T0:3:9:552,323.78,1637.02,1,1
2019-6-4T0:3:9:659,328.10,1644.72,1,1
2019-6-4T0:3:9:765,321.94,1635.48,1,1
2019-6-4T0:3:9:870,323.94,1726.34,1,1
2019-6-4T0:3:9:976,320.24,1700.16,1,1
2019-6-4T0:3:10:82,319.93,1670.90,1,1
2019-6-4T0:3:10:187,324.48,1655.50,1,1
2019-6-4T0:3:10:293,323.78,1670.90,1,1
2019-6-4T0:3:10:399,321.71,1635.48,1,1
2019-6-4T0:3:10:504,321.71,1624.70,1,1
2019-6-4T0:3:10:610,321.71,1635.48,1,1
2019-6-4T0:3:10:716,375.68,1912.68,1,1
2019-6-4T0:3:10:821,376.30,1909.60,1,1
2019-6-4T0:3:10:927,378.38,1917.30,1,1
2019-6-4T0:3:11:33,317.70,1640.10,1,1
2019-6-4T0:3:11:138,340.49,1635.48,1,1
2019-6-4T0:3:11:244,317.70,1657.04,1,1
2019-6-4T0:3:11:350,319.63,1635.48,1,1
2019-6-4T0:3:11:455,319.24,1640.10,1,1
2019-6-4T0:3:11:561,318.01,1623.16,1,1
2019-6-4T0:3:11:667,377.22,1909.60,1,1
2019-6-4T0:3:11:773,327.40,1632.40,1,1
2019-6-4T0:3:11:878,413.26,2086.70,1,1
2019-6-4T0:3:11:984,317.09,1629.32,1,1
2019-6-4T0:3:12:90,317.01,1615.46,1,1
2019-6-4T0:3:12:195,374.68,1935.78,1,1
2019-6-4T0:3:12:301,341.42,1623.16,1,1
2019-6-4T0:3:12:407,330.48,1632.40,1,1
2019-6-4T0:3:12:519,320.94,1632.40,1,1
2019-6-4T0:3:12:625,320.01,1632.40,1,1
2019-6-4T0:3:12:730,319.70,1632.40,1,1
2019-6-4T0:3:12:836,317.55,1644.72,1,1
2019-6-4T0:3:12:941,326.33,1627.78,1,1
2019-6-4T0:3:13:47,321.78,1620.08,1,1
2019-6-4T0:3:13:152,319.24,1620.08,1,1
2019-6-4T0:3:13:258,318.01,1624.70,1,1
2019-6-4T0:3:13:363,319.70,1640.10,1,1
2019-6-4T0:3:13:469,326.40,1617.00,1,1
2019-6-4T0:3:13:574,319.40,1632.40,1,1
2019-6-4T0:3:13:680,331.02,1623.16,1,1
2019-6-4T0:3:13:786,329.02,1627.78,1,1
2019-6-4T0:3:13:891,320.47,1635.48,1,1
2019-6-4T0:3:13:997,336.64,1687.84,1,1
2019-6-4T0:3:14:103,331.10,1698.62,1,1
2019-6-4T0:3:14:208,323.48,1627.78,1,1
2019-6-4T0:3:14:314,321.48,1678.60,1,1
2019-6-4T0:3:14:420,317.32,1617.00,1,1
2019-6-4T0:3:14:526,320.01,1629.32,1,1
2019-6-4T0:3:14:631,318.01,1627.78,1,1
2019-6-4T0:3:14:737,319.70,1650.88,1,1
2019-6-4T0:3:14:843,320.32,1647.80,1,1
2019-6-4T0:3:14:948,320.78,1623.16,1,1
2019-6-4T0:3:15:54,373.76,1874.18,1,1
2019-6-4T0:3:15:160,383.77,1960.42,1,1
2019-6-4T0:3:15:265,320.01,1627.78,1,1
2019-6-4T0:3:15:371,411.95,2099.02,1,1
2019-6-4T0:3:15:477,411.10,2089.78,1,1
2019-6-4T0:3:15:583,424.35,2086.70,1,1
2019-6-4T0:3:15:688,434.28,2079.00,1,1
2019-6-4T0:3:15:796,412.41,2089.78,1,1
2019-6-4T0:3:15:901,414.57,2079.00,1,1
2019-6-4T0:3:16:7,412.18,2102.10,1,1
2019-6-4T0:3:16:113,329.48,1675.52,1,1
2019-6-4T0:3:16:218,468.01,2273.04,1,1
2019-6-4T0:3:16:324,454.99,2263.80,1,1
2019-6-4T0:3:16:430,446.37,2306.92,1,1
2019-6-4T0:3:16:537,343.80,1881.88,1,1
2019-6-4T0:3:16:643,358.82,1774.08,1,1
2019-6-4T0:3:16:748,355.97,1834.14,1,1
2019-6-4T0:3:16:854,354.74,1897.28,1,1
2019-6-4T0:3:16:959,324.48,1644.72,1,1
2019-6-4T0:3:17:65,318.63,1623.16,1,1
2019-6-4T0:3:17:170,321.01,1700.16,1,1
2019-6-4T0:3:17:276,317.62,1632.40,1,1
2019-6-4T0:3:17:381,321.09,1632.40,1,1
2019-6-4T0:3:17:487,320.63,1637.02,1,1
2019-6-4T0:3:17:593,320.09,1632.40,1,1
2019-6-4T0:3:17:698,362.82,1880.34,1,1
2019-6-4T0:3:17:804,346.50,1771.00,1,1
2019-6-4T0:3:17:910,346.04,1771.00,1,1
2019-6-4T0:3:18:15,358.82,1897.28,1,1
2019-6-4T0:3:18:121,347.04,1789.48,1,1
2019-6-4T0:3:18:227,355.89,1852.62,1,1
2019-6-4T0:3:18:332,360.51,2048.20,1,1
2019-6-4T0:3:18:438,308.69,1593.90,1,1
2019-6-4T0:3:18:544,309.62,1566.18,1,1
2019-6-4T0:3:18:649,305.61,1553.86,1,1
2019-6-4T0:3:18:755,305.30,1687.84,1,1
2019-6-4T0:3:18:861,296.45,1510.74,1,1
2019-6-4T0:3:18:966,293.60,1600.06,1,1
2019-6-4T0:3:19:72,317.55,1620.08,1,1
2019-6-4T0:3:19:178,311.54,1604.68,1,1
2019-6-4T0:3:19:284,300.22,1529.22,1,1
2019-6-4T0:3:19:389,304.84,1572.34,1,1
2019-6-4T0:3:19:495,304.84,1556.94,1,1
2019-6-4T0:3:19:601,298.14,1509.20,1,1
2019-6-4T0:3:19:707,301.22,1587.74,1,1
2019-6-4T0:3:19:812,302.99,1564.64,1,1
2019-6-4T0:3:19:918,300.84,1544.62,1,1
2019-6-4T0:3:20:24,309.23,1576.96,1,1
2019-6-4T0:3:20:130,337.57,1660.12,1,1
2019-6-4T0:3:20:235,302.53,1538.46,1,1
2019-6-4T0:3:20:341,303.23,1538.46,1,1
2019-6-4T0:3:20:446,306.61,1747.90,1,1
2019-6-4T0:3:20:552,317.24,1560.02,1,1
2019-6-4T0:3:20:657,320.78,1521.52,1,1
2019-6-4T0:3:20:763,331.64,1643.18,1,1
2019-6-4T0:3:20:868,330.10,1572.34,1,1
2019-6-4T0:3:20:974,330.10,1584.66,1,1
2019-6-4T0:3:21:83,326.33,1572.34,1,1
2019-6-4T0:3:21:189,340.72,1569.26,1,1
2019-6-4T0:3:21:294,336.18,1640.10,1,1
2019-6-4T0:3:21:400,309.85,1576.96,1,1
2019-6-4T0:3:21:505,305.92,1549.24,1,1
2019-6-4T0:3:21:611,303.15,1553.86,1,1
2019-6-4T0:3:21:716,302.30,1544.62,1,1
2019-6-4T0:3:21:822,304.23,1587.74,1,1
2019-6-4T0:3:21:927,304.00,1560.02,1,1
2019-6-4T0:3:22:33,309.62,1560.02,1,1
2019-6-4T0:3:22:138,299.45,1529.22,1,1
2019-6-4T0:3:22:244,414.80,2048.20,1,1
2019-6-4T0:3:22:350,297.45,1526.14,1,1
2019-6-4T0:3:22:455,298.84,1526.14,1,1
2019-6-4T0:3:22:561,354.43,1518.44,1,1
2019-6-4T0:3:22:667,315.24,1612.38,1,1
2019-6-4T0:3:22:772,310.08,1584.66,1,1
2019-6-4T0:3:22:878,309.39,1684.76,1,1
2019-6-4T0:3:22:984,315.24,1604.68,1,1
2019-6-4T0:3:23:90,341.80,1561.56,1,1
2019-6-4T0:3:23:195,298.22,1524.60,1,1
2019-6-4T0:3:23:301,307.15,1589.28,1,1
2019-6-4T0:3:23:407,312.85,1576.96,1,1
2019-6-4T0:3:23:512,328.94,1564.64,1,1
2019-6-4T0:3:23:618,310.39,1593.90,1,1
2019-6-4T0:3:23:723,310.85,1581.58,1,1
2019-6-4T0:3:23:829,325.94,1660.12,1,1
2019-6-4T0:3:23:935,305.69,1549.24,1,1
2019-6-4T0:3:24:40,308.08,1553.86,1,1
2019-6-4T0:3:24:146,305.00,1549.24,1,1
2019-6-4T0:3:24:252,304.15,1566.18,1,1
2019-6-4T0:3:24:357,300.15,1529.22,1,1
2019-6-4T0:3:24:463,319.09,1624.70,1,1
2019-6-4T0:3:24:569,303.38,1518.44,1,1
2019-6-4T0:3:24:674,291.98,1672.44,1,1
2019-6-4T0:3:24:780,302.69,1529.22,1,1
2019-6-4T0:3:24:886,306.61,1552.32,1,1
2019-6-4T0:3:24:991,315.70,1532.30,1,1
2019-6-4T0:3:25:97,294.83,1526.14,1,1
2019-6-4T0:3:25:203,318.39,1573.88,1,1
2019-6-4T0:3:25:308,311.62,1587.74,1,1
2019-6-4T0:3:25:414,307.23,1632.40,1,1
2019-6-4T0:3:25:520,348.12,1587.74,1,1
2019-6-4T0:3:25:625,322.63,1541.54,1,1
2019-6-4T0:3:25:731,310.70,1684.76,1,1
2019-6-4T0:3:25:837,307.92,1687.84,1,1
2019-6-4T0:3:25:946,336.88,1561.56,1,1
2019-6-4T0:3:26:52,329.10,1569.26,1,1
2019-6-4T0:3:26:158,325.94,1546.16,1,1
2019-6-4T0:3:26:267,325.02,1587.74,1,1
2019-6-4T0:3:26:372,317.93,1609.30,1,1
2019-6-4T0:3:26:478,317.24,1560.02,1,1
2019-6-4T0:3:26:583,301.15,1743.28,1,1
2019-6-4T0:3:26:689,343.88,1561.56,1,1
2019-6-4T0:3:26:794,289.75,1483.02,1,1
2019-6-4T0:3:26:900,346.50,1596.98,1,1
2019-6-4T0:3:27:5,296.60,1510.74,1,1
2019-6-4T0:3:27:111,296.22,1518.44,1,1
2019-6-4T0:3:27:216,294.45,1609.30,1,1
2019-6-4T0:3:27:322,309.92,1607.76,1,1
2019-6-4T0:3:27:428,304.61,1564.64,1,1
2019-6-4T0:3:27:534,315.55,1596.98,1,1
2019-6-4T0:3:27:639,305.61,1657.04,1,1
2019-6-4T0:3:27:745,315.78,1566.18,1,1
2019-6-4T0:3:27:851,308.92,1581.58,1,1
2019-6-4T0:3:27:956,307.00,1655.50,1,1
