Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:1:27:945,301.38,1549.24,1,1
2019-6-6T0:1:28:51,314.08,1627.78,1,1
2019-6-6T0:1:28:156,293.29,1509.20,1,1
2019-6-6T0:1:28:262,304.30,1526.14,1,1
2019-6-6T0:1:28:368,299.53,1513.82,1,1
2019-6-6T0:1:28:473,311.85,1600.06,1,1
2019-6-6T0:1:28:579,312.31,1587.74,1,1
2019-6-6T0:1:28:685,309.31,1573.88,1,1
2019-6-6T0:1:28:790,308.54,1600.06,1,1
2019-6-6T0:1:28:896,292.91,1513.82,1,1
2019-6-6T0:1:29:2,306.69,1726.34,1,1
2019-6-6T0:1:29:107,341.73,1687.84,1,1
2019-6-6T0:1:29:213,307.61,1538.46,1,1
2019-6-6T0:1:29:319,309.23,1569.26,1,1
2019-6-6T0:1:29:425,302.30,1546.16,1,1
2019-6-6T0:1:29:530,302.15,1593.90,1,1
2019-6-6T0:1:29:636,301.84,1533.84,1,1
2019-6-6T0:1:29:742,301.15,1561.56,1,1
2019-6-6T0:1:29:847,305.69,1549.24,1,1
2019-6-6T0:1:29:953,304.54,1552.32,1,1
2019-6-6T0:1:30:59,305.92,1546.16,1,1
2019-6-6T0:1:30:164,291.91,1501.50,1,1
2019-6-6T0:1:30:270,306.54,1687.84,1,1
2019-6-6T0:1:30:375,297.14,1516.90,1,1
2019-6-6T0:1:30:481,313.01,1581.58,1,1
2019-6-6T0:1:30:587,299.30,1529.22,1,1
2019-6-6T0:1:30:692,295.60,1513.82,1,1
2019-6-6T0:1:30:798,310.85,1560.02,1,1
2019-6-6T0:1:30:904,303.38,1552.32,1,1
2019-6-6T0:1:31:10,317.78,1612.38,1,1
2019-6-6T0:1:31:115,307.69,1703.24,1,1
2019-6-6T0:1:31:221,305.61,1652.42,1,1
2019-6-6T0:1:31:326,312.70,1569.26,1,1
2019-6-6T0:1:31:432,293.91,1496.88,1,1
2019-6-6T0:1:31:538,303.69,1576.96,1,1
2019-6-6T0:1:31:643,304.23,1580.04,1,1
2019-6-6T0:1:31:749,302.84,1564.64,1,1
2019-6-6T0:1:31:855,302.69,1546.16,1,1
2019-6-6T0:1:31:960,330.10,1549.24,1,1
2019-6-6T0:1:32:66,306.15,1629.32,1,1
2019-6-6T0:1:32:171,307.38,1730.96,1,1
2019-6-6T0:1:32:277,292.91,1506.12,1,1
2019-6-6T0:1:32:383,296.14,1518.44,1,1
2019-6-6T0:1:32:489,307.54,1581.58,1,1
2019-6-6T0:1:32:594,302.61,1546.16,1,1
2019-6-6T0:1:32:700,300.92,1533.84,1,1
2019-6-6T0:1:32:806,303.23,1549.24,1,1
2019-6-6T0:1:32:911,303.30,1546.16,1,1
2019-6-6T0:1:33:17,309.00,1587.74,1,1
2019-6-6T0:1:33:123,314.24,1589.28,1,1
2019-6-6T0:1:33:228,314.54,1587.74,1,1
2019-6-6T0:1:33:334,296.91,1529.22,1,1
2019-6-6T0:1:33:440,310.31,1541.54,1,1
2019-6-6T0:1:33:545,305.84,1521.52,1,1
2019-6-6T0:1:33:652,305.54,1566.18,1,1
2019-6-6T0:1:33:758,298.84,1518.44,1,1
2019-6-6T0:1:33:864,298.99,1524.60,1,1
2019-6-6T0:1:33:970,315.93,1600.06,1,1
2019-6-6T0:1:34:75,300.68,1532.30,1,1
2019-6-6T0:1:34:181,371.52,1881.88,1,1
2019-6-6T0:1:34:287,310.08,1572.34,1,1
2019-6-6T0:1:34:392,309.00,1561.56,1,1
2019-6-6T0:1:34:498,353.51,1789.48,1,1
2019-6-6T0:1:34:604,323.48,1667.82,1,1
2019-6-6T0:1:34:709,324.79,1680.14,1,1
2019-6-6T0:1:34:815,319.63,1640.10,1,1
2019-6-6T0:1:34:921,328.64,1664.74,1,1
2019-6-6T0:1:35:26,457.07,2306.92,1,1
2019-6-6T0:1:35:132,367.91,1672.44,1,1
2019-6-6T0:1:35:238,337.11,1718.64,1,1
2019-6-6T0:1:35:344,324.09,1620.08,1,1
2019-6-6T0:1:35:449,314.70,1601.60,1,1
2019-6-6T0:1:35:555,310.62,1680.14,1,1
2019-6-6T0:1:35:660,311.85,1723.26,1,1
2019-6-6T0:1:35:766,292.83,1544.62,1,1
2019-6-6T0:1:35:871,337.57,1596.98,1,1
2019-6-6T0:1:35:977,296.30,1700.16,1,1
2019-6-6T0:1:36:82,309.00,1684.76,1,1
2019-6-6T0:1:36:188,314.31,1576.96,1,1
2019-6-6T0:1:36:293,355.59,1593.90,1,1
2019-6-6T0:1:36:399,309.92,1660.12,1,1
2019-6-6T0:1:36:505,308.69,1564.64,1,1
2019-6-6T0:1:36:610,345.81,1569.26,1,1
2019-6-6T0:1:36:716,331.41,1569.26,1,1
2019-6-6T0:1:36:822,304.92,1549.24,1,1
2019-6-6T0:1:36:927,303.69,1763.30,1,1
2019-6-6T0:1:37:33,291.29,1509.20,1,1
2019-6-6T0:1:37:139,293.14,1493.80,1,1
2019-6-6T0:1:37:244,308.54,1589.28,1,1
2019-6-6T0:1:37:350,298.99,1518.44,1,1
2019-6-6T0:1:37:455,297.53,1526.14,1,1
2019-6-6T0:1:37:561,315.78,1617.00,1,1
2019-6-6T0:1:37:667,317.01,1593.90,1,1
2019-6-6T0:1:37:772,290.14,1490.72,1,1
2019-6-6T0:1:37:878,299.22,1518.44,1,1
2019-6-6T0:1:37:984,299.84,1529.22,1,1
2019-6-6T0:1:38:89,312.93,1596.98,1,1
2019-6-6T0:1:38:195,305.15,1589.28,1,1
2019-6-6T0:1:38:301,300.84,1573.88,1,1
2019-6-6T0:1:38:406,301.69,1587.74,1,1
2019-6-6T0:1:38:512,301.69,1607.76,1,1
2019-6-6T0:1:38:618,310.23,1549.24,1,1
2019-6-6T0:1:38:723,300.68,1566.18,1,1
2019-6-6T0:1:38:829,300.92,1581.58,1,1
2019-6-6T0:1:38:935,311.85,1592.36,1,1
2019-6-6T0:1:39:40,312.08,1921.92,1,1
2019-6-6T0:1:39:146,306.69,1573.88,1,1
2019-6-6T0:1:39:252,296.30,1496.88,1,1
2019-6-6T0:1:39:357,302.69,1580.04,1,1
2019-6-6T0:1:39:463,297.99,1635.48,1,1
2019-6-6T0:1:39:569,338.03,1560.02,1,1
2019-6-6T0:1:39:674,320.47,1640.10,1,1
2019-6-6T0:1:39:780,299.61,1533.84,1,1
2019-6-6T0:1:39:886,328.10,1584.66,1,1
2019-6-6T0:1:39:991,304.61,1549.24,1,1
2019-6-6T0:1:40:97,293.52,1509.20,1,1
2019-6-6T0:1:40:203,356.66,1754.06,1,1
2019-6-6T0:1:40:309,316.55,1580.04,1,1
2019-6-6T0:1:40:414,312.62,1612.38,1,1
2019-6-6T0:1:40:520,310.23,1566.18,1,1
2019-6-6T0:1:40:626,342.57,1637.02,1,1
2019-6-6T0:1:40:732,310.85,1584.66,1,1
2019-6-6T0:1:40:838,309.08,1576.96,1,1
2019-6-6T0:1:40:943,337.72,1580.04,1,1
2019-6-6T0:1:41:49,310.85,1566.18,1,1
2019-6-6T0:1:41:157,294.60,1506.12,1,1
2019-6-6T0:1:41:263,304.92,1516.90,1,1
2019-6-6T0:1:41:369,314.78,1564.64,1,1
2019-6-6T0:1:41:474,305.38,1707.86,1,1
2019-6-6T0:1:41:580,322.09,1576.96,1,1
2019-6-6T0:1:41:685,373.53,2111.34,1,1
2019-6-6T0:1:41:791,307.23,1546.16,1,1
2019-6-6T0:1:41:897,312.23,1663.20,1,1
2019-6-6T0:1:42:2,301.22,1513.82,1,1
2019-6-6T0:1:42:108,302.92,1526.14,1,1
2019-6-6T0:1:42:213,341.42,1715.56,1,1
2019-6-6T0:1:42:319,319.24,1629.32,1,1
2019-6-6T0:1:42:425,348.19,1695.54,1,1
2019-6-6T0:1:42:530,450.91,2285.36,1,1
2019-6-6T0:1:42:636,462.77,2359.28,1,1
2019-6-6T0:1:42:742,321.94,1640.10,1,1
2019-6-6T0:1:42:847,491.18,1884.96,1,1
2019-6-6T0:1:42:953,321.71,1650.88,1,1
2019-6-6T0:1:43:59,294.29,1510.74,1,1
2019-6-6T0:1:43:164,314.93,1609.30,1,1
2019-6-6T0:1:43:270,314.01,1596.98,1,1
2019-6-6T0:1:43:376,311.85,1589.28,1,1
2019-6-6T0:1:43:483,311.85,1593.90,1,1
2019-6-6T0:1:43:589,312.39,1601.60,1,1
2019-6-6T0:1:43:694,315.70,1612.38,1,1
2019-6-6T0:1:43:800,326.48,1569.26,1,1
2019-6-6T0:1:43:906,309.62,1624.70,1,1
2019-6-6T0:1:44:11,320.70,1561.56,1,1
2019-6-6T0:1:44:117,303.69,1604.68,1,1
2019-6-6T0:1:44:223,303.84,1546.16,1,1
2019-6-6T0:1:44:329,301.53,1553.86,1,1
2019-6-6T0:1:44:434,304.15,1538.46,1,1
2019-6-6T0:1:44:540,302.92,1556.94,1,1
2019-6-6T0:1:44:645,315.55,1727.88,1,1
2019-6-6T0:1:44:751,307.61,1553.86,1,1
2019-6-6T0:1:44:857,320.01,1593.90,1,1
2019-6-6T0:1:44:962,320.32,1566.18,1,1
2019-6-6T0:1:45:68,331.41,1573.88,1,1
2019-6-6T0:1:45:174,305.38,1664.74,1,1
2019-6-6T0:1:45:279,308.23,1700.16,1,1
2019-6-6T0:1:45:385,327.17,1584.66,1,1
2019-6-6T0:1:45:491,314.93,1769.46,1,1
2019-6-6T0:1:45:596,308.00,1524.60,1,1
2019-6-6T0:1:45:702,303.15,1564.64,1,1
2019-6-6T0:1:45:808,346.11,1572.34,1,1
2019-6-6T0:1:45:913,345.73,1556.94,1,1
2019-6-6T0:1:46:19,311.08,1564.64,1,1
2019-6-6T0:1:46:125,304.69,1769.46,1,1
2019-6-6T0:1:46:230,302.69,1549.24,1,1
2019-6-6T0:1:46:336,294.60,1504.58,1,1
2019-6-6T0:1:46:442,310.62,1580.04,1,1
2019-6-6T0:1:46:547,293.99,1509.20,1,1
2019-6-6T0:1:46:653,299.30,1524.60,1,1
2019-6-6T0:1:46:759,307.61,1556.94,1,1
2019-6-6T0:1:46:864,300.45,1569.26,1,1
2019-6-6T0:1:46:970,329.79,1573.88,1,1
2019-6-6T0:1:47:76,305.23,1560.02,1,1
2019-6-6T0:1:47:181,305.54,1680.14,1,1
2019-6-6T0:1:47:287,296.22,1516.90,1,1
2019-6-6T0:1:47:392,318.39,1627.78,1,1
2019-6-6T0:1:47:498,326.02,1596.98,1,1
2019-6-6T0:1:47:604,305.61,1552.32,1,1
2019-6-6T0:1:47:709,319.40,1624.70,1,1
2019-6-6T0:1:47:815,309.31,1572.34,1,1
2019-6-6T0:1:47:921,333.64,1593.90,1,1
2019-6-6T0:1:48:26,331.33,1596.98,1,1
2019-6-6T0:1:48:132,310.70,1573.88,1,1
2019-6-6T0:1:48:238,348.12,1572.34,1,1
2019-6-6T0:1:48:343,342.11,1617.00,1,1
2019-6-6T0:1:48:449,317.62,1632.40,1,1
2019-6-6T0:1:48:555,308.62,1560.02,1,1
2019-6-6T0:1:48:662,303.23,1561.56,1,1
2019-6-6T0:1:48:767,303.38,1533.84,1,1
2019-6-6T0:1:48:873,303.38,1546.16,1,1
2019-6-6T0:1:48:979,296.60,1521.52,1,1
2019-6-6T0:1:49:85,306.54,1698.62,1,1
2019-6-6T0:1:49:191,392.08,1860.32,1,1
2019-6-6T0:1:49:296,320.70,1587.74,1,1
2019-6-6T0:1:49:402,311.93,1576.96,1,1
2019-6-6T0:1:49:508,316.55,1604.68,1,1
2019-6-6T0:1:49:613,345.58,1572.34,1,1
2019-6-6T0:1:49:719,308.54,1566.18,1,1
2019-6-6T0:1:49:825,316.93,1580.04,1,1
2019-6-6T0:1:49:930,306.00,1561.56,1,1
2019-6-6T0:1:50:36,308.08,1707.86,1,1
2019-6-6T0:1:50:142,307.00,1553.86,1,1
2019-6-6T0:1:50:247,305.38,1560.02,1,1
2019-6-6T0:1:50:353,298.30,1569.26,1,1
2019-6-6T0:1:50:459,292.14,1475.32,1,1
2019-6-6T0:1:50:565,306.54,1566.18,1,1
2019-6-6T0:1:50:670,295.14,1518.44,1,1
2019-6-6T0:1:50:776,326.33,1695.54,1,1
2019-6-6T0:1:50:881,340.88,1803.34,1,1
2019-6-6T0:1:50:987,587.36,2525.60,1,1
2019-6-6T0:1:51:93,348.81,2878.26,1,1
2019-6-6T0:1:51:199,346.42,1877.26,1,1
2019-6-6T0:1:51:304,338.42,1580.04,1,1
2019-6-6T0:1:51:410,331.79,1667.82,1,1
2019-6-6T0:1:51:521,311.31,1730.96,1,1
2019-6-6T0:1:51:627,340.49,1592.36,1,1
2019-6-6T0:1:51:733,325.94,1581.58,1,1
2019-6-6T0:1:51:839,307.69,1650.88,1,1
2019-6-6T0:1:51:944,309.23,1715.56,1,1
2019-6-6T0:1:52:50,307.54,1629.32,1,1
2019-6-6T0:1:52:155,327.94,1600.06,1,1
2019-6-6T0:1:52:261,305.38,1726.34,1,1
2019-6-6T0:1:52:367,291.44,1546.16,1,1
2019-6-6T0:1:52:472,340.34,1635.48,1,1
2019-6-6T0:1:52:578,344.50,1576.96,1,1
2019-6-6T0:1:52:683,299.53,1532.30,1,1
2019-6-6T0:1:52:789,296.60,1516.90,1,1
2019-6-6T0:1:52:895,312.62,1587.74,1,1
2019-6-6T0:1:53:0,307.00,1741.74,1,1
2019-6-6T0:1:53:106,319.63,1715.56,1,1
2019-6-6T0:1:53:212,308.69,1561.56,1,1
2019-6-6T0:1:53:317,312.85,1755.60,1,1
2019-6-6T0:1:53:423,330.64,1569.26,1,1
2019-6-6T0:1:53:529,310.39,1763.30,1,1
2019-6-6T0:1:53:634,326.02,1560.02,1,1
2019-6-6T0:1:53:740,343.50,1576.96,1,1
2019-6-6T0:1:53:846,301.22,1549.24,1,1
2019-6-6T0:1:53:951,304.69,1544.62,1,1
2019-6-6T0:1:54:57,293.22,1684.76,1,1
2019-6-6T0:1:54:163,306.15,1620.08,1,1
2019-6-6T0:1:54:268,314.62,1506.12,1,1
2019-6-6T0:1:54:374,305.84,1560.02,1,1
2019-6-6T0:1:54:480,311.00,1516.90,1,1
2019-6-6T0:1:54:586,298.99,1529.22,1,1
2019-6-6T0:1:54:691,298.45,1532.30,1,1
2019-6-6T0:1:54:797,296.83,1521.52,1,1
2019-6-6T0:1:54:902,272.50,1398.32,0,0
2019-6-6T0:1:55:908,274.20,1382.92,0,0
2019-6-6T0:1:56:913,327.48,1672.44,0,0
2019-6-6T0:1:57:919,313.77,1592.36,1,1
2019-6-6T0:1:58:25,314.08,1908.06,1,1
2019-6-6T0:1:58:131,311.93,1589.28,1,1
2019-6-6T0:1:58:236,354.74,1746.36,1,1
2019-6-6T0:1:58:342,320.24,1831.06,1,1
2019-6-6T0:1:58:448,359.51,1587.74,1,1
2019-6-6T0:1:58:553,321.24,1841.84,1,1
2019-6-6T0:1:58:659,321.78,1734.04,1,1
2019-6-6T0:1:58:765,321.01,1747.90,1,1
2019-6-6T0:1:58:870,324.48,1643.18,1,1
2019-6-6T0:1:58:976,316.62,1643.18,1,1
2019-6-6T0:1:59:82,313.24,1657.04,1,1
2019-6-6T0:1:59:188,361.90,1683.22,1,1
2019-6-6T0:1:59:294,313.01,1573.88,1,1
2019-6-6T0:1:59:399,341.34,1834.14,1,1
2019-6-6T0:1:59:505,332.18,1615.46,1,1
2019-6-6T0:1:59:611,352.27,1811.04,1,1
2019-6-6T0:1:59:716,321.94,1663.20,1,1
2019-6-6T0:1:59:822,382.77,1866.48,1,1
2019-6-6T0:1:59:928,314.08,1600.06,1,1
2019-6-6T0:2:0:33,311.85,1600.06,1,1
2019-6-6T0:2:0:139,382.69,1857.24,1,1
2019-6-6T0:2:0:245,324.40,1589.28,1,1
2019-6-6T0:2:0:350,317.93,1629.32,1,1
2019-6-6T0:2:0:456,319.32,1644.72,1,1
2019-6-6T0:2:0:562,333.79,1620.08,1,1
2019-6-6T0:2:0:668,323.40,1667.82,1,1
2019-6-6T0:2:0:773,360.28,1643.18,1,1
2019-6-6T0:2:0:879,326.33,1769.46,1,1
2019-6-6T0:2:0:985,493.34,2229.92,1,1
2019-6-6T0:2:1:91,412.49,2276.12,1,1
2019-6-6T0:2:1:196,425.96,1826.44,1,1
2019-6-6T0:2:1:302,360.44,1849.54,1,1
2019-6-6T0:2:1:408,361.36,1874.18,1,1
2019-6-6T0:2:1:513,350.20,1771.00,1,1
2019-6-6T0:2:1:619,356.28,1811.04,1,1
2019-6-6T0:2:1:725,364.90,1831.06,1,1
2019-6-6T0:2:1:831,357.13,1789.48,1,1
2019-6-6T0:2:1:936,361.13,1829.52,1,1
2019-6-6T0:2:2:42,346.89,1817.20,1,1
2019-6-6T0:2:2:148,367.21,1829.52,1,1
2019-6-6T0:2:2:254,349.04,2018.94,1,1
2019-6-6T0:2:2:360,304.15,1556.94,1,1
2019-6-6T0:2:2:465,301.84,1538.46,1,1
2019-6-6T0:2:2:571,349.43,1789.48,1,1
2019-6-6T0:2:2:676,297.99,1529.22,1,1
2019-6-6T0:2:2:782,311.23,1734.04,1,1
2019-6-6T0:2:2:888,332.33,1560.02,1,1
2019-6-6T0:2:2:993,303.61,1546.16,1,1
2019-6-6T0:2:3:99,353.82,1783.32,1,1
2019-6-6T0:2:3:205,398.01,1846.46,1,1
2019-6-6T0:2:3:310,366.52,1897.28,1,1
2019-6-6T0:2:3:416,343.88,1670.90,1,1
2019-6-6T0:2:3:521,325.40,1581.58,1,1
2019-6-6T0:2:3:627,310.93,1566.18,1,1
2019-6-6T0:2:3:733,308.00,1912.68,1,1
2019-6-6T0:2:3:838,309.85,1738.66,1,1
2019-6-6T0:2:3:944,309.23,1672.44,1,1
2019-6-6T0:2:4:49,337.41,1660.12,1,1
2019-6-6T0:2:4:155,343.42,1566.18,1,1
2019-6-6T0:2:4:260,307.54,1758.68,1,1
2019-6-6T0:2:4:366,302.99,1766.38,1,1
2019-6-6T0:2:4:472,304.54,1506.12,1,1
2019-6-6T0:2:4:577,306.61,1600.06,1,1
2019-6-6T0:2:4:683,302.69,1754.06,1,1
2019-6-6T0:2:4:789,320.63,1667.82,1,1
2019-6-6T0:2:4:894,297.14,1518.44,1,1
2019-6-6T0:2:5:0,322.40,1576.96,1,1
2019-6-6T0:2:5:105,297.22,1526.14,1,1
2019-6-6T0:2:5:211,308.08,1746.36,1,1
2019-6-6T0:2:5:316,320.78,1592.36,1,1
2019-6-6T0:2:5:422,333.79,1734.04,1,1
2019-6-6T0:2:5:527,315.70,1581.58,1,1
2019-6-6T0:2:5:633,292.83,1513.82,1,1
2019-6-6T0:2:5:738,299.22,1573.88,1,1
2019-6-6T0:2:5:844,308.31,1561.56,1,1
2019-6-6T0:2:5:949,305.84,1544.62,1,1
2019-6-6T0:2:6:55,306.61,1536.92,1,1
2019-6-6T0:2:6:160,304.61,1552.32,1,1
2019-6-6T0:2:6:266,300.92,1600.06,1,1
2019-6-6T0:2:6:371,299.30,1564.64,1,1
2019-6-6T0:2:6:477,294.76,1532.30,1,1
2019-6-6T0:2:6:582,301.99,1617.00,1,1
2019-6-6T0:2:6:688,310.93,1592.36,1,1
2019-6-6T0:2:6:794,301.38,1544.62,1,1
2019-6-6T0:2:6:900,352.27,1968.12,1,1
2019-6-6T0:2:7:5,304.84,1561.56,1,1
2019-6-6T0:2:7:111,305.92,1549.24,1,1
2019-6-6T0:2:7:217,306.15,1526.14,1,1
2019-6-6T0:2:7:322,295.83,1518.44,1,1
2019-6-6T0:2:7:428,297.30,1518.44,1,1
2019-6-6T0:2:7:534,297.60,1513.82,1,1
2019-6-6T0:2:7:640,352.51,1580.04,1,1
2019-6-6T0:2:7:745,313.31,1615.46,1,1
2019-6-6T0:2:7:851,310.54,1573.88,1,1
2019-6-6T0:2:7:957,312.54,1573.88,1,1
2019-6-6T0:2:8:62,316.08,1576.96,1,1
2019-6-6T0:2:8:169,334.33,1601.60,1,1
2019-6-6T0:2:8:275,308.62,1560.02,1,1
2019-6-6T0:2:8:381,315.24,1573.88,1,1
2019-6-6T0:2:8:486,302.38,1576.96,1,1
2019-6-6T0:2:8:592,306.31,1553.86,1,1
2019-6-6T0:2:8:698,309.69,1852.62,1,1
2019-6-6T0:2:8:803,303.30,1561.56,1,1
2019-6-6T0:2:8:909,300.68,1538.46,1,1
2019-6-6T0:2:9:15,305.00,1544.62,1,1
2019-6-6T0:2:9:121,358.59,1700.16,1,1
2019-6-6T0:2:9:226,343.73,1564.64,1,1
2019-6-6T0:2:9:332,326.94,1580.04,1,1
2019-6-6T0:2:9:438,316.32,1541.54,1,1
2019-6-6T0:2:9:544,295.99,1509.20,1,1
2019-6-6T0:2:9:649,299.14,1532.30,1,1
2019-6-6T0:2:9:755,312.00,1573.88,1,1
2019-6-6T0:2:9:861,312.31,1572.34,1,1
2019-6-6T0:2:9:967,302.61,1529.22,1,1
2019-6-6T0:2:10:72,309.00,1593.90,1,1
2019-6-6T0:2:10:178,315.24,1592.36,1,1
2019-6-6T0:2:10:284,309.54,1580.04,1,1
2019-6-6T0:2:10:396,310.39,1552.32,1,1
2019-6-6T0:2:10:502,299.53,1549.24,1,1
2019-6-6T0:2:10:607,301.69,1580.04,1,1
2019-6-6T0:2:10:713,307.00,1552.32,1,1
2019-6-6T0:2:10:818,310.31,1564.64,1,1
2019-6-6T0:2:10:923,301.84,1529.22,1,1
2019-6-6T0:2:11:29,301.84,1549.24,1,1
2019-6-6T0:2:11:134,302.69,1538.46,1,1
2019-6-6T0:2:11:240,318.93,1627.78,1,1
2019-6-6T0:2:11:346,305.23,1549.24,1,1
2019-6-6T0:2:11:451,309.39,1584.66,1,1
2019-6-6T0:2:11:557,291.60,1516.90,1,1
2019-6-6T0:2:11:663,321.09,1715.56,1,1
2019-6-6T0:2:11:768,298.99,1526.14,1,1
2019-6-6T0:2:11:874,296.45,1518.44,1,1
2019-6-6T0:2:11:980,334.33,1715.56,1,1
2019-6-6T0:2:12:85,294.22,1596.98,1,1
2019-6-6T0:2:12:191,300.61,1566.18,1,1
2019-6-6T0:2:12:297,289.83,1513.82,1,1
2019-6-6T0:2:12:402,295.53,1541.54,1,1
2019-6-6T0:2:12:508,297.91,1524.60,1,1
2019-6-6T0:2:12:614,336.34,1584.66,1,1
2019-6-6T0:2:12:719,317.78,1623.16,1,1
2019-6-6T0:2:12:825,302.38,1549.24,1,1
2019-6-6T0:2:12:931,306.38,1556.94,1,1
2019-6-6T0:2:13:36,304.61,1589.28,1,1
2019-6-6T0:2:13:142,303.38,1576.96,1,1
2019-6-6T0:2:13:248,309.92,1546.16,1,1
2019-6-6T0:2:13:353,308.08,1573.88,1,1
2019-6-6T0:2:13:459,305.61,1516.90,1,1
2019-6-6T0:2:13:565,302.69,1546.16,1,1
2019-6-6T0:2:13:670,306.15,1587.74,1,1
2019-6-6T0:2:13:776,303.23,1683.22,1,1
2019-6-6T0:2:13:881,324.25,1652.42,1,1
2019-6-6T0:2:13:987,305.92,1552.32,1,1
2019-6-6T0:2:14:93,300.53,1513.82,1,1
2019-6-6T0:2:14:198,302.30,1549.24,1,1
2019-6-6T0:2:14:304,302.92,1536.92,1,1
2019-6-6T0:2:14:410,309.39,1593.90,1,1
2019-6-6T0:2:14:516,322.32,1644.72,1,1
2019-6-6T0:2:14:622,296.68,1509.20,1,1
2019-6-6T0:2:14:727,334.41,1593.90,1,1
2019-6-6T0:2:14:833,312.54,1734.04,1,1
2019-6-6T0:2:14:939,313.01,1637.02,1,1
2019-6-6T0:2:15:44,316.55,1684.76,1,1
2019-6-6T0:2:15:150,313.31,1587.74,1,1
2019-6-6T0:2:15:255,306.92,1538.46,1,1
2019-6-6T0:2:15:361,307.61,1564.64,1,1
2019-6-6T0:2:15:467,309.00,1552.32,1,1
2019-6-6T0:2:15:572,303.69,1553.86,1,1
2019-6-6T0:2:15:678,313.24,1629.32,1,1
2019-6-6T0:2:15:784,294.52,1607.76,1,1
2019-6-6T0:2:15:890,489.18,2522.52,1,1
2019-6-6T0:2:15:995,374.61,2091.32,1,1
2019-6-6T0:2:16:101,375.07,1900.36,1,1
2019-6-6T0:2:16:207,403.02,2031.26,1,1
2019-6-6T0:2:16:312,470.24,2026.64,1,1
2019-6-6T0:2:16:418,344.57,1917.30,1,1
2019-6-6T0:2:16:524,447.99,2334.64,1,1
2019-6-6T0:2:16:629,402.32,1972.74,1,1
2019-6-6T0:2:16:735,397.86,1838.76,1,1
2019-6-6T0:2:16:841,360.28,1874.18,1,1
2019-6-6T0:2:16:946,369.52,1791.02,1,1
2019-6-6T0:2:17:52,396.40,1857.24,1,1
2019-6-6T0:2:17:157,400.32,1747.90,1,1
2019-6-6T0:2:17:263,356.43,1774.08,1,1
2019-6-6T0:2:17:369,365.90,1766.38,1,1
2019-6-6T0:2:17:475,360.51,1734.04,1,1
2019-6-6T0:2:17:580,398.71,1758.68,1,1
2019-6-6T0:2:17:686,362.13,1992.76,1,1
2019-6-6T0:2:17:792,370.22,1811.04,1,1
2019-6-6T0:2:17:897,356.89,1881.88,1,1
2019-6-6T0:2:18:3,395.63,1817.20,1,1
2019-6-6T0:2:18:109,408.72,1897.28,1,1
2019-6-6T0:2:18:214,420.19,1761.76,1,1
2019-6-6T0:2:18:320,386.46,1837.22,1,1
2019-6-6T0:2:18:425,349.89,1706.32,1,1
2019-6-6T0:2:18:531,342.19,1824.90,1,1
2019-6-6T0:2:18:637,380.46,1892.66,1,1
2019-6-6T0:2:18:743,337.88,1715.56,1,1
2019-6-6T0:2:18:848,318.09,1727.88,1,1
2019-6-6T0:2:18:954,298.14,1532.30,1,1
2019-6-6T0:2:19:60,296.22,1521.52,1,1
2019-6-6T0:2:19:165,310.00,1601.60,1,1
2019-6-6T0:2:19:271,313.54,1692.46,1,1
2019-6-6T0:2:19:377,359.13,1675.52,1,1
2019-6-6T0:2:19:482,339.03,1600.06,1,1
2019-6-6T0:2:19:588,357.20,1589.28,1,1
2019-6-6T0:2:19:694,311.08,1576.96,1,1
2019-6-6T0:2:19:799,306.61,1564.64,1,1
2019-6-6T0:2:19:905,307.85,1723.26,1,1
2019-6-6T0:2:20:11,313.54,1566.18,1,1
2019-6-6T0:2:20:116,307.61,1564.64,1,1
2019-6-6T0:2:20:222,335.64,1564.64,1,1
2019-6-6T0:2:20:328,308.69,1566.18,1,1
2019-6-6T0:2:20:433,342.34,1564.64,1,1
2019-6-6T0:2:20:539,346.42,1572.34,1,1
2019-6-6T0:2:20:645,294.14,1504.58,1,1
2019-6-6T0:2:20:750,311.23,1587.74,1,1
2019-6-6T0:2:20:856,290.14,1506.12,1,1
2019-6-6T0:2:20:962,296.99,1516.90,1,1
2019-6-6T0:2:21:67,297.14,1513.82,1,1
2019-6-6T0:2:21:173,297.22,1544.62,1,1
2019-6-6T0:2:21:279,298.14,1516.90,1,1
2019-6-6T0:2:21:384,296.99,1510.74,1,1
2019-6-6T0:2:21:490,314.78,1615.46,1,1
2019-6-6T0:2:21:596,395.01,2149.84,1,1
2019-6-6T0:2:21:701,440.75,2313.08,1,1
2019-6-6T0:2:21:807,345.11,1766.38,1,1
2019-6-6T0:2:21:913,373.76,2012.78,1,1
2019-6-6T0:2:22:18,427.89,1791.02,1,1
2019-6-6T0:2:22:124,382.00,1778.70,1,1
2019-6-6T0:2:22:230,359.28,1852.62,1,1
2019-6-6T0:2:22:335,437.51,2291.52,1,1
2019-6-6T0:2:22:441,424.89,1829.52,1,1
2019-6-6T0:2:22:546,420.19,1818.74,1,1
2019-6-6T0:2:22:652,352.12,1909.60,1,1
2019-6-6T0:2:22:758,401.40,1831.06,1,1
2019-6-6T0:2:22:863,398.86,1794.10,1,1
2019-6-6T0:2:22:969,307.00,1771.00,1,1
2019-6-6T0:2:23:75,435.05,1803.34,1,1
2019-6-6T0:2:23:180,304.00,1561.56,1,1
2019-6-6T0:2:23:286,321.94,2200.66,1,1
