Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:13:36:945,457.38,2319.24,1,
2019-5-29T0:13:37:251,474.78,2473.24,1,
2019-5-29T0:13:37:557,365.60,1826.44,1,
2019-5-29T0:13:37:862,351.89,1771.00,1,
2019-5-29T0:13:38:168,401.09,2126.74,1,
2019-5-29T0:13:38:473,361.13,1811.04,1,
2019-5-29T0:13:38:779,345.27,1758.68,1,
2019-5-29T0:13:39:85,359.82,1837.22,1,
2019-5-29T0:13:39:391,344.04,1758.68,1,
2019-5-29T0:13:39:696,344.11,1755.60,1,
2019-5-29T0:13:40:2,352.97,1806.42,1,
2019-5-29T0:13:40:308,344.04,1912.68,1,
2019-5-29T0:13:40:614,361.59,1809.50,1,
2019-5-29T0:13:40:919,450.06,2279.20,1,
2019-5-29T0:13:41:225,355.20,1857.24,1,
2019-5-29T0:13:41:531,386.00,2106.72,1,
2019-5-29T0:13:41:837,408.56,2011.24,1,
2019-5-29T0:13:42:143,387.46,1831.06,1,
2019-5-29T0:13:42:448,359.51,1797.18,1,
2019-5-29T0:13:42:759,418.49,1884.96,1,
2019-5-29T0:13:43:65,360.67,1834.14,1,
2019-5-29T0:13:43:370,356.89,1940.40,1,
2019-5-29T0:13:43:676,315.78,1640.10,1,
2019-5-29T0:13:43:982,318.93,1692.46,1,
2019-5-29T0:13:44:288,316.62,1612.38,1,
2019-5-29T0:13:44:593,331.72,1627.78,1,
2019-5-29T0:13:44:899,318.63,1644.72,1,
2019-5-29T0:13:45:208,316.78,1615.46,1,
2019-5-29T0:13:45:513,410.18,2094.40,1,
2019-5-29T0:13:45:819,317.93,1627.78,1,
2019-5-29T0:13:46:125,314.93,1623.16,1,
2019-5-29T0:13:46:430,321.24,1629.32,1,
2019-5-29T0:13:46:736,338.57,1635.48,1,
2019-5-29T0:13:47:42,322.24,1650.88,1,
2019-5-29T0:13:47:347,375.91,1627.78,1,
2019-5-29T0:13:47:653,317.78,1627.78,1,
2019-5-29T0:13:47:959,319.47,1627.78,1,
2019-5-29T0:13:48:265,320.78,1627.78,1,
2019-5-29T0:13:48:571,318.01,1596.98,1,
2019-5-29T0:13:48:876,321.40,1620.08,1,
2019-5-29T0:13:49:182,410.95,2154.46,1,
2019-5-29T0:13:49:488,413.57,2091.32,1,
2019-5-29T0:13:49:794,550.16,2996.84,1,
2019-5-29T0:13:50:99,412.10,2083.62,1,
2019-5-29T0:13:50:405,376.91,1915.76,1,
2019-5-29T0:13:50:710,325.71,1643.18,1,
2019-5-29T0:13:51:16,322.78,1644.72,1,
2019-5-29T0:13:51:322,322.48,1838.76,1,
2019-5-29T0:13:51:627,322.32,1655.50,1,
2019-5-29T0:13:51:933,322.32,1660.12,1,
2019-5-29T0:13:52:239,328.40,1629.32,1,
2019-5-29T0:13:52:546,322.32,1643.18,1,
2019-5-29T0:13:52:855,322.78,1644.72,1,
2019-5-29T0:13:53:161,319.40,1627.78,1,
2019-5-29T0:13:53:467,414.88,2091.32,1,
2019-5-29T0:13:53:772,437.67,2111.34,1,
2019-5-29T0:13:54:78,443.29,2220.68,1,
2019-5-29T0:13:54:383,373.30,1791.02,1,
2019-5-29T0:13:54:689,376.91,2015.86,1,
2019-5-29T0:13:54:995,319.70,1629.32,1,
2019-5-29T0:13:55:301,319.47,1778.70,1,
2019-5-29T0:13:55:606,319.09,1657.04,1,
2019-5-29T0:13:55:912,378.69,1894.20,1,
2019-5-29T0:13:56:217,359.59,1811.04,1,
2019-5-29T0:13:56:523,344.11,1747.90,1,
2019-5-29T0:13:56:829,378.30,1829.52,1,
2019-5-29T0:13:57:135,362.28,1869.56,1,
2019-5-29T0:13:57:440,448.29,2236.08,1,
2019-5-29T0:13:57:746,443.44,2445.52,1,
2019-5-29T0:13:58:52,462.38,2311.54,1,
2019-5-29T0:13:58:357,356.43,1897.28,1,
2019-5-29T0:13:58:663,417.65,1917.30,1,
2019-5-29T0:13:58:969,305.23,1754.06,1,
2019-5-29T0:13:59:275,309.08,1687.84,1,
2019-5-29T0:13:59:580,306.23,1593.90,1,
2019-5-29T0:13:59:886,308.23,1623.16,1,
2019-5-29T0:14:0:192,310.54,1581.58,1,
2019-5-29T0:14:0:497,321.01,1516.90,1,
2019-5-29T0:14:0:803,307.31,1747.90,1,
2019-5-29T0:14:1:108,336.72,1576.96,1,
2019-5-29T0:14:1:414,299.14,1526.14,1,
2019-5-29T0:14:1:720,297.68,1513.82,1,
2019-5-29T0:14:2:25,294.52,1513.82,1,
2019-5-29T0:14:2:331,312.31,1596.98,1,
2019-5-29T0:14:2:636,336.18,1680.14,1,
2019-5-29T0:14:2:942,310.62,2015.86,1,
2019-5-29T0:14:3:248,308.23,1587.74,1,
2019-5-29T0:14:3:553,305.30,1743.28,1,
2019-5-29T0:14:3:859,379.76,1864.94,1,
2019-5-29T0:14:4:165,355.51,1692.46,1,
2019-5-29T0:14:4:471,356.89,1700.16,1,
2019-5-29T0:14:4:776,335.72,1572.34,1,
2019-5-29T0:14:5:82,329.33,1560.02,1,
2019-5-29T0:14:5:388,322.78,1556.94,1,
2019-5-29T0:14:5:693,308.23,1617.00,1,
2019-5-29T0:14:5:999,307.31,1592.36,1,
2019-5-29T0:14:6:305,337.18,1576.96,1,
2019-5-29T0:14:6:611,416.49,2074.38,1,
2019-5-29T0:14:6:916,410.10,2074.38,1,
2019-5-29T0:14:7:222,413.49,2082.08,1,
2019-5-29T0:14:7:528,409.41,2074.38,1,
2019-5-29T0:14:7:834,376.68,1901.90,1,
2019-5-29T0:14:8:140,318.24,1620.08,1,
2019-5-29T0:14:8:445,418.80,2046.66,1,
2019-5-29T0:14:8:751,322.01,1643.18,1,
2019-5-29T0:14:9:57,322.63,1640.10,1,
2019-5-29T0:14:9:362,370.52,1884.96,1,
2019-5-29T0:14:9:668,321.32,1643.18,1,
2019-5-29T0:14:9:973,336.10,1640.10,1,
2019-5-29T0:14:10:279,323.09,1627.78,1,
2019-5-29T0:14:10:585,330.02,1647.80,1,
2019-5-29T0:14:10:891,353.74,1640.10,1,
2019-5-29T0:14:11:196,414.41,2225.30,1,
2019-5-29T0:14:11:502,357.28,1706.32,1,
2019-5-29T0:14:11:808,321.40,1643.18,1,
2019-5-29T0:14:12:113,329.41,1643.18,1,
2019-5-29T0:14:12:419,321.48,1684.76,1,
2019-5-29T0:14:12:725,321.94,1715.56,1,
2019-5-29T0:14:13:31,377.30,1912.68,1,
2019-5-29T0:14:13:337,323.63,1637.02,1,
2019-5-29T0:14:13:642,323.94,1675.52,1,
2019-5-29T0:14:13:948,323.09,1644.72,1,
2019-5-29T0:14:14:254,322.09,1637.02,1,
2019-5-29T0:14:14:560,322.71,1660.12,1,
2019-5-29T0:14:14:866,417.49,2122.12,1,
2019-5-29T0:14:15:171,410.41,2306.92,1,
2019-5-29T0:14:15:477,550.86,2648.80,1,
2019-5-29T0:14:15:782,415.57,2094.40,1,
2019-5-29T0:14:16:88,412.80,2083.62,1,
2019-5-29T0:14:16:394,412.26,2089.78,1,
2019-5-29T0:14:16:699,322.71,1647.80,1,
2019-5-29T0:14:17:5,321.48,1657.04,1,
2019-5-29T0:14:17:311,325.71,1647.80,1,
2019-5-29T0:14:17:616,364.21,1849.54,1,
2019-5-29T0:14:17:922,322.09,1684.76,1,
2019-5-29T0:14:18:227,319.47,1849.54,1,
2019-5-29T0:14:18:533,322.32,1754.06,1,
2019-5-29T0:14:18:839,323.40,1652.42,1,
2019-5-29T0:14:19:145,320.32,1629.32,1,
2019-5-29T0:14:19:451,321.40,1637.02,1,
2019-5-29T0:14:19:756,323.40,1629.32,1,
2019-5-29T0:14:20:62,415.26,2097.48,1,
2019-5-29T0:14:20:368,413.18,2089.78,1,
2019-5-29T0:14:20:673,418.26,2102.10,1,
2019-5-29T0:14:20:979,321.94,1644.72,1,
2019-5-29T0:14:21:285,320.63,1650.88,1,
2019-5-29T0:14:21:591,325.32,1644.72,1,
2019-5-29T0:14:21:896,319.93,1629.32,1,
2019-5-29T0:14:22:202,317.62,1624.70,1,
2019-5-29T0:14:22:507,319.24,1635.48,1,
2019-5-29T0:14:22:813,327.71,1635.48,1,
2019-5-29T0:14:23:119,320.47,1670.90,1,
2019-5-29T0:14:23:425,316.93,1617.00,1,
2019-5-29T0:14:23:730,319.24,1624.70,1,
2019-5-29T0:14:24:36,327.40,1620.08,1,
2019-5-29T0:14:24:342,433.20,2094.40,1,
2019-5-29T0:14:24:648,409.72,2102.10,1,
2019-5-29T0:14:24:953,428.58,2075.92,1,
2019-5-29T0:14:25:259,418.42,2086.70,1,
2019-5-29T0:14:25:565,409.56,2134.44,1,
2019-5-29T0:14:25:871,418.19,2134.44,1,
2019-5-29T0:14:26:176,334.33,1695.54,1,
2019-5-29T0:14:26:482,334.72,1650.88,1,
2019-5-29T0:14:26:788,340.03,1857.24,1,
2019-5-29T0:14:27:93,309.08,1609.30,1,
2019-5-29T0:14:27:399,311.70,1576.96,1,
2019-5-29T0:14:27:705,346.27,1572.34,1,
2019-5-29T0:14:28:10,301.38,1692.46,1,
2019-5-29T0:14:28:316,311.93,1612.38,1,
2019-5-29T0:14:28:622,306.54,1706.32,1,
2019-5-29T0:14:28:928,329.17,1581.58,1,
2019-5-29T0:14:29:233,342.11,1576.96,1,
2019-5-29T0:14:29:539,353.28,1948.10,1,
2019-5-29T0:14:29:845,386.46,1803.34,1,
2019-5-29T0:14:30:151,414.80,1755.60,1,
2019-5-29T0:14:30:457,307.61,1589.28,1,
2019-5-29T0:14:30:762,307.31,1726.34,1,
2019-5-29T0:14:31:68,310.00,1706.32,1,
2019-5-29T0:14:31:374,304.30,1609.30,1,
2019-5-29T0:14:31:679,292.83,1506.12,1,
2019-5-29T0:14:31:985,311.08,1663.20,1,
2019-5-29T0:14:32:290,332.87,1811.04,1,
2019-5-29T0:14:32:596,347.58,1829.52,1,
2019-5-29T0:14:32:902,324.09,1921.92,1,
2019-5-29T0:14:33:207,306.00,1566.18,1,
2019-5-29T0:14:33:513,358.97,1912.68,1,
2019-5-29T0:14:33:819,366.13,1683.22,1,
2019-5-29T0:14:34:124,340.34,1601.60,1,
2019-5-29T0:14:34:432,346.04,1566.18,1,
2019-5-29T0:14:34:738,303.15,1735.58,1,
2019-5-29T0:14:35:43,340.34,1700.16,1,
2019-5-29T0:14:35:349,345.88,1698.62,1,
2019-5-29T0:14:35:655,334.64,1584.66,1,
2019-5-29T0:14:35:961,332.02,1695.54,1,
2019-5-29T0:14:36:266,325.71,1743.28,1,
2019-5-29T0:14:36:572,309.62,1935.78,0,
2019-5-29T0:14:37:578,269.50,1382.92,0,
2019-5-29T0:14:38:583,333.41,1707.86,0,
2019-5-29T0:14:39:589,269.96,1387.54,1,
2019-5-29T0:14:39:895,269.65,1372.14,0,
2019-5-29T0:14:40:901,270.19,1390.62,0,
2019-5-29T0:14:41:906,304.84,1544.62,0,
2019-5-29T0:14:42:912,269.42,1379.84,0,
2019-5-29T0:14:43:918,268.35,1372.14,0,
2019-5-29T0:14:44:924,271.81,1387.54,0,
2019-5-29T0:14:45:929,291.83,1490.72,0,
2019-5-29T0:14:46:935,268.11,1378.30,0,
2019-5-29T0:14:47:941,267.96,1375.22,0,
2019-5-29T0:14:48:947,270.42,1384.46,0,
2019-5-29T0:14:49:953,348.89,1670.90,0,
2019-5-29T0:14:50:958,270.42,1382.92,0,
2019-5-29T0:14:51:964,270.35,1390.62,0,
2019-5-29T0:14:52:970,270.19,1387.54,0,
2019-5-29T0:14:53:975,267.19,1375.22,0,
2019-5-29T0:14:54:981,267.65,1367.52,0,
2019-5-29T0:14:55:987,267.19,1372.14,0,
2019-5-29T0:14:56:993,268.65,1379.84,0,
2019-5-29T0:14:57:998,270.04,1375.22,0,
2019-5-29T0:14:59:4,266.80,1364.44,0,
2019-5-29T0:15:0:10,268.19,1372.14,0,
2019-5-29T0:15:1:16,350.12,1382.92,0,
2019-5-29T0:15:2:24,267.42,1384.46,0,
2019-5-29T0:15:3:29,291.44,1496.88,0,
2019-5-29T0:15:4:35,291.91,1504.58,0,
2019-5-29T0:15:5:41,270.12,1384.46,0,
2019-5-29T0:15:6:46,268.65,1367.52,0,
2019-5-29T0:15:7:52,312.23,1640.10,0,
2019-5-29T0:15:8:58,270.04,1384.46,0,
2019-5-29T0:15:9:64,302.84,1549.24,0,
2019-5-29T0:15:10:70,293.83,1509.20,0,
2019-5-29T0:15:11:76,271.89,1392.16,0,
2019-5-29T0:15:12:82,295.14,1506.12,0,
2019-5-29T0:15:13:88,273.04,1398.32,0,
2019-5-29T0:15:14:94,308.31,1533.84,0,
2019-5-29T0:15:15:100,268.73,1382.92,0,
2019-5-29T0:15:16:107,273.04,1406.02,0,
2019-5-29T0:15:17:114,273.12,1398.32,0,
2019-5-29T0:15:18:119,291.98,1498.42,0,
2019-5-29T0:15:19:125,272.50,1398.32,0,
2019-5-29T0:15:20:131,272.89,1399.86,0,
2019-5-29T0:15:21:137,269.81,1384.46,0,
2019-5-29T0:15:22:143,292.21,1496.88,0,
2019-5-29T0:15:23:148,269.11,1390.62,0,
2019-5-29T0:15:24:154,269.96,1384.46,0,
2019-5-29T0:15:25:160,269.19,1384.46,0,
2019-5-29T0:15:26:166,292.91,1496.88,0,
2019-5-29T0:15:27:172,272.66,1395.24,0,
2019-5-29T0:15:28:177,272.04,1392.16,0,
2019-5-29T0:15:29:183,275.66,1392.16,0,
2019-5-29T0:15:30:189,271.73,1392.16,0,
2019-5-29T0:15:31:195,272.50,1395.24,0,
2019-5-29T0:15:32:200,269.96,1384.46,0,
2019-5-29T0:15:33:206,270.50,1379.84,0,
2019-5-29T0:15:34:212,278.74,1435.28,0,
2019-5-29T0:15:35:218,270.04,1382.92,0,
2019-5-29T0:15:36:223,298.61,1395.24,0,
2019-5-29T0:15:37:229,272.66,1398.32,0,
2019-5-29T0:15:38:235,270.65,1384.46,0,
2019-5-29T0:15:39:240,292.91,1496.88,0,
2019-5-29T0:15:40:246,269.96,1382.92,0,
2019-5-29T0:15:41:252,271.73,1399.86,0,
2019-5-29T0:15:42:258,272.35,1398.32,0,
2019-5-29T0:15:43:264,282.74,1384.46,0,
2019-5-29T0:15:44:270,271.73,1395.24,0,
2019-5-29T0:15:45:275,270.04,1379.84,0,
2019-5-29T0:15:46:281,272.35,1395.24,0,
2019-5-29T0:15:47:287,269.50,1384.46,0,
2019-5-29T0:15:48:293,294.91,1504.58,0,
2019-5-29T0:15:49:298,271.42,1392.16,0,
2019-5-29T0:15:50:304,276.35,1379.84,0,
2019-5-29T0:15:51:310,268.96,1370.60,0,
2019-5-29T0:15:52:315,269.19,1382.92,0,
2019-5-29T0:15:53:321,272.35,1392.16,0,
2019-5-29T0:15:54:327,270.04,1382.92,0,
2019-5-29T0:15:55:333,272.19,1447.60,0,
2019-5-29T0:15:56:338,272.89,1395.24,0,
2019-5-29T0:15:57:344,270.19,1382.92,0,
2019-5-29T0:15:58:350,294.52,1504.58,0,
2019-5-29T0:15:59:355,270.04,1392.16,0,
2019-5-29T0:16:0:361,270.65,1384.46,0,
2019-5-29T0:16:1:367,384.61,1664.74,0,
2019-5-29T0:16:2:373,271.04,1392.16,0,
2019-5-29T0:16:3:378,269.65,1387.54,0,
2019-5-29T0:16:4:384,272.81,1438.36,0,
2019-5-29T0:16:5:390,273.12,1392.16,0,
2019-5-29T0:16:6:395,272.35,1395.24,0,
2019-5-29T0:16:7:401,294.45,1509.20,0,
2019-5-29T0:16:8:407,325.40,1667.82,0,
2019-5-29T0:16:9:413,272.04,1392.16,0,
2019-5-29T0:16:10:418,273.43,1402.94,0,
2019-5-29T0:16:11:424,269.35,1657.04,0,
2019-5-29T0:16:12:430,268.73,1379.84,0,
2019-5-29T0:16:13:436,294.52,1518.44,0,
2019-5-29T0:16:14:442,272.50,1398.32,0,
2019-5-29T0:16:15:447,269.35,1382.92,0,
2019-5-29T0:16:16:453,269.73,1382.92,0,
2019-5-29T0:16:17:459,271.04,1390.62,0,
2019-5-29T0:16:18:465,291.14,1490.72,0,
2019-5-29T0:16:19:470,334.10,1655.50,0,
2019-5-29T0:16:20:476,268.73,1384.46,0,
2019-5-29T0:16:21:482,266.42,1370.60,0,
2019-5-29T0:16:22:488,266.73,1364.44,0,
2019-5-29T0:16:23:493,295.30,1493.80,0,
2019-5-29T0:16:24:499,269.96,1384.46,0,
2019-5-29T0:16:25:505,274.04,1370.60,0,
2019-5-29T0:16:26:511,268.96,1375.22,0,
2019-5-29T0:16:27:516,291.14,1489.18,0,
2019-5-29T0:16:28:522,268.81,1430.66,0,
2019-5-29T0:16:29:528,270.35,1382.92,0,
2019-5-29T0:16:30:534,278.82,1367.52,0,
2019-5-29T0:16:31:539,324.09,1609.30,0,
2019-5-29T0:16:32:545,276.35,1372.14,0,
2019-5-29T0:16:33:550,269.50,1382.92,0,
2019-5-29T0:16:34:556,269.50,1379.84,0,
2019-5-29T0:16:35:562,327.33,1410.64,0,
2019-5-29T0:16:36:568,307.61,1566.18,0,
2019-5-29T0:16:37:574,271.35,1378.30,0,
2019-5-29T0:16:38:579,269.04,1390.62,0,
2019-5-29T0:16:39:585,384.23,1935.78,1,
2019-5-29T0:16:39:891,380.23,1908.06,1,
2019-5-29T0:16:40:197,386.00,1948.10,1,
2019-5-29T0:16:40:502,422.27,2111.34,1,
2019-5-29T0:16:40:808,365.52,1881.88,1,
2019-5-29T0:16:41:114,368.83,1849.54,1,
2019-5-29T0:16:41:420,594.05,2872.10,1,
2019-5-29T0:16:41:725,413.49,2069.76,1,
2019-5-29T0:16:42:33,404.79,1968.12,1,
2019-5-29T0:16:42:339,384.61,1900.36,1,
2019-5-29T0:16:42:645,396.47,1932.70,1,
2019-5-29T0:16:42:950,438.05,1900.36,1,
2019-5-29T0:16:43:256,381.30,2086.70,1,
2019-5-29T0:16:43:562,374.61,2162.16,1,
2019-5-29T0:16:43:867,344.04,1771.00,1,
2019-5-29T0:16:44:173,341.88,1741.74,1,
2019-5-29T0:16:44:479,340.49,1741.74,1,
2019-5-29T0:16:44:785,347.12,1746.36,1,
2019-5-29T0:16:45:90,313.24,1617.00,1,
2019-5-29T0:16:45:396,389.00,1988.14,1,
2019-5-29T0:16:45:701,391.62,2117.50,1,
2019-5-29T0:16:46:7,342.88,1730.96,1,
2019-5-29T0:16:46:313,346.27,1747.90,1,
2019-5-29T0:16:46:618,339.72,1747.90,1,
2019-5-29T0:16:46:924,371.83,2055.90,1,
2019-5-29T0:16:47:230,404.40,1952.72,1,
2019-5-29T0:16:47:535,402.02,1915.76,1,
2019-5-29T0:16:47:841,378.07,2062.06,1,
2019-5-29T0:16:48:147,393.01,1937.32,1,
2019-5-29T0:16:48:453,382.46,1889.58,1,
2019-5-29T0:16:48:759,382.92,1957.34,1,
2019-5-29T0:16:49:64,365.36,1925.00,1,
2019-5-29T0:16:49:370,425.19,2260.72,1,
2019-5-29T0:16:49:676,431.66,2097.48,1,
2019-5-29T0:16:49:981,447.91,2131.36,1,
2019-5-29T0:16:50:287,410.18,2066.68,1,
2019-5-29T0:16:50:593,424.81,2162.16,1,
2019-5-29T0:16:50:898,317.70,1627.78,1,
2019-5-29T0:16:51:204,333.10,1592.36,1,
2019-5-29T0:16:51:510,362.67,1838.76,1,
2019-5-29T0:16:51:816,318.24,1620.08,1,
2019-5-29T0:16:52:121,305.61,1615.46,1,
2019-5-29T0:16:52:427,305.69,1620.08,1,
2019-5-29T0:16:52:733,440.44,2419.34,1,
2019-5-29T0:16:53:39,393.85,2131.36,1,
2019-5-29T0:16:53:344,407.79,1945.02,1,
2019-5-29T0:16:53:650,380.38,1841.84,1,
2019-5-29T0:16:53:956,345.19,1965.04,1,
2019-5-29T0:16:54:262,355.66,1849.54,1,
2019-5-29T0:16:54:568,399.48,1948.10,1,
2019-5-29T0:16:54:873,361.59,1928.08,1,
2019-5-29T0:16:55:179,379.38,1849.54,1,
2019-5-29T0:16:55:484,474.55,2263.80,1,
2019-5-29T0:16:55:804,379.61,1935.78,1,
2019-5-29T0:16:56:110,385.00,2102.10,1,
2019-5-29T0:16:56:415,384.61,1952.72,1,
2019-5-29T0:16:56:721,427.66,2303.84,1,
2019-5-29T0:16:57:27,467.16,2174.48,1,
2019-5-29T0:16:57:333,425.89,2209.90,1,
2019-5-29T0:16:57:638,427.81,2114.42,1,
2019-5-29T0:16:57:944,431.89,2253.02,1,
2019-5-29T0:16:58:250,409.72,2028.18,1,
2019-5-29T0:16:58:555,447.14,2142.14,1,
2019-5-29T0:16:58:861,542.46,2520.98,1,
2019-5-29T0:16:59:167,397.40,1992.76,1,
2019-5-29T0:16:59:473,421.42,2351.58,1,
2019-5-29T0:16:59:779,410.49,2086.70,1,
2019-5-29T0:17:0:84,531.92,2334.64,1,
2019-5-29T0:17:0:390,321.09,1640.10,1,
2019-5-29T0:17:0:695,295.22,1509.20,1,
2019-5-29T0:17:1:1,403.33,1960.42,1,
2019-5-29T0:17:1:307,339.49,1824.90,1,
2019-5-29T0:17:1:613,336.64,1720.18,1,
2019-5-29T0:17:1:918,324.79,1580.04,1,
2019-5-29T0:17:2:224,304.61,1564.64,1,
2019-5-29T0:17:2:530,316.62,1561.56,1,
2019-5-29T0:17:2:836,310.70,1601.60,1,
2019-5-29T0:17:3:141,333.79,1576.96,1,
2019-5-29T0:17:3:447,307.00,1566.18,1,
2019-5-29T0:17:3:752,316.32,1652.42,1,
2019-5-29T0:17:4:58,302.84,1546.16,1,
2019-5-29T0:17:4:364,463.15,2300.76,1,
2019-5-29T0:17:4:670,330.64,1811.04,1,
2019-5-29T0:17:4:976,330.41,1596.98,1,
2019-5-29T0:17:5:281,328.94,1593.90,1,
2019-5-29T0:17:5:587,307.31,1698.62,1,
2019-5-29T0:17:5:893,310.54,1561.56,1,
2019-5-29T0:17:6:199,342.57,1620.08,1,
2019-5-29T0:17:6:505,329.33,1889.58,1,
2019-5-29T0:17:6:811,333.87,1866.48,1,
2019-5-29T0:17:7:116,309.54,1566.18,1,
2019-5-29T0:17:7:422,308.69,1561.56,1,
2019-5-29T0:17:7:728,322.71,1600.06,1,
2019-5-29T0:17:8:34,296.60,1510.74,1,
2019-5-29T0:17:8:339,308.38,1581.58,1,
2019-5-29T0:17:8:645,297.91,1496.88,1,
2019-5-29T0:17:8:951,320.01,1678.60,1,
2019-5-29T0:17:9:257,304.54,1552.32,1,
2019-5-29T0:17:9:562,296.91,1604.68,1,
2019-5-29T0:17:9:868,301.38,1552.32,1,
2019-5-29T0:17:10:174,324.48,1667.82,1,
2019-5-29T0:17:10:480,322.09,1637.02,1,
2019-5-29T0:17:10:785,291.29,1498.42,1,
2019-5-29T0:17:11:91,319.63,1707.86,1,
2019-5-29T0:17:11:397,312.31,1589.28,1,
2019-5-29T0:17:11:703,312.08,1596.98,1,
2019-5-29T0:17:12:8,308.38,1670.90,1,
2019-5-29T0:17:12:314,314.54,1560.02,1,
2019-5-29T0:17:12:620,301.15,1560.02,1,
2019-5-29T0:17:12:925,304.84,1620.08,1,
2019-5-29T0:17:13:231,318.39,1734.04,1,
2019-5-29T0:17:13:537,314.93,1561.56,1,
2019-5-29T0:17:13:843,327.71,1569.26,1,
2019-5-29T0:17:14:148,333.72,1546.16,1,
2019-5-29T0:17:14:454,311.62,1544.62,1,
2019-5-29T0:17:14:760,377.61,1852.62,1,
2019-5-29T0:17:15:66,320.63,1635.48,1,
2019-5-29T0:17:15:371,335.87,1730.96,1,
2019-5-29T0:17:15:677,295.14,1510.74,1,
2019-5-29T0:17:15:983,372.60,1778.70,1,
2019-5-29T0:17:16:289,306.92,1566.18,1,
2019-5-29T0:17:16:594,310.85,1573.88,1,
2019-5-29T0:17:16:900,301.22,1564.64,1,
2019-5-29T0:17:17:206,303.38,1747.90,1,
2019-5-29T0:17:17:511,328.64,1657.04,1,
2019-5-29T0:17:17:817,324.94,1774.08,1,
2019-5-29T0:17:18:122,321.71,1569.26,1,
2019-5-29T0:17:18:428,339.03,1552.32,1,
2019-5-29T0:17:18:734,306.31,1754.06,1,
2019-5-29T0:17:19:40,341.57,1569.26,1,
2019-5-29T0:17:19:345,395.01,1806.42,1,
2019-5-29T0:17:19:651,308.85,1741.74,1,
2019-5-29T0:17:19:957,302.30,1690.92,1,
2019-5-29T0:17:20:263,325.71,1769.46,1,
2019-5-29T0:17:20:568,356.59,1703.24,1,
2019-5-29T0:17:20:874,294.83,1601.60,1,
2019-5-29T0:17:21:179,308.69,1948.10,1,
2019-5-29T0:17:21:485,309.00,1564.64,1,
2019-5-29T0:17:21:791,301.30,1553.86,1,
2019-5-29T0:17:22:96,340.57,1718.64,1,
2019-5-29T0:17:22:402,358.20,1831.06,1,
2019-5-29T0:17:22:708,302.61,1538.46,1,
2019-5-29T0:17:23:13,270.42,1384.46,0,
2019-5-29T0:17:24:19,270.73,1390.62,0,
2019-5-29T0:17:25:25,271.89,1392.16,1,
2019-5-29T0:17:25:331,534.92,2253.02,1,
2019-5-29T0:17:25:637,318.55,1620.08,1,
2019-5-29T0:17:25:942,319.24,1632.40,1,
2019-5-29T0:17:26:248,348.81,1627.78,1,
2019-5-29T0:17:26:554,375.53,1620.08,1,
2019-5-29T0:17:26:860,312.39,1664.74,1,
2019-5-29T0:17:27:165,365.13,1576.96,1,
2019-5-29T0:17:27:471,389.70,1935.78,1,
2019-5-29T0:17:27:777,312.23,1735.58,1,
2019-5-29T0:17:28:82,362.67,1644.72,1,
2019-5-29T0:17:28:388,316.32,1593.90,1,
2019-5-29T0:17:28:694,389.70,1707.86,1,
2019-5-29T0:17:28:999,327.63,1663.20,1,
2019-5-29T0:17:29:305,394.70,1763.30,1,
2019-5-29T0:17:29:611,384.31,1829.52,1,
2019-5-29T0:17:29:917,365.98,1844.92,1,
2019-5-29T0:17:30:222,369.21,2066.68,1,
2019-5-29T0:17:30:528,296.22,1510.74,1,
2019-5-29T0:17:30:834,314.70,1741.74,1,
2019-5-29T0:17:31:139,307.54,1695.54,1,
2019-5-29T0:17:31:445,346.27,1569.26,1,
2019-5-29T0:17:31:751,320.94,1637.02,1,
2019-5-29T0:17:32:57,295.99,1516.90,1,
2019-5-29T0:17:32:363,297.53,1526.14,1,
2019-5-29T0:17:32:668,307.00,1587.74,1,
2019-5-29T0:17:32:974,489.95,2260.72,1,
2019-5-29T0:17:33:280,350.81,1874.18,1,
2019-5-29T0:17:33:585,321.24,1660.12,1,
2019-5-29T0:17:33:891,331.10,1573.88,1,
2019-5-29T0:17:34:197,296.60,1510.74,1,
2019-5-29T0:17:34:502,295.53,1516.90,1,
2019-5-29T0:17:34:808,307.31,1730.96,1,
2019-5-29T0:17:35:114,333.49,1561.56,1,
2019-5-29T0:17:35:420,314.70,1750.98,1,
2019-5-29T0:17:35:725,329.64,1675.52,1,
2019-5-29T0:17:36:31,355.20,1781.78,1,
2019-5-29T0:17:36:337,362.90,1821.82,1,
2019-5-29T0:17:36:643,488.26,2437.82,1,
2019-5-29T0:17:36:949,351.89,1794.10,1,
2019-5-29T0:17:37:254,352.89,1929.62,1,
2019-5-29T0:17:37:560,400.09,1988.14,1,
2019-5-29T0:17:37:866,357.59,1957.34,1,
2019-5-29T0:17:38:171,362.90,1965.04,1,
2019-5-29T0:17:38:477,379.46,1806.42,1,
2019-5-29T0:17:38:783,366.13,1968.12,1,
2019-5-29T0:17:39:88,359.51,1844.92,1,
2019-5-29T0:17:39:394,351.43,1775.62,1,
2019-5-29T0:17:39:700,413.87,1766.38,1,
2019-5-29T0:17:40:6,359.82,1945.02,1,
2019-5-29T0:17:40:312,304.84,2103.64,1,
2019-5-29T0:17:40:617,345.27,1881.88,1,
2019-5-29T0:17:40:923,302.92,1524.60,1,
2019-5-29T0:17:41:229,293.52,1501.50,1,
