Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:16:12:389,311.00,1580.04,1,1
2019-6-6T0:16:12:494,309.31,1560.02,1,1
2019-6-6T0:16:12:600,311.54,1647.80,1,1
2019-6-6T0:16:12:705,306.15,1587.74,1,1
2019-6-6T0:16:12:811,271.50,1390.62,0,0
2019-6-6T0:16:13:816,421.88,2129.82,0,0
2019-6-6T0:16:14:822,320.01,1580.04,0,0
2019-6-6T0:16:15:828,333.79,1698.62,1,1
2019-6-6T0:16:15:934,377.68,1604.68,1,1
2019-6-6T0:16:16:40,330.10,1580.04,1,1
2019-6-6T0:16:16:146,358.67,1615.46,1,1
2019-6-6T0:16:16:252,353.82,1593.90,1,1
2019-6-6T0:16:16:357,300.92,1978.90,1,1
2019-6-6T0:16:16:463,337.03,1698.62,1,1
2019-6-6T0:16:16:569,425.35,2142.14,1,1
2019-6-6T0:16:16:675,420.96,2154.46,1,1
2019-6-6T0:16:16:780,419.50,2131.36,1,1
2019-6-6T0:16:16:886,420.27,2117.50,1,1
2019-6-6T0:16:16:992,378.99,1635.48,1,1
2019-6-6T0:16:17:97,295.83,1510.74,0,0
2019-6-6T0:16:18:103,271.50,1392.16,0,0
2019-6-6T0:16:19:109,387.69,2397.78,1,1
2019-6-6T0:16:19:215,317.39,1612.38,1,1
2019-6-6T0:16:19:320,399.86,2031.26,1,1
2019-6-6T0:16:19:426,423.81,2111.34,1,1
2019-6-6T0:16:19:532,410.79,2129.82,1,1
2019-6-6T0:16:19:638,411.26,2083.62,1,1
2019-6-6T0:16:19:743,412.57,2102.10,1,1
2019-6-6T0:16:19:849,416.11,2300.76,1,1
2019-6-6T0:16:19:955,412.41,2091.32,1,1
2019-6-6T0:16:20:60,410.10,2075.92,1,1
2019-6-6T0:16:20:166,412.49,2103.64,1,1
2019-6-6T0:16:20:271,421.57,2082.08,1,1
2019-6-6T0:16:20:377,412.49,2091.32,1,1
2019-6-6T0:16:20:483,410.95,2091.32,1,1
2019-6-6T0:16:20:588,418.42,2099.02,1,1
2019-6-6T0:16:20:694,431.58,2094.40,1,1
2019-6-6T0:16:20:800,412.95,2091.32,1,1
2019-6-6T0:16:20:905,412.57,2089.78,1,1
2019-6-6T0:16:21:11,432.97,2094.40,1,1
2019-6-6T0:16:21:117,417.57,2097.48,1,1
2019-6-6T0:16:21:222,414.18,2071.30,1,1
2019-6-6T0:16:21:328,457.84,2334.64,1,1
2019-6-6T0:16:21:434,419.42,2091.32,1,1
2019-6-6T0:16:21:539,410.41,2097.48,1,1
2019-6-6T0:16:21:645,417.65,2089.78,1,1
2019-6-6T0:16:21:751,410.10,2082.08,1,1
2019-6-6T0:16:21:856,416.26,2188.34,1,1
2019-6-6T0:16:21:962,411.41,2099.02,1,1
2019-6-6T0:16:22:68,462.38,2103.64,1,1
2019-6-6T0:16:22:173,410.79,2079.00,1,1
2019-6-6T0:16:22:279,413.26,2094.40,1,1
2019-6-6T0:16:22:385,413.41,2091.32,1,1
2019-6-6T0:16:22:490,412.26,2091.32,1,1
2019-6-6T0:16:22:596,413.41,2288.44,1,1
2019-6-6T0:16:22:701,411.18,2083.62,1,1
2019-6-6T0:16:22:807,417.96,2109.80,1,1
2019-6-6T0:16:22:913,413.80,2091.32,1,1
2019-6-6T0:16:23:18,412.95,2097.48,1,1
2019-6-6T0:16:23:124,428.27,2145.22,1,1
2019-6-6T0:16:23:230,414.11,2099.02,1,1
2019-6-6T0:16:23:335,412.80,2079.00,1,1
2019-6-6T0:16:23:441,414.72,2131.36,1,1
2019-6-6T0:16:23:547,418.49,2169.86,1,1
2019-6-6T0:16:23:652,431.58,2099.02,1,1
2019-6-6T0:16:23:758,414.41,2103.64,1,1
2019-6-6T0:16:23:864,412.57,2099.02,1,1
2019-6-6T0:16:23:970,411.56,2091.32,1,1
2019-6-6T0:16:24:75,410.95,2162.16,1,1
2019-6-6T0:16:24:181,421.11,2097.48,1,1
2019-6-6T0:16:24:288,414.95,2086.70,1,1
2019-6-6T0:16:24:393,436.20,2097.48,1,1
2019-6-6T0:16:24:499,410.49,2066.68,1,1
2019-6-6T0:16:24:604,456.15,2205.28,1,1
2019-6-6T0:16:24:710,418.57,2083.62,1,1
2019-6-6T0:16:24:815,412.41,2089.78,1,1
2019-6-6T0:16:24:921,411.26,2139.06,1,1
2019-6-6T0:16:25:26,413.87,2099.02,1,1
2019-6-6T0:16:25:132,414.57,2079.00,1,1
2019-6-6T0:16:25:237,417.57,2103.64,1,1
2019-6-6T0:16:25:343,411.49,2089.78,1,1
2019-6-6T0:16:25:449,413.80,2194.50,1,1
2019-6-6T0:16:25:554,415.88,2125.20,1,1
2019-6-6T0:16:25:660,414.95,2094.40,1,1
2019-6-6T0:16:25:765,416.80,2142.14,1,1
2019-6-6T0:16:25:871,414.41,2074.38,1,1
2019-6-6T0:16:25:976,417.88,2094.40,1,1
2019-6-6T0:16:26:82,412.18,2083.62,1,1
2019-6-6T0:16:26:187,413.72,2111.34,1,1
2019-6-6T0:16:26:292,417.80,2094.40,1,1
2019-6-6T0:16:26:398,414.49,2117.50,1,1
2019-6-6T0:16:26:504,414.41,2097.48,1,1
2019-6-6T0:16:26:610,414.18,2089.78,1,1
2019-6-6T0:16:26:715,412.95,2109.80,1,1
2019-6-6T0:16:26:821,419.42,2097.48,1,1
2019-6-6T0:16:26:927,413.10,2662.66,1,1
2019-6-6T0:16:27:32,421.19,2102.10,1,1
2019-6-6T0:16:27:138,456.15,2094.40,1,1
2019-6-6T0:16:27:244,409.18,2082.08,1,1
2019-6-6T0:16:27:349,421.96,2094.40,1,1
2019-6-6T0:16:27:455,413.41,2083.62,1,1
2019-6-6T0:16:27:561,414.41,2094.40,1,1
2019-6-6T0:16:27:666,417.96,2114.42,1,1
2019-6-6T0:16:27:772,412.41,2069.76,1,1
2019-6-6T0:16:27:877,463.85,2103.64,1,1
2019-6-6T0:16:27:983,422.11,2083.62,1,1
2019-6-6T0:16:28:89,413.18,2091.32,1,1
2019-6-6T0:16:28:194,413.10,2690.38,1,1
2019-6-6T0:16:28:300,414.26,2169.86,1,1
2019-6-6T0:16:28:406,407.87,2125.20,1,1
2019-6-6T0:16:28:511,414.11,2109.80,1,1
2019-6-6T0:16:28:617,411.87,2086.70,1,1
2019-6-6T0:16:28:723,561.95,2810.50,1,1
2019-6-6T0:16:28:828,416.26,2111.34,1,1
2019-6-6T0:16:28:934,421.57,2103.64,1,1
2019-6-6T0:16:29:40,411.80,2082.08,1,1
2019-6-6T0:16:29:146,448.06,2320.78,1,1
2019-6-6T0:16:29:251,414.72,2111.34,1,1
2019-6-6T0:16:29:357,419.11,2146.76,1,1
2019-6-6T0:16:29:462,410.95,2089.78,1,1
2019-6-6T0:16:29:568,429.66,2082.08,1,1
2019-6-6T0:16:29:673,413.49,2131.36,1,1
2019-6-6T0:16:29:779,411.56,2082.08,1,1
2019-6-6T0:16:29:885,420.42,2091.32,1,1
2019-6-6T0:16:29:990,411.95,2169.86,1,1
2019-6-6T0:16:30:96,414.41,2122.12,1,1
2019-6-6T0:16:30:202,422.19,2091.32,1,1
2019-6-6T0:16:30:307,410.87,2086.70,1,1
2019-6-6T0:16:30:413,420.42,2102.10,1,1
2019-6-6T0:16:30:519,412.26,2086.70,1,1
2019-6-6T0:16:30:624,413.95,2083.62,1,1
2019-6-6T0:16:30:730,417.96,2083.62,1,1
2019-6-6T0:16:30:836,413.41,2089.78,1,1
2019-6-6T0:16:30:941,430.97,2139.06,1,1
2019-6-6T0:16:31:47,411.56,2086.70,1,1
2019-6-6T0:16:31:153,416.42,2091.32,1,1
2019-6-6T0:16:31:258,412.26,2069.76,1,1
2019-6-6T0:16:31:364,414.57,2103.64,1,1
2019-6-6T0:16:31:470,414.95,2172.94,1,1
2019-6-6T0:16:31:575,414.88,2197.58,1,1
2019-6-6T0:16:31:681,415.11,2083.62,1,1
2019-6-6T0:16:31:787,414.80,2094.40,1,1
2019-6-6T0:16:31:892,417.11,2083.62,1,1
2019-6-6T0:16:31:998,415.26,2099.02,1,1
2019-6-6T0:16:32:106,412.80,2134.44,1,1
2019-6-6T0:16:32:211,414.18,2097.48,1,1
2019-6-6T0:16:32:317,418.26,2083.62,1,1
2019-6-6T0:16:32:423,413.41,2097.48,1,1
2019-6-6T0:16:32:528,415.26,2086.70,1,1
2019-6-6T0:16:32:634,414.18,2091.32,1,1
2019-6-6T0:16:32:739,412.10,2099.02,1,1
2019-6-6T0:16:32:845,429.04,2157.54,1,1
2019-6-6T0:16:32:951,413.10,2139.06,1,1
2019-6-6T0:16:33:57,414.49,2103.64,1,1
2019-6-6T0:16:33:162,411.87,2106.72,1,1
2019-6-6T0:16:33:268,417.80,2102.10,1,1
2019-6-6T0:16:33:373,414.88,2209.90,1,1
2019-6-6T0:16:33:479,412.80,2082.08,1,1
2019-6-6T0:16:33:585,422.96,2099.02,1,1
2019-6-6T0:16:33:690,416.26,2106.72,1,1
2019-6-6T0:16:33:796,414.41,2103.64,1,1
2019-6-6T0:16:33:902,413.87,2091.32,1,1
2019-6-6T0:16:34:7,412.80,2089.78,1,1
2019-6-6T0:16:34:113,482.33,2279.20,1,1
2019-6-6T0:16:34:219,367.37,1695.54,1,1
2019-6-6T0:16:34:325,332.10,1869.56,1,1
2019-6-6T0:16:34:430,332.02,2248.40,1,1
2019-6-6T0:16:34:536,332.64,1680.14,1,1
2019-6-6T0:16:34:642,335.33,1741.74,1,1
2019-6-6T0:16:34:750,336.88,1838.76,1,1
2019-6-6T0:16:34:855,317.93,1660.12,1,1
2019-6-6T0:16:34:961,419.65,2097.48,1,1
2019-6-6T0:16:35:67,409.79,2159.08,1,1
2019-6-6T0:16:35:172,417.80,2097.48,1,1
2019-6-6T0:16:35:278,426.12,2082.08,1,1
2019-6-6T0:16:35:384,413.80,2154.46,1,1
2019-6-6T0:16:35:489,406.17,2089.78,1,1
2019-6-6T0:16:35:595,419.88,2109.80,1,1
2019-6-6T0:16:35:700,456.15,2544.08,1,1
2019-6-6T0:16:35:806,456.38,2430.12,1,1
2019-6-6T0:16:35:912,481.40,2280.74,1,1
2019-6-6T0:16:36:18,482.10,2445.52,1,1
2019-6-6T0:16:36:123,456.30,2453.22,1,1
2019-6-6T0:16:36:229,420.27,2094.40,1,1
2019-6-6T0:16:36:335,413.80,2119.04,1,1
2019-6-6T0:16:36:440,411.18,2086.70,1,1
2019-6-6T0:16:36:546,417.11,2103.64,1,1
2019-6-6T0:16:36:651,519.83,2419.34,1,1
2019-6-6T0:16:36:757,460.85,2308.46,1,1
2019-6-6T0:16:36:863,466.00,2739.66,1,1
2019-6-6T0:16:36:969,446.75,2253.02,1,1
2019-6-6T0:16:37:75,492.88,2300.76,1,1
2019-6-6T0:16:37:180,453.30,2271.50,1,1
2019-6-6T0:16:37:286,424.96,2217.60,1,1
2019-6-6T0:16:37:392,412.80,2146.76,1,1
2019-6-6T0:16:37:497,352.74,1817.20,1,1
2019-6-6T0:16:37:603,335.80,1817.20,1,1
2019-6-6T0:16:37:708,451.68,2216.06,1,1
2019-6-6T0:16:37:814,491.64,2257.64,1,1
2019-6-6T0:16:37:920,453.76,2447.06,1,1
2019-6-6T0:16:38:25,443.29,2316.16,1,1
2019-6-6T0:16:38:131,440.59,2248.40,1,1
2019-6-6T0:16:38:237,464.77,2316.16,1,1
2019-6-6T0:16:38:342,445.60,2348.50,1,1
2019-6-6T0:16:38:448,458.46,2339.26,1,1
2019-6-6T0:16:38:554,443.06,2245.32,1,1
2019-6-6T0:16:38:659,438.90,2248.40,1,1
2019-6-6T0:16:38:765,451.60,2249.94,1,1
2019-6-6T0:16:38:871,446.68,2236.08,1,1
2019-6-6T0:16:38:977,495.26,2311.54,1,1
2019-6-6T0:16:39:82,448.37,2280.74,1,1
2019-6-6T0:16:39:188,457.84,2368.52,1,1
2019-6-6T0:16:39:294,455.45,2417.80,1,1
2019-6-6T0:16:39:399,447.75,2268.42,1,1
2019-6-6T0:16:39:505,489.80,2293.06,1,1
2019-6-6T0:16:39:611,469.47,2411.64,1,1
2019-6-6T0:16:39:716,511.36,2541.00,1,1
2019-6-6T0:16:39:822,449.76,2293.06,1,1
2019-6-6T0:16:39:927,452.07,2371.60,1,1
2019-6-6T0:16:40:33,447.29,2240.70,1,1
2019-6-6T0:16:40:138,456.99,2513.28,1,1
2019-6-6T0:16:40:243,450.60,2548.70,1,1
2019-6-6T0:16:40:349,477.86,2280.74,1,1
2019-6-6T0:16:40:455,453.14,2243.78,1,1
2019-6-6T0:16:40:560,458.30,2331.56,1,1
2019-6-6T0:16:40:666,441.06,2319.24,1,1
2019-6-6T0:16:40:772,441.21,2229.92,1,1
2019-6-6T0:16:40:877,457.07,2236.08,1,1
2019-6-6T0:16:40:983,440.67,2236.08,1,1
2019-6-6T0:16:41:88,474.47,2336.18,1,1
2019-6-6T0:16:41:194,441.67,2228.38,1,1
2019-6-6T0:16:41:300,461.69,2485.56,1,1
2019-6-6T0:16:41:405,445.68,2240.70,1,1
2019-6-6T0:16:41:511,434.67,2222.22,1,1
2019-6-6T0:16:41:617,473.70,2300.76,1,1
2019-6-6T0:16:41:722,463.39,2243.78,1,1
2019-6-6T0:16:41:828,455.45,2459.38,1,1
2019-6-6T0:16:41:934,444.37,2205.28,1,1
2019-6-6T0:16:42:40,443.60,2366.98,1,1
2019-6-6T0:16:42:146,447.06,2237.62,1,1
2019-6-6T0:16:42:251,442.36,2313.08,1,1
2019-6-6T0:16:42:357,436.20,2194.50,1,1
2019-6-6T0:16:42:463,445.44,2249.94,1,1
2019-6-6T0:16:42:568,442.98,2257.64,1,1
2019-6-6T0:16:42:674,456.38,2240.70,1,1
2019-6-6T0:16:42:780,455.76,2431.66,1,1
2019-6-6T0:16:42:885,459.84,2434.74,1,1
2019-6-6T0:16:42:991,456.07,2356.20,1,1
2019-6-6T0:16:43:96,449.68,2442.44,1,1
2019-6-6T0:16:43:202,454.68,2323.86,1,1
2019-6-6T0:16:43:308,477.86,2291.52,1,1
2019-6-6T0:16:43:414,454.61,2308.46,1,1
2019-6-6T0:16:43:519,456.69,2457.84,1,1
2019-6-6T0:16:43:625,471.86,2320.78,1,1
2019-6-6T0:16:43:730,464.54,2383.92,1,1
2019-6-6T0:16:43:836,489.80,2399.32,1,1
2019-6-6T0:16:43:942,488.49,2280.74,1,1
2019-6-6T0:16:44:47,461.38,2303.84,1,1
2019-6-6T0:16:44:153,443.29,2209.90,1,1
2019-6-6T0:16:44:259,512.05,2379.30,1,1
2019-6-6T0:16:44:364,487.10,2273.04,1,1
2019-6-6T0:16:44:470,462.15,2485.56,1,1
2019-6-6T0:16:44:576,465.00,2316.16,1,1
2019-6-6T0:16:44:681,455.15,2493.26,1,1
2019-6-6T0:16:44:787,493.34,2316.16,1,1
2019-6-6T0:16:44:893,495.96,2319.24,1,1
2019-6-6T0:16:44:998,481.94,2296.14,1,1
2019-6-6T0:16:45:104,461.00,2300.76,1,1
2019-6-6T0:16:45:210,450.76,2520.98,1,1
2019-6-6T0:16:45:316,487.10,2291.52,1,1
2019-6-6T0:16:45:421,450.45,2283.82,1,1
2019-6-6T0:16:45:527,452.30,2331.56,1,1
2019-6-6T0:16:45:632,456.76,2268.42,1,1
2019-6-6T0:16:45:738,507.43,2285.36,1,1
2019-6-6T0:16:45:844,469.85,2356.20,1,1
2019-6-6T0:16:45:949,449.45,2240.70,1,1
2019-6-6T0:16:46:55,456.76,2276.12,1,1
2019-6-6T0:16:46:160,442.60,2291.52,1,1
2019-6-6T0:16:46:266,456.15,2363.90,1,1
2019-6-6T0:16:46:372,445.06,2245.32,1,1
2019-6-6T0:16:46:477,465.00,2228.38,1,1
2019-6-6T0:16:46:583,463.39,2331.56,1,1
2019-6-6T0:16:46:689,450.45,2473.24,1,1
2019-6-6T0:16:46:794,448.60,2271.50,1,1
2019-6-6T0:16:46:900,462.85,2248.40,1,1
2019-6-6T0:16:47:6,446.06,2311.54,1,1
2019-6-6T0:16:47:112,447.29,2256.10,1,1
2019-6-6T0:16:47:217,463.00,2308.46,1,1
2019-6-6T0:16:47:323,447.06,2273.04,1,1
2019-6-6T0:16:47:429,443.37,2209.90,1,1
2019-6-6T0:16:47:534,455.38,2300.76,1,1
2019-6-6T0:16:47:640,463.54,2497.88,1,1
2019-6-6T0:16:47:746,455.61,2490.18,1,1
2019-6-6T0:16:47:851,465.46,2485.56,1,1
2019-6-6T0:16:47:957,446.68,2248.40,1,1
2019-6-6T0:16:48:63,451.45,2265.34,1,1
2019-6-6T0:16:48:168,452.45,2288.44,1,1
2019-6-6T0:16:48:274,458.46,2328.48,1,1
2019-6-6T0:16:48:379,495.19,2276.12,1,1
2019-6-6T0:16:48:485,450.99,2253.02,1,1
2019-6-6T0:16:48:591,449.60,2280.74,1,1
2019-6-6T0:16:48:696,438.36,2296.14,1,1
2019-6-6T0:16:48:802,442.98,2237.62,1,1
2019-6-6T0:16:48:908,588.97,2805.88,1,1
2019-6-6T0:16:49:14,350.50,1940.40,1,1
2019-6-6T0:16:49:120,353.97,1763.30,1,1
2019-6-6T0:16:49:225,403.86,2209.90,1,1
2019-6-6T0:16:49:331,381.69,1872.64,1,1
2019-6-6T0:16:49:437,360.44,1801.80,1,1
2019-6-6T0:16:49:542,359.97,1794.10,1,1
2019-6-6T0:16:49:648,356.82,1864.94,1,1
2019-6-6T0:16:49:754,355.66,1809.50,1,1
2019-6-6T0:16:49:860,353.97,1831.06,1,1
2019-6-6T0:16:49:965,361.36,1860.32,1,1
2019-6-6T0:16:50:71,366.98,1869.56,1,1
2019-6-6T0:16:50:177,365.90,1837.22,1,1
2019-6-6T0:16:50:282,351.50,1817.20,1,1
2019-6-6T0:16:50:388,358.28,1806.42,1,1
2019-6-6T0:16:50:494,351.89,1864.94,1,1
2019-6-6T0:16:50:599,353.82,1985.06,1,1
2019-6-6T0:16:50:705,417.42,1935.78,1,1
2019-6-6T0:16:50:810,379.76,2031.26,1,1
2019-6-6T0:16:50:916,378.38,1948.10,1,1
2019-6-6T0:16:51:22,425.35,1978.90,1,1
2019-6-6T0:16:51:127,363.90,1901.90,1,1
2019-6-6T0:16:51:233,357.43,1814.12,1,1
2019-6-6T0:16:51:339,365.52,1877.26,1,1
2019-6-6T0:16:51:444,361.67,1837.22,1,1
2019-6-6T0:16:51:550,375.61,1877.26,1,1
2019-6-6T0:16:51:656,361.82,2000.46,1,1
2019-6-6T0:16:51:762,352.12,1838.76,1,1
2019-6-6T0:16:51:867,352.27,1798.72,1,1
2019-6-6T0:16:51:973,378.99,1829.52,1,1
2019-6-6T0:16:52:79,362.98,1880.34,1,1
2019-6-6T0:16:52:184,360.59,1869.56,1,1
2019-6-6T0:16:52:290,364.13,1965.04,1,1
2019-6-6T0:16:52:395,357.13,1861.86,1,1
2019-6-6T0:16:52:501,355.28,1809.50,1,1
2019-6-6T0:16:52:607,356.82,1811.04,1,1
2019-6-6T0:16:52:712,389.47,1880.34,1,1
2019-6-6T0:16:52:818,353.74,1806.42,1,1
2019-6-6T0:16:52:924,356.66,1798.72,1,1
2019-6-6T0:16:53:29,383.08,1798.72,1,1
2019-6-6T0:16:53:135,379.22,1818.74,1,1
2019-6-6T0:16:53:241,368.37,1831.06,1,1
2019-6-6T0:16:53:346,323.40,1687.84,1,1
2019-6-6T0:16:53:452,323.09,1715.56,1,1
2019-6-6T0:16:53:557,328.48,1806.42,1,1
2019-6-6T0:16:53:663,318.78,1798.72,1,1
2019-6-6T0:16:53:768,379.22,1925.00,1,1
2019-6-6T0:16:53:874,328.94,1632.40,1,1
2019-6-6T0:16:53:979,357.43,1640.10,1,1
2019-6-6T0:16:54:85,319.63,1629.32,1,1
2019-6-6T0:16:54:190,355.97,1635.48,1,1
2019-6-6T0:16:54:296,330.48,1675.52,1,1
2019-6-6T0:16:54:402,334.10,1644.72,1,1
2019-6-6T0:16:54:507,414.80,2086.70,1,1
2019-6-6T0:16:54:613,413.80,2089.78,1,1
2019-6-6T0:16:54:719,411.41,2082.08,1,1
2019-6-6T0:16:54:824,408.25,2082.08,1,1
2019-6-6T0:16:54:930,428.50,2082.08,1,1
2019-6-6T0:16:55:36,410.79,2086.70,1,1
2019-6-6T0:16:55:141,408.79,2069.76,1,1
2019-6-6T0:16:55:247,425.19,2086.70,1,1
2019-6-6T0:16:55:353,445.68,2376.22,1,1
2019-6-6T0:16:55:458,455.15,2453.22,1,1
2019-6-6T0:16:55:564,474.70,2276.12,1,1
2019-6-6T0:16:55:670,479.09,2280.74,1,1
2019-6-6T0:16:55:775,452.45,2371.60,1,1
2019-6-6T0:16:55:881,455.45,2276.12,1,1
2019-6-6T0:16:55:987,414.11,2097.48,1,1
2019-6-6T0:16:56:92,410.79,2280.74,1,1
2019-6-6T0:16:56:198,460.85,2086.70,1,1
2019-6-6T0:16:56:304,453.68,2280.74,1,1
2019-6-6T0:16:56:409,469.55,2260.72,1,1
2019-6-6T0:16:56:515,500.35,2394.70,1,1
2019-6-6T0:16:56:621,583.74,2841.30,1,1
2019-6-6T0:16:56:726,345.58,1794.10,1,1
2019-6-6T0:16:56:832,366.13,1814.12,1,1
2019-6-6T0:16:56:938,361.51,1803.34,1,1
2019-6-6T0:16:57:43,384.31,1841.84,1,1
2019-6-6T0:16:57:149,329.33,1643.18,1,1
2019-6-6T0:16:57:255,316.55,1632.40,1,1
2019-6-6T0:16:57:360,319.24,1627.78,1,1
2019-6-6T0:16:57:466,316.62,1627.78,1,1
2019-6-6T0:16:57:572,319.01,1627.78,1,1
2019-6-6T0:16:57:677,384.00,1821.82,1,1
2019-6-6T0:16:57:783,364.21,1983.52,1,1
2019-6-6T0:16:57:888,359.90,2099.02,1,1
2019-6-6T0:16:57:994,357.51,1837.22,1,1
2019-6-6T0:16:58:100,376.38,1817.20,1,1
2019-6-6T0:16:58:205,322.78,1647.80,1,1
2019-6-6T0:16:58:311,321.32,1637.02,1,1
2019-6-6T0:16:58:417,323.63,1663.20,1,1
2019-6-6T0:16:58:522,330.10,1635.48,1,1
2019-6-6T0:16:58:628,323.63,1652.42,1,1
2019-6-6T0:16:58:734,321.24,1644.72,1,1
2019-6-6T0:16:58:839,321.71,1643.18,1,1
2019-6-6T0:16:58:945,321.71,1637.02,1,1
2019-6-6T0:16:59:51,320.94,1647.80,1,1
2019-6-6T0:16:59:156,320.78,1629.32,1,1
2019-6-6T0:16:59:262,321.24,1640.10,1,1
2019-6-6T0:16:59:368,321.71,1678.60,1,1
2019-6-6T0:16:59:473,409.41,1801.80,1,1
2019-6-6T0:16:59:579,341.19,1596.98,1,1
2019-6-6T0:16:59:685,307.38,1710.94,1,1
2019-6-6T0:16:59:791,305.92,1657.04,1,1
2019-6-6T0:16:59:896,344.04,1655.50,1,1
2019-6-6T0:17:0:2,303.61,1766.38,1,1
2019-6-6T0:17:0:108,339.72,1894.20,1,1
2019-6-6T0:17:0:213,325.48,1675.52,1,1
2019-6-6T0:17:0:319,330.10,1706.32,1,1
2019-6-6T0:17:0:424,336.64,1726.34,1,1
2019-6-6T0:17:0:530,340.11,1580.04,1,1
2019-6-6T0:17:0:636,298.68,1564.64,1,1
2019-6-6T0:17:0:741,297.60,1526.14,1,1
2019-6-6T0:17:0:847,300.68,1526.14,1,1
2019-6-6T0:17:0:953,388.16,2008.16,1,1
2019-6-6T0:17:1:58,471.86,2391.62,1,1
2019-6-6T0:17:1:165,523.29,2331.56,1,1
2019-6-6T0:17:1:270,353.28,1912.68,1,1
2019-6-6T0:17:1:376,364.36,1857.24,1,1
2019-6-6T0:17:1:481,354.89,1821.82,1,1
2019-6-6T0:17:1:586,358.82,2368.52,1,1
2019-6-6T0:17:1:692,389.47,1874.18,1,1
2019-6-6T0:17:1:797,361.51,2031.26,1,1
2019-6-6T0:17:1:903,360.13,1888.04,1,1
2019-6-6T0:17:2:9,383.61,1803.34,1,1
2019-6-6T0:17:2:114,355.97,1803.34,1,1
2019-6-6T0:17:2:220,386.46,1817.20,1,1
2019-6-6T0:17:2:326,371.52,1852.62,1,1
2019-6-6T0:17:2:432,352.43,1884.96,1,1
2019-6-6T0:17:2:537,355.28,1818.74,1,1
2019-6-6T0:17:2:642,388.93,1854.16,1,1
2019-6-6T0:17:2:748,373.76,1908.06,1,1
2019-6-6T0:17:2:854,357.20,1968.12,1,1
2019-6-6T0:17:2:959,417.42,2217.60,1,1
2019-6-6T0:17:3:65,415.26,2194.50,1,1
2019-6-6T0:17:3:170,451.07,2119.04,1,1
2019-6-6T0:17:3:276,389.70,1983.52,1,1
2019-6-6T0:17:3:381,376.38,2012.78,1,1
2019-6-6T0:17:3:487,360.44,1872.64,1,1
2019-6-6T0:17:3:592,360.13,1901.90,1,1
2019-6-6T0:17:3:698,358.59,1998.92,1,1
2019-6-6T0:17:3:804,383.38,1801.80,1,1
2019-6-6T0:17:3:909,356.51,1894.20,1,1
2019-6-6T0:17:4:15,353.58,1904.98,1,1
2019-6-6T0:17:4:121,357.13,2066.68,1,1
2019-6-6T0:17:4:226,351.89,1798.72,1,1
2019-6-6T0:17:4:332,368.06,1741.74,1,1
2019-6-6T0:17:4:438,354.82,1775.62,1,1
2019-6-6T0:17:4:543,439.75,2248.40,1,1
2019-6-6T0:17:4:649,475.47,2326.94,1,1
2019-6-6T0:17:4:755,441.67,2229.92,1,1
2019-6-6T0:17:4:860,462.08,2220.68,1,1
2019-6-6T0:17:4:966,488.64,2621.08,1,1
2019-6-6T0:17:5:72,485.87,2236.08,1,1
2019-6-6T0:17:5:177,483.48,2343.88,1,1
2019-6-6T0:17:5:282,440.05,2228.38,1,1
2019-6-6T0:17:5:388,448.76,2280.74,1,1
2019-6-6T0:17:5:493,444.44,2236.08,1,1
2019-6-6T0:17:5:599,462.00,2212.98,1,1
2019-6-6T0:17:5:704,455.30,2368.52,1,1
2019-6-6T0:17:5:810,457.69,2296.14,1,1
2019-6-6T0:17:5:915,442.21,2288.44,1,1
2019-6-6T0:17:6:21,436.51,2374.68,1,1
2019-6-6T0:17:6:127,450.14,2340.80,1,1
2019-6-6T0:17:6:232,463.54,2288.44,1,1
2019-6-6T0:17:6:338,478.86,2296.14,1,1
2019-6-6T0:17:6:443,453.45,2500.96,1,1
2019-6-6T0:17:6:549,462.38,2257.64,1,1
2019-6-6T0:17:6:654,456.46,2300.76,1,1
2019-6-6T0:17:6:759,488.03,2422.42,1,1
2019-6-6T0:17:6:865,448.45,2257.64,1,1
2019-6-6T0:17:6:970,492.03,2402.40,1,1
2019-6-6T0:17:7:76,495.03,2268.42,1,1
2019-6-6T0:17:7:182,547.08,2363.90,1,1
2019-6-6T0:17:7:288,448.91,2291.52,1,1
2019-6-6T0:17:7:394,445.91,2248.40,1,1
2019-6-6T0:17:7:499,469.70,2308.46,1,1
2019-6-6T0:17:7:605,473.86,2260.72,1,1
2019-6-6T0:17:7:711,445.44,2276.12,1,1
2019-6-6T0:17:7:816,460.85,2306.92,1,1
2019-6-6T0:17:7:922,454.68,2311.54,1,1
2019-6-6T0:17:8:28,463.15,2459.38,1,1
2019-6-6T0:17:8:133,456.07,2299.22,1,1
2019-6-6T0:17:8:239,490.49,2283.82,1,1
2019-6-6T0:17:8:344,459.77,2480.94,1,1
2019-6-6T0:17:8:450,453.14,2285.36,1,1
2019-6-6T0:17:8:555,465.23,2447.06,1,1
2019-6-6T0:17:8:661,445.37,2340.80,1,1
2019-6-6T0:17:8:766,485.56,2363.90,1,1
2019-6-6T0:17:8:872,461.31,2273.04,1,1
2019-6-6T0:17:8:977,471.24,2260.72,1,1
2019-6-6T0:17:9:83,444.29,2260.72,1,1
2019-6-6T0:17:9:188,439.75,2334.64,1,1
2019-6-6T0:17:9:294,447.60,2248.40,1,1
2019-6-6T0:17:9:400,474.09,2303.84,1,1
2019-6-6T0:17:9:505,453.99,2356.20,1,1
