Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:8:38:908,300.15,1532.30,1,1
2019-5-30T0:8:39:13,308.08,1569.26,1,1
2019-5-30T0:8:39:119,299.45,1657.04,1,1
2019-5-30T0:8:39:225,324.94,1513.82,1,1
2019-5-30T0:8:39:330,335.41,1601.60,1,1
2019-5-30T0:8:39:436,309.31,1627.78,1,1
2019-5-30T0:8:39:541,336.49,1566.18,1,1
2019-5-30T0:8:39:647,297.22,1516.90,1,1
2019-5-30T0:8:39:753,301.99,1712.48,1,1
2019-5-30T0:8:39:858,294.99,1504.58,1,1
2019-5-30T0:8:39:964,302.38,1549.24,1,1
2019-5-30T0:8:40:70,373.76,1801.80,1,1
2019-5-30T0:8:40:175,324.40,1864.94,1,1
2019-5-30T0:8:40:281,317.09,1592.36,1,1
2019-5-30T0:8:40:387,330.79,1797.18,1,1
2019-5-30T0:8:40:493,359.82,1706.32,1,1
2019-5-30T0:8:40:598,468.24,2197.58,1,1
2019-5-30T0:8:40:704,320.63,1609.30,1,1
2019-5-30T0:8:40:810,333.41,1750.98,1,1
2019-5-30T0:8:40:915,318.39,1552.32,1,1
2019-5-30T0:8:41:21,311.62,1584.66,1,1
2019-5-30T0:8:41:127,328.94,1572.34,1,1
2019-5-30T0:8:41:232,333.49,1560.02,1,1
2019-5-30T0:8:41:338,347.81,1572.34,1,1
2019-5-30T0:8:41:444,302.61,1683.22,1,1
2019-5-30T0:8:41:550,294.22,1516.90,1,1
2019-5-30T0:8:41:655,303.30,1538.46,1,1
2019-5-30T0:8:41:761,291.83,1518.44,1,1
2019-5-30T0:8:41:867,333.49,1553.86,1,1
2019-5-30T0:8:41:972,300.15,1532.30,1,1
2019-5-30T0:8:42:78,318.78,1607.76,1,1
2019-5-30T0:8:42:184,299.14,1529.22,1,1
2019-5-30T0:8:42:289,304.61,1496.88,1,1
2019-5-30T0:8:42:395,313.31,1584.66,1,1
2019-5-30T0:8:42:501,311.39,1580.04,1,1
2019-5-30T0:8:42:606,342.50,1866.48,1,1
2019-5-30T0:8:42:712,466.16,1781.78,1,1
2019-5-30T0:8:42:818,340.72,2674.98,1,1
2019-5-30T0:8:42:923,325.48,1735.58,1,1
2019-5-30T0:8:43:29,426.81,1655.50,1,1
2019-5-30T0:8:43:135,304.92,1541.54,1,1
2019-5-30T0:8:43:241,301.69,1541.54,1,1
2019-5-30T0:8:43:347,307.31,1566.18,1,1
2019-5-30T0:8:43:452,307.38,1533.84,1,1
2019-5-30T0:8:43:558,301.61,1541.54,1,1
2019-5-30T0:8:43:664,287.29,1470.70,1,1
2019-5-30T0:8:43:769,302.53,1561.56,1,1
2019-5-30T0:8:43:875,309.23,1581.58,1,1
2019-5-30T0:8:43:981,398.09,1965.04,1,1
2019-5-30T0:8:44:86,295.60,1524.60,1,1
2019-5-30T0:8:44:192,297.84,1521.52,1,1
2019-5-30T0:8:44:298,309.69,1580.04,1,1
2019-5-30T0:8:44:403,311.23,1584.66,1,1
2019-5-30T0:8:44:509,314.54,1789.48,1,1
2019-5-30T0:8:44:614,307.85,1572.34,1,1
2019-5-30T0:8:44:720,309.31,1678.60,1,1
2019-5-30T0:8:44:826,298.68,1529.22,1,1
2019-5-30T0:8:44:931,293.91,1509.20,1,1
2019-5-30T0:8:45:37,300.53,1526.14,1,1
2019-5-30T0:8:45:143,305.38,1593.90,1,1
2019-5-30T0:8:45:248,303.38,1552.32,1,1
2019-5-30T0:8:45:354,300.92,1552.32,1,1
2019-5-30T0:8:45:460,305.69,1580.04,1,1
2019-5-30T0:8:45:566,302.38,1572.34,1,1
2019-5-30T0:8:45:672,304.69,1556.94,1,1
2019-5-30T0:8:45:777,313.31,1604.68,1,1
2019-5-30T0:8:45:883,296.53,1510.74,1,1
2019-5-30T0:8:45:989,309.00,1544.62,1,1
2019-5-30T0:8:46:94,313.08,1541.54,1,1
2019-5-30T0:8:46:200,318.09,1620.08,1,1
2019-5-30T0:8:46:306,298.61,1549.24,1,1
2019-5-30T0:8:46:411,298.61,1546.16,1,1
2019-5-30T0:8:46:517,314.24,1596.98,1,1
2019-5-30T0:8:46:622,300.61,1501.50,1,1
2019-5-30T0:8:46:728,308.54,1698.62,1,1
2019-5-30T0:8:46:834,338.18,1553.86,1,1
2019-5-30T0:8:46:939,302.61,1536.92,1,1
2019-5-30T0:8:47:45,305.30,1564.64,1,1
2019-5-30T0:8:47:151,332.41,1592.36,1,1
2019-5-30T0:8:47:256,367.21,1965.04,1,1
2019-5-30T0:8:47:362,327.63,1695.54,1,1
2019-5-30T0:8:47:468,337.34,1680.14,1,1
2019-5-30T0:8:47:574,324.25,1644.72,1,1
2019-5-30T0:8:47:679,326.17,1663.20,1,1
2019-5-30T0:8:47:785,333.79,1844.92,1,1
2019-5-30T0:8:47:891,481.79,2279.20,1,1
2019-5-30T0:8:47:996,332.18,1754.06,1,1
2019-5-30T0:8:48:102,303.69,1561.56,1,1
2019-5-30T0:8:48:208,333.33,1553.86,1,1
2019-5-30T0:8:48:313,311.62,1556.94,1,1
2019-5-30T0:8:48:419,355.28,1809.50,1,1
2019-5-30T0:8:48:525,327.40,1612.38,1,1
2019-5-30T0:8:48:630,329.02,2082.08,1,1
2019-5-30T0:8:48:736,318.09,1623.16,1,1
2019-5-30T0:8:48:842,321.01,1643.18,1,1
2019-5-30T0:8:48:947,310.00,1786.40,1,1
2019-5-30T0:8:49:53,322.40,1632.40,1,1
2019-5-30T0:8:49:159,459.77,1683.22,1,1
2019-5-30T0:8:49:264,296.45,1510.74,1,1
2019-5-30T0:8:49:370,330.41,1624.70,1,1
2019-5-30T0:8:49:475,297.22,1506.12,1,1
2019-5-30T0:8:49:581,294.22,1513.82,1,1
2019-5-30T0:8:49:687,318.93,1576.96,1,1
2019-5-30T0:8:49:792,298.99,1513.82,1,1
2019-5-30T0:8:49:898,315.62,1587.74,1,1
2019-5-30T0:8:50:4,313.93,1680.14,1,1
2019-5-30T0:8:50:109,328.33,1584.66,1,1
2019-5-30T0:8:50:215,322.24,1564.64,1,1
2019-5-30T0:8:50:321,323.63,1609.30,1,1
2019-5-30T0:8:50:427,338.03,1572.34,1,1
2019-5-30T0:8:50:532,308.85,1561.56,1,1
2019-5-30T0:8:50:638,306.84,1556.94,1,1
2019-5-30T0:8:50:744,306.31,1553.86,1,1
2019-5-30T0:8:50:850,296.53,1504.58,1,1
2019-5-30T0:8:50:955,297.68,1521.52,1,1
2019-5-30T0:8:51:61,323.48,1627.78,1,1
2019-5-30T0:8:51:167,296.68,1521.52,1,1
2019-5-30T0:8:51:272,310.62,1683.22,1,1
2019-5-30T0:8:51:378,312.54,1783.32,1,1
2019-5-30T0:8:51:483,343.19,1592.36,1,1
2019-5-30T0:8:51:589,346.11,1861.86,1,1
2019-5-30T0:8:51:695,321.94,1798.72,1,1
2019-5-30T0:8:51:800,355.59,1706.32,1,1
2019-5-30T0:8:51:906,331.02,1801.80,1,1
2019-5-30T0:8:52:12,353.20,1771.00,1,1
2019-5-30T0:8:52:117,437.74,2212.98,1,1
2019-5-30T0:8:52:223,341.80,1904.98,1,1
2019-5-30T0:8:52:329,354.43,1712.48,1,1
2019-5-30T0:8:52:434,328.64,1620.08,1,1
2019-5-30T0:8:52:540,302.92,1715.56,1,1
2019-5-30T0:8:52:646,330.95,1712.48,1,1
2019-5-30T0:8:52:751,305.69,1735.58,1,1
2019-5-30T0:8:52:857,290.98,1509.20,1,1
2019-5-30T0:8:52:963,303.92,1572.34,1,1
2019-5-30T0:8:53:68,305.23,1692.46,1,1
2019-5-30T0:8:53:174,310.93,1617.00,1,1
2019-5-30T0:8:53:280,296.68,1513.82,1,1
2019-5-30T0:8:53:385,308.62,1672.44,1,1
2019-5-30T0:8:53:491,296.30,1544.62,1,1
2019-5-30T0:8:53:597,295.30,1516.90,1,1
2019-5-30T0:8:53:702,345.04,1600.06,1,1
2019-5-30T0:8:53:808,298.84,1529.22,1,1
2019-5-30T0:8:53:914,311.62,1569.26,1,1
2019-5-30T0:8:54:19,298.99,1524.60,1,1
2019-5-30T0:8:54:125,287.13,1469.16,1,1
2019-5-30T0:8:54:231,296.22,1811.04,1,1
2019-5-30T0:8:54:336,298.22,1524.60,1,1
2019-5-30T0:8:54:442,292.91,1521.52,1,1
2019-5-30T0:8:54:548,332.79,1644.72,1,1
2019-5-30T0:8:54:653,296.30,1529.22,1,1
2019-5-30T0:8:54:759,293.52,1589.28,1,1
2019-5-30T0:8:54:865,307.15,1532.30,1,1
2019-5-30T0:8:54:970,308.08,1596.98,1,1
2019-5-30T0:8:55:76,327.71,1572.34,1,1
2019-5-30T0:8:55:182,318.09,1612.38,1,1
2019-5-30T0:8:55:287,331.87,1572.34,1,1
2019-5-30T0:8:55:393,306.38,1672.44,1,1
2019-5-30T0:8:55:498,326.33,1561.56,1,1
2019-5-30T0:8:55:604,302.23,1544.62,1,1
2019-5-30T0:8:55:710,353.12,1794.10,1,1
2019-5-30T0:8:55:815,326.48,1655.50,1,1
2019-5-30T0:8:55:921,334.33,1720.18,1,1
2019-5-30T0:8:56:26,319.70,1657.04,1,1
2019-5-30T0:8:56:132,349.43,1680.14,1,1
2019-5-30T0:8:56:238,330.95,1803.34,1,1
2019-5-30T0:8:56:343,449.29,2023.56,1,1
2019-5-30T0:8:56:449,307.85,1592.36,1,1
2019-5-30T0:8:56:554,346.58,1572.34,1,1
2019-5-30T0:8:56:660,330.33,1569.26,1,1
2019-5-30T0:8:56:765,305.92,1670.90,1,1
2019-5-30T0:8:56:871,304.54,1536.92,1,1
2019-5-30T0:8:56:976,304.00,1569.26,1,1
2019-5-30T0:8:57:82,298.84,1544.62,1,1
2019-5-30T0:8:57:188,305.92,1549.24,1,1
2019-5-30T0:8:57:293,285.52,1384.46,0,0
2019-5-30T0:8:58:299,270.19,1384.46,0,0
2019-5-30T0:8:59:305,302.23,1549.24,0,0
2019-5-30T0:9:0:310,302.99,1857.24,1,1
2019-5-30T0:9:0:416,314.62,1510.74,1,1
2019-5-30T0:9:0:521,339.34,1754.06,1,1
2019-5-30T0:9:0:627,421.88,2125.20,1,1
2019-5-30T0:9:0:733,423.65,2139.06,1,1
2019-5-30T0:9:0:839,421.65,2122.12,1,1
2019-5-30T0:9:0:945,422.58,2146.76,1,1
2019-5-30T0:9:1:50,425.27,2139.06,1,1
2019-5-30T0:9:1:156,315.70,1496.88,0,0
2019-5-30T0:9:2:162,266.80,1427.58,0,0
2019-5-30T0:9:3:167,421.50,2679.60,1,1
2019-5-30T0:9:3:273,335.41,1629.32,1,1
2019-5-30T0:9:3:379,315.62,1615.46,1,1
2019-5-30T0:9:3:485,375.53,1844.92,1,1
2019-5-30T0:9:3:590,358.97,1821.82,1,1
2019-5-30T0:9:3:696,321.63,1640.10,1,1
2019-5-30T0:9:3:801,373.68,1901.90,1,1
2019-5-30T0:9:3:907,375.68,1920.38,1,1
2019-5-30T0:9:4:12,377.22,1900.36,1,1
2019-5-30T0:9:4:118,376.30,1904.98,1,1
2019-5-30T0:9:4:223,358.59,1620.08,1,1
2019-5-30T0:9:4:329,391.62,1841.84,1,1
2019-5-30T0:9:4:434,321.09,1758.68,1,1
2019-5-30T0:9:4:540,389.00,1929.62,1,1
2019-5-30T0:9:4:646,320.70,1637.02,1,1
2019-5-30T0:9:4:751,318.55,1644.72,1,1
2019-5-30T0:9:4:857,318.93,1627.78,1,1
2019-5-30T0:9:4:962,316.78,1627.78,1,1
2019-5-30T0:9:5:68,331.10,1624.70,1,1
2019-5-30T0:9:5:174,317.09,1620.08,1,1
2019-5-30T0:9:5:279,318.24,1624.70,1,1
2019-5-30T0:9:5:385,316.78,1615.46,1,1
2019-5-30T0:9:5:490,319.47,1637.02,1,1
2019-5-30T0:9:5:596,323.71,1620.08,1,1
2019-5-30T0:9:5:702,319.78,1627.78,1,1
2019-5-30T0:9:5:808,319.32,1624.70,1,1
2019-5-30T0:9:5:913,322.94,1627.78,1,1
2019-5-30T0:9:6:19,333.64,1629.32,1,1
2019-5-30T0:9:6:125,317.32,1620.08,1,1
2019-5-30T0:9:6:231,316.78,1620.08,1,1
2019-5-30T0:9:6:336,447.37,2062.06,1,1
2019-5-30T0:9:6:442,405.48,2062.06,1,1
2019-5-30T0:9:6:548,432.28,2225.30,1,1
2019-5-30T0:9:6:653,435.05,2079.00,1,1
2019-5-30T0:9:6:759,320.01,1635.48,1,1
2019-5-30T0:9:6:865,321.24,1650.88,1,1
2019-5-30T0:9:6:971,320.01,1663.20,1,1
2019-5-30T0:9:7:76,373.91,1888.04,1,1
2019-5-30T0:9:7:182,320.78,1684.76,1,1
2019-5-30T0:9:7:288,318.24,1623.16,1,1
2019-5-30T0:9:7:393,319.70,1635.48,1,1
2019-5-30T0:9:7:499,318.70,1623.16,1,1
2019-5-30T0:9:7:605,364.67,1854.16,1,1
2019-5-30T0:9:7:710,321.32,1607.76,1,1
2019-5-30T0:9:7:816,319.63,1700.16,1,1
2019-5-30T0:9:7:922,315.39,1623.16,1,1
2019-5-30T0:9:8:27,317.09,1620.08,1,1
2019-5-30T0:9:8:133,335.33,1627.78,1,1
2019-5-30T0:9:8:239,316.32,1617.00,1,1
2019-5-30T0:9:8:344,314.70,1607.76,1,1
2019-5-30T0:9:8:450,323.63,1620.08,1,1
2019-5-30T0:9:8:555,319.78,1672.44,1,1
2019-5-30T0:9:8:661,423.65,2117.50,1,1
2019-5-30T0:9:8:766,316.08,1627.78,1,1
2019-5-30T0:9:8:872,315.62,1644.72,1,1
2019-5-30T0:9:8:977,372.53,1894.20,1,1
2019-5-30T0:9:9:83,375.30,1920.38,1,1
2019-5-30T0:9:9:189,433.89,2185.26,1,1
2019-5-30T0:9:9:294,315.31,1650.88,1,1
2019-5-30T0:9:9:400,317.62,1643.18,1,1
2019-5-30T0:9:9:506,315.78,1609.30,1,1
2019-5-30T0:9:9:611,317.39,1854.16,1,1
2019-5-30T0:9:9:717,324.25,1617.00,1,1
2019-5-30T0:9:9:823,318.70,1600.06,1,1
2019-5-30T0:9:9:928,329.10,1617.00,1,1
2019-5-30T0:9:10:34,326.33,1609.30,1,1
2019-5-30T0:9:10:140,407.87,2069.76,1,1
2019-5-30T0:9:10:245,407.87,2094.40,1,1
2019-5-30T0:9:10:351,406.56,2299.22,1,1
2019-5-30T0:9:10:457,408.72,2106.72,1,1
2019-5-30T0:9:10:563,426.66,2066.68,1,1
2019-5-30T0:9:10:668,409.49,2122.12,1,1
2019-5-30T0:9:10:774,526.22,2651.88,1,1
2019-5-30T0:9:10:880,409.95,2293.06,1,1
2019-5-30T0:9:10:986,406.56,2051.28,1,1
2019-5-30T0:9:11:92,409.18,2074.38,1,1
2019-5-30T0:9:11:197,407.71,2055.90,1,1
2019-5-30T0:9:11:303,523.52,2593.36,1,1
2019-5-30T0:9:11:409,410.18,2082.08,1,1
2019-5-30T0:9:11:515,409.02,2079.00,1,1
2019-5-30T0:9:11:620,412.57,2293.06,1,1
2019-5-30T0:9:11:726,410.10,2079.00,1,1
2019-5-30T0:9:11:832,410.26,2114.42,1,1
2019-5-30T0:9:11:937,411.56,2075.92,1,1
2019-5-30T0:9:12:43,409.02,2099.02,1,1
2019-5-30T0:9:12:149,407.79,2102.10,1,1
2019-5-30T0:9:12:254,409.10,2079.00,1,1
2019-5-30T0:9:12:360,408.87,2079.00,1,1
2019-5-30T0:9:12:466,408.18,2066.68,1,1
2019-5-30T0:9:12:571,408.87,2208.36,1,1
2019-5-30T0:9:12:677,408.41,2063.60,1,1
2019-5-30T0:9:12:783,412.18,2091.32,1,1
2019-5-30T0:9:12:888,407.10,2069.76,1,1
2019-5-30T0:9:12:994,410.26,2063.60,1,1
2019-5-30T0:9:13:99,407.41,2071.30,1,1
2019-5-30T0:9:13:205,409.41,2074.38,1,1
2019-5-30T0:9:13:311,407.10,2152.92,1,1
2019-5-30T0:9:13:416,409.10,2075.92,1,1
2019-5-30T0:9:13:522,407.71,2069.76,1,1
2019-5-30T0:9:13:628,410.41,2074.38,1,1
2019-5-30T0:9:13:733,409.87,2074.38,1,1
2019-5-30T0:9:13:839,410.87,2074.38,1,1
2019-5-30T0:9:13:945,411.95,2079.00,1,1
2019-5-30T0:9:14:50,409.72,2075.92,1,1
2019-5-30T0:9:14:156,408.10,2111.34,1,1
2019-5-30T0:9:14:262,317.09,1617.00,1,1
2019-5-30T0:9:14:368,373.07,1900.36,1,1
2019-5-30T0:9:14:473,316.62,1624.70,1,1
2019-5-30T0:9:14:579,317.32,1623.16,1,1
2019-5-30T0:9:14:685,333.72,1707.86,1,1
2019-5-30T0:9:14:791,317.39,1627.78,1,1
2019-5-30T0:9:14:896,308.54,1576.96,1,1
2019-5-30T0:9:15:2,317.93,1629.32,1,1
2019-5-30T0:9:15:107,317.55,1609.30,1,1
2019-5-30T0:9:15:213,318.09,1655.50,1,1
2019-5-30T0:9:15:319,315.08,1664.74,1,1
2019-5-30T0:9:15:424,317.39,1612.38,1,1
2019-5-30T0:9:15:530,315.39,1615.46,1,1
2019-5-30T0:9:15:636,317.09,1750.98,1,1
2019-5-30T0:9:15:742,317.24,1617.00,1,1
2019-5-30T0:9:15:848,319.01,1624.70,1,1
2019-5-30T0:9:15:954,316.39,1601.60,1,1
2019-5-30T0:9:16:59,317.09,1617.00,1,1
2019-5-30T0:9:16:165,315.39,1657.04,1,1
2019-5-30T0:9:16:271,316.78,1623.16,1,1
2019-5-30T0:9:16:376,314.78,1604.68,1,1
2019-5-30T0:9:16:482,315.08,1612.38,1,1
2019-5-30T0:9:16:588,318.24,1755.60,1,1
2019-5-30T0:9:16:693,318.24,1620.08,1,1
2019-5-30T0:9:16:799,317.39,1620.08,1,1
2019-5-30T0:9:16:905,316.70,1609.30,1,1
2019-5-30T0:9:17:10,317.09,1623.16,1,1
2019-5-30T0:9:17:116,315.31,1609.30,1,1
2019-5-30T0:9:17:222,330.64,1643.18,1,1
2019-5-30T0:9:17:328,318.24,1620.08,1,1
2019-5-30T0:9:17:433,332.18,1620.08,1,1
2019-5-30T0:9:17:539,412.49,2066.68,1,1
2019-5-30T0:9:17:645,405.25,2058.98,1,1
2019-5-30T0:9:17:750,408.41,2185.26,1,1
2019-5-30T0:9:17:856,408.25,2071.30,1,1
2019-5-30T0:9:17:962,405.02,2054.36,1,1
2019-5-30T0:9:18:67,316.39,1612.38,1,1
2019-5-30T0:9:18:173,429.04,2051.28,1,1
2019-5-30T0:9:18:278,317.39,1623.16,1,1
2019-5-30T0:9:18:384,389.77,1928.08,1,1
2019-5-30T0:9:18:490,317.78,1623.16,1,1
2019-5-30T0:9:18:595,315.70,1609.30,1,1
2019-5-30T0:9:18:701,348.73,1623.16,1,1
2019-5-30T0:9:18:807,319.32,1609.30,1,1
2019-5-30T0:9:18:912,360.90,1837.22,1,1
2019-5-30T0:9:19:18,315.62,1612.38,1,1
2019-5-30T0:9:19:124,329.10,1609.30,1,1
2019-5-30T0:9:19:229,317.62,1664.74,1,1
2019-5-30T0:9:19:335,315.24,1609.30,1,1
2019-5-30T0:9:19:441,317.32,1797.18,1,1
2019-5-30T0:9:19:546,315.62,1612.38,1,1
2019-5-30T0:9:19:652,381.07,1623.16,1,1
2019-5-30T0:9:19:758,317.39,1620.08,1,1
2019-5-30T0:9:19:863,316.39,1609.30,1,1
2019-5-30T0:9:19:969,316.70,1620.08,1,1
2019-5-30T0:9:20:75,315.39,1612.38,1,1
2019-5-30T0:9:20:180,317.55,1620.08,1,1
2019-5-30T0:9:20:286,318.01,1620.08,1,1
2019-5-30T0:9:20:392,315.31,1629.32,1,1
2019-5-30T0:9:20:497,319.47,1623.16,1,1
2019-5-30T0:9:20:603,352.58,1620.08,1,1
2019-5-30T0:9:20:708,317.01,1623.16,1,1
2019-5-30T0:9:20:814,351.81,1607.76,1,1
2019-5-30T0:9:20:920,318.93,1624.70,1,1
2019-5-30T0:9:21:26,314.54,1612.38,1,1
2019-5-30T0:9:21:131,317.39,1620.08,1,1
2019-5-30T0:9:21:237,315.70,1609.30,1,1
2019-5-30T0:9:21:343,335.18,2075.92,1,1
2019-5-30T0:9:21:448,406.10,2058.98,1,1
2019-5-30T0:9:21:554,412.26,2086.70,1,1
2019-5-30T0:9:21:660,406.48,2082.08,1,1
2019-5-30T0:9:21:765,413.41,2119.04,1,1
2019-5-30T0:9:21:871,412.57,2083.62,1,1
2019-5-30T0:9:21:977,406.79,2058.98,1,1
2019-5-30T0:9:22:82,409.49,2197.58,1,1
2019-5-30T0:9:22:188,316.08,1620.08,1,1
2019-5-30T0:9:22:294,316.01,1612.38,1,1
2019-5-30T0:9:22:399,319.01,1617.00,1,1
2019-5-30T0:9:22:505,315.39,1612.38,1,1
2019-5-30T0:9:22:611,370.29,1908.06,1,1
2019-5-30T0:9:22:716,317.39,1623.16,1,1
2019-5-30T0:9:22:822,355.82,1963.50,1,1
2019-5-30T0:9:22:928,318.55,1623.16,1,1
2019-5-30T0:9:23:33,332.64,1623.16,1,1
2019-5-30T0:9:23:139,364.13,1837.22,1,1
2019-5-30T0:9:23:245,314.39,1609.30,1,1
2019-5-30T0:9:23:350,317.62,1617.00,1,1
2019-5-30T0:9:23:456,315.55,1607.76,1,1
2019-5-30T0:9:23:562,316.93,1624.70,1,1
2019-5-30T0:9:23:667,318.24,1623.16,1,1
2019-5-30T0:9:23:773,318.78,1617.00,1,1
2019-5-30T0:9:23:879,375.07,1615.46,1,1
2019-5-30T0:9:23:984,317.55,1620.08,1,1
2019-5-30T0:9:24:90,320.78,1695.54,1,1
2019-5-30T0:9:24:195,315.24,1609.30,1,1
2019-5-30T0:9:24:301,317.09,1627.78,1,1
2019-5-30T0:9:24:407,316.62,1617.00,1,1
2019-5-30T0:9:24:512,316.32,1609.30,1,1
2019-5-30T0:9:24:618,317.24,1620.08,1,1
2019-5-30T0:9:24:724,314.93,1609.30,1,1
2019-5-30T0:9:24:829,319.47,1620.08,1,1
2019-5-30T0:9:24:935,348.42,1650.88,1,1
2019-5-30T0:9:25:41,315.39,1617.00,1,1
2019-5-30T0:9:25:146,316.93,1663.20,1,1
2019-5-30T0:9:25:252,314.31,1609.30,1,1
2019-5-30T0:9:25:357,317.24,1617.00,1,1
2019-5-30T0:9:25:463,316.24,1609.30,1,1
2019-5-30T0:9:25:569,408.79,2063.60,1,1
2019-5-30T0:9:25:674,429.89,2058.98,1,1
2019-5-30T0:9:25:780,409.18,2071.30,1,1
2019-5-30T0:9:25:886,406.87,2035.88,1,1
2019-5-30T0:9:25:991,419.50,2075.92,1,1
2019-5-30T0:9:26:97,410.26,2071.30,1,1
2019-5-30T0:9:26:203,409.18,2075.92,1,1
2019-5-30T0:9:26:309,410.18,2066.68,1,1
2019-5-30T0:9:26:414,316.08,1617.00,1,1
2019-5-30T0:9:26:520,314.24,1635.48,1,1
2019-5-30T0:9:26:626,317.93,1660.12,1,1
2019-5-30T0:9:26:731,318.55,1620.08,1,1
2019-5-30T0:9:26:837,316.39,1612.38,1,1
2019-5-30T0:9:26:943,318.32,1623.16,1,1
2019-5-30T0:9:27:48,318.01,1601.60,1,1
2019-5-30T0:9:27:154,339.80,1620.08,1,1
2019-5-30T0:9:27:259,317.55,1670.90,1,1
2019-5-30T0:9:27:365,314.93,1624.70,1,1
2019-5-30T0:9:27:471,327.02,1632.40,1,1
2019-5-30T0:9:27:576,318.24,1623.16,1,1
2019-5-30T0:9:27:682,345.42,1806.42,1,1
2019-5-30T0:9:27:788,348.81,1794.10,1,1
2019-5-30T0:9:27:893,375.53,1783.32,1,1
2019-5-30T0:9:27:999,357.97,1803.34,1,1
2019-5-30T0:9:28:105,352.89,1824.90,1,1
2019-5-30T0:9:28:210,359.13,1872.64,1,1
2019-5-30T0:9:28:316,359.90,1929.62,1,1
2019-5-30T0:9:28:422,375.61,1963.50,1,1
2019-5-30T0:9:28:527,357.43,1955.80,1,1
2019-5-30T0:9:28:633,399.48,1824.90,1,1
2019-5-30T0:9:28:738,319.24,1672.44,1,1
2019-5-30T0:9:28:844,316.08,1623.16,1,1
2019-5-30T0:9:28:950,315.62,1652.42,1,1
2019-5-30T0:9:29:55,318.63,1623.16,1,1
2019-5-30T0:9:29:161,315.39,1644.72,1,1
2019-5-30T0:9:29:267,317.55,1663.20,1,1
2019-5-30T0:9:29:373,319.24,1600.06,1,1
2019-5-30T0:9:29:478,317.55,1617.00,1,1
2019-5-30T0:9:29:584,318.09,1664.74,1,1
2019-5-30T0:9:29:690,375.76,1801.80,1,1
2019-5-30T0:9:29:795,459.77,2422.42,1,1
2019-5-30T0:9:29:901,443.98,2249.94,1,1
2019-5-30T0:9:30:6,353.58,1781.78,1,1
2019-5-30T0:9:30:112,363.59,1789.48,1,1
2019-5-30T0:9:30:218,353.12,1778.70,1,1
2019-5-30T0:9:30:323,417.80,2082.08,1,1
2019-5-30T0:9:30:429,332.10,1664.74,1,1
2019-5-30T0:9:30:535,318.09,1670.90,1,1
2019-5-30T0:9:30:640,317.01,1617.00,1,1
2019-5-30T0:9:30:746,317.62,1629.32,1,1
2019-5-30T0:9:30:852,318.39,1734.04,1,1
2019-5-30T0:9:30:957,315.62,1612.38,1,1
2019-5-30T0:9:31:63,320.47,1623.16,1,1
2019-5-30T0:9:31:169,315.31,1609.30,1,1
2019-5-30T0:9:31:274,451.07,1811.04,1,1
2019-5-30T0:9:31:380,378.92,1794.10,1,1
2019-5-30T0:9:31:486,347.04,1872.64,1,1
2019-5-30T0:9:31:591,375.99,1831.06,1,1
2019-5-30T0:9:31:697,344.42,1746.36,1,1
2019-5-30T0:9:31:803,390.77,1992.76,1,1
2019-5-30T0:9:31:908,345.58,1766.38,1,1
2019-5-30T0:9:32:14,354.89,1901.90,1,1
2019-5-30T0:9:32:119,364.52,1928.08,1,1
2019-5-30T0:9:32:225,336.49,1738.66,1,1
2019-5-30T0:9:32:331,318.93,1700.16,1,1
2019-5-30T0:9:32:437,315.70,1690.92,1,1
2019-5-30T0:9:32:542,315.31,1609.30,1,1
2019-5-30T0:9:32:648,318.24,1655.50,1,1
2019-5-30T0:9:32:753,317.09,1734.04,1,1
2019-5-30T0:9:32:859,313.70,1600.06,1,1
2019-5-30T0:9:32:965,310.31,1581.58,1,1
2019-5-30T0:9:33:70,310.00,1553.86,1,1
2019-5-30T0:9:33:176,332.10,1854.16,1,1
2019-5-30T0:9:33:282,325.48,1690.92,1,1
2019-5-30T0:9:33:387,352.74,1692.46,1,1
2019-5-30T0:9:33:493,363.29,1741.74,1,1
2019-5-30T0:9:33:598,341.88,1601.60,1,1
2019-5-30T0:9:33:704,340.72,1560.02,1,1
2019-5-30T0:9:33:810,320.09,1609.30,1,1
2019-5-30T0:9:33:915,397.09,1849.54,1,1
2019-5-30T0:9:34:21,405.17,2035.88,1,1
2019-5-30T0:9:34:127,436.20,2205.28,1,1
2019-5-30T0:9:34:232,360.13,1818.74,1,1
2019-5-30T0:9:34:338,344.11,1861.86,1,1
2019-5-30T0:9:34:444,405.87,2225.30,1,1
2019-5-30T0:9:34:549,347.19,1758.68,1,1
2019-5-30T0:9:34:655,342.03,1735.58,1,1
2019-5-30T0:9:34:760,355.59,1932.70,1,1
2019-5-30T0:9:34:866,338.72,1750.98,1,1
2019-5-30T0:9:34:972,426.89,2028.18,1,1
2019-5-30T0:9:35:77,364.90,1884.96,1,1
2019-5-30T0:9:35:183,378.07,1791.02,1,1
2019-5-30T0:9:35:289,359.20,1837.22,1,1
2019-5-30T0:9:35:394,378.53,1884.96,1,1
2019-5-30T0:9:35:500,377.38,1803.34,1,1
2019-5-30T0:9:35:606,373.30,1814.12,1,1
2019-5-30T0:9:35:711,406.02,2268.42,1,1
2019-5-30T0:9:35:817,356.59,1806.42,1,1
2019-5-30T0:9:35:922,393.08,1814.12,1,1
2019-5-30T0:9:36:28,351.74,2000.46,1,1
