Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-30T0:9:33:282,325.48,1690.92,1,1
2019-5-30T0:9:33:387,352.74,1692.46,1,1
2019-5-30T0:9:33:493,363.29,1741.74,1,1
2019-5-30T0:9:33:598,341.88,1601.60,1,1
2019-5-30T0:9:33:704,340.72,1560.02,1,1
2019-5-30T0:9:33:810,320.09,1609.30,1,1
2019-5-30T0:9:33:915,397.09,1849.54,1,1
2019-5-30T0:9:34:21,405.17,2035.88,1,1
2019-5-30T0:9:34:127,436.20,2205.28,1,1
2019-5-30T0:9:34:232,360.13,1818.74,1,1
2019-5-30T0:9:34:338,344.11,1861.86,1,1
2019-5-30T0:9:34:444,405.87,2225.30,1,1
2019-5-30T0:9:34:549,347.19,1758.68,1,1
2019-5-30T0:9:34:655,342.03,1735.58,1,1
2019-5-30T0:9:34:760,355.59,1932.70,1,1
2019-5-30T0:9:34:866,338.72,1750.98,1,1
2019-5-30T0:9:34:972,426.89,2028.18,1,1
2019-5-30T0:9:35:77,364.90,1884.96,1,1
2019-5-30T0:9:35:183,378.07,1791.02,1,1
2019-5-30T0:9:35:289,359.20,1837.22,1,1
2019-5-30T0:9:35:394,378.53,1884.96,1,1
2019-5-30T0:9:35:500,377.38,1803.34,1,1
2019-5-30T0:9:35:606,373.30,1814.12,1,1
2019-5-30T0:9:35:711,406.02,2268.42,1,1
2019-5-30T0:9:35:817,356.59,1806.42,1,1
2019-5-30T0:9:35:922,393.08,1814.12,1,1
2019-5-30T0:9:36:28,351.74,2000.46,1,1
2019-5-30T0:9:36:134,355.20,1909.60,1,1
2019-5-30T0:9:36:239,366.52,1743.28,1,1
2019-5-30T0:9:36:345,355.20,1798.72,1,1
2019-5-30T0:9:36:451,369.21,1869.56,1,1
2019-5-30T0:9:36:556,303.53,1521.52,1,1
2019-5-30T0:9:36:662,331.10,1573.88,1,1
2019-5-30T0:9:36:768,341.88,1600.06,1,1
2019-5-30T0:9:36:873,335.03,1683.22,1,1
2019-5-30T0:9:36:979,339.03,1587.74,1,1
2019-5-30T0:9:37:85,307.54,1580.04,1,1
2019-5-30T0:9:37:190,313.39,1766.38,1,1
2019-5-30T0:9:37:296,315.55,1587.74,1,1
2019-5-30T0:9:37:402,307.00,1687.84,1,1
2019-5-30T0:9:37:507,308.31,1566.18,1,1
2019-5-30T0:9:37:613,314.78,1864.94,1,1
2019-5-30T0:9:37:719,318.09,1556.94,1,1
2019-5-30T0:9:37:824,367.14,1861.86,1,1
2019-5-30T0:9:37:930,333.10,1549.24,1,1
2019-5-30T0:9:38:36,319.78,1635.48,1,1
2019-5-30T0:9:38:141,337.57,1580.04,1,1
2019-5-30T0:9:38:247,343.88,1747.90,1,1
2019-5-30T0:9:38:353,314.01,1566.18,1,1
2019-5-30T0:9:38:458,313.62,1703.24,1,1
2019-5-30T0:9:38:564,356.43,1700.16,1,1
2019-5-30T0:9:38:669,327.94,1781.78,1,1
2019-5-30T0:9:38:775,329.64,1700.16,1,1
2019-5-30T0:9:38:881,337.34,1837.22,1,1
2019-5-30T0:9:38:986,354.74,1703.24,1,1
2019-5-30T0:9:39:92,330.41,1741.74,1,1
2019-5-30T0:9:39:197,365.98,1553.86,1,1
2019-5-30T0:9:39:303,313.54,1553.86,1,1
2019-5-30T0:9:39:409,332.64,1564.64,1,1
2019-5-30T0:9:39:514,329.64,1556.94,1,1
2019-5-30T0:9:39:620,346.89,1569.26,1,1
2019-5-30T0:9:39:726,342.73,1761.76,1,1
2019-5-30T0:9:39:832,312.23,1635.48,1,1
2019-5-30T0:9:39:937,318.70,1806.42,1,1
2019-5-30T0:9:40:43,323.94,1627.78,1,1
2019-5-30T0:9:40:148,337.18,1700.16,1,1
2019-5-30T0:9:40:254,335.64,1690.92,1,1
2019-5-30T0:9:40:360,329.33,1781.78,1,1
2019-5-30T0:9:40:466,337.80,1727.88,1,1
2019-5-30T0:9:40:571,347.50,1612.38,1,1
2019-5-30T0:9:40:677,300.84,1538.46,1,1
2019-5-30T0:9:40:783,335.72,1569.26,1,1
2019-5-30T0:9:40:888,301.38,1536.92,1,1
2019-5-30T0:9:40:994,327.79,1572.34,1,1
2019-5-30T0:9:41:99,315.31,1584.66,1,1
2019-5-30T0:9:41:205,307.00,1560.02,1,1
2019-5-30T0:9:41:311,331.79,1593.90,1,1
2019-5-30T0:9:41:417,307.00,1680.14,1,1
2019-5-30T0:9:41:522,310.70,1632.40,1,1
2019-5-30T0:9:41:628,306.92,1769.46,1,1
2019-5-30T0:9:41:734,307.15,1629.32,1,1
2019-5-30T0:9:41:839,367.98,1806.42,1,1
2019-5-30T0:9:41:945,319.78,1627.78,1,1
2019-5-30T0:9:42:51,327.63,1869.56,1,1
2019-5-30T0:9:42:156,340.88,1698.62,1,1
2019-5-30T0:9:42:262,354.58,1703.24,1,1
2019-5-30T0:9:42:368,327.10,1678.60,1,1
2019-5-30T0:9:42:473,363.29,1700.16,1,1
2019-5-30T0:9:42:579,360.67,1929.62,1,1
2019-5-30T0:9:42:685,332.10,1703.24,1,1
2019-5-30T0:9:42:790,325.48,1663.20,1,1
2019-5-30T0:9:42:896,323.01,1637.02,1,1
2019-5-30T0:9:43:2,329.10,1635.48,1,1
2019-5-30T0:9:43:108,308.23,1965.04,1,1
2019-5-30T0:9:43:214,319.93,1730.96,1,1
2019-5-30T0:9:43:319,306.31,1726.34,1,1
2019-5-30T0:9:43:425,320.01,1635.48,1,1
2019-5-30T0:9:43:530,303.69,1544.62,1,1
2019-5-30T0:9:43:636,311.23,1573.88,1,1
2019-5-30T0:9:43:741,305.38,1596.98,1,1
2019-5-30T0:9:43:847,317.93,1624.70,1,1
2019-5-30T0:9:43:952,305.00,1584.66,1,1
2019-5-30T0:9:44:58,308.85,1569.26,1,1
2019-5-30T0:9:44:164,326.71,1655.50,1,1
2019-5-30T0:9:44:269,322.40,1678.60,1,1
2019-5-30T0:9:44:375,346.11,1706.32,1,1
2019-5-30T0:9:44:481,331.33,1635.48,1,1
2019-5-30T0:9:44:586,321.78,1637.02,1,1
2019-5-30T0:9:44:692,323.25,1632.40,1,1
2019-5-30T0:9:44:797,320.47,1657.04,1,1
2019-5-30T0:9:44:903,322.71,1818.74,1,1
2019-5-30T0:9:45:9,336.03,1635.48,1,1
2019-5-30T0:9:45:114,337.49,1667.82,1,1
2019-5-30T0:9:45:220,326.40,1650.88,1,1
2019-5-30T0:9:45:326,354.97,1710.94,1,1
2019-5-30T0:9:45:431,321.48,1771.00,1,1
2019-5-30T0:9:45:537,320.40,1635.48,1,1
2019-5-30T0:9:45:642,334.87,1657.04,1,1
2019-5-30T0:9:45:748,320.78,1692.46,1,1
2019-5-30T0:9:45:854,322.09,1655.50,1,1
2019-5-30T0:9:45:959,411.72,2103.64,1,1
2019-5-30T0:9:46:65,328.79,1635.48,1,1
2019-5-30T0:9:46:171,321.94,1775.62,1,1
2019-5-30T0:9:46:276,319.47,1635.48,1,1
2019-5-30T0:9:46:382,335.18,1647.80,1,1
2019-5-30T0:9:46:488,364.60,1841.84,1,1
2019-5-30T0:9:46:593,323.09,1670.90,1,1
2019-5-30T0:9:46:699,328.33,1680.14,1,1
2019-5-30T0:9:46:805,323.32,1644.72,1,1
2019-5-30T0:9:46:910,320.70,1707.86,1,1
2019-5-30T0:9:47:16,322.71,1647.80,1,1
2019-5-30T0:9:47:122,322.63,1667.82,1,1
2019-5-30T0:9:47:227,322.94,1667.82,1,1
2019-5-30T0:9:47:333,322.78,1644.72,1,1
2019-5-30T0:9:47:439,320.01,1643.18,1,1
2019-5-30T0:9:47:544,322.32,1644.72,1,1
2019-5-30T0:9:47:650,323.63,1655.50,1,1
2019-5-30T0:9:47:756,321.78,1672.44,1,1
2019-5-30T0:9:47:861,331.72,1644.72,1,1
2019-5-30T0:9:47:967,320.70,1627.78,1,1
2019-5-30T0:9:48:73,321.48,1667.82,1,1
2019-5-30T0:9:48:178,321.09,1635.48,1,1
2019-5-30T0:9:48:284,323.63,1644.72,1,1
2019-5-30T0:9:48:389,319.47,1632.40,1,1
2019-5-30T0:9:48:495,321.71,1720.18,1,1
2019-5-30T0:9:48:601,329.17,1703.24,1,1
2019-5-30T0:9:48:706,321.94,1640.10,1,1
2019-5-30T0:9:48:812,320.40,1640.10,1,1
2019-5-30T0:9:48:918,338.34,1672.44,1,1
2019-5-30T0:9:49:23,320.70,1635.48,1,1
2019-5-30T0:9:49:129,343.57,1817.20,1,1
2019-5-30T0:9:49:235,317.01,1617.00,1,1
2019-5-30T0:9:49:340,408.72,2091.32,1,1
2019-5-30T0:9:49:446,406.41,2058.98,1,1
2019-5-30T0:9:49:551,407.10,2082.08,1,1
2019-5-30T0:9:49:657,407.56,2058.98,1,1
2019-5-30T0:9:49:763,519.06,2591.82,1,1
2019-5-30T0:9:49:868,409.49,2126.74,1,1
2019-5-30T0:9:49:974,411.56,2063.60,1,1
2019-5-30T0:9:50:80,409.49,2074.38,1,1
2019-5-30T0:9:50:185,408.25,2134.44,1,1
2019-5-30T0:9:50:291,408.25,2066.68,1,1
2019-5-30T0:9:50:397,409.18,2172.94,1,1
2019-5-30T0:9:50:502,409.56,2051.28,1,1
2019-5-30T0:9:50:608,408.02,2089.78,1,1
2019-5-30T0:9:50:714,409.10,2063.60,1,1
2019-5-30T0:9:50:819,406.56,2185.26,1,1
2019-5-30T0:9:50:925,415.49,2079.00,1,1
2019-5-30T0:9:51:31,407.41,2062.06,1,1
2019-5-30T0:9:51:136,410.18,2075.92,1,1
2019-5-30T0:9:51:242,410.41,2099.02,1,1
2019-5-30T0:9:51:347,408.02,2063.60,1,1
2019-5-30T0:9:51:453,435.05,2071.30,1,1
2019-5-30T0:9:51:559,407.56,2062.06,1,1
2019-5-30T0:9:51:665,417.88,2074.38,1,1
2019-5-30T0:9:51:770,407.56,2086.70,1,1
2019-5-30T0:9:51:876,409.72,2674.98,1,1
2019-5-30T0:9:51:982,417.88,2071.30,1,1
2019-5-30T0:9:52:87,409.49,2046.66,1,1
2019-5-30T0:9:52:193,413.10,2071.30,1,1
2019-5-30T0:9:52:299,411.72,2074.38,1,1
2019-5-30T0:9:52:404,408.25,2063.60,1,1
2019-5-30T0:9:52:510,520.44,2062.06,1,1
2019-5-30T0:9:52:615,410.56,2114.42,1,1
2019-5-30T0:9:52:721,408.72,2069.76,1,1
2019-5-30T0:9:52:827,410.26,2046.66,1,1
2019-5-30T0:9:52:932,407.18,2071.30,1,1
2019-5-30T0:9:53:38,409.72,2075.92,1,1
2019-5-30T0:9:53:144,408.41,2063.60,1,1
2019-5-30T0:9:53:249,408.79,2182.18,1,1
2019-5-30T0:9:53:355,423.96,2083.62,1,1
2019-5-30T0:9:53:460,527.07,2616.46,1,1
2019-5-30T0:9:53:566,408.10,2111.34,1,1
2019-5-30T0:9:53:671,412.72,2091.32,1,1
2019-5-30T0:9:53:777,412.95,2082.08,1,1
2019-5-30T0:9:53:882,407.79,2069.76,1,1
2019-5-30T0:9:53:988,409.26,2074.38,1,1
2019-5-30T0:9:54:93,410.41,2074.38,1,1
2019-5-30T0:9:54:199,412.41,2106.72,1,1
2019-5-30T0:9:54:305,412.57,2089.78,1,1
2019-5-30T0:9:54:410,417.19,2082.08,1,1
2019-5-30T0:9:54:516,413.49,2094.40,1,1
2019-5-30T0:9:54:622,454.45,2086.70,1,1
2019-5-30T0:9:54:727,412.72,2091.32,1,1
2019-5-30T0:9:54:833,418.19,2086.70,1,1
2019-5-30T0:9:54:939,413.49,2086.70,1,1
2019-5-30T0:9:55:44,418.88,2089.78,1,1
2019-5-30T0:9:55:150,412.95,2094.40,1,1
2019-5-30T0:9:55:256,410.41,2106.72,1,1
2019-5-30T0:9:55:361,412.57,2091.32,1,1
2019-5-30T0:9:55:467,416.18,2079.00,1,1
2019-5-30T0:9:55:573,412.26,2083.62,1,1
2019-5-30T0:9:55:678,425.27,2089.78,1,1
2019-5-30T0:9:55:784,422.58,2089.78,1,1
2019-5-30T0:9:55:890,412.26,2089.78,1,1
2019-5-30T0:9:55:995,416.80,2091.32,1,1
2019-5-30T0:9:56:101,413.80,2089.78,1,1
2019-5-30T0:9:56:207,411.10,2062.06,1,1
2019-5-30T0:9:56:312,412.72,2094.40,1,1
2019-5-30T0:9:56:418,408.48,2062.06,1,1
2019-5-30T0:9:56:524,318.78,1632.40,1,1
2019-5-30T0:9:56:629,383.31,1952.72,1,1
2019-5-30T0:9:56:735,317.62,1637.02,1,1
2019-5-30T0:9:56:841,332.18,1937.32,1,1
2019-5-30T0:9:56:947,320.78,1647.80,1,1
2019-5-30T0:9:57:52,320.47,1637.02,1,1
2019-5-30T0:9:57:158,322.63,1629.32,1,1
2019-5-30T0:9:57:264,320.63,1620.08,1,1
2019-5-30T0:9:57:369,368.21,1852.62,1,1
2019-5-30T0:9:57:475,375.37,1637.02,1,1
2019-5-30T0:9:57:580,334.33,1675.52,1,1
2019-5-30T0:9:57:686,318.01,1624.70,1,1
2019-5-30T0:9:57:792,320.24,1637.02,1,1
2019-5-30T0:9:57:897,382.77,1637.02,1,1
2019-5-30T0:9:58:3,380.07,2048.20,1,1
2019-5-30T0:9:58:109,318.55,1672.44,1,1
2019-5-30T0:9:58:214,340.80,1637.02,1,1
2019-5-30T0:9:58:320,318.55,1623.16,1,1
2019-5-30T0:9:58:425,320.94,1637.02,1,1
2019-5-30T0:9:58:531,320.78,1684.76,1,1
2019-5-30T0:9:58:637,318.63,1623.16,1,1
2019-5-30T0:9:58:742,320.32,1660.12,1,1
2019-5-30T0:9:58:848,316.55,1624.70,1,1
2019-5-30T0:9:58:954,320.40,1635.48,1,1
2019-5-30T0:9:59:60,320.32,1632.40,1,1
2019-5-30T0:9:59:165,318.39,1627.78,1,1
2019-5-30T0:9:59:271,322.24,1707.86,1,1
2019-5-30T0:9:59:377,366.98,1917.30,1,1
2019-5-30T0:9:59:483,320.94,1640.10,1,1
2019-5-30T0:9:59:588,320.94,1635.48,1,1
2019-5-30T0:9:59:694,334.03,1624.70,1,1
2019-5-30T0:9:59:799,325.40,1635.48,1,1
2019-5-30T0:9:59:905,409.79,2647.26,1,1
2019-5-30T0:10:0:11,413.26,2082.08,1,1
2019-5-30T0:10:0:116,413.26,2097.48,1,1
2019-5-30T0:10:0:222,318.55,1675.52,1,1
2019-5-30T0:10:0:328,318.70,1698.62,1,1
2019-5-30T0:10:0:433,414.49,1965.04,1,1
2019-5-30T0:10:0:539,318.63,1623.16,1,1
2019-5-30T0:10:0:645,324.63,1635.48,1,1
2019-5-30T0:10:0:750,318.78,1617.00,1,1
2019-5-30T0:10:0:856,319.93,1652.42,1,1
2019-5-30T0:10:0:962,320.24,1640.10,1,1
2019-5-30T0:10:1:67,320.94,1643.18,1,1
2019-5-30T0:10:1:173,331.41,1627.78,1,1
2019-5-30T0:10:1:279,320.32,1632.40,1,1
2019-5-30T0:10:1:385,318.39,1632.40,1,1
2019-5-30T0:10:1:490,320.32,1629.32,1,1
2019-5-30T0:10:1:596,330.18,1624.70,1,1
2019-5-30T0:10:1:702,325.63,1657.04,1,1
2019-5-30T0:10:1:808,313.24,1663.20,1,1
2019-5-30T0:10:1:913,321.24,1684.76,1,1
2019-5-30T0:10:2:19,328.64,1624.70,1,1
2019-5-30T0:10:2:125,320.78,1637.02,1,1
2019-5-30T0:10:2:231,324.09,1632.40,1,1
2019-5-30T0:10:2:336,320.32,1637.02,1,1
2019-5-30T0:10:2:442,320.40,1635.48,1,1
2019-5-30T0:10:2:548,318.09,1623.16,1,1
2019-5-30T0:10:2:653,321.40,1680.14,1,1
2019-5-30T0:10:2:759,318.24,1624.70,1,1
2019-5-30T0:10:2:865,317.32,1640.10,1,1
2019-5-30T0:10:2:970,320.09,1627.78,1,1
2019-5-30T0:10:3:76,318.39,1623.16,1,1
2019-5-30T0:10:3:181,321.94,1635.48,1,1
2019-5-30T0:10:3:287,320.32,1637.02,1,1
2019-5-30T0:10:3:393,320.40,1623.16,1,1
2019-5-30T0:10:3:499,410.87,2083.62,1,1
2019-5-30T0:10:3:604,410.79,2075.92,1,1
2019-5-30T0:10:3:710,318.78,1627.78,1,1
2019-5-30T0:10:3:816,316.55,1617.00,1,1
2019-5-30T0:10:3:921,322.63,1647.80,1,1
2019-5-30T0:10:4:27,446.14,1900.36,1,1
2019-5-30T0:10:4:133,358.28,1814.12,1,1
2019-5-30T0:10:4:238,322.24,1644.72,1,1
2019-5-30T0:10:4:344,407.25,2062.06,1,1
2019-5-30T0:10:4:450,465.23,2202.20,1,1
2019-5-30T0:10:4:555,452.76,2216.06,1,1
2019-5-30T0:10:4:661,364.67,1841.84,1,1
2019-5-30T0:10:4:766,309.92,1569.26,1,1
2019-5-30T0:10:4:872,381.92,1803.34,1,1
2019-5-30T0:10:4:978,343.42,1580.04,1,1
2019-5-30T0:10:5:84,345.04,1755.60,1,1
2019-5-30T0:10:5:189,344.57,1556.94,1,1
2019-5-30T0:10:5:295,305.30,1566.18,1,1
2019-5-30T0:10:5:400,303.92,1627.78,1,1
2019-5-30T0:10:5:506,416.18,1957.34,1,1
2019-5-30T0:10:5:611,359.90,1849.54,1,1
2019-5-30T0:10:5:717,357.66,1837.22,1,1
2019-5-30T0:10:5:822,383.23,1849.54,1,1
2019-5-30T0:10:5:928,372.99,1857.24,1,1
2019-5-30T0:10:6:33,366.13,1894.20,1,1
2019-5-30T0:10:6:139,354.12,1972.74,1,1
2019-5-30T0:10:6:245,378.99,1864.94,1,1
2019-5-30T0:10:6:350,355.82,1846.46,1,1
2019-5-30T0:10:6:456,377.22,1826.44,1,1
2019-5-30T0:10:6:562,351.81,1921.92,1,1
2019-5-30T0:10:6:668,427.58,2316.16,1,1
2019-5-30T0:10:6:774,368.06,1761.76,1,1
2019-5-30T0:10:6:879,486.10,2296.14,1,1
2019-5-30T0:10:6:985,447.45,2260.72,1,1
2019-5-30T0:10:7:91,451.37,2379.30,1,1
2019-5-30T0:10:7:196,447.60,2427.04,1,1
2019-5-30T0:10:7:302,450.91,2334.64,1,1
2019-5-30T0:10:7:407,439.28,2220.68,1,1
2019-5-30T0:10:7:513,441.06,2212.98,1,1
2019-5-30T0:10:7:619,436.28,2200.66,1,1
2019-5-30T0:10:7:725,436.51,2202.20,1,1
2019-5-30T0:10:7:830,445.06,2403.94,1,1
2019-5-30T0:10:7:936,437.74,2240.70,1,1
2019-5-30T0:10:8:41,449.68,2434.74,1,1
2019-5-30T0:10:8:147,451.99,2276.12,1,1
2019-5-30T0:10:8:253,450.30,2293.06,1,1
2019-5-30T0:10:8:359,444.21,2340.80,1,1
2019-5-30T0:10:8:464,358.59,1834.14,1,1
2019-5-30T0:10:8:570,452.84,2063.60,1,1
2019-5-30T0:10:8:676,362.52,2012.78,1,1
2019-5-30T0:10:8:781,430.97,2306.92,1,1
2019-5-30T0:10:8:887,390.62,1837.22,1,1
2019-5-30T0:10:8:992,393.32,1826.44,1,1
2019-5-30T0:10:9:98,390.39,1806.42,1,1
2019-5-30T0:10:9:203,350.20,1928.08,1,1
2019-5-30T0:10:9:308,388.70,2103.64,1,1
2019-5-30T0:10:9:414,394.47,1803.34,1,1
2019-5-30T0:10:9:519,345.19,1818.74,1,1
2019-5-30T0:10:9:625,346.50,1723.26,1,1
2019-5-30T0:10:9:731,344.04,1849.54,1,1
2019-5-30T0:10:9:837,348.81,1763.30,1,1
2019-5-30T0:10:9:942,384.23,1821.82,1,1
2019-5-30T0:10:10:48,344.57,1754.06,1,1
2019-5-30T0:10:10:154,344.04,1750.98,1,1
2019-5-30T0:10:10:259,364.90,1837.22,1,1
2019-5-30T0:10:10:365,372.60,1750.98,1,1
2019-5-30T0:10:10:471,359.44,1821.82,1,1
2019-5-30T0:10:10:576,372.29,1743.28,1,1
2019-5-30T0:10:10:682,385.69,1826.44,1,1
2019-5-30T0:10:10:787,358.97,1829.52,1,1
2019-5-30T0:10:10:893,373.68,1811.04,1,1
2019-5-30T0:10:10:998,359.28,1818.74,1,1
2019-5-30T0:10:11:104,360.90,1809.50,1,1
2019-5-30T0:10:11:209,368.91,1872.64,1,1
2019-5-30T0:10:11:315,355.66,1831.06,1,1
2019-5-30T0:10:11:421,351.97,1897.28,1,1
2019-5-30T0:10:11:527,354.43,1960.42,1,1
2019-5-30T0:10:11:633,388.31,1803.34,1,1
2019-5-30T0:10:11:739,448.76,2387.00,1,1
2019-5-30T0:10:11:845,437.74,2209.90,1,1
2019-5-30T0:10:11:951,457.76,2368.52,1,1
2019-5-30T0:10:12:57,458.00,2299.22,1,1
2019-5-30T0:10:12:162,457.69,2453.22,1,1
2019-5-30T0:10:12:268,449.37,2265.34,1,1
2019-5-30T0:10:12:374,474.70,2390.08,1,1
2019-5-30T0:10:12:479,447.45,2273.04,1,1
2019-5-30T0:10:12:585,451.07,2291.52,1,1
2019-5-30T0:10:12:691,474.17,2263.80,1,1
2019-5-30T0:10:12:797,463.39,2279.20,1,1
2019-5-30T0:10:12:902,452.30,2260.72,1,1
2019-5-30T0:10:13:8,448.76,2205.28,1,1
2019-5-30T0:10:13:113,585.12,2268.42,1,1
2019-5-30T0:10:13:219,445.98,2245.32,1,1
2019-5-30T0:10:13:325,440.98,2220.68,1,1
2019-5-30T0:10:13:430,441.60,2450.14,1,1
2019-5-30T0:10:13:536,352.27,1783.32,1,1
2019-5-30T0:10:13:642,349.81,1860.32,1,1
2019-5-30T0:10:13:748,381.92,1884.96,1,1
2019-5-30T0:10:13:853,346.89,1761.76,1,1
2019-5-30T0:10:13:959,341.49,1829.52,1,1
2019-5-30T0:10:14:65,345.88,1769.46,1,1
2019-5-30T0:10:14:170,354.12,1747.90,1,1
2019-5-30T0:10:14:276,362.36,1880.34,1,1
2019-5-30T0:10:14:382,361.36,1831.06,1,1
2019-5-30T0:10:14:488,350.81,1758.68,1,1
2019-5-30T0:10:14:593,379.46,1844.92,1,1
2019-5-30T0:10:14:699,386.62,1889.58,1,1
2019-5-30T0:10:14:805,346.50,1750.98,1,1
2019-5-30T0:10:14:910,355.43,1831.06,1,1
2019-5-30T0:10:15:16,360.59,1826.44,1,1
2019-5-30T0:10:15:122,350.89,1803.34,1,1
2019-5-30T0:10:15:227,352.20,1860.32,1,1
2019-5-30T0:10:15:333,354.97,1778.70,1,1
2019-5-30T0:10:15:439,350.73,1775.62,1,1
2019-5-30T0:10:15:544,352.12,1864.94,1,1
2019-5-30T0:10:15:650,372.22,1872.64,1,1
2019-5-30T0:10:15:756,353.97,1834.14,1,1
2019-5-30T0:10:15:861,370.52,1771.00,1,1
2019-5-30T0:10:15:967,349.81,1811.04,1,1
2019-5-30T0:10:16:73,350.73,1783.32,1,1
2019-5-30T0:10:16:178,337.18,1746.36,1,1
2019-5-30T0:10:16:284,356.82,1735.58,1,1
2019-5-30T0:10:16:390,360.67,1809.50,1,1
2019-5-30T0:10:16:495,359.20,1965.04,1,1
2019-5-30T0:10:16:601,356.51,2040.50,1,1
2019-5-30T0:10:16:707,408.48,2202.20,1,1
2019-5-30T0:10:16:813,430.58,2212.98,1,1
2019-5-30T0:10:16:918,448.91,2253.02,1,1
2019-5-30T0:10:17:24,449.68,2279.20,1,1
2019-5-30T0:10:17:130,465.54,2411.64,1,1
2019-5-30T0:10:17:235,355.20,1932.70,1,1
2019-5-30T0:10:17:341,362.21,1900.36,1,1
2019-5-30T0:10:17:447,356.89,1917.30,1,1
2019-5-30T0:10:17:552,357.82,1978.90,1,1
2019-5-30T0:10:17:658,353.82,1809.50,1,1
2019-5-30T0:10:17:764,354.82,1818.74,1,1
2019-5-30T0:10:17:869,382.30,1789.48,1,1
2019-5-30T0:10:17:975,394.32,1794.10,1,1
2019-5-30T0:10:18:81,382.38,2011.24,1,1
2019-5-30T0:10:18:186,358.82,1884.96,1,1
2019-5-30T0:10:18:292,355.97,1829.52,1,1
2019-5-30T0:10:18:398,510.66,2596.44,1,1
2019-5-30T0:10:18:503,343.88,1632.40,1,1
2019-5-30T0:10:18:609,320.01,1637.02,1,1
2019-5-30T0:10:18:715,316.08,1615.46,1,1
2019-5-30T0:10:18:820,318.93,1627.78,1,1
2019-5-30T0:10:18:926,318.39,1623.16,1,1
2019-5-30T0:10:19:32,316.62,1612.38,1,1
2019-5-30T0:10:19:137,315.24,1623.16,1,1
2019-5-30T0:10:19:243,318.70,1623.16,1,1
2019-5-30T0:10:19:349,317.70,1615.46,1,1
2019-5-30T0:10:19:454,322.63,1680.14,1,1
2019-5-30T0:10:19:560,322.78,1644.72,1,1
2019-5-30T0:10:19:666,324.09,1632.40,1,1
2019-5-30T0:10:19:771,320.40,1644.72,1,1
2019-5-30T0:10:19:877,321.01,1635.48,1,1
2019-5-30T0:10:19:982,317.78,1629.32,1,1
2019-5-30T0:10:20:88,320.70,1635.48,1,1
2019-5-30T0:10:20:194,319.93,1627.78,1,1
2019-5-30T0:10:20:300,376.91,1909.60,1,1
2019-5-30T0:10:20:405,373.68,1894.20,1,1
2019-5-30T0:10:20:511,325.94,1632.40,1,1
2019-5-30T0:10:20:616,408.87,2079.00,1,1
2019-5-30T0:10:20:722,316.39,1623.16,1,1
2019-5-30T0:10:20:828,377.38,1920.38,1,1
2019-5-30T0:10:20:933,381.92,1925.00,1,1
2019-5-30T0:10:21:39,375.53,1912.68,1,1
2019-5-30T0:10:21:145,321.24,1667.82,1,1
2019-5-30T0:10:21:250,318.24,1627.78,1,1
2019-5-30T0:10:21:356,382.77,1991.22,1,1
2019-5-30T0:10:21:462,318.24,1683.22,1,1
2019-5-30T0:10:21:567,320.63,1951.18,1,1
2019-5-30T0:10:21:673,322.48,1629.32,1,1
2019-5-30T0:10:21:779,320.63,1629.32,1,1
2019-5-30T0:10:21:885,320.40,1635.48,1,1
2019-5-30T0:10:21:990,320.94,1637.02,1,1
2019-5-30T0:10:22:96,320.24,1640.10,1,1
2019-5-30T0:10:22:202,320.09,1637.02,1,1
2019-5-30T0:10:22:307,322.32,1632.40,1,1
2019-5-30T0:10:22:413,347.42,1620.08,1,1
2019-5-30T0:10:22:519,320.63,1635.48,1,1
2019-5-30T0:10:22:624,318.32,1627.78,1,1
2019-5-30T0:10:22:730,322.01,1637.02,1,1
2019-5-30T0:10:22:835,352.51,1624.70,1,1
2019-5-30T0:10:22:941,320.63,1643.18,1,1
2019-5-30T0:10:23:47,318.55,1627.78,1,1
2019-5-30T0:10:23:152,320.40,1632.40,1,1
2019-5-30T0:10:23:258,318.32,1637.02,1,1
2019-5-30T0:10:23:364,322.48,1675.52,1,1
2019-5-30T0:10:23:469,356.82,1829.52,1,1
2019-5-30T0:10:23:575,323.63,1652.42,1,1
2019-5-30T0:10:23:680,379.46,1940.40,1,1
2019-5-30T0:10:23:786,319.78,1664.74,1,1
2019-5-30T0:10:23:892,318.70,1623.16,1,1
2019-5-30T0:10:23:997,411.26,2082.08,1,1
2019-5-30T0:10:24:103,449.60,2071.30,1,1
2019-5-30T0:10:24:209,524.76,2608.76,1,1
2019-5-30T0:10:24:314,412.87,2137.52,1,1
2019-5-30T0:10:24:420,408.87,2082.08,1,1
2019-5-30T0:10:24:526,413.87,2086.70,1,1
2019-5-30T0:10:24:631,447.75,2091.32,1,1
2019-5-30T0:10:24:737,411.87,2082.08,1,1
2019-5-30T0:10:24:843,414.11,2083.62,1,1
2019-5-30T0:10:24:948,444.67,2094.40,1,1
2019-5-30T0:10:25:54,411.26,2174.48,1,1
2019-5-30T0:10:25:160,413.26,2313.08,1,1
2019-5-30T0:10:25:265,445.21,2091.32,1,1
2019-5-30T0:10:25:371,416.65,2089.78,1,1
2019-5-30T0:10:25:476,413.80,2139.06,1,1
2019-5-30T0:10:25:582,410.49,2083.62,1,1
2019-5-30T0:10:25:688,414.95,2089.78,1,1
2019-5-30T0:10:25:793,412.26,2086.70,1,1
2019-5-30T0:10:25:899,413.10,2089.78,1,1
