Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-6T0:4:41:257,313.08,1553.86,1,1
2019-6-6T0:4:41:363,305.61,1750.98,1,1
2019-6-6T0:4:41:468,329.71,1553.86,1,1
2019-6-6T0:4:41:574,305.84,1536.92,1,1
2019-6-6T0:4:41:680,297.45,1513.82,1,1
2019-6-6T0:4:41:786,299.30,1529.22,1,1
2019-6-6T0:4:41:891,299.22,1544.62,1,1
2019-6-6T0:4:41:997,324.94,1750.98,1,1
2019-6-6T0:4:42:103,316.01,1607.76,1,1
2019-6-6T0:4:42:208,308.69,1572.34,1,1
2019-6-6T0:4:42:314,306.61,1576.96,1,1
2019-6-6T0:4:42:420,311.08,1576.96,1,1
2019-6-6T0:4:42:526,299.45,1513.82,1,1
2019-6-6T0:4:42:631,307.00,1698.62,1,1
2019-6-6T0:4:42:737,325.71,1771.00,1,1
2019-6-6T0:4:42:843,319.24,1620.08,1,1
2019-6-6T0:4:42:948,328.10,1561.56,1,1
2019-6-6T0:4:43:54,308.38,1692.46,1,1
2019-6-6T0:4:43:160,308.08,1569.26,1,1
2019-6-6T0:4:43:265,308.92,1564.64,1,1
2019-6-6T0:4:43:371,301.53,1541.54,1,1
2019-6-6T0:4:43:477,315.24,1627.78,1,1
2019-6-6T0:4:43:582,303.23,1564.64,1,1
2019-6-6T0:4:43:688,305.69,1712.48,1,1
2019-6-6T0:4:43:794,334.33,1601.60,1,1
2019-6-6T0:4:43:899,296.91,1529.22,1,1
2019-6-6T0:4:44:5,302.61,1532.30,1,1
2019-6-6T0:4:44:111,299.22,1529.22,1,1
2019-6-6T0:4:44:216,312.31,1589.28,1,1
2019-6-6T0:4:44:322,312.54,1601.60,1,1
2019-6-6T0:4:44:428,319.70,1544.62,1,1
2019-6-6T0:4:44:533,298.99,1529.22,1,1
2019-6-6T0:4:44:639,301.53,1532.30,1,1
2019-6-6T0:4:44:744,382.00,1834.14,1,1
2019-6-6T0:4:44:850,306.15,1556.94,1,1
2019-6-6T0:4:44:956,304.30,1561.56,1,1
2019-6-6T0:4:45:61,303.69,1569.26,1,1
2019-6-6T0:4:45:167,305.92,1576.96,1,1
2019-6-6T0:4:45:273,304.54,1566.18,1,1
2019-6-6T0:4:45:378,357.90,1854.16,1,1
2019-6-6T0:4:45:484,312.85,1615.46,1,1
2019-6-6T0:4:45:590,321.09,1506.12,1,1
2019-6-6T0:4:45:696,304.00,1549.24,1,1
2019-6-6T0:4:45:801,342.80,1552.32,1,1
2019-6-6T0:4:45:907,321.09,1556.94,1,1
2019-6-6T0:4:46:13,307.15,1720.18,1,1
2019-6-6T0:4:46:119,321.09,1637.02,1,1
2019-6-6T0:4:46:224,416.65,2089.78,1,1
2019-6-6T0:4:46:330,411.26,2079.00,1,1
2019-6-6T0:4:46:436,408.41,2146.76,1,1
2019-6-6T0:4:46:541,410.41,2082.08,1,1
2019-6-6T0:4:46:647,411.72,2097.48,1,1
2019-6-6T0:4:46:753,410.18,2125.20,1,1
2019-6-6T0:4:46:858,417.88,2083.62,1,1
2019-6-6T0:4:46:964,409.10,2062.06,1,1
2019-6-6T0:4:47:70,434.05,2119.04,1,1
2019-6-6T0:4:47:175,423.65,2145.22,1,1
2019-6-6T0:4:47:281,412.87,2142.14,1,1
2019-6-6T0:4:47:387,420.27,2048.20,1,1
2019-6-6T0:4:47:493,421.81,2086.70,1,1
2019-6-6T0:4:47:598,414.88,2075.92,1,1
2019-6-6T0:4:47:704,416.65,2182.18,1,1
2019-6-6T0:4:47:810,415.11,2075.92,1,1
2019-6-6T0:4:47:915,413.10,2099.02,1,1
2019-6-6T0:4:48:21,418.65,2145.22,1,1
2019-6-6T0:4:48:127,409.95,2091.32,1,1
2019-6-6T0:4:48:232,411.56,2083.62,1,1
2019-6-6T0:4:48:338,413.26,2099.02,1,1
2019-6-6T0:4:48:444,412.87,2082.08,1,1
2019-6-6T0:4:48:549,410.26,2083.62,1,1
2019-6-6T0:4:48:655,412.49,2086.70,1,1
2019-6-6T0:4:48:761,414.72,2091.32,1,1
2019-6-6T0:4:48:867,414.11,2146.76,1,1
2019-6-6T0:4:48:973,425.12,2094.40,1,1
2019-6-6T0:4:49:79,410.41,2102.10,1,1
2019-6-6T0:4:49:184,412.95,2142.14,1,1
2019-6-6T0:4:49:290,417.42,2091.32,1,1
2019-6-6T0:4:49:396,413.18,2336.18,1,1
2019-6-6T0:4:49:502,414.26,2114.42,1,1
2019-6-6T0:4:49:608,423.58,2106.72,1,1
2019-6-6T0:4:49:714,416.88,2086.70,1,1
2019-6-6T0:4:49:819,412.72,2159.08,1,1
2019-6-6T0:4:49:925,414.41,2091.32,1,1
2019-6-6T0:4:50:31,408.48,2083.62,1,1
2019-6-6T0:4:50:136,320.63,1643.18,1,1
2019-6-6T0:4:50:242,321.01,1627.78,1,1
2019-6-6T0:4:50:348,319.47,1627.78,1,1
2019-6-6T0:4:50:453,320.01,1635.48,1,1
2019-6-6T0:4:50:559,328.94,1652.42,1,1
2019-6-6T0:4:50:665,320.94,1640.10,1,1
2019-6-6T0:4:50:770,560.25,1771.00,1,1
2019-6-6T0:4:50:876,342.57,2856.70,1,1
2019-6-6T0:4:50:982,349.81,1778.70,1,1
2019-6-6T0:4:51:87,357.51,1750.98,1,1
2019-6-6T0:4:51:193,351.43,1797.18,1,1
2019-6-6T0:4:51:299,320.94,1647.80,1,1
2019-6-6T0:4:51:405,320.70,1695.54,1,1
2019-6-6T0:4:51:511,374.76,1897.28,1,1
2019-6-6T0:4:51:616,379.38,1844.92,1,1
2019-6-6T0:4:51:722,320.94,1644.72,1,1
2019-6-6T0:4:51:828,321.32,1635.48,1,1
2019-6-6T0:4:51:934,320.63,1635.48,1,1
2019-6-6T0:4:52:39,320.47,1652.42,1,1
2019-6-6T0:4:52:145,319.70,1623.16,1,1
2019-6-6T0:4:52:251,320.24,1635.48,1,1
2019-6-6T0:4:52:356,336.80,1632.40,1,1
2019-6-6T0:4:52:462,320.94,1635.48,1,1
2019-6-6T0:4:52:568,358.82,1771.00,1,1
2019-6-6T0:4:52:673,320.09,1629.32,1,1
2019-6-6T0:4:52:779,320.70,1684.76,1,1
2019-6-6T0:4:52:885,320.78,1637.02,1,1
2019-6-6T0:4:52:990,317.78,1623.16,1,1
2019-6-6T0:4:53:96,323.32,1657.04,1,1
2019-6-6T0:4:53:203,318.39,1620.08,1,1
2019-6-6T0:4:53:309,331.79,1632.40,1,1
2019-6-6T0:4:53:415,326.94,1624.70,1,1
2019-6-6T0:4:53:521,320.32,1637.02,1,1
2019-6-6T0:4:53:626,318.39,1627.78,1,1
2019-6-6T0:4:53:732,327.71,1637.02,1,1
2019-6-6T0:4:53:838,323.09,1637.02,1,1
2019-6-6T0:4:53:943,320.32,1640.10,1,1
2019-6-6T0:4:54:49,320.70,1640.10,1,1
2019-6-6T0:4:54:155,328.10,1624.70,1,1
2019-6-6T0:4:54:260,319.78,1632.40,1,1
2019-6-6T0:4:54:366,410.26,2159.08,1,1
2019-6-6T0:4:54:472,409.18,2102.10,1,1
2019-6-6T0:4:54:577,429.35,2082.08,1,1
2019-6-6T0:4:54:683,416.26,2205.28,1,1
2019-6-6T0:4:54:789,412.95,2099.02,1,1
2019-6-6T0:4:54:894,412.80,2082.08,1,1
2019-6-6T0:4:55:0,410.41,2094.40,1,1
2019-6-6T0:4:55:106,418.96,2122.12,1,1
2019-6-6T0:4:55:211,431.20,2086.70,1,1
2019-6-6T0:4:55:317,413.72,2089.78,1,1
2019-6-6T0:4:55:422,413.87,2097.48,1,1
2019-6-6T0:4:55:528,412.18,2111.34,1,1
2019-6-6T0:4:55:634,425.12,2152.92,1,1
2019-6-6T0:4:55:739,412.87,2071.30,1,1
2019-6-6T0:4:55:845,423.50,2094.40,1,1
2019-6-6T0:4:55:951,412.49,2089.78,1,1
2019-6-6T0:4:56:56,463.69,2273.04,1,1
2019-6-6T0:4:56:162,418.49,2119.04,1,1
2019-6-6T0:4:56:268,414.88,2192.96,1,1
2019-6-6T0:4:56:374,418.80,2102.10,1,1
2019-6-6T0:4:56:479,414.88,2106.72,1,1
2019-6-6T0:4:56:585,414.72,2097.48,1,1
2019-6-6T0:4:56:691,437.51,2097.48,1,1
2019-6-6T0:4:56:796,420.80,2111.34,1,1
2019-6-6T0:4:56:902,413.80,2117.50,1,1
2019-6-6T0:4:57:8,429.97,2097.48,1,1
2019-6-6T0:4:57:113,359.97,1687.84,1,1
2019-6-6T0:4:57:219,339.49,1703.24,1,1
2019-6-6T0:4:57:324,318.63,1612.38,1,1
2019-6-6T0:4:57:430,319.01,1623.16,1,1
2019-6-6T0:4:57:536,299.30,1546.16,1,1
2019-6-6T0:4:57:641,305.00,1506.12,1,1
2019-6-6T0:4:57:747,319.40,1609.30,1,1
2019-6-6T0:4:57:853,314.54,1612.38,1,1
2019-6-6T0:4:57:958,302.84,1587.74,1,1
2019-6-6T0:4:58:64,304.54,1580.04,1,1
2019-6-6T0:4:58:170,306.38,1556.94,1,1
2019-6-6T0:4:58:275,309.62,1576.96,1,1
2019-6-6T0:4:58:381,303.38,1584.66,1,1
2019-6-6T0:4:58:487,303.61,1541.54,1,1
2019-6-6T0:4:58:592,305.30,1556.94,1,1
2019-6-6T0:4:58:698,297.22,1687.84,1,1
2019-6-6T0:4:58:804,311.39,1587.74,1,1
2019-6-6T0:4:58:909,308.92,1556.94,1,1
2019-6-6T0:4:59:15,344.50,1569.26,1,1
2019-6-6T0:4:59:121,304.38,1712.48,1,1
2019-6-6T0:4:59:226,307.54,1632.40,1,1
2019-6-6T0:4:59:332,304.30,1546.16,1,1
2019-6-6T0:4:59:438,303.53,1715.56,1,1
2019-6-6T0:4:59:543,305.15,1670.90,1,1
2019-6-6T0:4:59:649,299.30,1538.46,1,1
2019-6-6T0:4:59:755,294.52,1684.76,1,1
2019-6-6T0:4:59:860,314.01,1601.60,1,1
2019-6-6T0:4:59:966,297.68,1572.34,1,1
2019-6-6T0:5:0:72,313.01,1615.46,1,1
2019-6-6T0:5:0:177,339.42,1592.36,1,1
2019-6-6T0:5:0:283,302.30,1556.94,1,1
2019-6-6T0:5:0:388,344.88,1587.74,1,1
2019-6-6T0:5:0:494,336.03,1584.66,1,1
2019-6-6T0:5:0:600,311.39,1637.02,1,1
2019-6-6T0:5:0:705,341.49,1581.58,1,1
2019-6-6T0:5:0:811,308.92,1566.18,1,1
2019-6-6T0:5:0:917,409.95,2313.08,1,1
2019-6-6T0:5:1:22,453.38,2271.50,1,1
2019-6-6T0:5:1:128,451.37,2459.38,1,1
2019-6-6T0:5:1:234,521.37,2276.12,1,1
2019-6-6T0:5:1:340,450.30,2257.64,1,1
2019-6-6T0:5:1:445,479.25,2260.72,1,1
2019-6-6T0:5:1:551,468.78,2293.06,1,1
2019-6-6T0:5:1:657,459.46,2311.54,1,1
2019-6-6T0:5:1:762,450.45,2253.02,1,1
2019-6-6T0:5:1:868,475.94,2271.50,1,1
2019-6-6T0:5:1:973,443.90,2240.70,1,1
2019-6-6T0:5:2:79,441.36,2233.00,1,1
2019-6-6T0:5:2:185,447.68,2257.64,1,1
2019-6-6T0:5:2:291,439.75,2217.60,1,1
2019-6-6T0:5:2:396,461.54,2291.52,1,1
2019-6-6T0:5:2:502,449.99,2368.52,1,1
2019-6-6T0:5:2:608,471.47,2316.16,1,1
2019-6-6T0:5:2:713,477.09,2240.70,1,1
2019-6-6T0:5:2:819,450.76,2249.94,1,1
2019-6-6T0:5:2:925,455.76,2336.18,1,1
2019-6-6T0:5:3:30,456.15,2293.06,1,1
2019-6-6T0:5:3:136,478.25,2331.56,1,1
2019-6-6T0:5:3:242,485.25,2299.22,1,1
2019-6-6T0:5:3:347,484.18,2308.46,1,1
2019-6-6T0:5:3:453,470.85,2316.16,1,1
2019-6-6T0:5:3:559,456.07,2306.92,1,1
2019-6-6T0:5:3:664,480.94,2387.00,1,1
2019-6-6T0:5:3:770,451.14,2265.34,1,1
2019-6-6T0:5:3:876,445.68,2419.34,1,1
2019-6-6T0:5:3:982,453.30,2268.42,1,1
2019-6-6T0:5:4:88,488.03,2516.36,1,1
2019-6-6T0:5:4:193,452.76,2268.42,1,1
2019-6-6T0:5:4:299,467.39,2351.58,1,1
2019-6-6T0:5:4:404,443.29,2253.02,1,1
2019-6-6T0:5:4:510,471.24,2306.92,1,1
2019-6-6T0:5:4:616,449.76,2220.68,1,1
2019-6-6T0:5:4:721,450.91,2351.58,1,1
2019-6-6T0:5:4:827,451.07,2283.82,1,1
2019-6-6T0:5:4:932,451.07,2283.82,1,1
2019-6-6T0:5:5:38,470.47,2691.92,1,1
2019-6-6T0:5:5:143,456.46,2490.18,1,1
2019-6-6T0:5:5:249,451.68,2374.68,1,1
2019-6-6T0:5:5:354,454.07,2407.02,1,1
2019-6-6T0:5:5:460,450.91,2450.14,1,1
2019-6-6T0:5:5:565,449.99,2348.50,1,1
2019-6-6T0:5:5:671,472.93,2296.14,1,1
2019-6-6T0:5:5:776,473.70,2390.08,1,1
2019-6-6T0:5:5:882,419.80,1758.68,1,1
2019-6-6T0:5:5:987,341.03,1726.34,1,1
2019-6-6T0:5:6:93,329.79,1675.52,1,1
2019-6-6T0:5:6:198,332.18,1680.14,1,1
2019-6-6T0:5:6:304,328.48,1791.02,1,1
2019-6-6T0:5:6:410,321.48,1632.40,1,1
2019-6-6T0:5:6:515,321.94,1643.18,1,1
2019-6-6T0:5:6:621,336.49,1700.16,1,1
2019-6-6T0:5:6:727,308.00,1566.18,1,1
2019-6-6T0:5:6:832,311.31,1766.38,1,1
2019-6-6T0:5:6:938,303.84,1538.46,1,1
2019-6-6T0:5:7:44,300.22,1524.60,1,1
2019-6-6T0:5:7:149,340.72,1587.74,1,1
2019-6-6T0:5:7:255,294.99,1510.74,1,1
2019-6-6T0:5:7:360,328.94,1589.28,1,1
2019-6-6T0:5:7:466,319.01,1600.06,1,1
2019-6-6T0:5:7:572,310.39,1566.18,1,1
2019-6-6T0:5:7:677,320.40,1587.74,1,1
2019-6-6T0:5:7:783,292.60,1715.56,1,1
2019-6-6T0:5:7:889,313.24,1553.86,1,1
2019-6-6T0:5:7:994,306.00,1560.02,1,1
2019-6-6T0:5:8:100,303.69,1541.54,1,1
2019-6-6T0:5:8:205,331.18,1572.34,1,1
2019-6-6T0:5:8:310,297.68,1580.04,1,1
2019-6-6T0:5:8:416,306.00,1623.16,1,1
2019-6-6T0:5:8:522,304.54,1710.94,1,1
2019-6-6T0:5:8:627,332.87,1566.18,1,1
2019-6-6T0:5:8:733,335.03,1546.16,1,1
2019-6-6T0:5:8:838,304.69,1572.34,1,1
2019-6-6T0:5:8:944,300.22,1533.84,1,1
2019-6-6T0:5:9:49,311.23,1589.28,1,1
2019-6-6T0:5:9:154,316.24,1703.24,1,1
2019-6-6T0:5:9:260,314.08,1755.60,1,1
2019-6-6T0:5:9:366,331.33,1617.00,1,1
2019-6-6T0:5:9:471,311.93,2137.52,1,1
2019-6-6T0:5:9:577,322.09,1687.84,1,1
2019-6-6T0:5:9:683,307.23,1700.16,1,1
2019-6-6T0:5:9:789,339.80,1632.40,1,1
2019-6-6T0:5:9:894,310.70,1584.66,1,1
2019-6-6T0:5:10:0,338.18,1589.28,1,1
2019-6-6T0:5:10:106,312.23,1581.58,1,1
2019-6-6T0:5:10:212,309.23,1564.64,1,1
2019-6-6T0:5:10:317,307.92,1620.08,1,1
2019-6-6T0:5:10:422,315.62,1655.50,1,1
2019-6-6T0:5:10:528,306.54,1544.62,1,1
2019-6-6T0:5:10:634,377.68,1831.06,1,1
2019-6-6T0:5:10:739,336.18,1643.18,1,1
2019-6-6T0:5:10:845,325.02,1650.88,1,1
2019-6-6T0:5:10:950,441.60,2296.14,1,1
2019-6-6T0:5:11:56,368.83,1758.68,1,1
2019-6-6T0:5:11:162,324.25,1644.72,1,1
2019-6-6T0:5:11:267,497.96,2485.56,1,1
2019-6-6T0:5:11:374,454.84,2299.22,1,1
2019-6-6T0:5:11:480,353.74,1798.72,1,1
2019-6-6T0:5:11:585,338.34,1692.46,1,1
2019-6-6T0:5:11:691,319.93,1635.48,1,1
2019-6-6T0:5:11:796,320.24,1643.18,1,1
2019-6-6T0:5:11:902,328.64,1678.60,1,1
2019-6-6T0:5:12:7,320.47,1607.76,1,1
2019-6-6T0:5:12:113,336.03,1718.64,1,1
2019-6-6T0:5:12:218,338.42,1730.96,1,1
2019-6-6T0:5:12:324,313.01,1589.28,1,1
2019-6-6T0:5:12:430,294.60,1607.76,1,1
2019-6-6T0:5:12:536,339.88,1587.74,1,1
2019-6-6T0:5:12:641,306.00,1576.96,1,1
2019-6-6T0:5:12:747,316.01,1580.04,1,1
2019-6-6T0:5:12:853,304.38,1584.66,1,1
2019-6-6T0:5:12:959,306.15,1710.94,1,1
2019-6-6T0:5:13:65,307.85,1556.94,1,1
2019-6-6T0:5:13:171,335.18,1690.92,1,1
2019-6-6T0:5:13:276,333.72,1556.94,1,1
2019-6-6T0:5:13:382,329.17,1546.16,1,1
2019-6-6T0:5:13:487,314.62,1556.94,1,1
2019-6-6T0:5:13:593,293.14,1483.02,1,1
2019-6-6T0:5:13:699,340.88,1604.68,1,1
2019-6-6T0:5:13:804,328.79,1576.96,1,1
2019-6-6T0:5:13:910,295.83,1684.76,1,1
2019-6-6T0:5:14:16,313.62,1573.88,1,1
2019-6-6T0:5:14:122,312.93,1660.12,1,1
2019-6-6T0:5:14:227,302.30,1561.56,1,1
2019-6-6T0:5:14:333,273.35,1399.86,0,0
2019-6-6T0:5:15:339,271.50,1390.62,0,0
2019-6-6T0:5:16:344,328.64,1572.34,1,1
2019-6-6T0:5:16:450,310.70,1569.26,1,1
2019-6-6T0:5:16:556,302.99,1604.68,1,1
2019-6-6T0:5:16:662,332.33,1672.44,0,0
2019-6-6T0:5:17:668,270.73,1384.46,0,0
2019-6-6T0:5:18:673,424.35,2142.14,0,0
2019-6-6T0:5:19:679,271.04,1390.62,0,0
2019-6-6T0:5:20:685,268.50,1372.14,0,0
2019-6-6T0:5:21:691,271.42,1390.62,0,0
2019-6-6T0:5:22:696,268.96,1382.92,0,0
2019-6-6T0:5:23:702,268.65,1378.30,0,0
2019-6-6T0:5:24:708,270.19,1384.46,0,0
2019-6-6T0:5:25:714,271.19,1379.84,0,0
2019-6-6T0:5:26:720,271.73,1390.62,0,0
2019-6-6T0:5:27:725,270.04,1382.92,0,0
2019-6-6T0:5:28:731,270.96,1390.62,0,0
2019-6-6T0:5:29:737,270.42,1390.62,0,0
2019-6-6T0:5:30:743,271.66,1392.16,0,0
2019-6-6T0:5:31:748,270.96,1384.46,0,0
2019-6-6T0:5:32:754,271.19,1390.62,0,0
2019-6-6T0:5:33:760,268.04,1375.22,0,0
2019-6-6T0:5:34:765,270.35,1399.86,0,0
2019-6-6T0:5:35:771,270.73,1387.54,0,0
2019-6-6T0:5:36:777,271.12,1387.54,0,0
2019-6-6T0:5:37:783,268.11,1379.84,0,0
2019-6-6T0:5:38:789,270.96,1387.54,0,0
2019-6-6T0:5:39:795,268.81,1375.22,0,0
2019-6-6T0:5:40:800,271.12,1390.62,0,0
2019-6-6T0:5:41:806,268.35,1378.30,0,0
2019-6-6T0:5:42:812,269.19,1378.30,0,0
2019-6-6T0:5:43:818,272.35,1379.84,0,0
2019-6-6T0:5:44:823,268.11,1382.92,0,0
2019-6-6T0:5:45:829,276.66,1375.22,0,0
2019-6-6T0:5:46:835,268.42,1378.30,0,0
2019-6-6T0:5:47:841,271.50,1390.62,0,0
2019-6-6T0:5:48:847,269.81,1419.88,0,0
2019-6-6T0:5:49:852,270.12,1384.46,0,0
2019-6-6T0:5:50:858,292.75,1506.12,0,0
2019-6-6T0:5:51:864,270.35,1387.54,0,0
2019-6-6T0:5:52:870,269.35,1384.46,0,0
2019-6-6T0:5:53:876,270.73,1410.64,0,0
2019-6-6T0:5:54:881,271.73,1382.92,0,0
2019-6-6T0:5:55:887,271.19,1390.62,0,0
2019-6-6T0:5:56:893,271.19,1387.54,0,0
2019-6-6T0:5:57:899,271.19,1390.62,0,0
2019-6-6T0:5:58:904,271.04,1392.16,0,0
2019-6-6T0:5:59:910,268.42,1372.14,0,0
2019-6-6T0:6:0:916,270.42,1387.54,0,0
2019-6-6T0:6:1:922,269.65,1379.84,0,0
2019-6-6T0:6:2:928,273.20,1384.46,0,0
2019-6-6T0:6:3:933,270.19,1382.92,0,0
2019-6-6T0:6:4:939,268.35,1372.14,0,0
2019-6-6T0:6:5:945,274.66,1395.24,0,0
2019-6-6T0:6:6:951,269.65,1379.84,0,0
2019-6-6T0:6:7:956,317.78,1609.30,0,0
2019-6-6T0:6:8:962,293.29,1496.88,0,0
2019-6-6T0:6:9:968,271.04,1387.54,0,0
2019-6-6T0:6:10:974,271.19,1390.62,0,0
2019-6-6T0:6:11:979,312.85,1509.20,0,0
2019-6-6T0:6:12:985,268.81,1399.86,0,0
2019-6-6T0:6:13:991,268.50,1375.22,0,0
2019-6-6T0:6:14:997,271.04,1390.62,0,0
2019-6-6T0:6:16:2,271.81,1392.16,0,0
2019-6-6T0:6:17:8,273.20,1402.94,0,0
2019-6-6T0:6:18:14,280.36,1399.86,0,0
2019-6-6T0:6:19:20,270.96,1387.54,0,0
2019-6-6T0:6:20:26,293.14,1506.12,0,0
2019-6-6T0:6:21:31,272.73,1406.02,0,0
2019-6-6T0:6:22:37,272.43,1398.32,0,0
2019-6-6T0:6:23:43,273.89,1399.86,0,0
2019-6-6T0:6:24:49,271.89,1395.24,0,0
2019-6-6T0:6:25:55,273.43,1399.86,0,0
2019-6-6T0:6:26:60,273.35,1398.32,0,0
2019-6-6T0:6:27:66,269.81,1384.46,0,0
2019-6-6T0:6:28:72,268.11,1375.22,0,0
2019-6-6T0:6:29:78,268.42,1378.30,0,0
2019-6-6T0:6:30:83,268.65,1375.22,0,0
2019-6-6T0:6:31:89,270.42,1372.14,0,0
2019-6-6T0:6:32:95,268.19,1398.32,0,0
2019-6-6T0:6:33:101,270.35,1384.46,0,0
2019-6-6T0:6:34:106,272.35,1398.32,0,0
2019-6-6T0:6:35:112,273.04,1395.24,0,0
2019-6-6T0:6:36:118,273.43,1399.86,0,0
2019-6-6T0:6:37:124,272.89,1398.32,0,0
2019-6-6T0:6:38:129,273.12,1395.24,0,0
2019-6-6T0:6:39:135,272.89,1398.32,0,0
2019-6-6T0:6:40:141,273.20,1398.32,0,0
2019-6-6T0:6:41:147,272.81,1399.86,0,0
2019-6-6T0:6:42:153,274.50,1398.32,0,0
2019-6-6T0:6:43:158,272.50,1406.02,0,0
2019-6-6T0:6:44:164,269.96,1384.46,0,0
2019-6-6T0:6:45:170,267.42,1375.22,0,0
2019-6-6T0:6:46:176,268.04,1406.02,0,0
2019-6-6T0:6:47:181,270.65,1390.62,0,0
2019-6-6T0:6:48:187,289.21,1372.14,0,0
2019-6-6T0:6:49:193,271.35,1382.92,0,0
2019-6-6T0:6:50:199,268.35,1384.46,0,0
2019-6-6T0:6:51:205,382.07,1892.66,0,0
2019-6-6T0:6:52:210,269.81,1387.54,0,0
2019-6-6T0:6:53:216,270.65,1392.16,0,0
2019-6-6T0:6:54:222,268.19,1375.22,0,0
2019-6-6T0:6:55:228,268.04,1375.22,0,0
2019-6-6T0:6:56:233,270.19,1379.84,0,0
2019-6-6T0:6:57:239,270.81,1422.96,0,0
2019-6-6T0:6:58:245,270.35,1387.54,0,0
2019-6-6T0:6:59:251,270.35,1384.46,0,0
2019-6-6T0:7:0:256,270.19,1372.14,0,0
2019-6-6T0:7:1:262,270.19,1387.54,0,0
2019-6-6T0:7:2:268,270.65,1384.46,0,0
2019-6-6T0:7:3:274,267.96,1375.22,0,0
2019-6-6T0:7:4:280,291.21,1493.80,0,0
2019-6-6T0:7:5:285,271.81,1418.34,0,0
2019-6-6T0:7:6:291,270.35,1382.92,0,0
2019-6-6T0:7:7:298,270.73,1433.74,0,0
2019-6-6T0:7:8:305,270.81,1384.46,0,0
2019-6-6T0:7:9:311,420.96,2122.12,0,0
2019-6-6T0:7:10:316,268.73,1375.22,0,0
2019-6-6T0:7:11:322,270.50,1387.54,0,0
2019-6-6T0:7:12:328,270.04,1384.46,0,0
2019-6-6T0:7:13:334,267.65,1367.52,0,0
2019-6-6T0:7:14:340,267.96,1378.30,0,0
2019-6-6T0:7:15:345,267.81,1370.60,0,0
2019-6-6T0:7:16:351,318.39,1632.40,0,0
2019-6-6T0:7:17:357,299.14,1481.48,1,1
2019-6-6T0:7:17:463,399.48,2018.94,1,1
2019-6-6T0:7:17:568,383.61,1940.40,1,1
2019-6-6T0:7:17:674,381.38,1925.00,1,1
2019-6-6T0:7:17:780,388.46,1940.40,1,1
2019-6-6T0:7:17:885,391.08,1972.74,1,1
2019-6-6T0:7:17:991,343.80,1755.60,1,1
2019-6-6T0:7:18:97,393.78,1952.72,1,1
2019-6-6T0:7:18:202,386.69,2035.88,1,1
2019-6-6T0:7:18:308,383.77,1940.40,1,1
2019-6-6T0:7:18:413,385.77,1978.90,1,1
2019-6-6T0:7:18:519,386.92,1965.04,1,1
2019-6-6T0:7:18:625,384.61,2028.18,1,1
2019-6-6T0:7:18:730,318.78,1635.48,1,1
2019-6-6T0:7:18:836,387.00,2082.08,1,1
2019-6-6T0:7:18:942,381.38,1940.40,1,1
2019-6-6T0:7:19:48,385.23,1998.92,1,1
2019-6-6T0:7:19:153,385.62,1971.20,1,1
2019-6-6T0:7:19:259,386.31,1968.12,1,1
2019-6-6T0:7:19:365,388.46,2003.54,1,1
2019-6-6T0:7:19:470,381.77,1992.76,1,1
2019-6-6T0:7:19:576,340.57,1771.00,1,1
2019-6-6T0:7:19:682,388.93,1972.74,1,1
2019-6-6T0:7:19:787,386.77,1965.04,1,1
2019-6-6T0:7:19:893,383.69,1955.80,1,1
2019-6-6T0:7:19:998,393.39,1988.14,1,1
2019-6-6T0:7:20:104,385.69,1951.18,1,1
2019-6-6T0:7:20:210,389.47,1937.32,1,1
2019-6-6T0:7:20:315,343.19,1798.72,1,1
2019-6-6T0:7:20:421,384.69,1928.08,1,1
2019-6-6T0:7:20:527,392.08,1951.18,1,1
2019-6-6T0:7:20:632,384.92,1965.04,1,1
2019-6-6T0:7:20:738,384.61,1960.42,1,1
2019-6-6T0:7:20:844,384.31,1965.04,1,1
2019-6-6T0:7:20:949,389.93,1955.80,1,1
2019-6-6T0:7:21:55,383.92,2054.36,1,1
2019-6-6T0:7:21:160,396.70,1992.76,1,1
2019-6-6T0:7:21:266,416.57,2125.20,1,1
2019-6-6T0:7:21:372,389.47,2137.52,1,1
2019-6-6T0:7:21:477,392.85,1952.72,1,1
2019-6-6T0:7:21:583,336.41,1680.14,1,1
2019-6-6T0:7:21:689,335.03,1687.84,1,1
2019-6-6T0:7:21:794,331.64,1675.52,1,1
2019-6-6T0:7:21:900,332.10,1778.70,1,1
2019-6-6T0:7:22:6,332.79,1794.10,1,1
2019-6-6T0:7:22:111,366.60,1920.38,1,1
2019-6-6T0:7:22:217,306.00,1720.18,1,1
2019-6-6T0:7:22:323,305.92,1569.26,1,1
2019-6-6T0:7:22:428,305.54,1826.44,1,1
2019-6-6T0:7:22:534,313.62,1647.80,1,1
2019-6-6T0:7:22:640,296.83,1518.44,1,1
2019-6-6T0:7:22:746,307.31,1727.88,1,1
2019-6-6T0:7:22:851,296.99,1513.82,1,1
2019-6-6T0:7:22:957,296.22,1516.90,1,1
2019-6-6T0:7:23:63,297.99,1706.32,1,1
2019-6-6T0:7:23:168,297.22,1509.20,1,1
2019-6-6T0:7:23:274,296.30,1643.18,1,1
2019-6-6T0:7:23:380,291.98,1509.20,1,1
2019-6-6T0:7:23:485,311.23,1600.06,1,1
2019-6-6T0:7:23:591,318.09,1687.84,1,1
2019-6-6T0:7:23:696,319.47,1675.52,1,1
