Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:1:0:86,314.01,1501.50,1,1
2019-6-7T0:1:0:191,313.77,1593.90,1,1
2019-6-7T0:1:0:297,302.15,1572.34,1,1
2019-6-7T0:1:0:403,303.23,1587.74,1,1
2019-6-7T0:1:0:509,304.15,1544.62,1,1
2019-6-7T0:1:0:614,306.84,1584.66,1,1
2019-6-7T0:1:0:720,298.53,1524.60,1,1
2019-6-7T0:1:0:826,304.38,1581.58,1,1
2019-6-7T0:1:0:931,306.84,1569.26,1,1
2019-6-7T0:1:1:37,303.38,1536.92,1,1
2019-6-7T0:1:1:143,306.23,1549.24,1,1
2019-6-7T0:1:1:248,300.84,1560.02,1,1
2019-6-7T0:1:1:354,311.00,1573.88,1,1
2019-6-7T0:1:1:460,314.62,1593.90,1,1
2019-6-7T0:1:1:565,435.97,1960.42,1,1
2019-6-7T0:1:1:671,306.38,1564.64,1,1
2019-6-7T0:1:1:777,294.45,1549.24,1,1
2019-6-7T0:1:1:883,297.84,1529.22,1,1
2019-6-7T0:1:1:989,335.87,1576.96,1,1
2019-6-7T0:1:2:94,299.45,1529.22,1,1
2019-6-7T0:1:2:200,309.08,1506.12,1,1
2019-6-7T0:1:2:306,317.39,1584.66,1,1
2019-6-7T0:1:2:411,306.54,1593.90,1,1
2019-6-7T0:1:2:517,312.85,1593.90,1,1
2019-6-7T0:1:2:623,302.61,1541.54,1,1
2019-6-7T0:1:2:728,308.69,1572.34,1,1
2019-6-7T0:1:2:834,315.93,1601.60,1,1
2019-6-7T0:1:2:940,310.54,1576.96,1,1
2019-6-7T0:1:3:45,299.91,1538.46,1,1
2019-6-7T0:1:3:151,293.45,1532.30,1,1
2019-6-7T0:1:3:257,293.99,1584.66,1,1
2019-6-7T0:1:3:362,305.84,1566.18,1,1
2019-6-7T0:1:3:468,300.61,1541.54,1,1
2019-6-7T0:1:3:574,316.55,1566.18,1,1
2019-6-7T0:1:3:679,332.72,1580.04,1,1
2019-6-7T0:1:3:785,313.54,1553.86,1,1
2019-6-7T0:1:3:890,337.57,1564.64,1,1
2019-6-7T0:1:3:996,336.03,1546.16,1,1
2019-6-7T0:1:4:101,315.08,1589.28,1,1
2019-6-7T0:1:4:207,319.40,1560.02,1,1
2019-6-7T0:1:4:312,291.29,1493.80,1,1
2019-6-7T0:1:4:418,299.68,1533.84,1,1
2019-6-7T0:1:4:524,299.61,1536.92,1,1
2019-6-7T0:1:4:629,310.39,1576.96,1,1
2019-6-7T0:1:4:735,375.53,1580.04,1,1
2019-6-7T0:1:4:840,304.69,1581.58,1,1
2019-6-7T0:1:4:946,303.61,1573.88,1,1
2019-6-7T0:1:5:52,307.15,1524.60,1,1
2019-6-7T0:1:5:157,336.64,1623.16,1,1
2019-6-7T0:1:5:263,316.32,1617.00,1,1
2019-6-7T0:1:5:368,330.41,1580.04,1,1
2019-6-7T0:1:5:474,305.23,1518.44,1,1
2019-6-7T0:1:5:580,309.85,1573.88,1,1
2019-6-7T0:1:5:685,299.91,1546.16,1,1
2019-6-7T0:1:5:791,338.34,1584.66,1,1
2019-6-7T0:1:5:897,308.31,1734.04,1,1
