Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:21:51:272,386.62,1978.90,1,
2019-5-29T0:21:51:578,355.82,1818.74,1,
2019-5-29T0:21:51:883,391.01,1935.78,1,
2019-5-29T0:21:52:189,398.32,1952.72,1,
2019-5-29T0:21:52:494,416.49,1955.80,1,
2019-5-29T0:21:52:800,398.17,1948.10,1,
2019-5-29T0:21:53:106,382.77,1980.44,1,
2019-5-29T0:21:53:412,388.77,2099.02,1,
2019-5-29T0:21:53:717,393.78,1991.22,1,
2019-5-29T0:21:54:23,391.39,1983.52,1,
2019-5-29T0:21:54:329,392.16,1940.40,1,
2019-5-29T0:21:54:634,387.93,1940.40,1,
2019-5-29T0:21:54:940,386.62,1943.48,1,
2019-5-29T0:21:55:246,384.69,1980.44,1,
2019-5-29T0:21:55:552,388.08,2097.48,1,
2019-5-29T0:21:55:858,389.93,1957.34,1,
2019-5-29T0:21:56:164,421.88,1925.00,1,
2019-5-29T0:21:56:470,394.47,1975.82,1,
2019-5-29T0:21:56:775,437.21,2200.66,1,
2019-5-29T0:21:57:81,437.59,2169.86,1,
2019-5-29T0:21:57:387,368.29,1838.76,1,
2019-5-29T0:21:57:693,382.61,1849.54,1,
2019-5-29T0:21:57:999,458.77,2422.42,1,
2019-5-29T0:21:58:304,356.20,1892.66,1,
2019-5-29T0:21:58:610,374.61,1897.28,1,
2019-5-29T0:21:58:916,350.81,1789.48,1,
2019-5-29T0:21:59:221,385.23,1846.46,1,
2019-5-29T0:21:59:527,337.80,1730.96,1,
2019-5-29T0:21:59:833,345.88,1761.76,1,
2019-5-29T0:22:0:139,305.54,1643.18,1,
2019-5-29T0:22:0:444,308.31,1536.92,1,
2019-5-29T0:22:0:750,342.57,1564.64,1,
2019-5-29T0:22:1:55,320.24,1489.18,1,
2019-5-29T0:22:1:361,309.39,1564.64,1,
2019-5-29T0:22:1:667,308.23,1707.86,1,
2019-5-29T0:22:1:972,310.62,1546.16,1,
2019-5-29T0:22:2:278,305.61,1667.82,1,
2019-5-29T0:22:2:584,318.70,1720.18,1,
2019-5-29T0:22:2:890,290.98,1680.14,1,
2019-5-29T0:22:3:196,297.53,1524.60,1,
2019-5-29T0:22:3:501,292.45,1786.40,1,
2019-5-29T0:22:3:807,355.12,1623.16,1,
2019-5-29T0:22:4:113,315.08,1617.00,1,
2019-5-29T0:22:4:418,308.23,1667.82,1,
2019-5-29T0:22:4:724,332.41,1576.96,1,
2019-5-29T0:22:5:30,341.03,1549.24,1,
2019-5-29T0:22:5:336,305.54,1715.56,1,
2019-5-29T0:22:5:641,309.85,1695.54,1,
2019-5-29T0:22:5:947,310.62,1561.56,1,
2019-5-29T0:22:6:253,342.88,1564.64,1,
2019-5-29T0:22:6:558,333.87,1561.56,1,
2019-5-29T0:22:6:864,302.69,1612.38,1,
2019-5-29T0:22:7:170,318.39,1710.94,1,
2019-5-29T0:22:7:476,331.02,1826.44,1,
2019-5-29T0:22:7:781,327.63,1690.92,1,
2019-5-29T0:22:8:87,301.15,1718.64,1,
2019-5-29T0:22:8:393,304.15,1703.24,1,
2019-5-29T0:22:8:699,331.33,1572.34,1,
2019-5-29T0:22:9:4,307.61,1706.32,1,
2019-5-29T0:22:9:310,327.79,1556.94,1,
2019-5-29T0:22:9:616,329.71,1561.56,1,
2019-5-29T0:22:9:922,303.38,1755.60,1,
2019-5-29T0:22:10:227,295.14,1518.44,1,
2019-5-29T0:22:10:533,296.45,1510.74,1,
2019-5-29T0:22:10:839,307.85,1684.76,1,
2019-5-29T0:22:11:145,299.53,1538.46,1,
2019-5-29T0:22:11:450,377.53,2074.38,1,
2019-5-29T0:22:11:756,342.42,1572.34,1,
2019-5-29T0:22:12:62,413.80,2094.40,1,
2019-5-29T0:22:12:367,382.23,1975.82,1,
2019-5-29T0:22:12:673,386.62,1894.20,1,
2019-5-29T0:22:12:979,373.53,1838.76,1,
2019-5-29T0:22:13:285,379.76,1821.82,1,
2019-5-29T0:22:13:590,377.61,2109.80,1,
2019-5-29T0:22:13:896,355.66,2216.06,1,
2019-5-29T0:22:14:202,393.62,1957.34,1,
2019-5-29T0:22:14:508,345.04,1747.90,1,
2019-5-29T0:22:14:813,384.92,1943.48,1,
2019-5-29T0:22:15:119,385.69,1971.20,1,
2019-5-29T0:22:15:425,390.39,1978.90,1,
2019-5-29T0:22:15:731,347.50,1783.32,1,
2019-5-29T0:22:16:36,388.62,1972.74,1,
2019-5-29T0:22:16:342,386.92,2122.12,1,
2019-5-29T0:22:16:648,321.09,1644.72,1,
2019-5-29T0:22:16:953,315.08,1710.94,1,
2019-5-29T0:22:17:259,343.19,1758.68,1,
2019-5-29T0:22:17:565,350.73,1841.84,1,
2019-5-29T0:22:17:870,363.59,1963.50,1,
2019-5-29T0:22:18:176,357.59,1860.32,1,
2019-5-29T0:22:18:482,447.91,2216.06,1,
2019-5-29T0:22:18:788,376.22,1746.36,1,
2019-5-29T0:22:19:93,360.98,1838.76,1,
2019-5-29T0:22:19:399,314.54,1587.74,1,
2019-5-29T0:22:19:705,331.64,1801.80,1,
2019-5-29T0:22:20:10,380.69,1943.48,1,
2019-5-29T0:22:20:316,380.23,1948.10,1,
2019-5-29T0:22:20:622,383.69,2106.72,1,
2019-5-29T0:22:20:928,418.19,1965.04,1,
2019-5-29T0:22:21:233,385.23,2023.56,1,
2019-5-29T0:22:21:539,307.15,1566.18,1,
2019-5-29T0:22:21:844,307.00,1573.88,1,
2019-5-29T0:22:22:150,331.41,1560.02,1,
2019-5-29T0:22:22:456,301.61,1506.12,1,
2019-5-29T0:22:22:762,297.68,1532.30,1,
2019-5-29T0:22:23:68,313.24,1584.66,1,
2019-5-29T0:22:23:373,329.10,1643.18,1,
2019-5-29T0:22:23:679,360.90,1680.14,1,
2019-5-29T0:22:23:985,437.59,2205.28,1,
2019-5-29T0:22:24:291,309.08,1718.64,1,
2019-5-29T0:22:24:596,305.00,1576.96,1,
2019-5-29T0:22:24:902,304.30,1560.02,1,
2019-5-29T0:22:25:207,329.10,1592.36,1,
2019-5-29T0:22:25:513,329.71,1576.96,1,
2019-5-29T0:22:25:819,339.88,1620.08,1,
2019-5-29T0:22:26:125,307.92,1700.16,1,
2019-5-29T0:22:26:431,321.09,1589.28,1,
2019-5-29T0:22:26:736,292.29,1496.88,1,
2019-5-29T0:22:27:42,312.00,1572.34,1,
2019-5-29T0:22:27:348,314.08,1576.96,1,
2019-5-29T0:22:27:654,330.18,1556.94,1,
2019-5-29T0:22:27:959,306.69,1564.64,1,
2019-5-29T0:22:28:265,306.15,1629.32,1,
2019-5-29T0:22:28:571,335.18,1707.86,1,
2019-5-29T0:22:28:877,331.02,1698.62,1,
2019-5-29T0:22:29:183,366.37,1692.46,1,
2019-5-29T0:22:29:489,332.87,1553.86,1,
2019-5-29T0:22:29:794,305.61,1552.32,1,
2019-5-29T0:22:30:100,312.08,1698.62,1,
2019-5-29T0:22:30:406,308.08,1706.32,1,
2019-5-29T0:22:30:711,335.33,1580.04,1,
2019-5-29T0:22:31:17,332.49,1560.02,1,
2019-5-29T0:22:31:323,307.15,1561.56,1,
2019-5-29T0:22:31:629,335.10,1735.58,1,
2019-5-29T0:22:31:934,310.31,1667.82,1,
2019-5-29T0:22:32:240,333.41,1576.96,1,
2019-5-29T0:22:32:546,291.29,1509.20,1,
2019-5-29T0:22:32:852,400.17,1640.10,1,
2019-5-29T0:22:33:157,298.45,1526.14,1,
2019-5-29T0:22:33:463,295.91,1516.90,1,
2019-5-29T0:22:33:769,298.14,1529.22,1,
2019-5-29T0:22:34:75,298.61,1516.90,1,
2019-5-29T0:22:34:380,293.76,1504.58,1,
2019-5-29T0:22:34:686,297.91,1526.14,1,
2019-5-29T0:22:34:992,305.54,1580.04,1,
2019-5-29T0:22:35:297,297.99,1529.22,1,
2019-5-29T0:22:35:603,298.91,1596.98,1,
2019-5-29T0:22:35:909,320.70,1566.18,1,
2019-5-29T0:22:36:214,267.11,1367.52,0,
2019-5-29T0:22:37:220,318.55,1690.92,0,
2019-5-29T0:22:38:226,456.07,2313.08,1,
2019-5-29T0:22:38:532,524.37,2055.90,1,
2019-5-29T0:22:38:838,316.70,1655.50,1,
2019-5-29T0:22:39:144,316.39,1761.76,1,
2019-5-29T0:22:39:450,330.41,1675.52,1,
2019-5-29T0:22:39:755,320.40,1857.24,1,
2019-5-29T0:22:40:61,329.95,1643.18,1,
2019-5-29T0:22:40:367,356.20,1601.60,1,
2019-5-29T0:22:40:673,317.24,1809.50,1,
2019-5-29T0:22:40:979,322.24,1657.04,1,
2019-5-29T0:22:41:284,350.81,1831.06,1,
2019-5-29T0:22:41:590,564.26,1877.26,1,
2019-5-29T0:22:41:896,477.25,2487.10,1,
2019-5-29T0:22:42:202,347.89,1972.74,1,
2019-5-29T0:22:42:508,373.37,1935.78,1,
2019-5-29T0:22:42:813,413.26,1892.66,1,
2019-5-29T0:22:43:119,377.92,2055.90,1,
2019-5-29T0:22:43:424,334.03,1589.28,1,
2019-5-29T0:22:43:730,308.69,1663.20,1,
2019-5-29T0:22:44:36,302.61,1720.18,1,
2019-5-29T0:22:44:341,320.63,1538.46,1,
2019-5-29T0:22:44:647,299.53,1667.82,1,
2019-5-29T0:22:44:953,302.84,1569.26,1,
2019-5-29T0:22:45:259,298.22,1518.44,1,
2019-5-29T0:22:45:564,311.31,1510.74,1,
2019-5-29T0:22:45:870,298.45,1498.42,1,
2019-5-29T0:22:46:176,307.85,1637.02,1,
2019-5-29T0:22:46:481,333.64,1566.18,1,
2019-5-29T0:22:46:787,307.69,1556.94,1,
2019-5-29T0:22:47:93,315.39,1604.68,1,
2019-5-29T0:22:47:398,319.32,1566.18,1,
2019-5-29T0:22:47:704,336.72,1576.96,1,
2019-5-29T0:22:48:10,308.00,1553.86,1,
2019-5-29T0:22:48:316,347.04,1612.38,1,
2019-5-29T0:22:48:621,302.15,1781.78,1,
2019-5-29T0:22:48:927,301.22,1707.86,1,
2019-5-29T0:22:49:233,309.69,1584.66,1,
2019-5-29T0:22:49:539,329.02,1587.74,1,
2019-5-29T0:22:49:844,306.38,1601.60,1,
2019-5-29T0:22:50:150,305.92,1587.74,1,
2019-5-29T0:22:50:455,302.84,1544.62,1,
2019-5-29T0:22:50:761,305.69,1730.96,1,
2019-5-29T0:22:51:67,307.00,1695.54,1,
2019-5-29T0:22:51:373,337.57,1580.04,1,
2019-5-29T0:22:51:678,307.15,1553.86,1,
2019-5-29T0:22:51:984,319.63,1643.18,1,
2019-5-29T0:22:52:290,483.33,2237.62,1,
2019-5-29T0:22:52:595,362.67,1814.12,1,
2019-5-29T0:22:52:901,401.55,1929.62,1,
2019-5-29T0:22:53:207,424.81,1866.48,1,
2019-5-29T0:22:53:512,383.46,1831.06,1,
2019-5-29T0:22:53:818,346.27,1806.42,1,
2019-5-29T0:22:54:124,370.29,1789.48,1,
2019-5-29T0:22:54:430,380.46,1920.38,1,
2019-5-29T0:22:54:736,309.92,1678.60,1,
2019-5-29T0:22:55:41,308.69,1546.16,1,
2019-5-29T0:22:55:347,306.84,1746.36,1,
2019-5-29T0:22:55:653,306.84,1553.86,1,
2019-5-29T0:22:55:958,308.92,1741.74,1,
2019-5-29T0:22:56:264,299.22,1509.20,1,
2019-5-29T0:22:56:570,368.68,1864.94,1,
2019-5-29T0:22:56:875,441.98,2313.08,1,
2019-5-29T0:22:57:181,374.37,1894.20,1,
2019-5-29T0:22:57:487,364.98,1593.90,1,
2019-5-29T0:22:57:792,363.21,1844.92,1,
2019-5-29T0:22:58:98,417.88,2114.42,1,
2019-5-29T0:22:58:404,371.37,2145.22,1,
2019-5-29T0:22:58:710,370.22,1857.24,1,
2019-5-29T0:22:59:16,352.74,1797.18,1,
2019-5-29T0:22:59:323,356.89,1928.08,1,
2019-5-29T0:22:59:629,308.85,1680.14,1,
2019-5-29T0:22:59:935,306.31,1652.42,1,
2019-5-29T0:23:0:240,310.00,1564.64,1,
2019-5-29T0:23:0:546,297.84,1526.14,1,
2019-5-29T0:23:0:852,296.22,1536.92,1,
2019-5-29T0:23:1:158,350.12,1925.00,1,
2019-5-29T0:23:1:464,330.64,1698.62,1,
2019-5-29T0:23:1:769,342.03,1581.58,1,
2019-5-29T0:23:2:75,325.79,1553.86,1,
2019-5-29T0:23:2:380,306.61,1730.96,1,
2019-5-29T0:23:2:686,298.30,1529.22,1,
2019-5-29T0:23:2:991,295.45,1518.44,1,
2019-5-29T0:23:3:297,306.38,1723.26,1,
2019-5-29T0:23:3:603,331.87,1683.22,1,
2019-5-29T0:23:3:908,363.67,1690.92,1,
2019-5-29T0:23:4:214,303.53,1707.86,1,
2019-5-29T0:23:4:519,307.15,1561.56,1,
2019-5-29T0:23:4:825,298.22,1529.22,1,
2019-5-29T0:23:5:131,308.85,1504.58,1,
2019-5-29T0:23:5:437,314.62,1600.06,1,
2019-5-29T0:23:5:742,307.23,1817.20,1,
2019-5-29T0:23:6:48,315.62,1538.46,1,
2019-5-29T0:23:6:354,362.13,1988.14,1,
2019-5-29T0:23:6:660,364.83,1837.22,1,
2019-5-29T0:23:6:965,440.05,2079.00,1,
2019-5-29T0:23:7:271,353.97,1952.72,1,
2019-5-29T0:23:7:577,307.23,1700.16,1,
2019-5-29T0:23:7:882,294.45,1501.50,1,
2019-5-29T0:23:8:188,307.69,1572.34,1,
2019-5-29T0:23:8:494,305.30,1564.64,1,
2019-5-29T0:23:8:799,303.69,1726.34,1,
2019-5-29T0:23:9:105,308.69,1726.34,1,
2019-5-29T0:23:9:411,357.90,1814.12,1,
2019-5-29T0:23:9:716,309.69,1576.96,1,
2019-5-29T0:23:10:22,308.62,1706.32,1,
2019-5-29T0:23:10:327,309.00,1544.62,1,
2019-5-29T0:23:10:633,303.38,1546.16,1,
2019-5-29T0:23:10:939,306.23,1566.18,1,
2019-5-29T0:23:11:245,309.08,1576.96,1,
2019-5-29T0:23:11:550,300.45,1504.58,1,
2019-5-29T0:23:11:856,359.51,1992.76,1,
2019-5-29T0:23:12:162,307.38,1538.46,1,
2019-5-29T0:23:12:468,302.92,1536.92,1,
2019-5-29T0:23:12:774,307.15,1698.62,1,
2019-5-29T0:23:13:79,297.68,1526.14,1,
2019-5-29T0:23:13:385,353.97,1692.46,1,
2019-5-29T0:23:13:691,323.94,1647.80,1,
2019-5-29T0:23:13:996,329.17,1655.50,1,
2019-5-29T0:23:14:302,303.23,1572.34,1,
2019-5-29T0:23:14:608,307.15,1589.28,1,
2019-5-29T0:23:14:914,304.30,1532.30,1,
2019-5-29T0:23:15:219,297.30,1509.20,1,
2019-5-29T0:23:15:525,295.68,1509.20,1,
2019-5-29T0:23:15:831,312.54,1672.44,1,
2019-5-29T0:23:16:137,307.31,1730.96,1,
2019-5-29T0:23:16:443,298.14,1629.32,1,
2019-5-29T0:23:16:748,296.30,1698.62,1,
2019-5-29T0:23:17:54,305.84,1627.78,1,
2019-5-29T0:23:17:360,353.28,1573.88,1,
2019-5-29T0:23:17:665,370.22,1838.76,1,
2019-5-29T0:23:17:971,293.14,1498.42,1,
2019-5-29T0:23:18:276,295.53,1510.74,1,
2019-5-29T0:23:18:582,347.50,1769.46,1,
2019-5-29T0:23:18:888,317.32,1623.16,1,
2019-5-29T0:23:19:193,377.38,1801.80,1,
2019-5-29T0:23:19:499,321.09,1569.26,1,
2019-5-29T0:23:19:804,312.85,1687.84,1,
2019-5-29T0:23:20:110,335.80,1609.30,1,
2019-5-29T0:23:20:416,366.98,1652.42,1,
2019-5-29T0:23:20:721,350.27,1706.32,1,
2019-5-29T0:23:21:27,324.79,1660.12,1,
2019-5-29T0:23:21:333,329.64,1667.82,1,
2019-5-29T0:23:21:639,336.41,1566.18,1,
2019-5-29T0:23:21:944,312.31,1546.16,1,
2019-5-29T0:23:22:250,309.85,1629.32,1,
2019-5-29T0:23:22:556,310.93,1592.36,1,
2019-5-29T0:23:22:861,330.41,1715.56,1,
2019-5-29T0:23:23:167,364.13,1826.44,1,
2019-5-29T0:23:23:473,364.21,1829.52,1,
2019-5-29T0:23:23:779,306.00,1560.02,1,
2019-5-29T0:23:24:84,298.91,1526.14,1,
2019-5-29T0:23:24:390,309.62,1584.66,1,
2019-5-29T0:23:24:696,290.60,1489.18,1,
2019-5-29T0:23:25:2,309.08,1556.94,1,
2019-5-29T0:23:25:308,301.92,1580.04,1,
2019-5-29T0:23:25:613,306.92,1553.86,1,
2019-5-29T0:23:25:919,337.34,1623.16,1,
2019-5-29T0:23:26:225,331.10,1549.24,1,
2019-5-29T0:23:26:531,297.53,1538.46,1,
2019-5-29T0:23:26:836,311.31,1667.82,1,
2019-5-29T0:23:27:142,308.38,1576.96,1,
2019-5-29T0:23:27:447,267.42,1372.14,0,
2019-5-29T0:23:28:453,267.65,1372.14,0,
2019-5-29T0:23:29:459,430.58,2152.92,1,
2019-5-29T0:23:29:765,328.79,1684.76,1,
2019-5-29T0:23:30:70,424.50,2157.54,1,
2019-5-29T0:23:30:376,292.45,1496.88,0,
2019-5-29T0:23:31:382,267.42,1372.14,0,
2019-5-29T0:23:32:387,314.62,1600.06,1,
2019-5-29T0:23:32:693,410.26,2069.76,1,
2019-5-29T0:23:33:3,412.80,2083.62,1,
2019-5-29T0:23:33:309,319.40,1637.02,1,
2019-5-29T0:23:33:614,320.78,1615.46,1,
2019-5-29T0:23:33:920,315.78,1624.70,1,
2019-5-29T0:23:34:226,318.63,1632.40,1,
2019-5-29T0:23:34:532,318.39,1778.70,1,
2019-5-29T0:23:34:837,329.02,1623.16,1,
2019-5-29T0:23:35:143,330.64,1612.38,1,
2019-5-29T0:23:35:449,317.93,1632.40,1,
2019-5-29T0:23:35:754,320.32,1589.28,1,
2019-5-29T0:23:36:62,317.24,1615.46,1,
2019-5-29T0:23:36:367,314.54,1601.60,1,
2019-5-29T0:23:36:673,413.10,2145.22,1,
2019-5-29T0:23:36:979,420.57,2069.76,1,
2019-5-29T0:23:37:284,430.35,2089.78,1,
2019-5-29T0:23:37:590,412.18,2102.10,1,
2019-5-29T0:23:37:896,318.63,1629.32,1,
2019-5-29T0:23:38:202,319.78,1629.32,1,
2019-5-29T0:23:38:507,317.70,1620.08,1,
2019-5-29T0:23:38:813,357.43,1635.48,1,
2019-5-29T0:23:39:119,367.29,1897.28,1,
2019-5-29T0:23:39:424,330.95,1632.40,1,
2019-5-29T0:23:39:730,320.70,1635.48,1,
2019-5-29T0:23:40:36,319.63,1623.16,1,
2019-5-29T0:23:40:342,313.24,1624.70,1,
2019-5-29T0:23:40:647,319.09,1643.18,1,
2019-5-29T0:23:40:953,317.39,1624.70,1,
2019-5-29T0:23:41:259,410.49,2082.08,1,
2019-5-29T0:23:41:564,349.73,1769.46,1,
2019-5-29T0:23:41:870,347.81,2340.80,1,
2019-5-29T0:23:42:176,319.40,1655.50,1,
2019-5-29T0:23:42:482,317.78,1623.16,1,
2019-5-29T0:23:42:788,339.49,1635.48,1,
2019-5-29T0:23:43:93,331.41,1623.16,1,
2019-5-29T0:23:43:399,320.32,1627.78,1,
2019-5-29T0:23:43:705,317.70,1623.16,1,
2019-5-29T0:23:44:10,319.70,1635.48,1,
2019-5-29T0:23:44:316,320.09,1627.78,1,
2019-5-29T0:23:44:622,319.40,1734.04,1,
2019-5-29T0:23:44:928,407.79,2142.14,1,
2019-5-29T0:23:45:233,410.87,2200.66,1,
2019-5-29T0:23:45:539,408.25,2075.92,1,
2019-5-29T0:23:45:845,409.18,2119.04,1,
2019-5-29T0:23:46:151,417.80,2079.00,1,
2019-5-29T0:23:46:456,416.26,2058.98,1,
2019-5-29T0:23:46:762,410.10,2126.74,1,
2019-5-29T0:23:47:67,412.57,2083.62,1,
2019-5-29T0:23:47:373,412.10,2089.78,1,
2019-5-29T0:23:47:679,419.88,2055.90,1,
2019-5-29T0:23:47:984,413.87,2152.92,1,
2019-5-29T0:23:48:290,421.81,2172.94,1,
2019-5-29T0:23:48:595,409.56,2102.10,1,
2019-5-29T0:23:48:901,412.18,2237.62,1,
2019-5-29T0:23:49:207,424.50,2086.70,1,
2019-5-29T0:23:49:513,412.72,2119.04,1,
2019-5-29T0:23:49:819,409.02,2082.08,1,
2019-5-29T0:23:50:124,412.26,2599.52,1,
2019-5-29T0:23:50:430,413.41,2082.08,1,
2019-5-29T0:23:50:735,415.26,2106.72,1,
2019-5-29T0:23:51:41,415.80,2117.50,1,
2019-5-29T0:23:51:347,320.78,1624.70,1,
2019-5-29T0:23:51:653,325.48,1660.12,1,
2019-5-29T0:23:51:959,373.60,1860.32,1,
2019-5-29T0:23:52:264,318.09,1627.78,1,
2019-5-29T0:23:52:570,320.24,1635.48,1,
2019-5-29T0:23:52:876,321.78,1635.48,1,
2019-5-29T0:23:53:182,317.93,1647.80,1,
2019-5-29T0:23:53:487,320.40,1632.40,1,
2019-5-29T0:23:53:793,320.47,1695.54,1,
2019-5-29T0:23:54:99,321.32,1627.78,1,
2019-5-29T0:23:54:404,318.39,1627.78,1,
2019-5-29T0:23:54:710,411.26,2082.08,1,
2019-5-29T0:23:55:16,447.99,2296.14,1,
2019-5-29T0:23:55:321,445.06,2508.66,1,
2019-5-29T0:23:55:627,470.93,2263.80,1,
2019-5-29T0:23:55:933,346.42,1763.30,1,
2019-5-29T0:23:56:239,343.80,1789.48,1,
2019-5-29T0:23:56:544,362.36,1824.90,1,
2019-5-29T0:23:56:850,357.82,1755.60,1,
2019-5-29T0:23:57:156,356.12,1908.06,1,
2019-5-29T0:23:57:461,352.43,1951.18,1,
2019-5-29T0:23:57:767,374.76,1771.00,1,
2019-5-29T0:23:58:73,340.34,1838.76,1,
2019-5-29T0:23:58:379,369.68,1988.14,1,
2019-5-29T0:23:58:684,376.53,1821.82,1,
2019-5-29T0:23:58:990,374.91,1817.20,1,
2019-5-29T0:23:59:296,457.07,2271.50,1,
2019-5-29T0:23:59:602,444.37,2285.36,1,
2019-5-29T0:23:59:908,452.14,2359.28,1,
2019-5-29T0:24:0:213,454.30,2320.78,1,
2019-5-29T0:24:0:519,342.34,1789.48,1,
2019-5-29T0:24:0:824,363.90,1849.54,1,
2019-5-29T0:24:1:130,356.82,1951.18,1,
2019-5-29T0:24:1:436,354.51,1814.12,1,
2019-5-29T0:24:1:742,349.04,1864.94,1,
2019-5-29T0:24:2:48,354.74,1806.42,1,
2019-5-29T0:24:2:354,340.42,1746.36,1,
2019-5-29T0:24:2:659,398.71,1831.06,1,
2019-5-29T0:24:2:965,347.81,1761.76,1,
2019-5-29T0:24:3:270,348.58,1775.62,1,
2019-5-29T0:24:3:576,348.73,1778.70,1,
2019-5-29T0:24:3:882,475.55,2402.40,1,
2019-5-29T0:24:4:188,453.45,2437.82,1,
2019-5-29T0:24:4:493,437.51,2197.58,1,
2019-5-29T0:24:4:799,440.98,2248.40,1,
2019-5-29T0:24:5:104,483.48,2346.96,1,
2019-5-29T0:24:5:410,476.94,2273.04,1,
2019-5-29T0:24:5:716,469.39,2387.00,1,
2019-5-29T0:24:6:21,428.50,2012.78,1,
2019-5-29T0:24:6:327,380.76,1797.18,1,
2019-5-29T0:24:6:633,395.32,2166.78,1,
2019-5-29T0:24:6:938,351.50,1877.26,1,
2019-5-29T0:24:7:244,358.13,1985.06,1,
2019-5-29T0:24:7:550,390.70,1975.82,1,
2019-5-29T0:24:7:855,345.27,1758.68,1,
2019-5-29T0:24:8:161,358.59,1880.34,1,
2019-5-29T0:24:8:467,370.37,1901.90,1,
2019-5-29T0:24:8:773,350.50,1789.48,1,
2019-5-29T0:24:9:78,361.98,1754.06,1,
2019-5-29T0:24:9:384,451.45,2306.92,1,
2019-5-29T0:24:9:690,447.91,2296.14,1,
2019-5-29T0:24:9:996,458.07,2273.04,1,
2019-5-29T0:24:10:301,445.98,2306.92,1,
2019-5-29T0:24:10:607,449.99,2288.44,1,
2019-5-29T0:24:10:919,457.76,2283.82,1,
2019-5-29T0:24:11:225,476.24,2303.84,1,
2019-5-29T0:24:11:531,658.58,3023.02,1,
2019-5-29T0:24:11:837,374.76,1912.68,1,
2019-5-29T0:24:12:142,372.91,1894.20,1,
2019-5-29T0:24:12:448,371.91,1888.04,1,
2019-5-29T0:24:12:754,324.63,1644.72,1,
2019-5-29T0:24:13:60,319.01,1632.40,1,
2019-5-29T0:24:13:365,320.24,1683.22,1,
2019-5-29T0:24:13:671,319.32,1637.02,1,
2019-5-29T0:24:13:977,321.71,1735.58,1,
2019-5-29T0:24:14:282,322.71,1650.88,1,
2019-5-29T0:24:14:588,320.09,1635.48,1,
2019-5-29T0:24:14:894,430.97,2091.32,1,
2019-5-29T0:24:15:199,321.78,1644.72,1,
2019-5-29T0:24:15:505,336.49,1647.80,1,
2019-5-29T0:24:15:811,330.10,1629.32,1,
2019-5-29T0:24:16:116,319.78,1612.38,1,
2019-5-29T0:24:16:422,317.55,1627.78,1,
2019-5-29T0:24:16:728,316.70,1637.02,1,
2019-5-29T0:24:17:34,382.46,1951.18,1,
2019-5-29T0:24:17:339,322.94,1629.32,1,
2019-5-29T0:24:17:645,318.09,1684.76,1,
2019-5-29T0:24:17:951,319.24,1690.92,1,
2019-5-29T0:24:18:256,316.70,1620.08,1,
2019-5-29T0:24:18:562,411.95,2082.08,1,
2019-5-29T0:24:18:868,490.03,2240.70,1,
2019-5-29T0:24:19:173,450.14,2354.66,1,
2019-5-29T0:24:19:479,443.21,2233.00,1,
2019-5-29T0:24:19:785,563.41,2805.88,1,
2019-5-29T0:24:20:91,432.20,2351.58,1,
2019-5-29T0:24:20:397,445.60,2300.76,1,
2019-5-29T0:24:20:703,581.04,2454.76,1,
2019-5-29T0:24:21:8,571.88,2841.30,1,
2019-5-29T0:24:21:314,354.51,1894.20,1,
2019-5-29T0:24:21:619,353.97,2006.62,1,
2019-5-29T0:24:21:925,369.52,1841.84,1,
2019-5-29T0:24:22:231,346.11,1794.10,1,
2019-5-29T0:24:22:537,362.82,1877.26,1,
2019-5-29T0:24:22:842,365.36,1943.48,1,
2019-5-29T0:24:23:148,364.98,1957.34,1,
2019-5-29T0:24:23:454,345.88,1754.06,1,
2019-5-29T0:24:23:760,356.20,1968.12,1,
2019-5-29T0:24:24:65,356.59,1968.12,1,
2019-5-29T0:24:24:371,441.36,2220.68,1,
2019-5-29T0:24:24:677,360.51,1874.18,1,
2019-5-29T0:24:24:982,358.43,1951.18,1,
2019-5-29T0:24:25:288,357.13,1826.44,1,
2019-5-29T0:24:25:594,357.43,1783.32,1,
2019-5-29T0:24:25:899,384.38,1811.04,1,
2019-5-29T0:24:26:205,363.13,1844.92,1,
2019-5-29T0:24:26:511,358.28,1988.14,1,
2019-5-29T0:24:26:816,359.97,1841.84,1,
2019-5-29T0:24:27:122,365.60,1940.40,1,
2019-5-29T0:24:27:428,353.82,1798.72,1,
2019-5-29T0:24:27:734,359.67,1783.32,1,
2019-5-29T0:24:28:39,451.14,2288.44,1,
2019-5-29T0:24:28:345,439.21,2331.56,1,
2019-5-29T0:24:28:651,443.06,2212.98,1,
2019-5-29T0:24:28:957,467.08,2291.52,1,
2019-5-29T0:24:29:262,463.39,2248.40,1,
2019-5-29T0:24:29:568,446.37,2248.40,1,
2019-5-29T0:24:29:874,451.60,2300.76,1,
2019-5-29T0:24:30:180,457.46,2280.74,1,
2019-5-29T0:24:30:493,449.76,2280.74,1,
2019-5-29T0:24:30:799,471.55,2407.02,1,
2019-5-29T0:24:31:104,394.16,1892.66,1,
2019-5-29T0:24:31:410,346.11,1761.76,1,
2019-5-29T0:24:31:716,347.50,1978.90,1,
2019-5-29T0:24:32:21,373.53,2012.78,1,
2019-5-29T0:24:32:327,359.97,1821.82,1,
2019-5-29T0:24:32:633,434.05,2048.20,1,
2019-5-29T0:24:32:938,355.12,1809.50,1,
