Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:7:6:790,433.28,2174.48,1,1
2019-6-7T0:7:6:895,419.42,2185.26,1,1
2019-6-7T0:7:7:1,420.65,2209.90,1,1
2019-6-7T0:7:7:107,427.35,2679.60,1,1
2019-6-7T0:7:7:212,454.07,2083.62,1,1
2019-6-7T0:7:7:318,424.65,2149.84,1,1
2019-6-7T0:7:7:424,406.87,2074.38,1,1
2019-6-7T0:7:7:529,462.15,2142.14,1,1
2019-6-7T0:7:7:635,394.09,2000.46,1,1
2019-6-7T0:7:7:741,421.57,2149.84,1,1
2019-6-7T0:7:7:846,420.19,2149.84,1,1
2019-6-7T0:7:7:952,414.80,1965.04,1,1
2019-6-7T0:7:8:58,429.81,2157.54,1,1
2019-6-7T0:7:8:164,340.80,1741.74,1,1
2019-6-7T0:7:8:270,338.72,1712.48,1,1
2019-6-7T0:7:8:375,568.95,2285.36,1,1
2019-6-7T0:7:8:481,305.69,1690.92,1,1
2019-6-7T0:7:8:586,320.63,1573.88,1,1
2019-6-7T0:7:8:692,307.54,1553.86,1,1
2019-6-7T0:7:8:798,305.54,1596.98,1,1
2019-6-7T0:7:8:903,302.84,1566.18,1,1
2019-6-7T0:7:9:10,302.69,1566.18,1,1
2019-6-7T0:7:9:116,304.15,1544.62,1,1
2019-6-7T0:7:9:221,320.24,1635.48,1,1
2019-6-7T0:7:9:327,298.30,1524.60,1,1
2019-6-7T0:7:9:432,304.61,1566.18,1,1
2019-6-7T0:7:9:538,300.68,1560.02,1,1
2019-6-7T0:7:9:643,300.99,1544.62,1,1
2019-6-7T0:7:9:749,291.52,1493.80,1,1
2019-6-7T0:7:9:854,295.30,1510.74,1,1
2019-6-7T0:7:9:960,300.99,1538.46,1,1
2019-6-7T0:7:10:65,294.76,1513.82,1,1
2019-6-7T0:7:10:171,311.00,1761.76,1,1
2019-6-7T0:7:10:276,314.39,1612.38,1,1
2019-6-7T0:7:10:382,329.95,1584.66,1,1
2019-6-7T0:7:10:488,312.23,1592.36,1,1
2019-6-7T0:7:10:593,310.00,1573.88,1,1
2019-6-7T0:7:10:699,339.03,1593.90,1,1
2019-6-7T0:7:10:805,331.02,1623.16,1,1
2019-6-7T0:7:10:910,310.85,1660.12,1,1
2019-6-7T0:7:11:16,338.72,1687.84,1,1
2019-6-7T0:7:11:121,313.01,1698.62,1,1
2019-6-7T0:7:11:227,316.01,1572.34,1,1
2019-6-7T0:7:11:333,349.19,1620.08,1,1
2019-6-7T0:7:11:438,303.61,1538.46,1,1
2019-6-7T0:7:11:544,334.49,1576.96,1,1
2019-6-7T0:7:11:650,305.30,1526.14,1,1
2019-6-7T0:7:11:756,307.85,1561.56,1,1
2019-6-7T0:7:11:861,308.00,1609.30,1,1
2019-6-7T0:7:11:967,298.14,1521.52,1,1
2019-6-7T0:7:12:73,306.61,1524.60,1,1
2019-6-7T0:7:12:178,299.14,1526.14,1,1
2019-6-7T0:7:12:284,294.99,1510.74,1,1
2019-6-7T0:7:12:390,312.54,1609.30,1,1
2019-6-7T0:7:12:495,299.68,1532.30,1,1
2019-6-7T0:7:12:601,326.40,1741.74,1,1
2019-6-7T0:7:12:707,299.91,1533.84,1,1
2019-6-7T0:7:12:812,311.62,1566.18,1,1
2019-6-7T0:7:12:918,311.31,1552.32,1,1
2019-6-7T0:7:13:24,309.39,1700.16,1,1
2019-6-7T0:7:13:129,337.57,1584.66,1,1
2019-6-7T0:7:13:235,306.23,1581.58,1,1
2019-6-7T0:7:13:340,316.70,1600.06,1,1
2019-6-7T0:7:13:446,307.92,1695.54,1,1
2019-6-7T0:7:13:552,338.57,1572.34,1,1
2019-6-7T0:7:13:657,322.01,1604.68,1,1
2019-6-7T0:7:13:763,307.15,1573.88,1,1
2019-6-7T0:7:13:869,302.99,1572.34,1,1
2019-6-7T0:7:13:974,302.84,1526.14,1,1
2019-6-7T0:7:14:80,291.44,1509.20,1,1
2019-6-7T0:7:14:186,299.61,1536.92,1,1
2019-6-7T0:7:14:291,309.08,1723.26,1,1
2019-6-7T0:7:14:397,299.91,1532.30,1,1
2019-6-7T0:7:14:503,295.83,1510.74,1,1
2019-6-7T0:7:14:609,299.84,1533.84,1,1
2019-6-7T0:7:14:714,314.01,1601.60,1,1
2019-6-7T0:7:14:820,319.32,1637.02,1,1
2019-6-7T0:7:14:925,301.61,1561.56,1,1
2019-6-7T0:7:15:31,317.09,1623.16,1,1
2019-6-7T0:7:15:137,311.31,1593.90,1,1
2019-6-7T0:7:15:242,346.19,1506.12,1,1
2019-6-7T0:7:15:348,298.68,1538.46,1,1
2019-6-7T0:7:15:454,295.30,1516.90,1,1
2019-6-7T0:7:15:559,313.62,1580.04,1,1
2019-6-7T0:7:15:665,296.14,1533.84,1,1
2019-6-7T0:7:15:771,319.24,1644.72,1,1
2019-6-7T0:7:15:877,307.54,1561.56,1,1
2019-6-7T0:7:15:982,307.00,1601.60,1,1
2019-6-7T0:7:16:88,300.61,1532.30,1,1
2019-6-7T0:7:16:193,306.84,1546.16,1,1
2019-6-7T0:7:16:299,302.99,1572.34,1,1
2019-6-7T0:7:16:405,318.09,1627.78,1,1
2019-6-7T0:7:16:510,307.54,1576.96,1,1
2019-6-7T0:7:16:616,313.08,1604.68,1,1
2019-6-7T0:7:16:722,316.01,1672.44,1,1
2019-6-7T0:7:16:827,308.31,1566.18,1,1
2019-6-7T0:7:16:933,316.62,1687.84,1,1
2019-6-7T0:7:17:38,314.39,1607.76,1,1
2019-6-7T0:7:17:144,312.31,1620.08,1,1
2019-6-7T0:7:17:250,309.62,1698.62,1,1
2019-6-7T0:7:17:356,390.01,2008.16,1,1
2019-6-7T0:7:17:461,332.18,1811.04,1,1
2019-6-7T0:7:17:567,331.41,1837.22,1,1
2019-6-7T0:7:17:672,331.41,1809.50,1,1
2019-6-7T0:7:17:778,450.99,2149.84,1,1
2019-6-7T0:7:17:883,366.21,1844.92,1,1
2019-6-7T0:7:17:989,325.17,1663.20,0,0
2019-6-7T0:7:18:994,269.11,1384.46,0,0
2019-6-7T0:7:20:0,301.84,1580.04,0,0
2019-6-7T0:7:21:6,314.70,1609.30,1,1
2019-6-7T0:7:21:111,350.27,1718.64,1,1
2019-6-7T0:7:21:217,360.59,1798.72,1,1
2019-6-7T0:7:21:323,323.25,1754.06,1,1
2019-6-7T0:7:21:428,342.80,1781.78,1,1
2019-6-7T0:7:21:534,329.48,1637.02,1,1
2019-6-7T0:7:21:640,323.63,1635.48,1,1
2019-6-7T0:7:21:746,323.01,1849.54,1,1
2019-6-7T0:7:21:851,315.78,1794.10,1,1
2019-6-7T0:7:21:957,330.41,1617.00,1,1
2019-6-7T0:7:22:63,324.25,1644.72,1,1
2019-6-7T0:7:22:168,356.66,1761.76,1,1
2019-6-7T0:7:22:274,323.01,1834.14,1,1
2019-6-7T0:7:22:380,323.48,1647.80,1,1
2019-6-7T0:7:22:485,359.82,1670.90,1,1
2019-6-7T0:7:22:591,318.55,1872.64,1,1
2019-6-7T0:7:22:697,349.58,1620.08,1,1
2019-6-7T0:7:22:802,333.49,1647.80,1,1
2019-6-7T0:7:22:908,400.86,1880.34,1,1
2019-6-7T0:7:23:13,319.78,1664.74,1,1
2019-6-7T0:7:23:119,378.22,2051.28,1,1
2019-6-7T0:7:23:225,372.99,1900.36,1,1
2019-6-7T0:7:23:330,369.83,2169.86,1,1
2019-6-7T0:7:23:436,383.00,1889.58,1,1
2019-6-7T0:7:23:542,341.11,1854.16,1,1
2019-6-7T0:7:23:648,437.67,1798.72,1,1
2019-6-7T0:7:23:753,380.69,1888.04,1,1
2019-6-7T0:7:23:859,344.50,1650.88,1,1
2019-6-7T0:7:23:965,334.64,1672.44,1,1
2019-6-7T0:7:24:70,322.32,1680.14,1,1
2019-6-7T0:7:24:176,524.22,2391.62,1,1
2019-6-7T0:7:24:281,349.81,2071.30,1,1
2019-6-7T0:7:24:387,355.12,1849.54,1,1
2019-6-7T0:7:24:493,392.08,1915.76,1,1
2019-6-7T0:7:24:598,362.52,1821.82,1,1
2019-6-7T0:7:24:704,354.51,2000.46,1,1
2019-6-7T0:7:24:810,350.97,1774.08,1,1
2019-6-7T0:7:24:915,351.97,1991.22,1,1
2019-6-7T0:7:25:21,348.81,2020.48,1,1
2019-6-7T0:7:25:127,368.91,2012.78,1,1
2019-6-7T0:7:25:233,371.91,2035.88,1,1
2019-6-7T0:7:25:338,383.23,1837.22,1,1
2019-6-7T0:7:25:444,300.99,1544.62,1,1
2019-6-7T0:7:25:550,302.99,1604.68,1,1
2019-6-7T0:7:25:655,313.93,1678.60,1,1
2019-6-7T0:7:25:761,312.85,1789.48,1,1
2019-6-7T0:7:25:867,343.80,1581.58,1,1
2019-6-7T0:7:25:973,329.95,1612.38,1,1
2019-6-7T0:7:26:78,310.23,1692.46,1,1
2019-6-7T0:7:26:184,417.42,1838.76,1,1
2019-6-7T0:7:26:289,309.62,1596.98,1,1
2019-6-7T0:7:26:395,336.88,1566.18,1,1
2019-6-7T0:7:26:501,321.48,1572.34,1,1
2019-6-7T0:7:26:606,306.38,1592.36,1,1
2019-6-7T0:7:26:712,323.48,1644.72,1,1
2019-6-7T0:7:26:818,345.42,1573.88,1,1
2019-6-7T0:7:26:923,329.17,1632.40,1,1
2019-6-7T0:7:27:29,293.91,1506.12,1,1
2019-6-7T0:7:27:135,297.53,1509.20,1,1
2019-6-7T0:7:27:240,298.84,1526.14,1,1
2019-6-7T0:7:27:346,306.15,1609.30,1,1
2019-6-7T0:7:27:452,297.99,1526.14,1,1
2019-6-7T0:7:27:557,313.77,1516.90,1,1
2019-6-7T0:7:27:663,311.23,1596.98,1,1
2019-6-7T0:7:27:769,316.62,1609.30,1,1
2019-6-7T0:7:27:875,312.39,1589.28,1,1
2019-6-7T0:7:27:980,311.08,1948.10,1,1
2019-6-7T0:7:28:86,296.83,1521.52,1,1
2019-6-7T0:7:28:192,297.68,1518.44,1,1
2019-6-7T0:7:28:297,296.68,1667.82,1,1
2019-6-7T0:7:28:403,298.22,1518.44,1,1
2019-6-7T0:7:28:508,321.01,1607.76,1,1
2019-6-7T0:7:28:614,309.85,1572.34,1,1
2019-6-7T0:7:28:720,304.61,1564.64,1,1
2019-6-7T0:7:28:825,301.53,1541.54,1,1
2019-6-7T0:7:28:931,307.54,1561.56,1,1
2019-6-7T0:7:29:37,302.23,1538.46,1,1
2019-6-7T0:7:29:142,320.47,1489.18,1,1
2019-6-7T0:7:29:248,305.92,1549.24,1,1
2019-6-7T0:7:29:354,310.23,1560.02,1,1
2019-6-7T0:7:29:460,315.39,1635.48,1,1
2019-6-7T0:7:29:565,306.31,1566.18,1,1
2019-6-7T0:7:29:671,329.64,1593.90,1,1
2019-6-7T0:7:29:777,320.32,1580.04,1,1
2019-6-7T0:7:29:882,303.15,1544.62,1,1
2019-6-7T0:7:29:988,308.69,1655.50,1,1
2019-6-7T0:7:30:93,303.23,1541.54,1,1
2019-6-7T0:7:30:199,309.23,1672.44,1,1
2019-6-7T0:7:30:305,513.67,2313.08,1,1
2019-6-7T0:7:30:411,494.88,2613.38,1,1
2019-6-7T0:7:30:516,307.00,1526.14,1,1
2019-6-7T0:7:30:622,335.64,1627.78,1,1
2019-6-7T0:7:30:728,310.23,1680.14,1,1
2019-6-7T0:7:30:834,308.00,1589.28,1,1
2019-6-7T0:7:30:939,356.89,1904.98,1,1
2019-6-7T0:7:31:45,306.92,1560.02,1,1
2019-6-7T0:7:31:150,305.54,1678.60,1,1
2019-6-7T0:7:31:256,309.85,1566.18,1,1
2019-6-7T0:7:31:362,306.54,1766.38,1,1
2019-6-7T0:7:31:467,315.24,1690.92,1,1
2019-6-7T0:7:31:573,306.61,1698.62,1,1
2019-6-7T0:7:31:679,293.52,1524.60,1,1
2019-6-7T0:7:31:784,299.68,1533.84,1,1
2019-6-7T0:7:31:890,297.68,1513.82,1,1
2019-6-7T0:7:31:996,346.50,1600.06,1,1
2019-6-7T0:7:32:101,309.23,1601.60,1,1
2019-6-7T0:7:32:207,309.85,1637.02,1,1
2019-6-7T0:7:32:313,313.08,1580.04,1,1
2019-6-7T0:7:32:419,308.92,1592.36,1,1
2019-6-7T0:7:32:524,311.08,1617.00,1,1
2019-6-7T0:7:32:630,321.63,1569.26,1,1
2019-6-7T0:7:32:736,345.81,1564.64,1,1
2019-6-7T0:7:32:841,306.15,1783.32,1,1
2019-6-7T0:7:32:947,306.54,1552.32,1,1
2019-6-7T0:7:33:53,307.15,1572.34,1,1
2019-6-7T0:7:33:158,331.18,1561.56,1,1
2019-6-7T0:7:33:264,315.08,1581.58,1,1
2019-6-7T0:7:33:369,304.54,1690.92,1,1
2019-6-7T0:7:33:475,314.78,1587.74,1,1
2019-6-7T0:7:33:581,287.90,1509.20,1,1
2019-6-7T0:7:33:686,313.70,1580.04,1,1
2019-6-7T0:7:33:792,296.53,1518.44,1,1
2019-6-7T0:7:33:898,310.39,1584.66,1,1
2019-6-7T0:7:34:3,300.30,1538.46,1,1
2019-6-7T0:7:34:109,321.94,1712.48,1,1
2019-6-7T0:7:34:214,317.78,1629.32,1,1
2019-6-7T0:7:34:320,342.19,1573.88,1,1
2019-6-7T0:7:34:426,305.54,1564.64,1,1
2019-6-7T0:7:34:531,297.99,1498.42,1,1
2019-6-7T0:7:34:637,317.55,1627.78,1,1
2019-6-7T0:7:34:742,303.61,1538.46,1,1
2019-6-7T0:7:34:848,303.15,1556.94,1,1
2019-6-7T0:7:34:954,306.92,1581.58,1,1
2019-6-7T0:7:35:59,346.58,1593.90,1,1
2019-6-7T0:7:35:165,309.54,1684.76,1,1
2019-6-7T0:7:35:271,301.15,1580.04,1,1
2019-6-7T0:7:35:377,316.55,1556.94,1,1
2019-6-7T0:7:35:483,307.15,1546.16,1,1
2019-6-7T0:7:35:588,302.99,1561.56,1,1
2019-6-7T0:7:35:694,305.23,1561.56,1,1
2019-6-7T0:7:35:799,300.53,1518.44,1,1
2019-6-7T0:7:35:905,300.92,1541.54,1,1
2019-6-7T0:7:36:11,302.61,1553.86,1,1
2019-6-7T0:7:36:116,324.25,1607.76,1,1
2019-6-7T0:7:36:222,308.00,1766.38,1,1
2019-6-7T0:7:36:327,290.52,1532.30,1,1
2019-6-7T0:7:36:433,297.14,1521.52,1,1
2019-6-7T0:7:36:539,321.24,1629.32,1,1
2019-6-7T0:7:36:644,298.22,1521.52,1,1
2019-6-7T0:7:36:750,306.69,1707.86,1,1
2019-6-7T0:7:36:856,297.99,1516.90,1,1
2019-6-7T0:7:36:961,299.53,1564.64,1,1
2019-6-7T0:7:37:67,312.93,1604.68,1,1
2019-6-7T0:7:37:173,294.52,1576.96,1,1
2019-6-7T0:7:37:278,297.60,1518.44,1,1
2019-6-7T0:7:37:384,297.22,1524.60,1,1
2019-6-7T0:7:37:490,296.60,1518.44,1,1
2019-6-7T0:7:37:595,298.99,1516.90,1,1
2019-6-7T0:7:37:701,299.45,1581.58,1,1
2019-6-7T0:7:37:807,320.47,1738.66,1,1
2019-6-7T0:7:37:912,350.89,1692.46,1,1
2019-6-7T0:7:38:18,336.03,1584.66,1,1
2019-6-7T0:7:38:123,299.61,1533.84,1,1
2019-6-7T0:7:38:229,300.22,1533.84,1,1
2019-6-7T0:7:38:335,294.83,1510.74,1,1
2019-6-7T0:7:38:440,307.00,1569.26,1,1
2019-6-7T0:7:38:546,303.38,1573.88,1,1
2019-6-7T0:7:38:652,301.61,1581.58,1,1
2019-6-7T0:7:38:757,303.38,1532.30,1,1
2019-6-7T0:7:38:863,297.45,1529.22,1,1
2019-6-7T0:7:38:968,308.54,1553.86,1,1
2019-6-7T0:7:39:74,301.22,1536.92,1,1
2019-6-7T0:7:39:180,301.92,1560.02,1,1
2019-6-7T0:7:39:285,317.09,1489.18,1,1
2019-6-7T0:7:39:391,303.38,1580.04,1,1
2019-6-7T0:7:39:496,311.39,1589.28,1,1
2019-6-7T0:7:39:602,304.00,1684.76,1,1
2019-6-7T0:7:39:708,298.22,1516.90,1,1
2019-6-7T0:7:39:813,300.84,1498.42,1,1
2019-6-7T0:7:39:919,316.08,1617.00,1,1
2019-6-7T0:7:40:25,332.02,1657.04,1,1
2019-6-7T0:7:40:130,353.20,1698.62,1,1
2019-6-7T0:7:40:236,319.70,1650.88,1,1
2019-6-7T0:7:40:344,334.72,1657.04,1,1
2019-6-7T0:7:40:449,331.18,1684.76,1,1
2019-6-7T0:7:40:555,460.31,2308.46,1,1
2019-6-7T0:7:40:660,349.89,1707.86,1,1
2019-6-7T0:7:40:766,296.68,1506.12,1,1
2019-6-7T0:7:40:871,312.31,1546.16,1,1
2019-6-7T0:7:40:977,332.18,1589.28,1,1
2019-6-7T0:7:41:83,337.18,1564.64,1,1
2019-6-7T0:7:41:188,314.62,1615.46,1,1
2019-6-7T0:7:41:294,311.70,1746.36,1,1
2019-6-7T0:7:41:400,305.69,1766.38,1,1
2019-6-7T0:7:41:505,306.15,1771.00,1,1
2019-6-7T0:7:41:611,292.98,1513.82,1,1
2019-6-7T0:7:41:717,312.00,1771.00,1,1
2019-6-7T0:7:41:822,318.01,1552.32,1,1
2019-6-7T0:7:41:928,311.93,1703.24,1,1
2019-6-7T0:7:42:34,310.23,1561.56,1,1
2019-6-7T0:7:42:139,300.92,1544.62,1,1
2019-6-7T0:7:42:245,324.40,1581.58,1,1
2019-6-7T0:7:42:351,345.42,1627.78,1,1
2019-6-7T0:7:42:456,311.23,1581.58,1,1
2019-6-7T0:7:42:562,340.11,1592.36,1,1
2019-6-7T0:7:42:668,308.00,1707.86,1,1
2019-6-7T0:7:42:773,307.00,1707.86,1,1
2019-6-7T0:7:42:879,300.92,1707.86,1,1
2019-6-7T0:7:42:985,309.39,1566.18,1,1
2019-6-7T0:7:43:90,310.54,1552.32,1,1
2019-6-7T0:7:43:196,307.38,1516.90,1,1
2019-6-7T0:7:43:302,307.00,1552.32,1,1
2019-6-7T0:7:43:408,309.62,1706.32,1,1
2019-6-7T0:7:43:513,296.68,1518.44,1,1
2019-6-7T0:7:43:619,296.45,1518.44,1,1
2019-6-7T0:7:43:724,296.22,1516.90,1,1
2019-6-7T0:7:43:830,296.83,1521.52,1,1
2019-6-7T0:7:43:936,333.41,1584.66,1,1
2019-6-7T0:7:44:42,296.91,1518.44,1,1
2019-6-7T0:7:44:147,304.84,1566.18,1,1
2019-6-7T0:7:44:253,410.87,1814.12,1,1
2019-6-7T0:7:44:359,476.86,2465.54,1,1
2019-6-7T0:7:44:464,436.51,2283.82,1,1
2019-6-7T0:7:44:570,456.61,2339.26,1,1
2019-6-7T0:7:44:675,465.23,2359.28,1,1
2019-6-7T0:7:44:781,500.27,2536.38,1,1
2019-6-7T0:7:44:887,494.03,2548.70,1,1
2019-6-7T0:7:44:992,499.27,2474.78,1,1
2019-6-7T0:7:45:98,478.94,2387.00,1,1
2019-6-7T0:7:45:204,497.03,2487.10,1,1
2019-6-7T0:7:45:309,403.71,1846.46,1,1
2019-6-7T0:7:45:415,380.76,1789.48,1,1
2019-6-7T0:7:45:521,360.28,1824.90,1,1
2019-6-7T0:7:45:627,389.77,1951.18,1,1
2019-6-7T0:7:45:732,400.01,1971.20,1,1
2019-6-7T0:7:45:838,345.73,1857.24,1,1
2019-6-7T0:7:45:944,393.32,2011.24,1,1
2019-6-7T0:7:46:49,366.83,1831.06,1,1
2019-6-7T0:7:46:155,395.86,1841.84,1,1
2019-6-7T0:7:46:261,429.58,1817.20,1,1
2019-6-7T0:7:46:366,367.98,1783.32,1,1
2019-6-7T0:7:46:472,369.37,1901.90,1,1
2019-6-7T0:7:46:578,381.38,1894.20,1,1
2019-6-7T0:7:46:683,362.67,1775.62,1,1
2019-6-7T0:7:46:789,355.20,1849.54,1,1
2019-6-7T0:7:46:895,389.31,1894.20,1,1
2019-6-7T0:7:47:0,372.60,1844.92,1,1
2019-6-7T0:7:47:106,373.22,2054.36,1,1
2019-6-7T0:7:47:212,412.41,1951.18,1,1
2019-6-7T0:7:47:317,381.38,1803.34,1,1
2019-6-7T0:7:47:423,410.10,1960.42,1,1
2019-6-7T0:7:47:529,360.13,2131.36,1,1
2019-6-7T0:7:47:634,361.36,1801.80,1,1
2019-6-7T0:7:47:740,346.58,1806.42,1,1
2019-6-7T0:7:47:846,404.40,2066.68,1,1
2019-6-7T0:7:47:951,381.61,2023.56,1,1
2019-6-7T0:7:48:57,355.43,1846.46,1,1
2019-6-7T0:7:48:163,391.01,1715.56,1,1
2019-6-7T0:7:48:268,382.92,1797.18,1,1
2019-6-7T0:7:48:374,378.22,1826.44,1,1
2019-6-7T0:7:48:480,353.97,1798.72,1,1
2019-6-7T0:7:48:585,356.59,2012.78,1,1
2019-6-7T0:7:48:691,325.09,1660.12,1,1
2019-6-7T0:7:48:797,318.93,1627.78,1,1
2019-6-7T0:7:48:905,336.64,1710.94,1,1
2019-6-7T0:7:49:10,331.10,1754.06,1,1
2019-6-7T0:7:49:116,335.80,1692.46,1,1
2019-6-7T0:7:49:222,347.50,1692.46,1,1
2019-6-7T0:7:49:327,305.00,1553.86,1,1
2019-6-7T0:7:49:433,322.40,1561.56,1,1
2019-6-7T0:7:49:539,339.34,1695.54,1,1
2019-6-7T0:7:49:644,341.57,1576.96,1,1
2019-6-7T0:7:49:750,326.17,1754.06,1,1
2019-6-7T0:7:49:856,311.23,1706.32,1,1
2019-6-7T0:7:49:961,305.23,1604.68,1,1
2019-6-7T0:7:50:67,306.69,1670.90,1,1
2019-6-7T0:7:50:173,344.50,1573.88,1,1
2019-6-7T0:7:50:278,333.72,1573.88,1,1
2019-6-7T0:7:50:384,305.15,1718.64,1,1
2019-6-7T0:7:50:490,303.61,1510.74,1,1
2019-6-7T0:7:50:595,303.84,1561.56,1,1
2019-6-7T0:7:50:701,299.61,1569.26,1,1
2019-6-7T0:7:50:807,322.63,1596.98,1,1
2019-6-7T0:7:50:913,294.99,1513.82,1,1
2019-6-7T0:7:51:18,313.62,1584.66,1,1
2019-6-7T0:7:51:124,315.24,1604.68,1,1
2019-6-7T0:7:51:229,335.18,1747.90,1,1
2019-6-7T0:7:51:335,298.22,1516.90,1,1
2019-6-7T0:7:51:441,333.41,1584.66,1,1
2019-6-7T0:7:51:546,319.78,1623.16,1,1
2019-6-7T0:7:51:652,307.15,1524.60,1,1
2019-6-7T0:7:51:758,327.10,1587.74,1,1
2019-6-7T0:7:51:864,299.91,1516.90,1,1
2019-6-7T0:7:51:969,336.41,1889.58,1,1
2019-6-7T0:7:52:75,610.61,1647.80,1,1
2019-6-7T0:7:52:180,329.17,2825.90,1,1
2019-6-7T0:7:52:286,326.09,2063.60,1,1
2019-6-7T0:7:52:392,330.02,1715.56,1,1
2019-6-7T0:7:52:497,310.39,1573.88,1,1
2019-6-7T0:7:52:603,350.89,1746.36,1,1
2019-6-7T0:7:52:709,309.85,1572.34,1,1
2019-6-7T0:7:52:815,302.99,1556.94,1,1
2019-6-7T0:7:52:920,303.53,1556.94,1,1
2019-6-7T0:7:53:26,302.53,1553.86,1,1
2019-6-7T0:7:53:132,303.61,1766.38,1,1
2019-6-7T0:7:53:238,302.15,1553.86,1,1
2019-6-7T0:7:53:343,320.63,1620.08,1,1
2019-6-7T0:7:53:448,320.94,1652.42,1,1
2019-6-7T0:7:53:554,389.39,2162.16,1,1
2019-6-7T0:7:53:659,312.31,1596.98,1,1
2019-6-7T0:7:53:765,308.85,1769.46,1,1
2019-6-7T0:7:53:871,316.08,1692.46,1,1
2019-6-7T0:7:53:976,319.32,1573.88,1,1
2019-6-7T0:7:54:82,308.38,1698.62,1,1
2019-6-7T0:7:54:187,338.57,1589.28,1,1
2019-6-7T0:7:54:293,317.62,1589.28,1,1
2019-6-7T0:7:54:399,292.29,1510.74,1,1
2019-6-7T0:7:54:504,316.32,1552.32,1,1
2019-6-7T0:7:54:610,305.38,1552.32,1,1
2019-6-7T0:7:54:716,319.70,1566.18,1,1
2019-6-7T0:7:54:821,341.57,1564.64,1,1
2019-6-7T0:7:54:927,304.23,1556.94,1,1
2019-6-7T0:7:55:32,300.99,1524.60,1,1
2019-6-7T0:7:55:138,302.30,1556.94,1,1
2019-6-7T0:7:55:244,300.61,1544.62,1,1
2019-6-7T0:7:55:349,316.01,1617.00,1,1
2019-6-7T0:7:55:455,296.91,1516.90,1,1
2019-6-7T0:7:55:561,347.12,1587.74,1,1
2019-6-7T0:7:55:666,299.30,1529.22,1,1
2019-6-7T0:7:55:772,352.12,1516.90,1,1
2019-6-7T0:7:55:878,299.45,1533.84,1,1
2019-6-7T0:7:55:983,298.14,1518.44,1,1
2019-6-7T0:7:56:89,309.00,1580.04,1,1
2019-6-7T0:7:56:195,316.24,1607.76,1,1
2019-6-7T0:7:56:301,308.08,1620.08,1,1
2019-6-7T0:7:56:406,312.39,1718.64,1,1
2019-6-7T0:7:56:512,310.31,2111.34,1,1
2019-6-7T0:7:56:617,439.67,2243.78,1,1
2019-6-7T0:7:56:723,461.00,2023.56,1,1
2019-6-7T0:7:56:829,361.51,1750.98,1,1
2019-6-7T0:7:56:934,383.00,1978.90,1,1
2019-6-7T0:7:57:40,378.76,1935.78,1,1
2019-6-7T0:7:57:146,363.29,2040.50,1,1
2019-6-7T0:7:57:251,361.36,1864.94,1,1
2019-6-7T0:7:57:357,393.47,1945.02,1,1
2019-6-7T0:7:57:462,393.01,1786.40,1,1
2019-6-7T0:7:57:568,386.46,1960.42,1,1
2019-6-7T0:7:57:674,346.81,1844.92,1,1
2019-6-7T0:7:57:779,354.97,1955.80,1,1
2019-6-7T0:7:57:885,396.86,1857.24,1,1
2019-6-7T0:7:57:991,378.22,1754.06,1,1
2019-6-7T0:7:58:96,348.89,1783.32,1,1
2019-6-7T0:7:58:202,342.73,1596.98,1,1
2019-6-7T0:7:58:308,298.45,1521.52,1,1
2019-6-7T0:7:58:413,311.23,1581.58,1,1
2019-6-7T0:7:58:519,318.32,1615.46,1,1
2019-6-7T0:7:58:625,327.02,1584.66,1,1
2019-6-7T0:7:58:730,316.93,1623.16,1,1
2019-6-7T0:7:58:836,311.23,1573.88,1,1
2019-6-7T0:7:58:942,312.70,1706.32,1,1
2019-6-7T0:7:59:47,333.10,1581.58,1,1
2019-6-7T0:7:59:153,309.62,1576.96,1,1
2019-6-7T0:7:59:259,307.85,1564.64,1,1
2019-6-7T0:7:59:364,333.10,1587.74,1,1
2019-6-7T0:7:59:470,302.15,1581.58,1,1
2019-6-7T0:7:59:576,301.22,1526.14,1,1
2019-6-7T0:7:59:681,301.53,1556.94,1,1
2019-6-7T0:7:59:787,303.84,1561.56,1,1
2019-6-7T0:7:59:892,322.09,1481.48,1,1
2019-6-7T0:7:59:998,330.71,1566.18,1,1
2019-6-7T0:8:0:104,294.45,1501.50,1,1
2019-6-7T0:8:0:209,292.60,1509.20,1,1
2019-6-7T0:8:0:315,301.30,1556.94,1,1
2019-6-7T0:8:0:421,297.68,1560.02,1,1
2019-6-7T0:8:0:526,308.08,1593.90,1,1
2019-6-7T0:8:0:632,298.45,1521.52,1,1
2019-6-7T0:8:0:738,334.33,1607.76,1,1
2019-6-7T0:8:0:844,306.69,1601.60,1,1
2019-6-7T0:8:0:949,328.79,1587.74,1,1
2019-6-7T0:8:1:55,310.70,1576.96,1,1
2019-6-7T0:8:1:161,303.61,1593.90,1,1
2019-6-7T0:8:1:266,300.84,1556.94,1,1
2019-6-7T0:8:1:372,309.39,1566.18,1,1
2019-6-7T0:8:1:478,310.00,1576.96,1,1
2019-6-7T0:8:1:583,301.15,1556.94,1,1
2019-6-7T0:8:1:690,305.38,1553.86,1,1
2019-6-7T0:8:1:795,306.61,1553.86,1,1
2019-6-7T0:8:1:901,293.22,1552.32,1,1
2019-6-7T0:8:2:7,318.01,1627.78,1,1
2019-6-7T0:8:2:112,305.61,1549.24,1,1
