Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:2:43:760,424.58,2137.52,1,1
2019-6-2T0:2:43:866,438.59,2126.74,1,1
2019-6-2T0:2:43:971,430.28,2248.40,1,1
2019-6-2T0:2:44:77,424.96,2152.92,1,1
2019-6-2T0:2:44:183,411.18,2103.64,1,1
2019-6-2T0:2:44:288,464.77,2182.18,1,1
2019-6-2T0:2:44:394,413.95,2082.08,1,1
2019-6-2T0:2:44:500,415.88,2079.00,1,1
2019-6-2T0:2:44:606,426.58,2260.72,1,1
2019-6-2T0:2:44:711,426.89,2194.50,1,1
2019-6-2T0:2:44:817,467.24,2174.48,1,1
2019-6-2T0:2:44:923,431.05,2177.56,1,1
2019-6-2T0:2:45:28,411.41,2071.30,1,1
2019-6-2T0:2:45:134,430.35,2331.56,1,1
2019-6-2T0:2:45:240,460.69,2142.14,1,1
2019-6-2T0:2:45:345,418.26,2253.02,1,1
2019-6-2T0:2:45:451,446.75,2142.14,1,1
2019-6-2T0:2:45:557,328.02,1831.06,1,1
2019-6-2T0:2:45:662,358.82,1678.60,1,1
2019-6-2T0:2:45:768,368.83,1655.50,1,1
2019-6-2T0:2:45:874,306.61,1544.62,1,1
2019-6-2T0:2:45:979,318.39,1593.90,1,1
2019-6-2T0:2:46:85,331.87,1698.62,1,1
2019-6-2T0:2:46:191,333.41,1769.46,1,1
2019-6-2T0:2:46:296,329.41,2390.08,1,1
2019-6-2T0:2:46:402,322.24,2778.16,1,1
2019-6-2T0:2:46:508,339.03,1806.42,1,1
2019-6-2T0:2:46:614,297.30,1533.84,1,1
2019-6-2T0:2:46:719,322.78,1587.74,1,1
2019-6-2T0:2:46:825,314.62,1604.68,1,1
2019-6-2T0:2:46:931,310.39,1684.76,1,1
2019-6-2T0:2:47:37,298.68,1533.84,1,1
2019-6-2T0:2:47:142,323.25,1601.60,1,1
2019-6-2T0:2:47:249,328.48,1572.34,1,1
2019-6-2T0:2:47:355,297.60,1564.64,1,1
2019-6-2T0:2:47:460,313.24,1678.60,1,1
2019-6-2T0:2:47:566,307.31,1541.54,1,1
2019-6-2T0:2:47:671,306.23,1553.86,1,1
2019-6-2T0:2:47:777,303.30,1564.64,1,1
2019-6-2T0:2:47:883,303.38,1581.58,1,1
2019-6-2T0:2:47:988,299.84,1532.30,1,1
2019-6-2T0:2:48:94,302.84,1569.26,1,1
2019-6-2T0:2:48:200,316.78,1609.30,1,1
2019-6-2T0:2:48:305,299.91,1556.94,1,1
2019-6-2T0:2:48:411,308.08,1573.88,1,1
2019-6-2T0:2:48:517,337.80,1569.26,1,1
2019-6-2T0:2:48:622,323.40,1600.06,1,1
2019-6-2T0:2:48:728,295.30,1650.88,1,1
2019-6-2T0:2:48:834,297.68,1521.52,1,1
2019-6-2T0:2:48:939,309.23,1726.34,1,1
2019-6-2T0:2:49:45,295.60,1524.60,1,1
2019-6-2T0:2:49:151,296.45,1513.82,1,1
2019-6-2T0:2:49:256,311.23,1581.58,1,1
2019-6-2T0:2:49:362,311.23,1617.00,1,1
2019-6-2T0:2:49:468,311.00,1596.98,1,1
2019-6-2T0:2:49:573,300.99,1506.12,1,1
2019-6-2T0:2:49:679,308.85,1561.56,1,1
2019-6-2T0:2:49:785,306.23,1532.30,1,1
2019-6-2T0:2:49:890,300.92,1538.46,1,1
2019-6-2T0:2:49:996,303.30,1546.16,1,1
2019-6-2T0:2:50:102,303.53,1573.88,1,1
2019-6-2T0:2:50:207,298.30,1553.86,1,1
2019-6-2T0:2:50:313,300.84,1560.02,1,1
2019-6-2T0:2:50:419,300.68,1533.84,1,1
2019-6-2T0:2:50:524,308.38,1529.22,1,1
2019-6-2T0:2:50:630,319.01,1536.92,1,1
2019-6-2T0:2:50:736,335.64,1546.16,1,1
2019-6-2T0:2:50:841,296.60,1489.18,1,1
2019-6-2T0:2:50:947,293.83,1498.42,1,1
2019-6-2T0:2:51:52,326.40,1710.94,1,1
2019-6-2T0:2:51:158,293.14,1498.42,1,1
2019-6-2T0:2:51:264,310.39,1572.34,1,1
2019-6-2T0:2:51:369,311.23,1587.74,1,1
2019-6-2T0:2:51:475,333.41,1593.90,1,1
2019-6-2T0:2:51:580,309.92,1576.96,1,1
2019-6-2T0:2:51:686,317.32,1695.54,1,1
2019-6-2T0:2:51:792,310.39,1680.14,1,1
2019-6-2T0:2:51:898,306.61,1650.88,1,1
2019-6-2T0:2:52:3,309.08,1675.52,1,1
2019-6-2T0:2:52:109,306.00,1600.06,1,1
2019-6-2T0:2:52:215,354.51,1576.96,1,1
2019-6-2T0:2:52:320,308.31,1573.88,1,1
2019-6-2T0:2:52:426,307.92,1715.56,1,1
2019-6-2T0:2:52:531,330.33,1553.86,1,1
2019-6-2T0:2:52:637,305.84,1560.02,1,1
2019-6-2T0:2:52:743,318.63,1556.94,1,1
2019-6-2T0:2:52:848,304.92,1552.32,1,1
2019-6-2T0:2:52:954,345.50,1560.02,1,1
2019-6-2T0:2:53:60,313.70,1581.58,1,1
2019-6-2T0:2:53:165,295.91,1518.44,1,1
2019-6-2T0:2:53:271,341.80,1615.46,1,1
2019-6-2T0:2:53:377,293.14,1498.42,1,1
2019-6-2T0:2:53:482,310.23,1652.42,1,1
2019-6-2T0:2:53:588,288.52,1490.72,1,1
2019-6-2T0:2:53:694,308.69,1746.36,1,1
2019-6-2T0:2:53:800,310.70,1587.74,1,1
2019-6-2T0:2:53:905,305.38,1541.54,1,1
2019-6-2T0:2:54:11,318.70,1640.10,1,1
2019-6-2T0:2:54:116,305.69,1663.20,1,1
2019-6-2T0:2:54:222,300.61,1549.24,1,1
2019-6-2T0:2:54:328,294.60,1593.90,1,1
2019-6-2T0:2:54:433,333.33,1581.58,1,1
2019-6-2T0:2:54:539,291.52,1593.90,1,1
2019-6-2T0:2:54:645,299.91,1544.62,1,1
2019-6-2T0:2:54:754,307.15,1706.32,1,1
2019-6-2T0:2:54:860,305.54,1715.56,1,1
2019-6-2T0:2:54:965,305.30,1544.62,1,1
2019-6-2T0:2:55:71,305.61,1746.36,1,1
2019-6-2T0:2:55:177,303.23,1569.26,1,1
2019-6-2T0:2:55:282,303.23,1640.10,1,1
2019-6-2T0:2:55:388,305.15,1546.16,1,1
2019-6-2T0:2:55:494,298.14,1546.16,1,1
2019-6-2T0:2:55:599,300.30,1538.46,1,1
2019-6-2T0:2:55:705,296.30,1533.84,1,1
2019-6-2T0:2:55:811,291.75,1509.20,1,1
2019-6-2T0:2:55:916,297.30,1584.66,1,1
2019-6-2T0:2:56:22,295.53,1510.74,1,1
2019-6-2T0:2:56:127,294.91,1509.20,1,1
2019-6-2T0:2:56:233,342.57,1755.60,1,1
2019-6-2T0:2:56:339,332.18,1692.46,1,1
2019-6-2T0:2:56:445,338.88,1695.54,1,1
2019-6-2T0:2:56:550,320.32,1632.40,1,1
2019-6-2T0:2:56:656,317.32,1620.08,1,1
2019-6-2T0:2:56:761,344.88,1818.74,1,1
2019-6-2T0:2:56:867,318.55,1624.70,1,1
2019-6-2T0:2:56:973,341.03,1683.22,1,1
2019-6-2T0:2:57:78,309.54,1581.58,1,1
2019-6-2T0:2:57:184,328.71,1623.16,1,1
2019-6-2T0:2:57:290,311.39,1589.28,1,1
2019-6-2T0:2:57:395,294.76,1516.90,1,1
2019-6-2T0:2:57:501,304.69,1678.60,1,1
2019-6-2T0:2:57:607,297.45,1529.22,1,1
2019-6-2T0:2:57:712,303.38,1549.24,1,1
2019-6-2T0:2:57:818,312.00,1600.06,1,1
2019-6-2T0:2:57:924,314.01,1640.10,1,1
2019-6-2T0:2:58:29,291.14,1504.58,1,1
2019-6-2T0:2:58:135,341.11,1706.32,1,1
2019-6-2T0:2:58:241,309.08,1572.34,1,1
2019-6-2T0:2:58:346,324.71,1572.34,1,1
2019-6-2T0:2:58:452,296.53,1541.54,1,1
2019-6-2T0:2:58:558,349.96,1600.06,1,1
2019-6-2T0:2:58:664,306.31,1549.24,1,1
2019-6-2T0:2:58:769,317.78,1624.70,1,1
2019-6-2T0:2:58:875,296.68,1532.30,1,1
2019-6-2T0:2:58:981,303.61,1546.16,1,1
2019-6-2T0:2:59:86,301.30,1532.30,1,1
2019-6-2T0:2:59:192,311.23,1592.36,1,1
2019-6-2T0:2:59:298,343.03,1581.58,1,1
2019-6-2T0:2:59:403,345.04,1584.66,1,1
2019-6-2T0:2:59:509,326.33,1556.94,1,1
2019-6-2T0:2:59:615,307.69,1683.22,1,1
2019-6-2T0:2:59:720,330.79,1564.64,1,1
2019-6-2T0:2:59:826,346.11,1573.88,1,1
2019-6-2T0:2:59:931,297.99,1763.30,1,1
2019-6-2T0:3:0:37,344.50,1587.74,1,1
2019-6-2T0:3:0:143,311.93,1560.02,1,1
2019-6-2T0:3:0:248,334.49,1538.46,1,1
2019-6-2T0:3:0:354,309.62,1703.24,1,1
2019-6-2T0:3:0:460,305.00,1553.86,1,1
2019-6-2T0:3:0:565,330.79,1564.64,1,1
2019-6-2T0:3:0:671,304.00,1758.68,1,1
2019-6-2T0:3:0:777,292.98,1498.42,1,1
2019-6-2T0:3:0:883,339.57,1584.66,1,1
2019-6-2T0:3:0:988,312.23,1684.76,1,1
2019-6-2T0:3:1:94,301.61,1538.46,1,1
2019-6-2T0:3:1:200,329.64,1580.04,1,1
2019-6-2T0:3:1:306,307.23,1687.84,1,1
2019-6-2T0:3:1:411,329.48,1794.10,1,1
2019-6-2T0:3:1:517,329.41,1814.12,1,1
2019-6-2T0:3:1:623,355.59,1684.76,1,1
2019-6-2T0:3:1:729,340.80,1758.68,1,1
2019-6-2T0:3:1:834,462.77,2437.82,1,1
2019-6-2T0:3:1:940,335.64,1670.90,1,1
2019-6-2T0:3:2:46,331.18,1560.02,1,1
2019-6-2T0:3:2:151,351.43,1912.68,1,1
2019-6-2T0:3:2:258,332.33,1657.04,1,1
2019-6-2T0:3:2:364,354.97,1672.44,1,1
2019-6-2T0:3:2:470,324.40,1794.10,1,1
2019-6-2T0:3:2:575,322.01,1652.42,1,1
2019-6-2T0:3:2:681,330.95,1680.14,1,1
2019-6-2T0:3:2:787,343.19,1755.60,1,1
2019-6-2T0:3:2:892,454.61,1778.70,1,1
2019-6-2T0:3:2:998,311.31,1629.32,1,1
2019-6-2T0:3:3:103,303.92,1675.52,1,1
2019-6-2T0:3:3:209,330.02,1572.34,1,1
2019-6-2T0:3:3:314,310.00,1581.58,1,1
2019-6-2T0:3:3:420,343.80,1581.58,1,1
2019-6-2T0:3:3:525,334.10,1620.08,1,1
2019-6-2T0:3:3:631,306.92,1526.14,1,1
2019-6-2T0:3:3:737,341.57,1560.02,1,1
2019-6-2T0:3:3:842,305.92,1763.30,1,1
2019-6-2T0:3:3:948,302.15,1750.98,1,1
2019-6-2T0:3:4:54,336.41,1564.64,1,1
2019-6-2T0:3:4:159,309.31,1589.28,1,1
2019-6-2T0:3:4:265,301.99,1498.42,1,1
2019-6-2T0:3:4:371,311.54,1720.18,1,1
2019-6-2T0:3:4:476,308.23,1556.94,1,1
2019-6-2T0:3:4:582,320.94,1821.82,1,1
2019-6-2T0:3:4:688,327.79,1564.64,1,1
2019-6-2T0:3:4:793,342.80,1581.58,1,1
2019-6-2T0:3:4:899,307.31,1556.94,1,1
2019-6-2T0:3:5:4,335.80,1609.30,1,1
2019-6-2T0:3:5:110,314.31,1604.68,1,1
2019-6-2T0:3:5:216,305.84,1657.04,1,1
2019-6-2T0:3:5:321,302.53,1791.02,1,1
2019-6-2T0:3:5:427,345.19,1566.18,1,1
