Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:1:44:886,334.18,1637.02,1,1
2019-6-4T0:1:44:992,319.93,1783.32,1,1
2019-6-4T0:1:45:97,321.71,1647.80,1,1
2019-6-4T0:1:45:203,319.78,1629.32,1,1
2019-6-4T0:1:45:308,322.01,1824.90,1,1
2019-6-4T0:1:45:414,329.48,1644.72,1,1
2019-6-4T0:1:45:520,343.19,1629.32,1,1
2019-6-4T0:1:45:625,321.71,1640.10,1,1
2019-6-4T0:1:45:731,373.07,1884.96,1,1
2019-6-4T0:1:45:837,321.71,1803.34,1,1
2019-6-4T0:1:45:942,321.24,1637.02,1,1
2019-6-4T0:1:46:48,351.50,1738.66,1,1
2019-6-4T0:1:46:154,343.80,1637.02,1,1
2019-6-4T0:1:46:259,324.79,1640.10,1,1
2019-6-4T0:1:46:365,322.48,1826.44,1,1
2019-6-4T0:1:46:470,328.64,1647.80,1,1
2019-6-4T0:1:46:576,320.01,1629.32,1,1
2019-6-4T0:1:46:681,341.19,1657.04,1,1
2019-6-4T0:1:46:787,349.96,1650.88,1,1
2019-6-4T0:1:46:893,323.48,1652.42,1,1
2019-6-4T0:1:46:998,325.94,1644.72,1,1
2019-6-4T0:1:47:104,320.32,1655.50,1,1
2019-6-4T0:1:47:214,415.95,2122.12,1,1
2019-6-4T0:1:47:319,415.57,2091.32,1,1
2019-6-4T0:1:47:425,416.80,2099.02,1,1
2019-6-4T0:1:47:531,413.26,2074.38,1,1
2019-6-4T0:1:47:636,457.84,2194.50,1,1
2019-6-4T0:1:47:742,412.72,2091.32,1,1
2019-6-4T0:1:47:847,415.11,2103.64,1,1
2019-6-4T0:1:47:953,414.88,2103.64,1,1
2019-6-4T0:1:48:59,450.91,2089.78,1,1
2019-6-4T0:1:48:164,527.45,2636.48,1,1
2019-6-4T0:1:48:270,436.90,2097.48,1,1
2019-6-4T0:1:48:376,377.22,2884.42,1,1
2019-6-4T0:1:48:481,345.11,1817.20,1,1
2019-6-4T0:1:48:587,349.27,1841.84,1,1
2019-6-4T0:1:48:693,345.58,1754.06,1,1
2019-6-4T0:1:48:798,448.14,2331.56,1,1
2019-6-4T0:1:48:904,322.94,1644.72,1,1
2019-6-4T0:1:49:10,392.08,1971.20,1,1
2019-6-4T0:1:49:116,323.01,1831.06,1,1
2019-6-4T0:1:49:222,321.40,1643.18,1,1
2019-6-4T0:1:49:328,322.94,1647.80,1,1
2019-6-4T0:1:49:433,376.61,2071.30,1,1
2019-6-4T0:1:49:539,322.71,1750.98,1,1
2019-6-4T0:1:49:645,323.71,1663.20,1,1
2019-6-4T0:1:49:750,318.93,1637.02,1,1
2019-6-4T0:1:49:856,322.09,1650.88,1,1
2019-6-4T0:1:49:962,319.40,1629.32,1,1
2019-6-4T0:1:50:67,322.24,1664.74,1,1
2019-6-4T0:1:50:173,370.06,1838.76,1,1
2019-6-4T0:1:50:279,322.24,1643.18,1,1
2019-6-4T0:1:50:385,320.24,1632.40,1,1
2019-6-4T0:1:50:490,322.78,1643.18,1,1
2019-6-4T0:1:50:596,320.70,1644.72,1,1
2019-6-4T0:1:50:701,320.94,1632.40,1,1
2019-6-4T0:1:50:807,321.63,1700.16,1,1
2019-6-4T0:1:50:913,319.47,1632.40,1,1
2019-6-4T0:1:51:18,321.78,1643.18,1,1
2019-6-4T0:1:51:124,325.40,1650.88,1,1
2019-6-4T0:1:51:229,325.48,1644.72,1,1
2019-6-4T0:1:51:335,320.24,1644.72,1,1
2019-6-4T0:1:51:441,322.40,1643.18,1,1
2019-6-4T0:1:51:546,320.32,1637.02,1,1
2019-6-4T0:1:51:652,322.32,1643.18,1,1
2019-6-4T0:1:51:758,323.71,1667.82,1,1
2019-6-4T0:1:51:863,322.09,1640.10,1,1
2019-6-4T0:1:51:969,321.48,1632.40,1,1
2019-6-4T0:1:52:75,413.72,2139.06,1,1
2019-6-4T0:1:52:181,416.11,2300.76,1,1
2019-6-4T0:1:52:287,417.96,2106.72,1,1
2019-6-4T0:1:52:392,414.18,2182.18,1,1
2019-6-4T0:1:52:498,415.80,2102.10,1,1
2019-6-4T0:1:52:604,415.80,2117.50,1,1
2019-6-4T0:1:52:709,474.24,2205.28,1,1
2019-6-4T0:1:52:815,432.89,2103.64,1,1
2019-6-4T0:1:52:921,376.76,1817.20,1,1
2019-6-4T0:1:53:26,402.09,1809.50,1,1
2019-6-4T0:1:53:132,393.47,1881.88,1,1
2019-6-4T0:1:53:238,359.13,1818.74,1,1
2019-6-4T0:1:53:343,380.46,1829.52,1,1
2019-6-4T0:1:53:449,391.62,1872.64,1,1
2019-6-4T0:1:53:554,359.28,1841.84,1,1
2019-6-4T0:1:53:660,361.67,1881.88,1,1
2019-6-4T0:1:53:766,354.97,1801.80,1,1
2019-6-4T0:1:53:871,381.30,1798.72,1,1
2019-6-4T0:1:53:977,396.40,1831.06,1,1
2019-6-4T0:1:54:83,372.06,1888.04,1,1
2019-6-4T0:1:54:188,351.97,1838.76,1,1
2019-6-4T0:1:54:294,324.71,1640.10,1,1
2019-6-4T0:1:54:399,325.32,1935.78,1,1
2019-6-4T0:1:54:505,318.93,1627.78,1,1
2019-6-4T0:1:54:614,319.63,1627.78,1,1
2019-6-4T0:1:54:719,318.24,1623.16,1,1
2019-6-4T0:1:54:825,319.24,1629.32,1,1
2019-6-4T0:1:54:931,317.24,1629.32,1,1
2019-6-4T0:1:55:37,321.78,1624.70,1,1
2019-6-4T0:1:55:142,331.87,1632.40,1,1
2019-6-4T0:1:55:248,315.70,1655.50,1,1
2019-6-4T0:1:55:354,330.02,1643.18,1,1
2019-6-4T0:1:55:459,374.68,1632.40,1,1
2019-6-4T0:1:55:565,336.64,1637.02,1,1
2019-6-4T0:1:55:670,319.93,1600.06,1,1
2019-6-4T0:1:55:776,319.32,1624.70,1,1
2019-6-4T0:1:55:882,317.01,1617.00,1,1
2019-6-4T0:1:55:987,319.32,1637.02,1,1
2019-6-4T0:1:56:93,317.32,1617.00,1,1
2019-6-4T0:1:56:199,333.87,1627.78,1,1
2019-6-4T0:1:56:305,427.97,2174.48,1,1
2019-6-4T0:1:56:410,348.73,1778.70,1,1
2019-6-4T0:1:56:516,348.42,1763.30,1,1
2019-6-4T0:1:56:621,349.19,1797.18,1,1
2019-6-4T0:1:56:727,364.36,1897.28,1,1
2019-6-4T0:1:56:833,367.52,1849.54,1,1
2019-6-4T0:1:56:939,377.61,1837.22,1,1
2019-6-4T0:1:57:44,360.21,1791.02,1,1
2019-6-4T0:1:57:150,362.28,1803.34,1,1
2019-6-4T0:1:57:255,362.67,1844.92,1,1
2019-6-4T0:1:57:361,345.27,1928.08,1,1
2019-6-4T0:1:57:466,356.51,1750.98,1,1
2019-6-4T0:1:57:572,363.29,1791.02,1,1
2019-6-4T0:1:57:677,369.68,1831.06,1,1
2019-6-4T0:1:57:783,354.82,1811.04,1,1
2019-6-4T0:1:57:889,360.82,1806.42,1,1
2019-6-4T0:1:57:995,351.58,1821.82,1,1
2019-6-4T0:1:58:101,353.28,1801.80,1,1
2019-6-4T0:1:58:206,358.90,1789.48,1,1
2019-6-4T0:1:58:312,374.91,1826.44,1,1
2019-6-4T0:1:58:417,357.97,1948.10,1,1
2019-6-4T0:1:58:523,389.70,1846.46,1,1
2019-6-4T0:1:58:628,364.98,1763.30,1,1
2019-6-4T0:1:58:734,347.27,1778.70,1,1
2019-6-4T0:1:58:839,392.62,1838.76,1,1
2019-6-4T0:1:58:944,362.21,1797.18,1,1
2019-6-4T0:1:59:50,364.21,1857.24,1,1
2019-6-4T0:1:59:156,354.82,1849.54,1,1
2019-6-4T0:1:59:261,352.97,1778.70,1,1
2019-6-4T0:1:59:367,353.51,1874.18,1,1
2019-6-4T0:1:59:473,353.97,1806.42,1,1
2019-6-4T0:1:59:578,338.49,1664.74,1,1
2019-6-4T0:1:59:685,330.64,1660.12,1,1
2019-6-4T0:1:59:790,331.02,1644.72,1,1
2019-6-4T0:1:59:896,339.18,1707.86,1,1
2019-6-4T0:2:0:2,342.19,1672.44,1,1
2019-6-4T0:2:0:108,401.79,2249.94,1,1
2019-6-4T0:2:0:213,452.68,2283.82,1,1
2019-6-4T0:2:0:319,448.06,2265.34,1,1
2019-6-4T0:2:0:425,451.76,2257.64,1,1
2019-6-4T0:2:0:530,460.15,2229.92,1,1
2019-6-4T0:2:0:636,443.21,2253.02,1,1
2019-6-4T0:2:0:742,471.70,2240.70,1,1
2019-6-4T0:2:0:848,443.90,2271.50,1,1
2019-6-4T0:2:0:953,447.14,2285.36,1,1
2019-6-4T0:2:1:59,468.78,2453.22,1,1
2019-6-4T0:2:1:165,437.59,2216.06,1,1
2019-6-4T0:2:1:271,468.54,2285.36,1,1
2019-6-4T0:2:1:377,439.36,2319.24,1,1
2019-6-4T0:2:1:482,375.99,1814.12,1,1
2019-6-4T0:2:1:588,363.82,1880.34,1,1
2019-6-4T0:2:1:694,358.82,1889.58,1,1
2019-6-4T0:2:1:800,377.99,1861.86,1,1
2019-6-4T0:2:1:905,348.27,1769.46,1,1
2019-6-4T0:2:2:11,356.28,1824.90,1,1
2019-6-4T0:2:2:117,353.58,1824.90,1,1
2019-6-4T0:2:2:222,359.82,1834.14,1,1
2019-6-4T0:2:2:328,359.20,1821.82,1,1
2019-6-4T0:2:2:434,351.27,1814.12,1,1
2019-6-4T0:2:2:539,343.73,1730.96,1,1
2019-6-4T0:2:2:645,423.11,2043.58,1,1
2019-6-4T0:2:2:751,349.96,1925.00,1,1
2019-6-4T0:2:2:856,352.51,1798.72,1,1
2019-6-4T0:2:2:962,357.43,1806.42,1,1
2019-6-4T0:2:3:67,357.20,1826.44,1,1
2019-6-4T0:2:3:173,386.15,1806.42,1,1
2019-6-4T0:2:3:278,426.96,2131.36,1,1
2019-6-4T0:2:3:384,421.27,2043.58,1,1
2019-6-4T0:2:3:489,404.87,2058.98,1,1
2019-6-4T0:2:3:595,406.10,2026.64,1,1
2019-6-4T0:2:3:701,377.30,1794.10,1,1
2019-6-4T0:2:3:807,347.04,2146.76,1,1
2019-6-4T0:2:3:912,396.09,1951.18,1,1
2019-6-4T0:2:4:18,426.35,1857.24,1,1
2019-6-4T0:2:4:124,357.43,1894.20,1,1
2019-6-4T0:2:4:229,352.81,1928.08,1,1
2019-6-4T0:2:4:335,357.97,1972.74,1,1
2019-6-4T0:2:4:441,373.07,1814.12,1,1
2019-6-4T0:2:4:546,354.51,1834.14,1,1
2019-6-4T0:2:4:652,363.21,1844.92,1,1
2019-6-4T0:2:4:757,445.91,2346.96,1,1
2019-6-4T0:2:4:863,353.74,1789.48,1,1
2019-6-4T0:2:4:968,357.51,1801.80,1,1
2019-6-4T0:2:5:74,388.08,1803.34,1,1
2019-6-4T0:2:5:179,394.32,1834.14,1,1
2019-6-4T0:2:5:285,360.59,1935.78,1,1
2019-6-4T0:2:5:390,319.70,1572.34,1,1
2019-6-4T0:2:5:496,304.00,1549.24,1,1
2019-6-4T0:2:5:601,297.53,1672.44,1,1
2019-6-4T0:2:5:707,299.14,1526.14,1,1
2019-6-4T0:2:5:812,318.78,1624.70,1,1
2019-6-4T0:2:5:918,323.94,1620.08,1,1
2019-6-4T0:2:6:23,305.30,1617.00,1,1
2019-6-4T0:2:6:129,314.78,1600.06,1,1
2019-6-4T0:2:6:235,300.92,1513.82,1,1
2019-6-4T0:2:6:340,299.30,1529.22,1,1
2019-6-4T0:2:6:446,309.85,1572.34,1,1
2019-6-4T0:2:6:551,299.14,1524.60,1,1
2019-6-4T0:2:6:657,330.33,1569.26,1,1
2019-6-4T0:2:6:763,314.01,1620.08,1,1
2019-6-4T0:2:6:869,326.17,1561.56,1,1
2019-6-4T0:2:6:975,297.45,1524.60,1,1
2019-6-4T0:2:7:80,310.23,1592.36,1,1
2019-6-4T0:2:7:186,300.30,1536.92,1,1
2019-6-4T0:2:7:292,297.14,1513.82,1,1
2019-6-4T0:2:7:397,300.92,1561.56,1,1
2019-6-4T0:2:7:503,294.29,1612.38,1,1
2019-6-4T0:2:7:609,318.63,1569.26,1,1
2019-6-4T0:2:7:715,308.54,1637.02,1,1
2019-6-4T0:2:7:820,308.92,1564.64,1,1
2019-6-4T0:2:7:926,341.19,1600.06,1,1
2019-6-4T0:2:8:32,308.31,1663.20,1,1
2019-6-4T0:2:8:137,340.72,1581.58,1,1
2019-6-4T0:2:8:243,321.32,1644.72,1,1
2019-6-4T0:2:8:349,343.03,1569.26,1,1
2019-6-4T0:2:8:455,291.29,1490.72,1,1
2019-6-4T0:2:8:560,312.39,1560.02,1,1
2019-6-4T0:2:8:666,309.23,1566.18,1,1
2019-6-4T0:2:8:772,296.30,1629.32,1,1
2019-6-4T0:2:8:877,325.71,1593.90,1,1
2019-6-4T0:2:8:983,313.08,1580.04,1,1
2019-6-4T0:2:9:89,318.01,1761.76,1,1
2019-6-4T0:2:9:195,331.02,1581.58,1,1
2019-6-4T0:2:9:300,309.23,1624.70,1,1
2019-6-4T0:2:9:406,338.57,1546.16,1,1
2019-6-4T0:2:9:512,335.64,1573.88,1,1
2019-6-4T0:2:9:617,305.92,1561.56,1,1
2019-6-4T0:2:9:724,306.54,1556.94,1,1
2019-6-4T0:2:9:830,345.11,1572.34,1,1
2019-6-4T0:2:9:935,304.54,1544.62,1,1
2019-6-4T0:2:10:41,306.31,1552.32,1,1
2019-6-4T0:2:10:146,303.30,1596.98,1,1
2019-6-4T0:2:10:252,330.02,1552.32,1,1
2019-6-4T0:2:10:357,299.61,1533.84,1,1
2019-6-4T0:2:10:463,313.01,1703.24,1,1
2019-6-4T0:2:10:569,300.61,1576.96,1,1
2019-6-4T0:2:10:674,309.85,1690.92,1,1
2019-6-4T0:2:10:780,310.62,1561.56,1,1
2019-6-4T0:2:10:886,314.08,1581.58,1,1
2019-6-4T0:2:10:992,338.88,1573.88,1,1
2019-6-4T0:2:11:97,309.85,1738.66,1,1
2019-6-4T0:2:11:203,309.31,1573.88,1,1
2019-6-4T0:2:11:309,331.87,1615.46,1,1
2019-6-4T0:2:11:414,319.32,1553.86,1,1
2019-6-4T0:2:11:520,305.61,1769.46,1,1
2019-6-4T0:2:11:626,324.02,1572.34,1,1
2019-6-4T0:2:11:731,321.48,1637.02,1,1
2019-6-4T0:2:11:837,342.50,1569.26,1,1
2019-6-4T0:2:11:943,320.47,1637.02,1,1
2019-6-4T0:2:12:48,300.61,1533.84,1,1
2019-6-4T0:2:12:155,291.14,1529.22,1,1
2019-6-4T0:2:12:261,298.61,1529.22,1,1
2019-6-4T0:2:12:366,293.91,1509.20,1,1
2019-6-4T0:2:12:472,310.54,1556.94,1,1
2019-6-4T0:2:12:578,315.93,1612.38,1,1
2019-6-4T0:2:12:684,325.32,1657.04,1,1
2019-6-4T0:2:12:789,322.01,1532.30,1,1
2019-6-4T0:2:12:895,308.08,1738.66,1,1
2019-6-4T0:2:13:1,307.00,1592.36,1,1
2019-6-4T0:2:13:107,296.99,1513.82,1,1
2019-6-4T0:2:13:212,323.94,1501.50,1,1
2019-6-4T0:2:13:318,302.99,1536.92,1,1
2019-6-4T0:2:13:423,307.15,1569.26,1,1
2019-6-4T0:2:13:529,291.21,1501.50,1,1
2019-6-4T0:2:13:635,313.93,1596.98,1,1
2019-6-4T0:2:13:740,311.54,1589.28,1,1
2019-6-4T0:2:13:846,330.71,1617.00,1,1
2019-6-4T0:2:13:952,335.03,1576.96,1,1
2019-6-4T0:2:14:57,325.32,1596.98,1,1
2019-6-4T0:2:14:163,308.31,1560.02,1,1
2019-6-4T0:2:14:269,320.63,1750.98,1,1
2019-6-4T0:2:14:374,330.79,1566.18,1,1
2019-6-4T0:2:14:480,307.54,1560.02,1,1
2019-6-4T0:2:14:586,299.68,1533.84,1,1
2019-6-4T0:2:14:691,318.01,1624.70,1,1
2019-6-4T0:2:14:797,300.53,1592.36,1,1
2019-6-4T0:2:14:903,305.38,1549.24,1,1
2019-6-4T0:2:15:8,309.69,1529.22,1,1
2019-6-4T0:2:15:114,299.30,1549.24,1,1
2019-6-4T0:2:15:220,302.38,1546.16,1,1
2019-6-4T0:2:15:325,302.69,1566.18,1,1
2019-6-4T0:2:15:431,333.18,1596.98,1,1
2019-6-4T0:2:15:537,304.30,1678.60,1,1
2019-6-4T0:2:15:642,317.55,1672.44,1,1
2019-6-4T0:2:15:748,302.84,1552.32,1,1
2019-6-4T0:2:15:854,330.02,1581.58,1,1
2019-6-4T0:2:15:959,305.61,1683.22,1,1
2019-6-4T0:2:16:65,307.38,1587.74,1,1
2019-6-4T0:2:16:171,310.00,1592.36,1,1
2019-6-4T0:2:16:276,315.78,1755.60,1,1
2019-6-4T0:2:16:382,306.31,1541.54,1,1
2019-6-4T0:2:16:488,306.84,1560.02,1,1
2019-6-4T0:2:16:593,337.34,1566.18,1,1
2019-6-4T0:2:16:699,432.66,2066.68,1,1
2019-6-4T0:2:16:805,413.18,2145.22,1,1
2019-6-4T0:2:16:910,413.72,2063.60,1,1
2019-6-4T0:2:17:16,411.87,2149.84,1,1
2019-6-4T0:2:17:122,424.27,2069.76,1,1
2019-6-4T0:2:17:231,411.72,2079.00,1,1
2019-6-4T0:2:17:337,408.72,2071.30,1,1
2019-6-4T0:2:17:442,414.26,2109.80,1,1
2019-6-4T0:2:17:548,413.10,2075.92,1,1
2019-6-4T0:2:17:654,410.49,2071.30,1,1
2019-6-4T0:2:17:759,411.56,2097.48,1,1
2019-6-4T0:2:17:865,410.10,2071.30,1,1
2019-6-4T0:2:17:971,412.87,2102.10,1,1
2019-6-4T0:2:18:76,409.10,2089.78,1,1
2019-6-4T0:2:18:182,418.65,2102.10,1,1
2019-6-4T0:2:18:288,423.81,2082.08,1,1
2019-6-4T0:2:18:393,411.56,2089.78,1,1
2019-6-4T0:2:18:499,412.18,2099.02,1,1
2019-6-4T0:2:18:605,411.80,2079.00,1,1
2019-6-4T0:2:18:710,418.57,2094.40,1,1
2019-6-4T0:2:18:816,420.27,2119.04,1,1
2019-6-4T0:2:18:921,414.72,2119.04,1,1
2019-6-4T0:2:19:27,410.10,2131.36,1,1
2019-6-4T0:2:19:132,411.72,2083.62,1,1
2019-6-4T0:2:19:237,415.49,2094.40,1,1
2019-6-4T0:2:19:343,411.72,2166.78,1,1
2019-6-4T0:2:19:449,450.45,2083.62,1,1
2019-6-4T0:2:19:554,412.41,2094.40,1,1
2019-6-4T0:2:19:659,416.57,2125.20,1,1
2019-6-4T0:2:19:765,480.09,2892.12,1,1
2019-6-4T0:2:19:870,436.28,2099.02,1,1
2019-6-4T0:2:19:976,409.41,2099.02,1,1
2019-6-4T0:2:20:81,410.95,2102.10,1,1
2019-6-4T0:2:20:187,408.72,2126.74,1,1
2019-6-4T0:2:20:293,411.41,2083.62,1,1
2019-6-4T0:2:20:398,409.18,2071.30,1,1
2019-6-4T0:2:20:504,411.80,2079.00,1,1
2019-6-4T0:2:20:610,409.49,2054.36,1,1
2019-6-4T0:2:20:715,426.35,2106.72,1,1
2019-6-4T0:2:20:821,521.83,2079.00,1,1
2019-6-4T0:2:20:927,412.95,2122.12,1,1
2019-6-4T0:2:21:32,406.56,2083.62,1,1
2019-6-4T0:2:21:138,402.02,2079.00,1,1
2019-6-4T0:2:21:244,411.26,2114.42,1,1
2019-6-4T0:2:21:349,547.78,2795.10,1,1
2019-6-4T0:2:21:455,560.87,2781.24,1,1
2019-6-4T0:2:21:561,410.79,2083.62,1,1
2019-6-4T0:2:21:666,412.41,2099.02,1,1
2019-6-4T0:2:21:772,410.79,2111.34,1,1
2019-6-4T0:2:21:878,411.41,2097.48,1,1
2019-6-4T0:2:21:983,424.12,2089.78,1,1
2019-6-4T0:2:22:89,413.72,2083.62,1,1
2019-6-4T0:2:22:195,411.72,2086.70,1,1
2019-6-4T0:2:22:300,452.99,2082.08,1,1
2019-6-4T0:2:22:406,413.10,2097.48,1,1
2019-6-4T0:2:22:512,411.95,2091.32,1,1
2019-6-4T0:2:22:618,411.80,2054.36,1,1
2019-6-4T0:2:22:723,413.18,2099.02,1,1
2019-6-4T0:2:22:829,411.87,2117.50,1,1
2019-6-4T0:2:22:934,413.10,2099.02,1,1
2019-6-4T0:2:23:39,423.19,2192.96,1,1
2019-6-4T0:2:23:145,414.26,2075.92,1,1
2019-6-4T0:2:23:250,411.72,2102.10,1,1
2019-6-4T0:2:23:356,410.10,2074.38,1,1
2019-6-4T0:2:23:462,413.41,2089.78,1,1
2019-6-4T0:2:23:567,410.87,2082.08,1,1
2019-6-4T0:2:23:673,413.26,2091.32,1,1
2019-6-4T0:2:23:779,428.89,2102.10,1,1
2019-6-4T0:2:23:885,424.58,2097.48,1,1
2019-6-4T0:2:23:990,415.26,2083.62,1,1
2019-6-4T0:2:24:96,413.10,2094.40,1,1
2019-6-4T0:2:24:202,410.79,2106.72,1,1
2019-6-4T0:2:24:307,419.96,2117.50,1,1
2019-6-4T0:2:24:413,419.19,2083.62,1,1
2019-6-4T0:2:24:518,426.20,2089.78,1,1
2019-6-4T0:2:24:624,419.88,2094.40,1,1
2019-6-4T0:2:24:730,412.95,2091.32,1,1
2019-6-4T0:2:24:836,416.88,2074.38,1,1
2019-6-4T0:2:24:942,416.65,2142.14,1,1
2019-6-4T0:2:25:47,413.26,2119.04,1,1
2019-6-4T0:2:25:153,412.57,2089.78,1,1
2019-6-4T0:2:25:259,427.97,2091.32,1,1
2019-6-4T0:2:25:364,410.56,2082.08,1,1
2019-6-4T0:2:25:470,417.80,2094.40,1,1
2019-6-4T0:2:25:576,543.08,2782.78,1,1
2019-6-4T0:2:25:681,412.10,2091.32,1,1
2019-6-4T0:2:25:787,415.11,2166.78,1,1
2019-6-4T0:2:25:892,409.02,2079.00,1,1
2019-6-4T0:2:25:998,320.32,1624.70,1,1
2019-6-4T0:2:26:103,323.94,1635.48,1,1
2019-6-4T0:2:26:209,386.92,1880.34,1,1
2019-6-4T0:2:26:314,319.24,1617.00,1,1
2019-6-4T0:2:26:420,321.48,1629.32,1,1
2019-6-4T0:2:26:527,317.09,1655.50,1,1
2019-6-4T0:2:26:633,320.47,1692.46,1,1
2019-6-4T0:2:26:738,319.32,1637.02,1,1
2019-6-4T0:2:26:844,318.39,1624.70,1,1
2019-6-4T0:2:26:949,324.32,1617.00,1,1
2019-6-4T0:2:27:55,328.79,1629.32,1,1
2019-6-4T0:2:27:160,317.62,1655.50,1,1
2019-6-4T0:2:27:266,319.09,1647.80,1,1
2019-6-4T0:2:27:371,319.32,1766.38,1,1
2019-6-4T0:2:27:477,317.55,1623.16,1,1
2019-6-4T0:2:27:583,319.32,1600.06,1,1
2019-6-4T0:2:27:688,319.47,1623.16,1,1
2019-6-4T0:2:27:794,318.70,1627.78,1,1
2019-6-4T0:2:27:899,319.70,1747.90,1,1
2019-6-4T0:2:28:5,317.70,1623.16,1,1
2019-6-4T0:2:28:110,324.63,1629.32,1,1
2019-6-4T0:2:28:216,316.78,1657.04,1,1
2019-6-4T0:2:28:322,319.01,1632.40,1,1
2019-6-4T0:2:28:428,316.78,1623.16,1,1
2019-6-4T0:2:28:533,322.94,1629.32,1,1
2019-6-4T0:2:28:639,317.78,1635.48,1,1
2019-6-4T0:2:28:745,315.01,1617.00,1,1
2019-6-4T0:2:28:850,319.63,1632.40,1,1
2019-6-4T0:2:28:956,316.62,1623.16,1,1
2019-6-4T0:2:29:62,331.02,1627.78,1,1
2019-6-4T0:2:29:167,316.78,1623.16,1,1
2019-6-4T0:2:29:273,411.80,2075.92,1,1
2019-6-4T0:2:29:379,412.10,2091.32,1,1
2019-6-4T0:2:29:485,406.56,2083.62,1,1
2019-6-4T0:2:29:590,408.02,2166.78,1,1
2019-6-4T0:2:29:696,412.18,2086.70,1,1
2019-6-4T0:2:29:802,412.57,2075.92,1,1
2019-6-4T0:2:29:907,411.10,2125.20,1,1
2019-6-4T0:2:30:13,342.34,1627.78,1,1
2019-6-4T0:2:30:119,320.70,1623.16,1,1
2019-6-4T0:2:30:225,320.40,1635.48,1,1
2019-6-4T0:2:30:331,324.71,1647.80,1,1
2019-6-4T0:2:30:436,318.32,1629.32,1,1
2019-6-4T0:2:30:542,306.84,1640.10,1,1
2019-6-4T0:2:30:648,361.82,1647.80,1,1
2019-6-4T0:2:30:754,308.62,1615.46,1,1
2019-6-4T0:2:30:859,311.23,1529.22,1,1
2019-6-4T0:2:30:965,298.45,1524.60,1,1
2019-6-4T0:2:31:70,294.14,1521.52,1,1
2019-6-4T0:2:31:176,311.31,1706.32,1,1
2019-6-4T0:2:31:282,296.68,1518.44,1,1
2019-6-4T0:2:31:387,310.93,1663.20,1,1
2019-6-4T0:2:31:493,299.45,1509.20,1,1
2019-6-4T0:2:31:598,307.69,1727.88,1,1
2019-6-4T0:2:31:704,311.70,1587.74,1,1
2019-6-4T0:2:31:810,310.85,1510.74,1,1
2019-6-4T0:2:31:915,295.99,1518.44,1,1
2019-6-4T0:2:32:21,296.53,1509.20,1,1
2019-6-4T0:2:32:127,310.39,1581.58,1,1
2019-6-4T0:2:32:233,294.52,1504.58,1,1
2019-6-4T0:2:32:339,314.54,1513.82,1,1
2019-6-4T0:2:32:444,310.23,1576.96,1,1
2019-6-4T0:2:32:550,295.60,1684.76,1,1
2019-6-4T0:2:32:656,298.61,1544.62,1,1
2019-6-4T0:2:32:763,311.93,1569.26,1,1
2019-6-4T0:2:32:869,304.30,1560.02,1,1
2019-6-4T0:2:32:975,307.54,1553.86,1,1
2019-6-4T0:2:33:80,300.45,1564.64,1,1
2019-6-4T0:2:33:186,302.99,1569.26,1,1
2019-6-4T0:2:33:292,305.92,1587.74,1,1
2019-6-4T0:2:33:398,318.09,1615.46,1,1
2019-6-4T0:2:33:503,295.91,1529.22,1,1
2019-6-4T0:2:33:609,290.75,1549.24,1,1
2019-6-4T0:2:33:714,308.08,1678.60,1,1
2019-6-4T0:2:33:821,347.73,1581.58,1,1
2019-6-4T0:2:33:926,305.54,1556.94,1,1
2019-6-4T0:2:34:32,309.23,1675.52,1,1
2019-6-4T0:2:34:137,307.00,1569.26,1,1
2019-6-4T0:2:34:243,340.80,1609.30,1,1
2019-6-4T0:2:34:349,306.00,1647.80,1,1
2019-6-4T0:2:34:454,460.85,1821.82,1,1
2019-6-4T0:2:34:560,329.48,1572.34,1,1
2019-6-4T0:2:34:665,306.61,1647.80,1,1
2019-6-4T0:2:34:771,301.99,1561.56,1,1
2019-6-4T0:2:34:877,303.23,1553.86,1,1
2019-6-4T0:2:34:983,299.84,1533.84,1,1
2019-6-4T0:2:35:88,301.99,1529.22,1,1
2019-6-4T0:2:35:194,298.45,1526.14,1,1
2019-6-4T0:2:35:300,298.61,1538.46,1,1
2019-6-4T0:2:35:405,300.15,1532.30,1,1
2019-6-4T0:2:35:511,296.60,1516.90,1,1
2019-6-4T0:2:35:617,316.55,1687.84,1,1
2019-6-4T0:2:35:722,298.53,1510.74,1,1
2019-6-4T0:2:35:828,295.30,1524.60,1,1
2019-6-4T0:2:35:934,314.31,1604.68,1,1
2019-6-4T0:2:36:39,309.23,1592.36,1,1
2019-6-4T0:2:36:145,315.55,1607.76,1,1
2019-6-4T0:2:36:250,306.84,1546.16,1,1
2019-6-4T0:2:36:356,308.23,1657.04,1,1
2019-6-4T0:2:36:462,330.79,1584.66,1,1
2019-6-4T0:2:36:567,306.61,1640.10,1,1
2019-6-4T0:2:36:673,309.54,1569.26,1,1
2019-6-4T0:2:36:779,308.08,1581.58,1,1
2019-6-4T0:2:36:885,307.15,1560.02,1,1
2019-6-4T0:2:36:990,309.85,1504.58,1,1
2019-6-4T0:2:37:96,306.69,1560.02,1,1
2019-6-4T0:2:37:202,302.92,1544.62,1,1
2019-6-4T0:2:37:307,318.70,1509.20,1,1
2019-6-4T0:2:37:413,301.69,1627.78,1,1
2019-6-4T0:2:37:518,308.38,1644.72,1,1
