Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:1:50:327,321.01,1640.10,1,1
2019-5-31T0:1:50:433,320.63,1637.02,1,1
2019-5-31T0:1:50:539,321.01,1640.10,1,1
2019-5-31T0:1:50:644,320.32,1627.78,1,1
2019-5-31T0:1:50:750,320.32,1637.02,1,1
2019-5-31T0:1:50:856,319.09,1629.32,1,1
2019-5-31T0:1:50:962,318.55,1670.90,1,1
2019-5-31T0:1:51:67,320.78,1640.10,1,1
2019-5-31T0:1:51:173,322.40,1629.32,1,1
2019-5-31T0:1:51:279,320.47,1672.44,1,1
2019-5-31T0:1:51:384,372.99,2082.08,1,1
2019-5-31T0:1:51:490,344.88,1826.44,1,1
2019-5-31T0:1:51:595,384.23,1817.20,1,1
2019-5-31T0:1:51:701,388.39,1818.74,1,1
2019-5-31T0:1:51:807,358.20,1811.04,1,1
2019-5-31T0:1:51:912,449.60,2308.46,1,1
2019-5-31T0:1:52:18,446.98,2320.78,1,1
2019-5-31T0:1:52:124,459.07,2316.16,1,1
2019-5-31T0:1:52:229,445.98,2243.78,1,1
2019-5-31T0:1:52:335,444.75,2229.92,1,1
2019-5-31T0:1:52:440,462.00,2331.56,1,1
2019-5-31T0:1:52:546,447.45,2174.48,1,1
2019-5-31T0:1:52:652,435.67,2216.06,1,1
2019-5-31T0:1:52:758,453.76,2320.78,1,1
2019-5-31T0:1:52:863,440.29,2233.00,1,1
2019-5-31T0:1:52:969,331.02,1617.00,1,1
2019-5-31T0:1:53:75,335.03,1707.86,1,1
2019-5-31T0:1:53:180,334.03,1678.60,1,1
2019-5-31T0:1:53:286,335.80,1726.34,1,1
2019-5-31T0:1:53:392,331.41,1846.46,1,1
2019-5-31T0:1:53:497,325.63,1672.44,1,1
2019-5-31T0:1:53:603,303.92,1541.54,1,1
2019-5-31T0:1:53:708,309.39,1561.56,1,1
2019-5-31T0:1:53:814,300.30,1560.02,1,1
2019-5-31T0:1:53:920,304.54,1566.18,1,1
2019-5-31T0:1:54:25,304.61,1569.26,1,1
2019-5-31T0:1:54:131,301.53,1684.76,1,1
2019-5-31T0:1:54:237,293.91,1498.42,1,1
2019-5-31T0:1:54:342,321.32,1572.34,1,1
2019-5-31T0:1:54:448,320.40,1620.08,1,1
2019-5-31T0:1:54:553,409.18,2075.92,1,1
2019-5-31T0:1:54:659,406.71,2066.68,1,1
2019-5-31T0:1:54:765,428.50,2137.52,1,1
2019-5-31T0:1:54:870,483.64,2285.36,1,1
2019-5-31T0:1:54:976,484.79,2474.78,1,1
2019-5-31T0:1:55:82,446.14,2236.08,1,1
2019-5-31T0:1:55:187,448.45,2399.32,1,1
2019-5-31T0:1:55:293,437.05,2288.44,1,1
2019-5-31T0:1:55:398,478.48,2283.82,1,1
2019-5-31T0:1:55:504,469.70,2217.60,1,1
2019-5-31T0:1:55:610,445.68,2233.00,1,1
2019-5-31T0:1:55:715,441.36,2248.40,1,1
2019-5-31T0:1:55:821,437.28,2419.34,1,1
2019-5-31T0:1:55:927,442.36,2482.48,1,1
2019-5-31T0:1:56:33,453.84,2316.16,1,1
2019-5-31T0:1:56:138,451.37,2313.08,1,1
2019-5-31T0:1:56:244,470.24,2331.56,1,1
2019-5-31T0:1:56:350,437.67,2260.72,1,1
2019-5-31T0:1:56:455,437.51,2229.92,1,1
2019-5-31T0:1:56:561,556.25,2767.38,1,1
2019-5-31T0:1:56:666,482.64,2279.20,1,1
2019-5-31T0:1:56:772,452.30,2403.94,1,1
2019-5-31T0:1:56:878,453.84,2308.46,1,1
2019-5-31T0:1:56:983,444.75,2328.48,1,1
2019-5-31T0:1:57:89,444.75,2447.06,1,1
2019-5-31T0:1:57:195,528.22,2439.36,1,1
2019-5-31T0:1:57:300,447.37,2276.12,1,1
2019-5-31T0:1:57:406,434.97,2510.20,1,1
2019-5-31T0:1:57:512,447.75,2513.28,1,1
2019-5-31T0:1:57:617,441.67,2391.62,1,1
2019-5-31T0:1:57:723,448.06,2331.56,1,1
2019-5-31T0:1:57:829,444.75,2240.70,1,1
2019-5-31T0:1:57:934,481.94,2311.54,1,1
2019-5-31T0:1:58:40,456.30,2271.50,1,1
2019-5-31T0:1:58:146,445.29,2245.32,1,1
2019-5-31T0:1:58:251,448.06,2240.70,1,1
2019-5-31T0:1:58:357,437.74,2320.78,1,1
2019-5-31T0:1:58:463,438.28,2487.10,1,1
2019-5-31T0:1:58:568,495.57,2293.06,1,1
2019-5-31T0:1:58:674,475.78,2280.74,1,1
2019-5-31T0:1:58:780,476.48,2296.14,1,1
2019-5-31T0:1:58:885,470.93,2459.38,1,1
2019-5-31T0:1:58:991,449.99,2414.72,1,1
2019-5-31T0:1:59:96,463.39,2268.42,1,1
2019-5-31T0:1:59:202,447.45,2276.12,1,1
2019-5-31T0:1:59:308,466.23,2243.78,1,1
2019-5-31T0:1:59:413,454.07,2323.86,1,1
2019-5-31T0:1:59:519,462.15,2200.66,1,1
2019-5-31T0:1:59:625,494.03,2253.02,1,1
2019-5-31T0:1:59:730,458.77,2379.30,1,1
2019-5-31T0:1:59:836,453.76,2480.94,1,1
2019-5-31T0:1:59:942,464.00,2397.78,1,1
2019-5-31T0:2:0:47,472.78,2293.06,1,1
2019-5-31T0:2:0:153,596.06,2279.20,1,1
2019-5-31T0:2:0:259,360.67,1937.32,1,1
2019-5-31T0:2:0:364,355.89,1824.90,1,1
2019-5-31T0:2:0:470,379.07,1811.04,1,1
2019-5-31T0:2:0:576,356.51,2008.16,1,1
2019-5-31T0:2:0:681,392.01,1889.58,1,1
2019-5-31T0:2:0:787,372.91,1968.12,1,1
2019-5-31T0:2:0:893,362.28,1900.36,1,1
2019-5-31T0:2:0:998,435.74,2102.10,1,1
2019-5-31T0:2:1:113,387.08,1806.42,1,1
2019-5-31T0:2:1:219,355.43,2134.44,1,1
2019-5-31T0:2:1:324,398.40,1945.02,1,1
2019-5-31T0:2:1:429,366.90,1866.48,1,1
2019-5-31T0:2:1:535,350.81,1778.70,1,1
2019-5-31T0:2:1:641,347.42,1750.98,1,1
2019-5-31T0:2:1:746,344.50,1755.60,1,1
2019-5-31T0:2:1:852,344.42,1783.32,1,1
2019-5-31T0:2:1:958,346.58,1769.46,1,1
2019-5-31T0:2:2:64,347.50,1743.28,1,1
2019-5-31T0:2:2:169,347.50,1769.46,1,1
2019-5-31T0:2:2:275,377.76,1841.84,1,1
2019-5-31T0:2:2:380,366.21,1730.96,1,1
2019-5-31T0:2:2:486,388.31,1838.76,1,1
2019-5-31T0:2:2:592,354.51,2011.24,1,1
2019-5-31T0:2:2:698,362.13,1968.12,1,1
2019-5-31T0:2:2:803,396.40,1831.06,1,1
2019-5-31T0:2:2:909,393.08,1811.04,1,1
2019-5-31T0:2:3:15,388.39,1983.52,1,1
2019-5-31T0:2:3:120,343.19,1925.00,1,1
2019-5-31T0:2:3:226,419.19,1844.92,1,1
2019-5-31T0:2:3:332,355.82,1803.34,1,1
2019-5-31T0:2:3:437,389.62,1991.22,1,1
2019-5-31T0:2:3:543,477.55,2253.02,1,1
2019-5-31T0:2:3:649,485.10,2237.62,1,1
2019-5-31T0:2:3:754,384.46,1798.72,1,1
2019-5-31T0:2:3:860,356.20,1797.18,1,1
2019-5-31T0:2:3:966,366.67,1821.82,1,1
2019-5-31T0:2:4:72,366.13,2006.62,1,1
2019-5-31T0:2:4:177,347.27,1769.46,1,1
2019-5-31T0:2:4:283,364.67,1817.20,1,1
2019-5-31T0:2:4:388,388.62,1831.06,1,1
2019-5-31T0:2:4:493,360.98,1817.20,1,1
2019-5-31T0:2:4:599,381.92,1826.44,1,1
2019-5-31T0:2:4:705,353.74,1849.54,1,1
2019-5-31T0:2:4:810,364.60,1983.52,1,1
2019-5-31T0:2:4:916,390.47,1809.50,1,1
2019-5-31T0:2:5:22,356.66,1841.84,1,1
2019-5-31T0:2:5:127,361.67,1874.18,1,1
2019-5-31T0:2:5:233,363.67,1864.94,1,1
2019-5-31T0:2:5:339,388.70,1814.12,1,1
2019-5-31T0:2:5:444,354.43,1794.10,1,1
2019-5-31T0:2:5:550,352.20,1783.32,1,1
2019-5-31T0:2:5:656,355.82,1806.42,1,1
2019-5-31T0:2:5:761,381.92,1806.42,1,1
2019-5-31T0:2:5:867,380.38,1829.52,1,1
2019-5-31T0:2:5:973,404.79,1811.04,1,1
2019-5-31T0:2:6:78,396.47,1826.44,1,1
2019-5-31T0:2:6:185,383.00,1829.52,1,1
2019-5-31T0:2:6:290,398.55,1811.04,1,1
2019-5-31T0:2:6:396,377.53,1817.20,1,1
2019-5-31T0:2:6:502,352.74,1937.32,1,1
2019-5-31T0:2:6:607,364.13,1929.62,1,1
2019-5-31T0:2:6:713,360.90,1811.04,1,1
2019-5-31T0:2:6:819,388.62,1801.80,1,1
2019-5-31T0:2:6:924,351.20,1991.22,1,1
2019-5-31T0:2:7:30,388.39,1797.18,1,1
2019-5-31T0:2:7:136,473.86,2243.78,1,1
2019-5-31T0:2:7:241,445.44,2379.30,1,1
2019-5-31T0:2:7:347,431.20,2172.94,1,1
2019-5-31T0:2:7:453,484.33,2216.06,1,1
2019-5-31T0:2:7:558,475.09,2356.20,1,1
2019-5-31T0:2:7:664,450.76,2228.38,1,1
2019-5-31T0:2:7:770,486.18,2256.10,1,1
2019-5-31T0:2:7:875,439.75,2225.30,1,1
2019-5-31T0:2:7:981,434.97,2222.22,1,1
2019-5-31T0:2:8:87,450.99,2390.08,1,1
2019-5-31T0:2:8:192,433.74,2306.92,1,1
2019-5-31T0:2:8:298,459.77,2296.14,1,1
2019-5-31T0:2:8:403,438.51,2217.60,1,1
2019-5-31T0:2:8:509,443.21,2229.92,1,1
2019-5-31T0:2:8:615,464.69,2276.12,1,1
2019-5-31T0:2:8:721,437.21,2209.90,1,1
2019-5-31T0:2:8:827,461.15,2457.84,1,1
2019-5-31T0:2:8:932,441.67,2257.64,1,1
2019-5-31T0:2:9:38,473.09,2300.76,1,1
2019-5-31T0:2:9:144,456.76,2320.78,1,1
2019-5-31T0:2:9:249,485.48,2311.54,1,1
2019-5-31T0:2:9:355,435.74,2249.94,1,1
2019-5-31T0:2:9:460,496.65,2339.26,1,1
2019-5-31T0:2:9:566,453.30,2414.72,1,1
2019-5-31T0:2:9:671,434.28,2343.88,1,1
2019-5-31T0:2:9:777,477.63,2340.80,1,1
2019-5-31T0:2:9:882,455.30,2467.08,1,1
2019-5-31T0:2:9:988,490.57,2271.50,1,1
2019-5-31T0:2:10:93,456.76,2220.68,1,1
2019-5-31T0:2:10:199,419.88,2152.92,1,1
2019-5-31T0:2:10:305,419.50,2154.46,1,1
2019-5-31T0:2:10:410,412.18,2086.70,1,1
2019-5-31T0:2:10:516,411.80,2054.36,1,1
2019-5-31T0:2:10:622,409.56,2131.36,1,1
2019-5-31T0:2:10:727,411.49,2083.62,1,1
2019-5-31T0:2:10:833,413.49,2082.08,1,1
2019-5-31T0:2:10:939,410.56,2063.60,1,1
2019-5-31T0:2:11:44,556.32,2778.16,1,1
2019-5-31T0:2:11:150,567.57,2821.28,1,1
2019-5-31T0:2:11:256,424.65,2103.64,1,1
2019-5-31T0:2:11:362,412.18,2172.94,1,1
2019-5-31T0:2:11:468,432.82,2738.12,1,1
2019-5-31T0:2:11:575,324.71,1632.40,1,1
2019-5-31T0:2:11:681,326.17,1747.90,1,1
2019-5-31T0:2:11:787,316.93,1620.08,1,1
2019-5-31T0:2:11:893,318.63,1632.40,1,1
2019-5-31T0:2:11:998,316.78,1754.06,1,1
2019-5-31T0:2:12:104,325.17,1627.78,1,1
2019-5-31T0:2:12:210,314.54,1635.48,1,1
2019-5-31T0:2:12:315,319.09,1600.06,1,1
2019-5-31T0:2:12:421,334.18,1615.46,1,1
2019-5-31T0:2:12:527,316.39,1664.74,1,1
2019-5-31T0:2:12:632,320.63,1627.78,1,1
2019-5-31T0:2:12:738,315.39,1730.96,1,1
2019-5-31T0:2:12:844,318.78,1624.70,1,1
2019-5-31T0:2:12:949,312.70,1629.32,1,1
2019-5-31T0:2:13:55,322.94,1640.10,1,1
2019-5-31T0:2:13:160,318.70,1589.28,1,1
2019-5-31T0:2:13:266,318.70,1627.78,1,1
2019-5-31T0:2:13:372,316.55,1615.46,1,1
2019-5-31T0:2:13:477,318.55,1624.70,1,1
2019-5-31T0:2:13:583,315.93,1627.78,1,1
2019-5-31T0:2:13:689,318.93,1706.32,1,1
2019-5-31T0:2:13:794,320.40,1720.18,1,1
2019-5-31T0:2:13:900,315.31,1617.00,1,1
2019-5-31T0:2:14:6,318.70,1627.78,1,1
2019-5-31T0:2:14:111,316.55,1617.00,1,1
2019-5-31T0:2:14:217,318.01,1627.78,1,1
2019-5-31T0:2:14:323,334.33,1640.10,1,1
2019-5-31T0:2:14:428,319.93,1624.70,1,1
2019-5-31T0:2:14:534,321.01,1637.02,1,1
2019-5-31T0:2:14:640,320.63,1635.48,1,1
2019-5-31T0:2:14:745,319.70,1763.30,1,1
2019-5-31T0:2:14:851,446.06,2074.38,1,1
2019-5-31T0:2:14:957,410.87,2075.92,1,1
2019-5-31T0:2:15:62,407.79,2131.36,1,1
2019-5-31T0:2:15:168,416.42,2086.70,1,1
2019-5-31T0:2:15:273,419.80,2074.38,1,1
2019-5-31T0:2:15:379,411.18,2082.08,1,1
2019-5-31T0:2:15:485,410.95,2106.72,1,1
2019-5-31T0:2:15:590,538.08,2711.94,1,1
2019-5-31T0:2:15:696,409.02,2079.00,1,1
2019-5-31T0:2:15:802,412.41,2185.26,1,1
2019-5-31T0:2:15:907,536.46,2684.22,1,1
2019-5-31T0:2:16:13,554.25,2770.46,1,1
2019-5-31T0:2:16:118,414.41,2099.02,1,1
2019-5-31T0:2:16:224,415.49,2202.20,1,1
2019-5-31T0:2:16:330,410.10,2079.00,1,1
2019-5-31T0:2:16:436,410.79,2075.92,1,1
2019-5-31T0:2:16:541,314.62,1617.00,1,1
2019-5-31T0:2:16:647,319.40,1609.30,1,1
2019-5-31T0:2:16:753,317.01,1623.16,1,1
2019-5-31T0:2:16:859,316.01,1617.00,1,1
2019-5-31T0:2:16:964,320.47,1627.78,1,1
2019-5-31T0:2:17:70,316.62,1620.08,1,1
2019-5-31T0:2:17:176,318.55,1678.60,1,1
2019-5-31T0:2:17:281,318.78,1617.00,1,1
2019-5-31T0:2:17:387,318.78,1627.78,1,1
2019-5-31T0:2:17:493,337.72,1670.90,1,1
2019-5-31T0:2:17:598,323.32,1667.82,1,1
2019-5-31T0:2:17:704,380.69,1901.90,1,1
2019-5-31T0:2:17:809,369.52,1775.62,1,1
2019-5-31T0:2:17:915,352.89,1789.48,1,1
2019-5-31T0:2:18:21,358.28,1857.24,1,1
2019-5-31T0:2:18:126,360.28,1838.76,1,1
2019-5-31T0:2:18:232,350.58,1829.52,1,1
2019-5-31T0:2:18:338,352.12,1789.48,1,1
2019-5-31T0:2:18:443,363.29,1824.90,1,1
2019-5-31T0:2:18:549,364.98,1826.44,1,1
2019-5-31T0:2:18:655,354.12,1741.74,1,1
2019-5-31T0:2:18:760,322.78,1640.10,1,1
2019-5-31T0:2:18:866,320.94,1632.40,1,1
2019-5-31T0:2:18:971,388.39,1932.70,1,1
2019-5-31T0:2:19:77,319.70,1643.18,1,1
2019-5-31T0:2:19:183,316.08,1617.00,1,1
2019-5-31T0:2:19:288,320.47,1652.42,1,1
2019-5-31T0:2:19:394,317.09,1617.00,1,1
2019-5-31T0:2:19:500,375.99,1912.68,1,1
2019-5-31T0:2:19:605,316.78,1617.00,1,1
2019-5-31T0:2:19:711,319.01,1632.40,1,1
2019-5-31T0:2:19:817,451.14,2323.86,1,1
2019-5-31T0:2:19:922,478.48,2280.74,1,1
2019-5-31T0:2:20:28,486.95,2300.76,1,1
2019-5-31T0:2:20:134,498.34,2256.10,1,1
2019-5-31T0:2:20:239,463.00,2273.04,1,1
2019-5-31T0:2:20:345,452.68,2079.00,1,1
2019-5-31T0:2:20:450,416.80,2185.26,1,1
2019-5-31T0:2:20:556,409.18,2778.16,1,1
2019-5-31T0:2:20:662,418.42,2075.92,1,1
2019-5-31T0:2:20:767,472.09,2236.08,1,1
2019-5-31T0:2:20:873,459.07,2257.64,1,1
2019-5-31T0:2:20:978,448.76,2243.78,1,1
2019-5-31T0:2:21:84,465.70,2497.88,1,1
2019-5-31T0:2:21:190,440.98,2229.92,1,1
2019-5-31T0:2:21:296,469.01,2194.50,1,1
2019-5-31T0:2:21:401,439.67,2225.30,1,1
2019-5-31T0:2:21:507,453.30,2265.34,1,1
2019-5-31T0:2:21:613,439.28,2220.68,1,1
2019-5-31T0:2:21:718,440.75,2256.10,1,1
2019-5-31T0:2:21:824,468.16,2229.92,1,1
2019-5-31T0:2:21:930,436.51,2249.94,1,1
2019-5-31T0:2:22:35,462.54,2243.78,1,1
2019-5-31T0:2:22:141,441.29,2326.94,1,1
2019-5-31T0:2:22:247,464.85,2326.94,1,1
2019-5-31T0:2:22:352,442.36,2354.66,1,1
2019-5-31T0:2:22:458,458.69,2313.08,1,1
2019-5-31T0:2:22:564,455.69,2319.24,1,1
2019-5-31T0:2:22:669,546.62,2279.20,1,1
2019-5-31T0:2:22:775,380.92,1814.12,1,1
2019-5-31T0:2:22:881,360.13,1831.06,1,1
2019-5-31T0:2:22:986,394.78,1824.90,1,1
2019-5-31T0:2:23:92,356.28,2034.34,1,1
2019-5-31T0:2:23:197,359.28,1811.04,1,1
2019-5-31T0:2:23:303,356.12,1980.44,1,1
2019-5-31T0:2:23:409,360.21,1814.12,1,1
2019-5-31T0:2:23:514,358.67,1921.92,1,1
2019-5-31T0:2:23:620,377.07,1940.40,1,1
2019-5-31T0:2:23:726,353.20,1817.20,1,1
2019-5-31T0:2:23:831,395.63,1806.42,1,1
2019-5-31T0:2:23:937,352.51,1952.72,1,1
2019-5-31T0:2:24:42,368.29,1869.56,1,1
2019-5-31T0:2:24:148,360.59,1841.84,1,1
2019-5-31T0:2:24:254,362.67,1925.00,1,1
2019-5-31T0:2:24:360,361.21,1817.20,1,1
2019-5-31T0:2:24:465,385.92,1834.14,1,1
2019-5-31T0:2:24:571,359.90,1817.20,1,1
2019-5-31T0:2:24:676,355.59,2217.60,1,1
2019-5-31T0:2:24:782,360.21,1909.60,1,1
2019-5-31T0:2:24:888,356.97,1727.88,1,1
2019-5-31T0:2:24:993,354.51,1920.38,1,1
2019-5-31T0:2:25:99,377.53,1798.72,1,1
2019-5-31T0:2:25:205,371.83,1809.50,1,1
2019-5-31T0:2:25:310,355.43,1892.66,1,1
2019-5-31T0:2:25:416,391.70,1811.04,1,1
2019-5-31T0:2:25:522,373.53,1897.28,1,1
2019-5-31T0:2:25:628,349.81,1750.98,1,1
2019-5-31T0:2:25:733,365.13,1860.32,1,1
2019-5-31T0:2:25:839,360.28,1817.20,1,1
2019-5-31T0:2:25:944,383.00,1854.16,1,1
2019-5-31T0:2:26:50,453.84,2276.12,1,1
2019-5-31T0:2:26:156,437.59,2192.96,1,1
2019-5-31T0:2:26:261,448.29,2260.72,1,1
2019-5-31T0:2:26:367,456.69,2581.04,1,1
2019-5-31T0:2:26:473,458.00,2407.02,1,1
2019-5-31T0:2:26:578,452.68,2276.12,1,1
2019-5-31T0:2:26:684,445.68,2271.50,1,1
2019-5-31T0:2:26:790,439.98,2296.14,1,1
2019-5-31T0:2:26:895,448.99,2465.54,1,1
2019-5-31T0:2:27:1,446.60,2265.34,1,1
2019-5-31T0:2:27:107,445.29,2442.44,1,1
2019-5-31T0:2:27:212,534.23,2276.12,1,1
2019-5-31T0:2:27:318,490.95,2276.12,1,1
2019-5-31T0:2:27:424,455.84,2279.20,1,1
2019-5-31T0:2:27:529,475.71,2293.06,1,1
2019-5-31T0:2:27:635,411.87,1811.04,1,1
2019-5-31T0:2:27:741,396.16,1789.48,1,1
2019-5-31T0:2:27:846,390.39,1829.52,1,1
2019-5-31T0:2:27:952,385.69,1834.14,1,1
2019-5-31T0:2:28:58,366.83,1849.54,1,1
2019-5-31T0:2:28:163,358.43,1972.74,1,1
2019-5-31T0:2:28:269,360.51,1798.72,1,1
2019-5-31T0:2:28:375,403.09,1852.62,1,1
2019-5-31T0:2:28:480,430.20,1814.12,1,1
2019-5-31T0:2:28:586,353.82,1884.96,1,1
2019-5-31T0:2:28:692,358.90,1980.44,1,1
2019-5-31T0:2:28:797,358.28,1852.62,1,1
2019-5-31T0:2:28:903,393.39,1824.90,1,1
2019-5-31T0:2:29:8,347.58,1766.38,1,1
2019-5-31T0:2:29:114,353.82,1754.06,1,1
2019-5-31T0:2:29:220,358.90,1929.62,1,1
2019-5-31T0:2:29:325,347.81,1774.08,1,1
2019-5-31T0:2:29:431,354.43,1817.20,1,1
2019-5-31T0:2:29:537,342.11,1754.06,1,1
2019-5-31T0:2:29:642,357.20,1975.82,1,1
2019-5-31T0:2:29:748,346.42,1775.62,1,1
2019-5-31T0:2:29:853,338.80,1746.36,1,1
2019-5-31T0:2:29:959,359.82,2008.16,1,1
2019-5-31T0:2:30:65,371.68,2035.88,1,1
2019-5-31T0:2:30:171,380.07,1818.74,1,1
2019-5-31T0:2:30:276,364.67,1809.50,1,1
2019-5-31T0:2:30:382,354.12,1824.90,1,1
2019-5-31T0:2:30:488,355.20,1803.34,1,1
2019-5-31T0:2:30:593,349.43,1798.72,1,1
2019-5-31T0:2:30:699,378.69,1783.32,1,1
2019-5-31T0:2:30:805,365.52,1889.58,1,1
2019-5-31T0:2:30:910,491.80,2268.42,1,1
2019-5-31T0:2:31:16,459.30,2228.38,1,1
2019-5-31T0:2:31:121,453.07,2225.30,1,1
2019-5-31T0:2:31:227,503.96,2263.80,1,1
2019-5-31T0:2:31:333,441.98,2439.36,1,1
2019-5-31T0:2:31:439,454.45,2303.84,1,1
2019-5-31T0:2:31:544,464.16,2217.60,1,1
2019-5-31T0:2:31:650,440.05,2222.22,1,1
2019-5-31T0:2:31:756,438.36,2243.78,1,1
2019-5-31T0:2:31:861,476.24,2271.50,1,1
2019-5-31T0:2:31:967,477.25,2296.14,1,1
2019-5-31T0:2:32:72,457.61,2311.54,1,1
2019-5-31T0:2:32:178,472.09,2276.12,1,1
2019-5-31T0:2:32:284,453.30,2303.84,1,1
2019-5-31T0:2:32:389,485.18,2288.44,1,1
2019-5-31T0:2:32:495,461.00,2271.50,1,1
2019-5-31T0:2:32:601,356.89,1857.24,1,1
2019-5-31T0:2:32:706,356.28,1929.62,1,1
2019-5-31T0:2:32:812,373.37,1817.20,1,1
2019-5-31T0:2:32:918,352.74,1811.04,1,1
2019-5-31T0:2:33:23,378.07,1803.34,1,1
2019-5-31T0:2:33:129,398.55,1814.12,1,1
2019-5-31T0:2:33:235,354.20,1894.20,1,1
2019-5-31T0:2:33:340,352.43,1861.86,1,1
2019-5-31T0:2:33:446,362.59,1935.78,1,1
2019-5-31T0:2:33:552,351.89,1783.32,1,1
2019-5-31T0:2:33:657,381.46,1849.54,1,1
2019-5-31T0:2:33:763,402.71,2040.50,1,1
2019-5-31T0:2:33:869,357.82,1978.90,1,1
2019-5-31T0:2:33:974,348.19,1945.02,1,1
2019-5-31T0:2:34:80,345.42,1766.38,1,1
2019-5-31T0:2:34:185,359.59,1831.06,1,1
2019-5-31T0:2:34:291,395.39,1864.94,1,1
2019-5-31T0:2:34:397,343.80,1755.60,1,1
2019-5-31T0:2:34:502,372.60,1908.06,1,1
2019-5-31T0:2:34:608,385.69,1837.22,1,1
2019-5-31T0:2:34:714,386.15,1818.74,1,1
2019-5-31T0:2:34:819,400.01,1963.50,1,1
2019-5-31T0:2:34:925,465.54,2391.62,1,1
2019-5-31T0:2:35:31,321.09,1650.88,1,1
2019-5-31T0:2:35:136,319.70,1623.16,1,1
2019-5-31T0:2:35:242,319.09,1640.10,1,1
2019-5-31T0:2:35:348,320.01,1664.74,1,1
2019-5-31T0:2:35:453,319.32,1629.32,1,1
2019-5-31T0:2:35:559,315.93,1615.46,1,1
2019-5-31T0:2:35:665,320.09,1635.48,1,1
2019-5-31T0:2:35:770,328.79,1620.08,1,1
2019-5-31T0:2:35:876,428.58,2276.12,1,1
2019-5-31T0:2:35:982,540.39,2704.24,1,1
2019-5-31T0:2:36:87,413.72,2083.62,1,1
2019-5-31T0:2:36:193,419.96,2091.32,1,1
2019-5-31T0:2:36:299,410.79,2099.02,1,1
2019-5-31T0:2:36:404,413.18,2091.32,1,1
2019-5-31T0:2:36:510,409.72,2109.80,1,1
2019-5-31T0:2:36:616,411.26,2086.70,1,1
2019-5-31T0:2:36:721,411.26,2082.08,1,1
2019-5-31T0:2:36:827,408.18,2071.30,1,1
2019-5-31T0:2:36:932,412.87,2083.62,1,1
2019-5-31T0:2:37:38,409.10,2069.76,1,1
2019-5-31T0:2:37:144,414.18,2149.84,1,1
2019-5-31T0:2:37:249,410.18,2086.70,1,1
2019-5-31T0:2:37:355,409.95,2071.30,1,1
2019-5-31T0:2:37:461,409.79,2063.60,1,1
2019-5-31T0:2:37:566,328.71,1841.84,1,1
2019-5-31T0:2:37:672,334.33,1937.32,1,1
2019-5-31T0:2:37:778,305.30,1712.48,1,1
2019-5-31T0:2:37:883,306.31,1553.86,1,1
2019-5-31T0:2:37:989,303.15,1526.14,1,1
2019-5-31T0:2:38:95,339.34,1560.02,1,1
2019-5-31T0:2:38:200,308.85,1627.78,1,1
2019-5-31T0:2:38:306,302.84,1695.54,1,1
2019-5-31T0:2:38:412,302.15,1544.62,1,1
2019-5-31T0:2:38:517,298.45,1524.60,1,1
2019-5-31T0:2:38:623,338.18,1601.60,1,1
2019-5-31T0:2:38:729,298.45,1526.14,1,1
2019-5-31T0:2:38:834,312.54,1652.42,1,1
2019-5-31T0:2:38:940,315.08,1640.10,1,1
2019-5-31T0:2:39:46,309.92,1647.80,1,1
2019-5-31T0:2:39:151,322.09,1644.72,1,1
2019-5-31T0:2:39:257,299.45,1532.30,1,1
2019-5-31T0:2:39:363,306.61,1601.60,1,1
2019-5-31T0:2:39:468,304.61,1556.94,1,1
2019-5-31T0:2:39:574,316.78,1564.64,1,1
2019-5-31T0:2:39:679,308.23,1546.16,1,1
2019-5-31T0:2:39:785,308.31,1564.64,1,1
2019-5-31T0:2:39:891,306.69,1552.32,1,1
2019-5-31T0:2:39:996,313.01,1593.90,1,1
2019-5-31T0:2:40:102,320.09,1664.74,1,1
2019-5-31T0:2:40:207,294.60,1624.70,1,1
2019-5-31T0:2:40:313,299.14,1538.46,1,1
2019-5-31T0:2:40:419,304.30,1670.90,1,1
2019-5-31T0:2:40:524,332.64,1564.64,1,1
2019-5-31T0:2:40:630,332.64,1564.64,1,1
2019-5-31T0:2:40:736,300.92,1509.20,1,1
2019-5-31T0:2:40:842,304.69,1612.38,1,1
2019-5-31T0:2:40:947,308.92,1592.36,1,1
2019-5-31T0:2:41:53,293.52,1510.74,1,1
2019-5-31T0:2:41:158,293.83,1504.58,1,1
2019-5-31T0:2:41:264,342.73,1580.04,1,1
2019-5-31T0:2:41:370,299.68,1516.90,1,1
2019-5-31T0:2:41:475,310.85,1758.68,1,1
2019-5-31T0:2:41:581,317.93,1660.12,1,1
2019-5-31T0:2:41:687,308.85,1684.76,1,1
2019-5-31T0:2:41:793,321.78,1612.38,1,1
2019-5-31T0:2:41:898,329.33,1573.88,1,1
2019-5-31T0:2:42:4,332.41,1589.28,1,1
2019-5-31T0:2:42:110,302.99,1664.74,1,1
2019-5-31T0:2:42:215,305.84,1612.38,1,1
2019-5-31T0:2:42:321,350.73,1564.64,1,1
2019-5-31T0:2:42:427,306.15,1572.34,1,1
2019-5-31T0:2:42:532,303.15,1644.72,1,1
2019-5-31T0:2:42:638,332.87,1561.56,1,1
2019-5-31T0:2:42:744,307.54,1707.86,1,1
2019-5-31T0:2:42:849,295.83,1526.14,1,1
2019-5-31T0:2:42:955,295.91,1518.44,1,1
