Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:1:0:86,314.01,1501.50,1,1
2019-6-7T0:1:0:191,313.77,1593.90,1,1
2019-6-7T0:1:0:297,302.15,1572.34,1,1
2019-6-7T0:1:0:403,303.23,1587.74,1,1
2019-6-7T0:1:0:509,304.15,1544.62,1,1
2019-6-7T0:1:0:614,306.84,1584.66,1,1
2019-6-7T0:1:0:720,298.53,1524.60,1,1
2019-6-7T0:1:0:826,304.38,1581.58,1,1
2019-6-7T0:1:0:931,306.84,1569.26,1,1
2019-6-7T0:1:1:37,303.38,1536.92,1,1
2019-6-7T0:1:1:143,306.23,1549.24,1,1
2019-6-7T0:1:1:248,300.84,1560.02,1,1
2019-6-7T0:1:1:354,311.00,1573.88,1,1
2019-6-7T0:1:1:460,314.62,1593.90,1,1
2019-6-7T0:1:1:565,435.97,1960.42,1,1
2019-6-7T0:1:1:671,306.38,1564.64,1,1
2019-6-7T0:1:1:777,294.45,1549.24,1,1
2019-6-7T0:1:1:883,297.84,1529.22,1,1
2019-6-7T0:1:1:989,335.87,1576.96,1,1
2019-6-7T0:1:2:94,299.45,1529.22,1,1
2019-6-7T0:1:2:200,309.08,1506.12,1,1
2019-6-7T0:1:2:306,317.39,1584.66,1,1
2019-6-7T0:1:2:411,306.54,1593.90,1,1
2019-6-7T0:1:2:517,312.85,1593.90,1,1
2019-6-7T0:1:2:623,302.61,1541.54,1,1
2019-6-7T0:1:2:728,308.69,1572.34,1,1
2019-6-7T0:1:2:834,315.93,1601.60,1,1
2019-6-7T0:1:2:940,310.54,1576.96,1,1
2019-6-7T0:1:3:45,299.91,1538.46,1,1
2019-6-7T0:1:3:151,293.45,1532.30,1,1
2019-6-7T0:1:3:257,293.99,1584.66,1,1
2019-6-7T0:1:3:362,305.84,1566.18,1,1
2019-6-7T0:1:3:468,300.61,1541.54,1,1
2019-6-7T0:1:3:574,316.55,1566.18,1,1
2019-6-7T0:1:3:679,332.72,1580.04,1,1
2019-6-7T0:1:3:785,313.54,1553.86,1,1
2019-6-7T0:1:3:890,337.57,1564.64,1,1
2019-6-7T0:1:3:996,336.03,1546.16,1,1
2019-6-7T0:1:4:101,315.08,1589.28,1,1
2019-6-7T0:1:4:207,319.40,1560.02,1,1
2019-6-7T0:1:4:312,291.29,1493.80,1,1
2019-6-7T0:1:4:418,299.68,1533.84,1,1
2019-6-7T0:1:4:524,299.61,1536.92,1,1
2019-6-7T0:1:4:629,310.39,1576.96,1,1
2019-6-7T0:1:4:735,375.53,1580.04,1,1
2019-6-7T0:1:4:840,304.69,1581.58,1,1
2019-6-7T0:1:4:946,303.61,1573.88,1,1
2019-6-7T0:1:5:52,307.15,1524.60,1,1
2019-6-7T0:1:5:157,336.64,1623.16,1,1
2019-6-7T0:1:5:263,316.32,1617.00,1,1
2019-6-7T0:1:5:368,330.41,1580.04,1,1
2019-6-7T0:1:5:474,305.23,1518.44,1,1
2019-6-7T0:1:5:580,309.85,1573.88,1,1
2019-6-7T0:1:5:685,299.91,1546.16,1,1
2019-6-7T0:1:5:791,338.34,1584.66,1,1
2019-6-7T0:1:5:897,308.31,1734.04,1,1
2019-6-7T0:1:6:2,311.31,1576.96,1,1
2019-6-7T0:1:6:108,333.49,1587.74,1,1
2019-6-7T0:1:6:214,403.02,1864.94,1,1
2019-6-7T0:1:6:319,464.69,2561.02,1,1
2019-6-7T0:1:6:425,330.10,1712.48,1,1
2019-6-7T0:1:6:531,332.41,1771.00,1,1
2019-6-7T0:1:6:637,352.81,1670.90,1,1
2019-6-7T0:1:6:742,328.71,1678.60,1,1
2019-6-7T0:1:6:848,360.82,1747.90,1,1
2019-6-7T0:1:6:953,316.01,1600.06,1,1
2019-6-7T0:1:7:59,329.48,1596.98,1,1
2019-6-7T0:1:7:165,296.14,1518.44,1,1
2019-6-7T0:1:7:270,346.11,1584.66,1,1
2019-6-7T0:1:7:377,339.57,1727.88,1,1
2019-6-7T0:1:7:482,307.23,1584.66,1,1
2019-6-7T0:1:7:588,305.30,1560.02,1,1
2019-6-7T0:1:7:693,308.31,1607.76,1,1
2019-6-7T0:1:7:799,308.00,1566.18,1,1
2019-6-7T0:1:7:905,293.22,1498.42,1,1
2019-6-7T0:1:8:10,307.85,1698.62,1,1
2019-6-7T0:1:8:118,355.43,1556.94,1,1
2019-6-7T0:1:8:224,332.49,1572.34,1,1
2019-6-7T0:1:8:330,297.22,1561.56,1,1
2019-6-7T0:1:8:436,311.85,1600.06,1,1
2019-6-7T0:1:8:541,320.24,1750.98,1,1
2019-6-7T0:1:8:647,345.50,1573.88,1,1
2019-6-7T0:1:8:753,294.91,1955.80,1,1
2019-6-7T0:1:8:858,375.37,1874.18,1,1
2019-6-7T0:1:8:964,384.61,1940.40,1,1
2019-6-7T0:1:9:69,325.48,1652.42,1,1
2019-6-7T0:1:9:175,329.41,1664.74,1,1
2019-6-7T0:1:9:280,329.33,1663.20,1,1
2019-6-7T0:1:9:386,331.02,1783.32,1,1
2019-6-7T0:1:9:491,335.49,1655.50,1,1
2019-6-7T0:1:9:597,366.67,1664.74,1,1
2019-6-7T0:1:9:702,338.72,1738.66,1,1
2019-6-7T0:1:9:808,306.23,1587.74,1,1
2019-6-7T0:1:9:914,300.15,1532.30,1,1
2019-6-7T0:1:10:19,301.22,1549.24,1,1
2019-6-7T0:1:10:125,312.70,1587.74,1,1
2019-6-7T0:1:10:231,298.61,1516.90,1,1
2019-6-7T0:1:10:336,312.23,1569.26,1,1
2019-6-7T0:1:10:442,311.93,1683.22,1,1
2019-6-7T0:1:10:547,453.84,2427.04,1,1
2019-6-7T0:1:10:653,410.41,2189.88,1,1
2019-6-7T0:1:10:759,428.66,1978.90,1,1
2019-6-7T0:1:10:864,417.96,1854.16,1,1
2019-6-7T0:1:10:970,399.78,2075.92,1,1
2019-6-7T0:1:11:76,378.38,1983.52,1,1
2019-6-7T0:1:11:182,430.20,1880.34,1,1
2019-6-7T0:1:11:287,354.97,1818.74,1,1
2019-6-7T0:1:11:393,367.83,1945.02,1,1
2019-6-7T0:1:11:499,365.13,1826.44,1,1
2019-6-7T0:1:11:604,357.51,1834.14,1,1
2019-6-7T0:1:11:710,362.98,1894.20,1,1
2019-6-7T0:1:11:815,318.63,1643.18,1,1
2019-6-7T0:1:11:921,296.22,1501.50,1,1
2019-6-7T0:1:12:27,297.99,1647.80,1,1
2019-6-7T0:1:12:132,300.30,1532.30,1,1
2019-6-7T0:1:12:238,306.84,1580.04,1,1
2019-6-7T0:1:12:344,299.14,1536.92,1,1
2019-6-7T0:1:12:450,306.84,1624.70,1,1
2019-6-7T0:1:12:556,299.14,1529.22,1,1
2019-6-7T0:1:12:661,297.30,1510.74,1,1
2019-6-7T0:1:12:767,318.63,1635.48,1,1
2019-6-7T0:1:12:872,293.14,1516.90,1,1
2019-6-7T0:1:12:978,295.45,1501.50,1,1
2019-6-7T0:1:13:84,297.14,1524.60,1,1
2019-6-7T0:1:13:189,298.14,1516.90,1,1
2019-6-7T0:1:13:295,339.49,1620.08,1,1
2019-6-7T0:1:13:401,296.60,1526.14,1,1
2019-6-7T0:1:13:506,346.11,1580.04,1,1
2019-6-7T0:1:13:612,299.61,1532.30,1,1
2019-6-7T0:1:13:717,313.93,1600.06,1,1
2019-6-7T0:1:13:823,315.01,1612.38,1,1
2019-6-7T0:1:13:929,296.45,1707.86,1,1
2019-6-7T0:1:14:35,310.54,1584.66,1,1
2019-6-7T0:1:14:140,303.69,1553.86,1,1
2019-6-7T0:1:14:246,301.53,1566.18,1,1
2019-6-7T0:1:14:352,294.22,1556.94,1,1
2019-6-7T0:1:14:457,302.61,1564.64,1,1
2019-6-7T0:1:14:563,302.92,1761.76,1,1
2019-6-7T0:1:14:669,353.97,1809.50,1,1
2019-6-7T0:1:14:774,477.48,2216.06,1,1
2019-6-7T0:1:14:880,458.38,2313.08,1,1
2019-6-7T0:1:14:985,476.24,2263.80,1,1
2019-6-7T0:1:15:91,468.39,2351.58,1,1
2019-6-7T0:1:15:196,424.19,2311.54,1,1
2019-6-7T0:1:15:302,439.59,2383.92,1,1
2019-6-7T0:1:15:408,458.77,2326.94,1,1
2019-6-7T0:1:15:514,469.08,2362.36,1,1
2019-6-7T0:1:15:619,467.47,2410.10,1,1
2019-6-7T0:1:15:725,430.04,2422.42,1,1
2019-6-7T0:1:15:830,479.40,2422.42,1,1
2019-6-7T0:1:15:936,476.63,2374.68,1,1
2019-6-7T0:1:16:42,455.15,2237.62,1,1
2019-6-7T0:1:16:147,434.05,2313.08,1,1
2019-6-7T0:1:16:253,475.71,2276.12,1,1
2019-6-7T0:1:16:359,455.84,2243.78,1,1
2019-6-7T0:1:16:464,321.01,1623.16,1,1
2019-6-7T0:1:16:570,322.63,1637.02,1,1
2019-6-7T0:1:16:676,321.40,1640.10,1,1
2019-6-7T0:1:16:781,332.72,1877.26,1,1
2019-6-7T0:1:16:887,320.09,1635.48,1,1
2019-6-7T0:1:16:993,299.22,1683.22,1,1
2019-6-7T0:1:17:98,316.78,1609.30,1,1
2019-6-7T0:1:17:204,294.76,1670.90,1,1
2019-6-7T0:1:17:310,309.69,1617.00,1,1
2019-6-7T0:1:17:415,314.78,1596.98,1,1
2019-6-7T0:1:17:521,347.81,1580.04,1,1
2019-6-7T0:1:17:627,318.24,1581.58,1,1
2019-6-7T0:1:17:733,340.88,1643.18,1,1
2019-6-7T0:1:17:838,330.95,1824.90,1,1
2019-6-7T0:1:17:944,317.62,1623.16,1,1
2019-6-7T0:1:18:50,332.79,1841.84,1,1
2019-6-7T0:1:18:155,326.71,1667.82,1,1
2019-6-7T0:1:18:261,481.48,2454.76,1,1
2019-6-7T0:1:18:367,364.29,1667.82,1,1
2019-6-7T0:1:18:472,337.57,1741.74,1,1
2019-6-7T0:1:18:578,306.00,1556.94,1,1
2019-6-7T0:1:18:684,307.38,1627.78,1,1
2019-6-7T0:1:18:790,346.58,1564.64,1,1
2019-6-7T0:1:18:895,294.29,1518.44,1,1
2019-6-7T0:1:19:1,299.91,1521.52,1,1
2019-6-7T0:1:19:107,323.09,1706.32,1,1
2019-6-7T0:1:19:213,352.58,1797.18,1,1
2019-6-7T0:1:19:318,461.77,2462.46,1,1
2019-6-7T0:1:19:424,351.74,1803.34,1,1
2019-6-7T0:1:19:529,380.61,1838.76,1,1
2019-6-7T0:1:19:635,431.89,2182.18,1,1
2019-6-7T0:1:19:741,381.23,1861.86,1,1
2019-6-7T0:1:19:846,367.52,1872.64,1,1
2019-6-7T0:1:19:952,403.02,1937.32,1,1
2019-6-7T0:1:20:58,372.68,2165.24,1,1
2019-6-7T0:1:20:163,367.14,1837.22,1,1
2019-6-7T0:1:20:269,370.99,1849.54,1,1
2019-6-7T0:1:20:374,396.40,1955.80,1,1
2019-6-7T0:1:20:480,336.10,1741.74,0,0
2019-6-7T0:1:21:486,323.71,1640.10,0,0
2019-6-7T0:1:22:492,389.08,1821.82,0,0
2019-6-7T0:1:23:497,323.63,1644.72,0,0
2019-6-7T0:1:24:503,329.02,1573.88,0,0
2019-6-7T0:1:25:509,366.29,1687.84,0,0
2019-6-7T0:1:26:515,313.31,1609.30,0,0
2019-6-7T0:1:27:521,316.08,1604.68,0,0
2019-6-7T0:1:28:526,304.00,1572.34,0,0
2019-6-7T0:1:29:532,422.58,2209.90,1,1
2019-6-7T0:1:29:638,439.59,2296.14,1,1
2019-6-7T0:1:29:744,404.87,2082.08,1,1
2019-6-7T0:1:29:849,455.99,2313.08,1,1
2019-6-7T0:1:29:955,420.50,2217.60,1,1
2019-6-7T0:1:30:61,452.38,2145.22,1,1
2019-6-7T0:1:30:166,310.39,1632.40,1,1
2019-6-7T0:1:30:272,350.81,1781.78,1,1
2019-6-7T0:1:30:378,416.11,1921.92,1,1
2019-6-7T0:1:30:483,375.22,1917.30,1,1
2019-6-7T0:1:30:589,423.50,1869.56,1,1
2019-6-7T0:1:30:695,377.30,1912.68,1,1
2019-6-7T0:1:30:801,314.01,1706.32,1,1
2019-6-7T0:1:30:906,318.09,1683.22,1,1
2019-6-7T0:1:31:12,313.70,1587.74,1,1
2019-6-7T0:1:31:118,313.08,1572.34,1,1
2019-6-7T0:1:31:223,314.93,1612.38,1,1
2019-6-7T0:1:31:329,357.13,1735.58,1,1
2019-6-7T0:1:31:435,343.80,1698.62,1,1
2019-6-7T0:1:31:540,346.04,1600.06,1,1
2019-6-7T0:1:31:646,359.44,1838.76,1,1
2019-6-7T0:1:31:752,323.09,1607.76,1,1
2019-6-7T0:1:31:857,320.94,1789.48,1,1
2019-6-7T0:1:31:963,321.48,1884.96,1,1
2019-6-7T0:1:32:69,321.71,1620.08,1,1
2019-6-7T0:1:32:174,318.55,1663.20,1,1
2019-6-7T0:1:32:280,325.02,1655.50,1,1
2019-6-7T0:1:32:386,327.63,1872.64,1,1
2019-6-7T0:1:32:491,345.58,1720.18,1,1
2019-6-7T0:1:32:597,400.40,1797.18,1,1
2019-6-7T0:1:32:703,348.89,1803.34,1,1
2019-6-7T0:1:32:808,361.67,2020.48,1,1
2019-6-7T0:1:32:914,384.00,1889.58,1,1
2019-6-7T0:1:33:20,358.28,1983.52,1,1
2019-6-7T0:1:33:125,378.92,1844.92,1,1
2019-6-7T0:1:33:231,350.81,1948.10,1,1
2019-6-7T0:1:33:337,392.47,1824.90,1,1
2019-6-7T0:1:33:442,556.48,2328.48,1,1
2019-6-7T0:1:33:548,423.58,2020.48,1,1
2019-6-7T0:1:33:654,383.31,2008.16,1,1
2019-6-7T0:1:33:759,348.12,1932.70,1,1
2019-6-7T0:1:33:865,429.81,1888.04,1,1
2019-6-7T0:1:33:971,387.08,1817.20,1,1
2019-6-7T0:1:34:76,342.57,1831.06,1,1
2019-6-7T0:1:34:182,371.37,1972.74,1,1
2019-6-7T0:1:34:288,303.38,1541.54,1,1
2019-6-7T0:1:34:393,297.99,1518.44,1,1
2019-6-7T0:1:34:499,321.32,1644.72,1,1
2019-6-7T0:1:34:605,290.44,1490.72,1,1
2019-6-7T0:1:34:710,306.69,1493.80,1,1
2019-6-7T0:1:34:816,304.30,1498.42,1,1
2019-6-7T0:1:34:922,331.87,1593.90,1,1
2019-6-7T0:1:35:27,313.77,1617.00,1,1
2019-6-7T0:1:35:133,308.00,1581.58,1,1
2019-6-7T0:1:35:239,307.85,1580.04,1,1
2019-6-7T0:1:35:344,315.24,1635.48,1,1
2019-6-7T0:1:35:450,296.53,1513.82,1,1
2019-6-7T0:1:35:556,343.27,1710.94,1,1
2019-6-7T0:1:35:661,313.70,1526.14,1,1
2019-6-7T0:1:35:767,303.92,1581.58,1,1
2019-6-7T0:1:35:873,305.30,1561.56,1,1
2019-6-7T0:1:35:978,305.38,1556.94,1,1
2019-6-7T0:1:36:84,299.91,1553.86,1,1
2019-6-7T0:1:36:189,305.00,1518.44,1,1
2019-6-7T0:1:36:295,304.23,1561.56,1,1
2019-6-7T0:1:36:401,300.99,1690.92,1,1
2019-6-7T0:1:36:506,321.09,1592.36,1,1
2019-6-7T0:1:36:612,311.62,1601.60,1,1
2019-6-7T0:1:36:718,331.87,1593.90,1,1
2019-6-7T0:1:36:823,311.39,1735.58,1,1
2019-6-7T0:1:36:929,345.42,1593.90,1,1
2019-6-7T0:1:37:35,297.84,1518.44,1,1
2019-6-7T0:1:37:140,292.75,1513.82,1,1
2019-6-7T0:1:37:246,310.70,1738.66,1,1
2019-6-7T0:1:37:351,308.31,1576.96,1,1
2019-6-7T0:1:37:457,309.54,1580.04,1,1
2019-6-7T0:1:37:563,297.53,1750.98,1,1
2019-6-7T0:1:37:669,328.33,1573.88,1,1
2019-6-7T0:1:37:774,322.78,1643.18,1,1
2019-6-7T0:1:37:880,306.15,1632.40,1,1
2019-6-7T0:1:37:986,322.01,1513.82,1,1
2019-6-7T0:1:38:91,299.61,1521.52,1,1
2019-6-7T0:1:38:197,309.62,1580.04,1,1
2019-6-7T0:1:38:303,297.45,1518.44,1,1
2019-6-7T0:1:38:409,307.69,1723.26,1,1
2019-6-7T0:1:38:514,298.45,1526.14,1,1
2019-6-7T0:1:38:620,296.99,1524.60,1,1
2019-6-7T0:1:38:726,318.01,1609.30,1,1
2019-6-7T0:1:38:831,294.76,1509.20,1,1
2019-6-7T0:1:38:937,305.00,1564.64,1,1
2019-6-7T0:1:39:43,302.15,1536.92,1,1
2019-6-7T0:1:39:148,352.43,1972.74,1,1
2019-6-7T0:1:39:254,447.06,2376.22,1,1
2019-6-7T0:1:39:361,364.52,1798.72,1,1
2019-6-7T0:1:39:467,400.48,1818.74,1,1
2019-6-7T0:1:39:572,398.71,1884.96,1,1
2019-6-7T0:1:39:678,377.22,2011.24,1,1
2019-6-7T0:1:39:784,405.87,1803.34,1,1
2019-6-7T0:1:39:889,401.40,1846.46,1,1
2019-6-7T0:1:39:995,402.02,2040.50,1,1
2019-6-7T0:1:40:101,368.68,1831.06,1,1
2019-6-7T0:1:40:206,427.27,1995.84,1,1
2019-6-7T0:1:40:312,431.66,2054.36,1,1
2019-6-7T0:1:40:417,346.50,1758.68,1,1
2019-6-7T0:1:40:523,367.14,1894.20,1,1
2019-6-7T0:1:40:629,300.53,1538.46,1,1
2019-6-7T0:1:40:735,297.14,1526.14,1,1
2019-6-7T0:1:40:840,301.22,1486.10,1,1
2019-6-7T0:1:40:946,306.69,1561.56,1,1
2019-6-7T0:1:41:51,316.70,1615.46,1,1
2019-6-7T0:1:41:157,308.23,1566.18,1,1
2019-6-7T0:1:41:262,307.38,1593.90,1,1
2019-6-7T0:1:41:368,308.69,1581.58,1,1
2019-6-7T0:1:41:473,300.61,1569.26,1,1
2019-6-7T0:1:41:579,302.61,1549.24,1,1
2019-6-7T0:1:41:685,309.54,1566.18,1,1
2019-6-7T0:1:41:790,306.54,1556.94,1,1
2019-6-7T0:1:41:896,303.61,1566.18,1,1
2019-6-7T0:1:42:2,299.99,1556.94,1,1
2019-6-7T0:1:42:108,344.42,1564.64,1,1
2019-6-7T0:1:42:214,320.09,1600.06,1,1
2019-6-7T0:1:42:319,304.61,1624.70,1,1
2019-6-7T0:1:42:425,339.42,1600.06,1,1
2019-6-7T0:1:42:531,333.49,1589.28,1,1
2019-6-7T0:1:42:637,305.92,1521.52,1,1
2019-6-7T0:1:42:742,298.84,1536.92,1,1
2019-6-7T0:1:42:848,298.30,1524.60,1,1
2019-6-7T0:1:42:953,299.99,1532.30,1,1
2019-6-7T0:1:43:59,316.62,1592.36,1,1
2019-6-7T0:1:43:165,298.30,1506.12,1,1
2019-6-7T0:1:43:270,323.40,1700.16,1,1
2019-6-7T0:1:43:376,302.30,1604.68,1,1
2019-6-7T0:1:43:482,294.60,1675.52,1,1
2019-6-7T0:1:43:588,319.47,1600.06,1,1
2019-6-7T0:1:43:693,308.92,1624.70,1,1
2019-6-7T0:1:43:799,293.99,1604.68,1,1
2019-6-7T0:1:43:905,312.23,1501.50,1,1
2019-6-7T0:1:44:10,302.61,1573.88,1,1
2019-6-7T0:1:44:116,309.92,1706.32,1,1
2019-6-7T0:1:44:222,311.00,1566.18,1,1
2019-6-7T0:1:44:327,311.31,1741.74,1,1
2019-6-7T0:1:44:433,320.94,1521.52,1,1
2019-6-7T0:1:44:539,302.92,1566.18,1,1
2019-6-7T0:1:44:644,298.22,1529.22,1,1
2019-6-7T0:1:44:750,303.69,1710.94,1,1
2019-6-7T0:1:44:856,341.80,1556.94,1,1
2019-6-7T0:1:44:961,310.31,1789.48,1,1
2019-6-7T0:1:45:67,300.53,1533.84,1,1
2019-6-7T0:1:45:173,291.14,1509.20,1,1
2019-6-7T0:1:45:279,302.84,1546.16,1,1
2019-6-7T0:1:45:384,302.23,1544.62,1,1
2019-6-7T0:1:45:490,313.54,1573.88,1,1
2019-6-7T0:1:45:596,300.22,1532.30,1,1
2019-6-7T0:1:45:701,328.17,1576.96,1,1
2019-6-7T0:1:45:807,316.24,1607.76,1,1
2019-6-7T0:1:45:913,312.93,1743.28,1,1
2019-6-7T0:1:46:18,303.38,1556.94,1,1
2019-6-7T0:1:46:124,302.53,1486.10,1,1
2019-6-7T0:1:46:229,308.08,1624.70,1,1
2019-6-7T0:1:46:335,299.53,1518.44,1,1
2019-6-7T0:1:46:441,296.45,1532.30,1,1
2019-6-7T0:1:46:546,299.68,1521.52,1,1
2019-6-7T0:1:46:652,347.58,1774.08,1,1
2019-6-7T0:1:46:758,309.00,1738.66,1,1
2019-6-7T0:1:46:867,295.99,1509.20,1,1
2019-6-7T0:1:46:973,325.17,1589.28,1,1
2019-6-7T0:1:47:78,299.14,1538.46,1,1
2019-6-7T0:1:47:184,322.24,1589.28,1,1
2019-6-7T0:1:47:290,311.31,1581.58,1,1
2019-6-7T0:1:47:395,307.23,1556.94,1,1
2019-6-7T0:1:47:501,308.38,1566.18,1,1
2019-6-7T0:1:47:607,303.61,1538.46,1,1
2019-6-7T0:1:47:712,303.53,1541.54,1,1
2019-6-7T0:1:47:818,321.32,1629.32,1,1
2019-6-7T0:1:47:924,305.92,1556.94,1,1
2019-6-7T0:1:48:29,301.22,1556.94,1,1
2019-6-7T0:1:48:135,303.23,1560.02,1,1
2019-6-7T0:1:48:241,288.06,1509.20,1,1
2019-6-7T0:1:48:346,318.63,1584.66,1,1
2019-6-7T0:1:48:452,298.30,1521.52,1,1
2019-6-7T0:1:48:558,297.14,1526.14,1,1
2019-6-7T0:1:48:664,296.60,1529.22,1,1
2019-6-7T0:1:48:770,313.24,1580.04,1,1
2019-6-7T0:1:48:875,307.92,1573.88,1,1
2019-6-7T0:1:48:981,293.29,1489.18,1,1
2019-6-7T0:1:49:87,309.08,1569.26,1,1
2019-6-7T0:1:49:192,310.31,1580.04,1,1
2019-6-7T0:1:49:298,307.61,1544.62,1,1
2019-6-7T0:1:49:405,311.62,1572.34,1,1
2019-6-7T0:1:49:511,306.31,1538.46,1,1
2019-6-7T0:1:49:617,307.92,1513.82,1,1
2019-6-7T0:1:49:722,301.30,1538.46,1,1
2019-6-7T0:1:49:828,320.32,1632.40,1,1
2019-6-7T0:1:49:934,304.54,1549.24,1,1
2019-6-7T0:1:50:39,348.19,1573.88,1,1
2019-6-7T0:1:50:145,344.11,1573.88,1,1
2019-6-7T0:1:50:251,305.30,1775.62,1,1
2019-6-7T0:1:50:357,341.19,1635.48,1,1
2019-6-7T0:1:50:462,332.33,1564.64,1,1
2019-6-7T0:1:50:568,323.78,1635.48,1,1
2019-6-7T0:1:50:674,315.93,1589.28,1,1
2019-6-7T0:1:50:779,298.99,1561.56,1,1
2019-6-7T0:1:50:885,309.00,1750.98,1,1
2019-6-7T0:1:50:991,314.93,1593.90,1,1
2019-6-7T0:1:51:96,329.17,1576.96,1,1
2019-6-7T0:1:51:202,307.92,1667.82,1,1
2019-6-7T0:1:51:308,320.94,1587.74,1,1
2019-6-7T0:1:51:414,305.61,1664.74,1,1
2019-6-7T0:1:51:519,308.31,1592.36,1,1
2019-6-7T0:1:51:625,304.69,1715.56,1,1
2019-6-7T0:1:51:730,307.31,1771.00,1,1
2019-6-7T0:1:51:836,322.40,1644.72,1,1
2019-6-7T0:1:51:942,383.77,2054.36,1,1
2019-6-7T0:1:52:47,352.81,1955.80,1,1
2019-6-7T0:1:52:153,345.58,2687.30,1,1
2019-6-7T0:1:52:259,358.51,1892.66,1,1
2019-6-7T0:1:52:364,343.88,1837.22,1,1
2019-6-7T0:1:52:470,309.85,1572.34,1,1
2019-6-7T0:1:52:576,310.54,1596.98,1,1
2019-6-7T0:1:52:681,313.24,1692.46,1,1
2019-6-7T0:1:52:787,309.39,1580.04,1,1
2019-6-7T0:1:52:893,306.69,1587.74,1,1
2019-6-7T0:1:52:999,309.39,1564.64,1,1
2019-6-7T0:1:53:105,308.00,1573.88,1,1
2019-6-7T0:1:53:210,297.14,1553.86,1,1
2019-6-7T0:1:53:316,307.92,1741.74,1,1
2019-6-7T0:1:53:421,290.52,1680.14,1,1
2019-6-7T0:1:53:527,305.54,1720.18,1,1
2019-6-7T0:1:53:632,303.38,1560.02,1,1
2019-6-7T0:1:53:738,299.14,1536.92,1,1
2019-6-7T0:1:53:843,296.22,1518.44,1,1
2019-6-7T0:1:53:949,308.00,1670.90,1,1
2019-6-7T0:1:54:55,299.68,1529.22,1,1
2019-6-7T0:1:54:160,296.68,1521.52,1,1
2019-6-7T0:1:54:266,297.60,1526.14,1,1
2019-6-7T0:1:54:372,304.00,1526.14,1,1
2019-6-7T0:1:54:478,307.00,1587.74,1,1
2019-6-7T0:1:54:583,298.61,1504.58,1,1
2019-6-7T0:1:54:689,308.08,1560.02,1,1
2019-6-7T0:1:54:794,298.91,1532.30,1,1
2019-6-7T0:1:54:900,338.18,1572.34,1,1
2019-6-7T0:1:55:6,299.61,1529.22,1,1
2019-6-7T0:1:55:111,313.70,1741.74,1,1
2019-6-7T0:1:55:217,314.39,1609.30,1,1
2019-6-7T0:1:55:323,306.84,1710.94,1,1
2019-6-7T0:1:55:428,305.30,1604.68,1,1
2019-6-7T0:1:55:534,301.15,1572.34,1,1
2019-6-7T0:1:55:640,306.92,1587.74,1,1
2019-6-7T0:1:55:745,307.69,1580.04,1,1
2019-6-7T0:1:55:851,304.69,1553.86,1,1
2019-6-7T0:1:55:957,302.61,1529.22,1,1
2019-6-7T0:1:56:63,305.84,1734.04,1,1
2019-6-7T0:1:56:168,307.85,1566.18,1,1
2019-6-7T0:1:56:274,301.99,1553.86,1,1
2019-6-7T0:1:56:379,312.39,1601.60,1,1
2019-6-7T0:1:56:485,328.64,1612.38,1,1
2019-6-7T0:1:56:591,300.15,1536.92,1,1
2019-6-7T0:1:56:696,307.69,1584.66,1,1
2019-6-7T0:1:56:802,323.40,1604.68,1,1
2019-6-7T0:1:56:908,311.08,1695.54,1,1
2019-6-7T0:1:57:13,346.81,1596.98,1,1
2019-6-7T0:1:57:119,316.62,1592.36,1,1
2019-6-7T0:1:57:225,309.62,1678.60,1,1
2019-6-7T0:1:57:330,313.08,1581.58,1,1
2019-6-7T0:1:57:436,309.23,1576.96,1,1
2019-6-7T0:1:57:542,313.24,1720.18,1,1
2019-6-7T0:1:57:647,324.32,1601.60,1,1
2019-6-7T0:1:57:753,315.62,1584.66,1,1
2019-6-7T0:1:57:859,307.38,1775.62,1,1
2019-6-7T0:1:57:964,332.49,1556.94,1,1
2019-6-7T0:1:58:70,309.62,1561.56,1,1
2019-6-7T0:1:58:176,303.61,1564.64,1,1
2019-6-7T0:1:58:281,301.99,1552.32,1,1
2019-6-7T0:1:58:387,305.00,1775.62,1,1
2019-6-7T0:1:58:493,328.17,1632.40,1,1
2019-6-7T0:1:58:598,304.38,1532.30,1,1
2019-6-7T0:1:58:704,345.19,1576.96,1,1
2019-6-7T0:1:58:810,299.61,1538.46,1,1
2019-6-7T0:1:58:916,299.14,1532.30,1,1
2019-6-7T0:1:59:21,318.70,1561.56,1,1
2019-6-7T0:1:59:127,313.93,1589.28,1,1
2019-6-7T0:1:59:232,308.69,1572.34,1,1
2019-6-7T0:1:59:338,305.61,1546.16,1,1
2019-6-7T0:1:59:444,309.92,1576.96,1,1
2019-6-7T0:1:59:549,307.00,1572.34,1,1
2019-6-7T0:1:59:655,307.92,1556.94,1,1
2019-6-7T0:1:59:761,306.31,1546.16,1,1
2019-6-7T0:1:59:866,314.54,1596.98,1,1
2019-6-7T0:1:59:972,305.15,1569.26,1,1
2019-6-7T0:2:0:77,318.70,1715.56,1,1
2019-6-7T0:2:0:183,305.54,1589.28,1,1
2019-6-7T0:2:0:289,345.11,1794.10,1,1
2019-6-7T0:2:0:395,459.77,2313.08,1,1
2019-6-7T0:2:0:500,455.99,2348.50,1,1
2019-6-7T0:2:0:606,426.89,2306.92,1,1
2019-6-7T0:2:0:712,480.17,2149.84,1,1
2019-6-7T0:2:0:817,541.85,2154.46,1,1
