Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-1T0:2:48:96,337.57,1552.32,1,1
2019-6-1T0:2:48:202,304.30,1766.38,1,1
2019-6-1T0:2:48:308,321.71,1644.72,1,1
2019-6-1T0:2:48:414,306.23,1552.32,1,1
2019-6-1T0:2:48:519,297.45,1556.94,1,1
2019-6-1T0:2:48:625,311.00,1552.32,1,1
2019-6-1T0:2:48:731,347.50,1566.18,1,1
2019-6-1T0:2:48:837,315.93,1680.14,1,1
2019-6-1T0:2:48:942,309.00,1601.60,1,1
2019-6-1T0:2:49:48,310.70,1592.36,1,1
2019-6-1T0:2:49:153,336.64,1604.68,1,1
2019-6-1T0:2:49:259,309.54,1572.34,1,1
2019-6-1T0:2:49:365,314.62,1763.30,1,1
2019-6-1T0:2:49:470,315.31,1700.16,1,1
2019-6-1T0:2:49:576,339.11,1600.06,1,1
2019-6-1T0:2:49:682,336.34,1584.66,1,1
2019-6-1T0:2:49:788,308.69,1683.22,1,1
2019-6-1T0:2:49:893,294.22,1506.12,1,1
2019-6-1T0:2:49:999,302.92,1700.16,1,1
2019-6-1T0:2:50:105,306.38,1556.94,1,1
2019-6-1T0:2:50:210,304.38,1712.48,1,1
2019-6-1T0:2:50:316,348.19,1572.34,1,1
2019-6-1T0:2:50:422,343.11,1561.56,1,1
2019-6-1T0:2:50:527,305.30,1620.08,1,1
2019-6-1T0:2:50:633,307.38,1561.56,1,1
2019-6-1T0:2:50:738,334.33,1589.28,1,1
2019-6-1T0:2:50:844,308.08,1700.16,1,1
2019-6-1T0:2:50:950,309.92,1707.86,1,1
2019-6-1T0:2:51:55,311.23,1561.56,1,1
2019-6-1T0:2:51:161,315.78,1612.38,1,1
2019-6-1T0:2:51:267,311.23,1572.34,1,1
2019-6-1T0:2:51:372,307.92,1678.60,1,1
2019-6-1T0:2:51:478,307.92,1564.64,1,1
2019-6-1T0:2:51:584,318.70,1761.76,1,1
2019-6-1T0:2:51:689,310.39,1564.64,1,1
2019-6-1T0:2:51:795,320.01,1601.60,1,1
2019-6-1T0:2:51:901,307.54,1564.64,1,1
2019-6-1T0:2:52:6,321.24,1607.76,1,1
2019-6-1T0:2:52:112,311.23,1635.48,1,1
2019-6-1T0:2:52:218,299.53,1667.82,1,1
2019-6-1T0:2:52:323,295.99,1498.42,1,1
2019-6-1T0:2:52:429,367.37,1897.28,1,1
2019-6-1T0:2:52:535,462.08,2174.48,1,1
2019-6-1T0:2:52:640,413.18,2066.68,1,1
2019-6-1T0:2:52:746,431.58,2192.96,1,1
2019-6-1T0:2:52:852,396.86,1983.52,1,1
2019-6-1T0:2:52:957,390.70,2245.32,1,1
2019-6-1T0:2:53:63,426.89,2300.76,1,1
2019-6-1T0:2:53:169,439.28,2157.54,1,1
2019-6-1T0:2:53:274,448.68,2106.72,1,1
2019-6-1T0:2:53:380,421.88,2273.04,1,1
2019-6-1T0:2:53:485,446.06,2180.64,1,1
2019-6-1T0:2:53:591,468.39,2237.62,1,1
2019-6-1T0:2:53:697,464.85,2152.92,1,1
2019-6-1T0:2:53:802,425.89,2166.78,1,1
2019-6-1T0:2:53:908,443.29,2159.08,1,1
2019-6-1T0:2:54:14,426.58,2308.46,1,1
2019-6-1T0:2:54:119,452.68,2285.36,1,1
2019-6-1T0:2:54:225,452.45,2162.16,1,1
2019-6-1T0:2:54:331,428.27,2379.30,1,1
2019-6-1T0:2:54:437,432.20,2222.22,1,1
2019-6-1T0:2:54:542,421.96,2055.90,1,1
2019-6-1T0:2:54:648,397.09,2200.66,1,1
2019-6-1T0:2:54:753,449.91,2205.28,1,1
2019-6-1T0:2:54:859,429.66,2166.78,1,1
2019-6-1T0:2:54:965,439.52,2667.28,1,1
2019-6-1T0:2:55:70,436.28,2137.52,1,1
2019-6-1T0:2:55:176,420.11,2387.00,1,1
2019-6-1T0:2:55:282,426.20,2146.76,1,1
2019-6-1T0:2:55:387,421.27,2276.12,1,1
2019-6-1T0:2:55:493,413.26,2091.32,1,1
2019-6-1T0:2:55:599,451.68,2177.56,1,1
2019-6-1T0:2:55:707,456.76,2154.46,1,1
2019-6-1T0:2:55:813,391.31,2046.66,1,1
2019-6-1T0:2:55:919,387.08,1955.80,1,1
2019-6-1T0:2:56:24,387.31,1985.06,1,1
2019-6-1T0:2:56:130,389.93,1983.52,1,1
2019-6-1T0:2:56:236,332.79,1581.58,1,1
2019-6-1T0:2:56:341,332.49,1640.10,1,1
2019-6-1T0:2:56:447,316.62,1587.74,1,1
2019-6-1T0:2:56:553,304.54,1556.94,1,1
2019-6-1T0:2:56:658,337.49,1629.32,1,1
2019-6-1T0:2:56:764,330.79,1580.04,1,1
2019-6-1T0:2:56:870,323.78,1609.30,1,1
2019-6-1T0:2:56:975,333.33,1572.34,1,1
2019-6-1T0:2:57:81,307.69,1572.34,1,1
2019-6-1T0:2:57:187,317.39,1566.18,1,1
2019-6-1T0:2:57:292,345.73,1580.04,1,1
2019-6-1T0:2:57:398,307.31,1556.94,1,1
2019-6-1T0:2:57:504,302.92,1572.34,1,1
2019-6-1T0:2:57:610,300.53,1533.84,1,1
2019-6-1T0:2:57:715,329.41,1600.06,1,1
2019-6-1T0:2:57:821,296.68,1589.28,1,1
2019-6-1T0:2:57:926,316.32,1655.50,1,1
2019-6-1T0:2:58:32,299.84,1532.30,1,1
2019-6-1T0:2:58:138,296.22,1529.22,1,1
2019-6-1T0:2:58:243,328.94,1572.34,1,1
2019-6-1T0:2:58:349,297.30,1521.52,1,1
2019-6-1T0:2:58:454,333.64,1703.24,1,1
2019-6-1T0:2:58:560,317.62,1581.58,1,1
2019-6-1T0:2:58:666,300.84,1532.30,1,1
2019-6-1T0:2:58:772,338.49,1600.06,1,1
2019-6-1T0:2:58:878,300.53,1532.30,1,1
2019-6-1T0:2:58:983,295.14,1506.12,1,1
2019-6-1T0:2:59:89,329.71,1587.74,1,1
2019-6-1T0:2:59:194,297.91,1521.52,1,1
2019-6-1T0:2:59:300,308.38,1612.38,1,1
2019-6-1T0:2:59:406,304.38,1576.96,1,1
2019-6-1T0:2:59:511,309.00,1672.44,1,1
2019-6-1T0:2:59:617,309.54,1743.28,1,1
2019-6-1T0:2:59:723,308.00,1561.56,1,1
2019-6-1T0:2:59:828,340.80,1573.88,1,1
2019-6-1T0:2:59:934,321.48,1560.02,1,1
2019-6-1T0:3:0:40,330.02,1560.02,1,1
2019-6-1T0:3:0:145,295.83,1496.88,1,1
2019-6-1T0:3:0:251,327.71,1556.94,1,1
2019-6-1T0:3:0:357,327.63,1584.66,1,1
2019-6-1T0:3:0:463,361.67,1592.36,1,1
2019-6-1T0:3:0:568,309.92,1683.22,1,1
2019-6-1T0:3:0:674,330.48,1584.66,1,1
2019-6-1T0:3:0:779,339.11,1592.36,1,1
2019-6-1T0:3:0:885,310.62,1569.26,1,1
2019-6-1T0:3:0:991,312.70,1612.38,1,1
2019-6-1T0:3:1:96,327.40,1573.88,1,1
2019-6-1T0:3:1:202,346.42,1589.28,1,1
2019-6-1T0:3:1:308,337.88,1592.36,1,1
2019-6-1T0:3:1:414,301.38,1544.62,1,1
2019-6-1T0:3:1:519,323.25,1538.46,1,1
2019-6-1T0:3:1:625,309.23,1569.26,1,1
2019-6-1T0:3:1:731,307.69,1566.18,1,1
2019-6-1T0:3:1:837,332.41,1564.64,1,1
2019-6-1T0:3:1:942,298.84,1546.16,1,1
2019-6-1T0:3:2:48,307.15,1612.38,1,1
2019-6-1T0:3:2:154,315.39,1573.88,1,1
2019-6-1T0:3:2:259,320.63,1589.28,1,1
2019-6-1T0:3:2:365,296.99,1670.90,1,1
2019-6-1T0:3:2:471,401.86,1849.54,1,1
2019-6-1T0:3:2:576,321.78,1766.38,1,1
2019-6-1T0:3:2:682,307.69,1581.58,1,1
2019-6-1T0:3:2:787,331.10,1581.58,1,1
2019-6-1T0:3:2:893,345.50,1569.26,1,1
2019-6-1T0:3:2:999,327.79,1564.64,1,1
2019-6-1T0:3:3:105,306.84,1778.70,1,1
2019-6-1T0:3:3:214,304.00,1698.62,1,1
2019-6-1T0:3:3:319,311.62,1692.46,1,1
2019-6-1T0:3:3:425,347.19,1920.38,1,1
2019-6-1T0:3:3:530,319.93,1940.40,1,1
2019-6-1T0:3:3:636,270.81,1387.54,0,0
2019-6-1T0:3:4:641,308.92,1584.66,0,0
2019-6-1T0:3:5:647,398.17,2028.18,0,0
