Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-2T0:5:21:685,355.20,1829.52,1,1
2019-6-2T0:5:21:791,348.89,1755.60,1,1
2019-6-2T0:5:21:896,395.78,1821.82,1,1
2019-6-2T0:5:22:2,439.21,2283.82,1,1
2019-6-2T0:5:22:108,433.66,2188.34,1,1
2019-6-2T0:5:22:213,367.52,1841.84,1,1
2019-6-2T0:5:22:319,345.04,1874.18,1,1
2019-6-2T0:5:22:425,374.22,1849.54,1,1
2019-6-2T0:5:22:530,351.97,1758.68,1,1
2019-6-2T0:5:22:636,357.59,1920.38,1,1
2019-6-2T0:5:22:742,355.43,1965.04,1,1
2019-6-2T0:5:22:847,358.13,1754.06,1,1
2019-6-2T0:5:22:953,359.44,1838.76,1,1
2019-6-2T0:5:23:58,358.97,1814.12,1,1
2019-6-2T0:5:23:164,389.70,1892.66,1,1
2019-6-2T0:5:23:270,362.13,1754.06,1,1
2019-6-2T0:5:23:376,343.73,1960.42,1,1
2019-6-2T0:5:23:481,372.83,1829.52,1,1
2019-6-2T0:5:23:587,355.43,1797.18,1,1
2019-6-2T0:5:23:693,355.20,1818.74,1,1
2019-6-2T0:5:23:798,353.28,1801.80,1,1
2019-6-2T0:5:23:904,348.58,1771.00,1,1
2019-6-2T0:5:24:10,362.36,1829.52,1,1
2019-6-2T0:5:24:115,357.28,1791.02,1,1
2019-6-2T0:5:24:221,363.52,1945.02,1,1
2019-6-2T0:5:24:327,343.19,1811.04,1,1
2019-6-2T0:5:24:432,374.91,1831.06,1,1
2019-6-2T0:5:24:538,345.27,1769.46,1,1
2019-6-2T0:5:24:644,349.58,1761.76,1,1
2019-6-2T0:5:24:749,358.67,1741.74,1,1
2019-6-2T0:5:24:855,346.27,1781.78,1,1
2019-6-2T0:5:24:961,359.13,1998.92,1,1
2019-6-2T0:5:25:66,345.88,1761.76,1,1
2019-6-2T0:5:25:172,368.98,1889.58,1,1
2019-6-2T0:5:25:277,361.90,1841.84,1,1
2019-6-2T0:5:25:383,365.52,1869.56,1,1
2019-6-2T0:5:25:489,449.37,2265.34,1,1
2019-6-2T0:5:25:594,457.38,2316.16,1,1
2019-6-2T0:5:25:700,443.06,2841.30,1,1
2019-6-2T0:5:25:806,439.21,2202.20,1,1
2019-6-2T0:5:25:911,474.24,2300.76,1,1
2019-6-2T0:5:26:17,461.15,2280.74,1,1
2019-6-2T0:5:26:123,452.76,2303.84,1,1
2019-6-2T0:5:26:228,481.56,2336.18,1,1
2019-6-2T0:5:26:336,473.16,2256.10,1,1
2019-6-2T0:5:26:442,464.69,2311.54,1,1
2019-6-2T0:5:26:548,485.10,2383.92,1,1
2019-6-2T0:5:26:653,445.06,2465.54,1,1
2019-6-2T0:5:26:759,460.15,2319.24,1,1
2019-6-2T0:5:26:864,470.39,2328.48,1,1
2019-6-2T0:5:26:970,433.97,2209.90,1,1
2019-6-2T0:5:27:76,464.23,2431.66,1,1
2019-6-2T0:5:27:181,449.45,2283.82,1,1
2019-6-2T0:5:27:287,462.00,2397.78,1,1
2019-6-2T0:5:27:392,489.64,2390.08,1,1
2019-6-2T0:5:27:498,477.40,2285.36,1,1
2019-6-2T0:5:27:604,463.15,2273.04,1,1
2019-6-2T0:5:27:709,486.26,2328.48,1,1
2019-6-2T0:5:27:815,480.56,2336.18,1,1
2019-6-2T0:5:27:921,461.77,2323.86,1,1
2019-6-2T0:5:28:26,473.70,2245.32,1,1
2019-6-2T0:5:28:132,472.86,2306.92,1,1
2019-6-2T0:5:28:238,469.55,2271.50,1,1
2019-6-2T0:5:28:343,449.76,2326.94,1,1
2019-6-2T0:5:28:449,491.80,2271.50,1,1
2019-6-2T0:5:28:555,436.51,2248.40,1,1
2019-6-2T0:5:28:661,435.36,2205.28,1,1
2019-6-2T0:5:28:766,444.44,2216.06,1,1
2019-6-2T0:5:28:872,465.46,2397.78,1,1
2019-6-2T0:5:28:978,443.06,2260.72,1,1
2019-6-2T0:5:29:83,485.95,2391.62,1,1
2019-6-2T0:5:29:189,439.59,2288.44,1,1
2019-6-2T0:5:29:295,442.21,2236.08,1,1
2019-6-2T0:5:29:400,449.91,2240.70,1,1
2019-6-2T0:5:29:506,442.98,2243.78,1,1
2019-6-2T0:5:29:612,450.91,2528.68,1,1
2019-6-2T0:5:29:717,441.67,2233.00,1,1
2019-6-2T0:5:29:823,470.47,2621.08,1,1
2019-6-2T0:5:29:929,460.69,2233.00,1,1
2019-6-2T0:5:30:34,461.77,2313.08,1,1
2019-6-2T0:5:30:140,479.79,2648.80,1,1
2019-6-2T0:5:30:246,448.68,2245.32,1,1
2019-6-2T0:5:30:351,448.14,2379.30,1,1
2019-6-2T0:5:30:457,477.79,2323.86,1,1
2019-6-2T0:5:30:562,454.30,2410.10,1,1
2019-6-2T0:5:30:668,499.27,2300.76,1,1
2019-6-2T0:5:30:774,465.46,2399.32,1,1
2019-6-2T0:5:30:879,446.37,2236.08,1,1
2019-6-2T0:5:30:985,448.91,2459.38,1,1
2019-6-2T0:5:31:91,484.10,2265.34,1,1
2019-6-2T0:5:31:196,446.45,2245.32,1,1
2019-6-2T0:5:31:302,439.98,2189.88,1,1
2019-6-2T0:5:31:408,468.85,2363.90,1,1
2019-6-2T0:5:31:513,454.45,2473.24,1,1
2019-6-2T0:5:31:619,334.33,2422.42,1,1
2019-6-2T0:5:31:725,416.65,2102.10,1,1
2019-6-2T0:5:31:830,426.50,2097.48,1,1
2019-6-2T0:5:31:936,411.95,2117.50,1,1
2019-6-2T0:5:32:42,413.49,2236.08,1,1
2019-6-2T0:5:32:147,427.97,2099.02,1,1
2019-6-2T0:5:32:253,347.58,1632.40,1,1
2019-6-2T0:5:32:359,323.63,1684.76,1,1
2019-6-2T0:5:32:464,318.70,1624.70,1,1
2019-6-2T0:5:32:570,323.25,1632.40,1,1
2019-6-2T0:5:32:676,319.40,1640.10,1,1
2019-6-2T0:5:32:781,318.24,1700.16,1,1
2019-6-2T0:5:32:887,320.32,1637.02,1,1
2019-6-2T0:5:32:993,329.95,1640.10,1,1
2019-6-2T0:5:33:98,320.47,1635.48,1,1
2019-6-2T0:5:33:204,319.32,1900.36,1,1
2019-6-2T0:5:33:310,319.78,1623.16,1,1
2019-6-2T0:5:33:415,317.55,1620.08,1,1
2019-6-2T0:5:33:521,308.92,1811.04,1,1
2019-6-2T0:5:33:627,316.24,1624.70,1,1
2019-6-2T0:5:33:733,352.89,1817.20,1,1
2019-6-2T0:5:33:839,390.01,2162.16,1,1
2019-6-2T0:5:33:945,336.03,1615.46,1,1
2019-6-2T0:5:34:51,306.54,1735.58,1,1
2019-6-2T0:5:34:156,311.31,1510.74,1,1
2019-6-2T0:5:34:262,322.09,1647.80,1,1
2019-6-2T0:5:34:368,292.83,1549.24,1,1
2019-6-2T0:5:34:473,304.61,1727.88,1,1
2019-6-2T0:5:34:579,294.22,1564.64,1,1
2019-6-2T0:5:34:684,307.69,1569.26,1,1
2019-6-2T0:5:34:790,364.67,1860.32,1,1
2019-6-2T0:5:34:896,306.69,1561.56,1,1
2019-6-2T0:5:35:1,301.30,1552.32,1,1
2019-6-2T0:5:35:107,310.93,1581.58,1,1
2019-6-2T0:5:35:213,311.85,1672.44,1,1
2019-6-2T0:5:35:318,311.39,1580.04,1,1
2019-6-2T0:5:35:424,311.54,1566.18,1,1
2019-6-2T0:5:35:530,306.84,1643.18,1,1
2019-6-2T0:5:35:635,347.73,1569.26,1,1
2019-6-2T0:5:35:741,306.00,1738.66,1,1
2019-6-2T0:5:35:847,330.71,1581.58,1,1
2019-6-2T0:5:35:952,306.15,1490.72,1,1
2019-6-2T0:5:36:58,308.62,1775.62,1,1
2019-6-2T0:5:36:164,314.54,1556.94,1,1
2019-6-2T0:5:36:269,305.54,1720.18,1,1
2019-6-2T0:5:36:375,303.92,1541.54,1,1
2019-6-2T0:5:36:481,312.54,1573.88,1,1
2019-6-2T0:5:36:586,302.69,1706.32,1,1
2019-6-2T0:5:36:692,309.54,1698.62,1,1
2019-6-2T0:5:36:797,313.93,1584.66,1,1
2019-6-2T0:5:36:903,327.40,1587.74,1,1
2019-6-2T0:5:37:9,309.85,1692.46,1,1
2019-6-2T0:5:37:115,305.30,1592.36,1,1
2019-6-2T0:5:37:220,307.69,1629.32,1,1
2019-6-2T0:5:37:326,311.08,2142.14,1,1
2019-6-2T0:5:37:432,323.32,1600.06,1,1
2019-6-2T0:5:37:537,310.31,1609.30,1,1
2019-6-2T0:5:37:643,309.69,1510.74,1,1
2019-6-2T0:5:37:749,311.54,1566.18,1,1
2019-6-2T0:5:37:854,306.00,1544.62,1,1
2019-6-2T0:5:37:960,339.80,1600.06,1,1
2019-6-2T0:5:38:65,338.34,1553.86,1,1
2019-6-2T0:5:38:171,318.01,1589.28,1,1
2019-6-2T0:5:38:277,307.31,1718.64,1,1
2019-6-2T0:5:38:382,304.84,1580.04,1,1
2019-6-2T0:5:38:488,317.24,1624.70,1,1
2019-6-2T0:5:38:594,341.57,1601.60,1,1
2019-6-2T0:5:38:699,293.91,1486.10,1,1
2019-6-2T0:5:38:805,310.54,1566.18,1,1
2019-6-2T0:5:38:911,317.78,1564.64,1,1
2019-6-2T0:5:39:16,332.41,1609.30,1,1
2019-6-2T0:5:39:122,306.38,1684.76,1,1
2019-6-2T0:5:39:228,305.38,1564.64,1,1
2019-6-2T0:5:39:333,299.53,1623.16,1,1
2019-6-2T0:5:39:439,318.78,1572.34,1,1
2019-6-2T0:5:39:545,299.14,1754.06,1,1
2019-6-2T0:5:39:650,390.31,1908.06,1,1
2019-6-2T0:5:39:756,328.48,1735.58,1,1
2019-6-2T0:5:39:862,319.47,1627.78,1,1
2019-6-2T0:5:39:967,320.94,1637.02,1,1
2019-6-2T0:5:40:73,327.33,1680.14,1,1
2019-6-2T0:5:40:179,321.94,1640.10,1,1
2019-6-2T0:5:40:284,316.24,1627.78,1,1
2019-6-2T0:5:40:390,333.33,1680.14,1,1
2019-6-2T0:5:40:496,296.68,1518.44,1,1
2019-6-2T0:5:40:601,306.61,1596.98,1,1
2019-6-2T0:5:40:707,301.69,1481.48,1,1
2019-6-2T0:5:40:812,295.60,1509.20,1,1
2019-6-2T0:5:40:918,296.99,1524.60,1,1
2019-6-2T0:5:41:24,317.62,1601.60,1,1
2019-6-2T0:5:41:129,316.39,1601.60,1,1
2019-6-2T0:5:41:235,316.39,1615.46,1,1
2019-6-2T0:5:41:344,306.69,1553.86,1,1
2019-6-2T0:5:41:449,295.60,1490.72,1,1
2019-6-2T0:5:41:555,326.09,1593.90,1,1
2019-6-2T0:5:41:661,310.39,1569.26,1,1
2019-6-2T0:5:41:766,332.64,1726.34,1,1
2019-6-2T0:5:41:872,309.62,1556.94,1,1
2019-6-2T0:5:41:978,271.19,1390.62,0,0
2019-6-2T0:5:42:983,268.73,1379.84,0,0
2019-6-2T0:5:43:989,325.48,1664.74,0,0
2019-6-2T0:5:44:995,269.65,1378.30,1,1
2019-6-2T0:5:45:101,269.04,1410.64,0,0
2019-6-2T0:5:46:107,293.60,1510.74,0,0
2019-6-2T0:5:47:112,270.12,1382.92,0,0
2019-6-2T0:5:48:118,269.50,1382.92,0,0
2019-6-2T0:5:49:124,270.50,1392.16,0,0
2019-6-2T0:5:50:130,269.73,1387.54,0,0
2019-6-2T0:5:51:136,267.96,1372.14,0,0
2019-6-2T0:5:52:141,271.81,1387.54,0,0
2019-6-2T0:5:53:147,266.80,1367.52,0,0
2019-6-2T0:5:54:153,269.11,1382.92,0,0
2019-6-2T0:5:55:159,269.04,1379.84,0,0
2019-6-2T0:5:56:165,267.50,1372.14,0,0
2019-6-2T0:5:57:170,270.12,1387.54,0,0
2019-6-2T0:5:58:176,269.65,1382.92,0,0
2019-6-2T0:5:59:182,270.42,1410.64,0,0
2019-6-2T0:6:0:188,270.12,1384.46,0,0
2019-6-2T0:6:1:193,270.35,1384.46,0,0
2019-6-2T0:6:2:199,270.19,1382.92,0,0
2019-6-2T0:6:3:205,268.11,1370.60,0,0
2019-6-2T0:6:4:211,292.52,1490.72,0,0
2019-6-2T0:6:5:216,270.73,1387.54,0,0
2019-6-2T0:6:6:222,268.19,1379.84,0,0
2019-6-2T0:6:7:228,267.04,1372.14,0,0
2019-6-2T0:6:8:234,269.96,1382.92,0,0
2019-6-2T0:6:9:240,290.83,1489.18,0,0
2019-6-2T0:6:10:245,269.96,1375.22,0,0
2019-6-2T0:6:11:251,267.73,1370.60,0,0
2019-6-2T0:6:12:257,270.04,1387.54,0,0
2019-6-2T0:6:13:263,270.12,1384.46,0,0
2019-6-2T0:6:14:269,269.11,1379.84,0,0
2019-6-2T0:6:15:274,267.73,1372.14,0,0
2019-6-2T0:6:16:280,268.96,1382.92,0,0
2019-6-2T0:6:17:286,273.12,1392.16,0,0
2019-6-2T0:6:18:292,268.04,1379.84,0,0
2019-6-2T0:6:19:297,271.89,1398.32,0,0
2019-6-2T0:6:20:303,267.11,1370.60,0,0
2019-6-2T0:6:21:309,269.42,1375.22,0,0
2019-6-2T0:6:22:315,269.73,1379.84,0,0
2019-6-2T0:6:23:321,269.19,1382.92,0,0
2019-6-2T0:6:24:326,270.81,1384.46,0,0
2019-6-2T0:6:25:332,267.04,1370.60,0,0
2019-6-2T0:6:26:338,269.04,1379.84,0,0
2019-6-2T0:6:27:344,272.89,1392.16,0,0
2019-6-2T0:6:28:350,267.11,1364.44,0,0
2019-6-2T0:6:29:355,267.34,1375.22,0,0
2019-6-2T0:6:30:361,269.04,1382.92,0,0
2019-6-2T0:6:31:367,267.96,1375.22,0,0
2019-6-2T0:6:32:373,269.65,1370.60,0,0
2019-6-2T0:6:33:379,269.96,1379.84,0,0
2019-6-2T0:6:34:385,269.11,1382.92,0,0
2019-6-2T0:6:35:391,267.11,1375.22,0,0
2019-6-2T0:6:36:397,269.81,1387.54,0,0
2019-6-2T0:6:37:402,267.96,1370.60,0,0
2019-6-2T0:6:38:408,267.42,1372.14,0,0
2019-6-2T0:6:39:414,267.81,1372.14,0,0
2019-6-2T0:6:40:420,267.11,1367.52,0,0
2019-6-2T0:6:41:425,267.42,1367.52,0,0
2019-6-2T0:6:42:431,266.96,1407.56,0,0
2019-6-2T0:6:43:437,266.34,1375.22,0,0
2019-6-2T0:6:44:443,269.04,1379.84,0,0
2019-6-2T0:6:45:449,269.81,1384.46,0,0
2019-6-2T0:6:46:455,295.91,1510.74,0,0
2019-6-2T0:6:47:460,268.19,1370.60,0,0
2019-6-2T0:6:48:466,269.73,1379.84,0,0
2019-6-2T0:6:49:472,289.98,1489.18,0,0
2019-6-2T0:6:50:478,268.50,1378.30,0,0
2019-6-2T0:6:51:483,267.19,1372.14,0,0
2019-6-2T0:6:52:489,269.11,1378.30,0,0
2019-6-2T0:6:53:495,267.04,1372.14,0,0
2019-6-2T0:6:54:501,270.04,1382.92,0,0
2019-6-2T0:6:55:507,267.81,1370.60,0,0
2019-6-2T0:6:56:512,269.42,1382.92,0,0
2019-6-2T0:6:57:518,269.65,1379.84,0,0
2019-6-2T0:6:58:524,267.73,1379.84,0,0
2019-6-2T0:6:59:530,269.19,1370.60,0,0
2019-6-2T0:7:0:535,272.35,1379.84,0,0
2019-6-2T0:7:1:541,269.50,1378.30,0,0
2019-6-2T0:7:2:547,266.96,1372.14,0,0
2019-6-2T0:7:3:552,267.11,1370.60,0,0
2019-6-2T0:7:4:558,269.35,1382.92,0,0
2019-6-2T0:7:5:564,268.96,1382.92,0,0
2019-6-2T0:7:6:570,269.04,1378.30,0,0
2019-6-2T0:7:7:576,269.04,1375.22,0,0
2019-6-2T0:7:8:581,268.65,1466.08,0,0
2019-6-2T0:7:9:587,267.96,1378.30,0,0
2019-6-2T0:7:10:593,269.04,1379.84,0,0
2019-6-2T0:7:11:598,269.04,1379.84,0,0
2019-6-2T0:7:12:604,269.65,1382.92,0,0
2019-6-2T0:7:13:610,279.05,1427.58,0,0
2019-6-2T0:7:14:616,269.19,1382.92,0,0
2019-6-2T0:7:15:622,270.04,1378.30,0,0
2019-6-2T0:7:16:627,266.80,1372.14,0,0
2019-6-2T0:7:17:633,269.19,1379.84,0,0
2019-6-2T0:7:18:639,269.35,1378.30,0,0
2019-6-2T0:7:19:645,266.80,1364.44,0,0
2019-6-2T0:7:20:651,266.34,1407.56,0,0
2019-6-2T0:7:21:657,266.73,1367.52,0,0
2019-6-2T0:7:22:662,268.42,1379.84,0,0
2019-6-2T0:7:23:669,269.96,1382.92,0,0
2019-6-2T0:7:24:674,266.42,1364.44,0,0
2019-6-2T0:7:25:680,268.73,1370.60,0,0
2019-6-2T0:7:26:686,266.65,1362.90,0,0
2019-6-2T0:7:27:692,324.94,1852.62,0,0
2019-6-2T0:7:28:698,268.50,1382.92,0,0
2019-6-2T0:7:29:703,275.35,1375.22,0,0
2019-6-2T0:7:30:709,270.96,1379.84,0,0
2019-6-2T0:7:31:715,269.65,1379.84,0,0
2019-6-2T0:7:32:721,269.19,1399.86,0,0
2019-6-2T0:7:33:727,269.50,1379.84,0,0
2019-6-2T0:7:34:732,266.34,1359.82,0,0
2019-6-2T0:7:35:738,266.42,1370.60,0,0
2019-6-2T0:7:36:744,269.04,1382.92,0,0
2019-6-2T0:7:37:750,266.42,1372.14,0,0
2019-6-2T0:7:38:756,268.65,1379.84,0,0
2019-6-2T0:7:39:761,265.96,1384.46,0,0
2019-6-2T0:7:40:767,267.50,1364.44,0,0
2019-6-2T0:7:41:773,303.61,1498.42,0,0
2019-6-2T0:7:42:778,269.50,1375.22,0,0
2019-6-2T0:7:43:784,327.71,1378.30,0,0
2019-6-2T0:7:44:790,394.47,1998.92,1,1
2019-6-2T0:7:44:896,387.46,1951.18,1,1
2019-6-2T0:7:45:2,388.39,1985.06,1,1
2019-6-2T0:7:45:107,382.77,1955.80,1,1
2019-6-2T0:7:45:213,396.09,1928.08,1,1
2019-6-2T0:7:45:319,386.39,2023.56,1,1
2019-6-2T0:7:45:425,385.00,1937.32,1,1
2019-6-2T0:7:45:530,394.78,1960.42,1,1
2019-6-2T0:7:45:636,389.16,2020.48,1,1
2019-6-2T0:7:45:742,395.47,1951.18,1,1
2019-6-2T0:7:45:848,388.00,1971.20,1,1
2019-6-2T0:7:45:953,387.77,1975.82,1,1
2019-6-2T0:7:46:59,346.50,1746.36,1,1
2019-6-2T0:7:46:165,347.42,1771.00,1,1
2019-6-2T0:7:46:270,373.76,1900.36,1,1
2019-6-2T0:7:46:376,339.18,1818.74,1,1
2019-6-2T0:7:46:482,349.58,2189.88,1,1
2019-6-2T0:7:46:588,345.88,1734.04,1,1
2019-6-2T0:7:46:694,359.44,1746.36,1,1
2019-6-2T0:7:46:800,346.04,1755.60,1,1
2019-6-2T0:7:46:906,344.42,1747.90,1,1
2019-6-2T0:7:47:12,341.42,1791.02,1,1
2019-6-2T0:7:47:117,344.57,1754.06,1,1
2019-6-2T0:7:47:223,339.42,1741.74,1,1
2019-6-2T0:7:47:328,339.34,1734.04,1,1
2019-6-2T0:7:47:434,348.42,1738.66,1,1
2019-6-2T0:7:47:539,340.57,1720.18,1,1
2019-6-2T0:7:47:645,344.88,1727.88,1,1
2019-6-2T0:7:47:751,343.27,1761.76,1,1
2019-6-2T0:7:47:856,343.57,1750.98,1,1
2019-6-2T0:7:47:962,340.03,1849.54,1,1
2019-6-2T0:7:48:67,348.12,1746.36,1,1
2019-6-2T0:7:48:173,342.03,1746.36,1,1
2019-6-2T0:7:48:279,343.11,1727.88,1,1
2019-6-2T0:7:48:384,351.43,1755.60,1,1
2019-6-2T0:7:48:490,341.03,1754.06,1,1
2019-6-2T0:7:48:596,341.49,1741.74,1,1
2019-6-2T0:7:48:701,345.11,1781.78,1,1
2019-6-2T0:7:48:807,347.12,1746.36,1,1
2019-6-2T0:7:48:912,340.42,1758.68,1,1
2019-6-2T0:7:49:18,341.11,1761.76,1,1
2019-6-2T0:7:49:124,344.57,1738.66,1,1
2019-6-2T0:7:49:230,346.89,1734.04,1,1
2019-6-2T0:7:49:335,343.80,1738.66,1,1
2019-6-2T0:7:49:441,382.23,1921.92,1,1
2019-6-2T0:7:49:547,392.31,1975.82,1,1
2019-6-2T0:7:49:653,385.62,1963.50,1,1
2019-6-2T0:7:49:758,383.08,1955.80,1,1
2019-6-2T0:7:49:864,433.97,1960.42,1,1
2019-6-2T0:7:49:970,384.00,1971.20,1,1
2019-6-2T0:7:50:75,382.23,1960.42,1,1
2019-6-2T0:7:50:181,344.57,1786.40,1,1
2019-6-2T0:7:50:287,390.39,1955.80,1,1
2019-6-2T0:7:50:392,382.07,1963.50,1,1
2019-6-2T0:7:50:498,388.70,1952.72,1,1
2019-6-2T0:7:50:604,362.13,1803.34,1,1
2019-6-2T0:7:50:710,352.97,1817.20,1,1
2019-6-2T0:7:50:815,391.39,1965.04,1,1
2019-6-2T0:7:50:921,380.23,1900.36,1,1
2019-6-2T0:7:51:26,337.11,1921.92,1,1
2019-6-2T0:7:51:132,331.18,1860.32,1,1
2019-6-2T0:7:51:238,366.37,1849.54,1,1
2019-6-2T0:7:51:343,444.21,1985.06,1,1
2019-6-2T0:7:51:449,329.41,1817.20,1,1
2019-6-2T0:7:51:555,310.62,1635.48,1,1
2019-6-2T0:7:51:660,352.27,1690.92,1,1
2019-6-2T0:7:51:766,307.23,1667.82,1,1
2019-6-2T0:7:51:872,327.71,1593.90,1,1
2019-6-2T0:7:51:977,306.61,1723.26,1,1
2019-6-2T0:7:52:83,362.28,1869.56,1,1
2019-6-2T0:7:52:189,452.07,2192.96,1,1
2019-6-2T0:7:52:294,423.27,2296.14,1,1
2019-6-2T0:7:52:400,411.18,2075.92,1,1
2019-6-2T0:7:52:506,419.80,2174.48,1,1
2019-6-2T0:7:52:611,418.88,2291.52,1,1
2019-6-2T0:7:52:717,385.00,1940.40,1,1
2019-6-2T0:7:52:823,417.49,2139.06,1,1
2019-6-2T0:7:52:928,414.80,2069.76,1,1
2019-6-2T0:7:53:34,424.89,2159.08,1,1
2019-6-2T0:7:53:140,419.19,2106.72,1,1
2019-6-2T0:7:53:245,447.29,2177.56,1,1
2019-6-2T0:7:53:351,425.50,2099.02,1,1
2019-6-2T0:7:53:457,448.99,2131.36,1,1
2019-6-2T0:7:53:562,429.27,2189.88,1,1
2019-6-2T0:7:53:668,451.84,2145.22,1,1
2019-6-2T0:7:53:774,428.81,2419.34,1,1
2019-6-2T0:7:53:879,430.66,2165.24,1,1
2019-6-2T0:7:53:985,433.51,2177.56,1,1
2019-6-2T0:7:54:91,427.81,2157.54,1,1
2019-6-2T0:7:54:196,425.81,2145.22,1,1
2019-6-2T0:7:54:302,372.99,2048.20,1,1
2019-6-2T0:7:54:408,417.57,2091.32,1,1
2019-6-2T0:7:54:513,423.19,2205.28,1,1
2019-6-2T0:7:54:619,448.29,2152.92,1,1
2019-6-2T0:7:54:725,428.04,2185.26,1,1
2019-6-2T0:7:54:831,434.05,2097.48,1,1
2019-6-2T0:7:54:936,417.19,2089.78,1,1
2019-6-2T0:7:55:42,424.96,2474.78,1,1
2019-6-2T0:7:55:148,409.72,2086.70,1,1
2019-6-2T0:7:55:253,435.59,2131.36,1,1
2019-6-2T0:7:55:359,415.26,2106.72,1,1
2019-6-2T0:7:55:465,412.49,2086.70,1,1
2019-6-2T0:7:55:570,428.81,2165.24,1,1
2019-6-2T0:7:55:676,427.58,2410.10,1,1
2019-6-2T0:7:55:782,415.11,2319.24,1,1
2019-6-2T0:7:55:887,381.69,2058.98,1,1
2019-6-2T0:7:55:993,480.63,2188.34,1,1
2019-6-2T0:7:56:99,458.69,2157.54,1,1
2019-6-2T0:7:56:204,458.84,2233.00,1,1
2019-6-2T0:7:56:310,425.96,2313.08,1,1
2019-6-2T0:7:56:415,423.50,2334.64,1,1
2019-6-2T0:7:56:521,422.50,2185.26,1,1
2019-6-2T0:7:56:627,363.82,1998.92,1,1
2019-6-2T0:7:56:733,450.99,2185.26,1,1
2019-6-2T0:7:56:838,425.12,2283.82,1,1
2019-6-2T0:7:56:944,468.54,2137.52,1,1
2019-6-2T0:7:57:49,376.30,2006.62,1,1
2019-6-2T0:7:57:155,369.29,1921.92,1,1
2019-6-2T0:7:57:261,407.25,1998.92,1,1
2019-6-2T0:7:57:366,382.61,1935.78,1,1
2019-6-2T0:7:57:472,329.71,1692.46,1,1
2019-6-2T0:7:57:577,326.71,1655.50,1,1
2019-6-2T0:7:57:683,344.81,1746.36,1,1
2019-6-2T0:7:57:789,308.54,1556.94,1,1
2019-6-2T0:7:57:894,317.93,1623.16,1,1
2019-6-2T0:7:58:0,305.00,1664.74,1,1
2019-6-2T0:7:58:106,309.54,1771.00,1,1
2019-6-2T0:7:58:212,329.10,1576.96,1,1
2019-6-2T0:7:58:317,310.62,1712.48,1,1
2019-6-2T0:7:58:423,329.17,1576.96,1,1
2019-6-2T0:7:58:528,346.04,1580.04,1,1
2019-6-2T0:7:58:634,332.18,1580.04,1,1
2019-6-2T0:7:58:740,304.38,1581.58,1,1
2019-6-2T0:7:58:845,350.73,1869.56,1,1
2019-6-2T0:7:58:951,303.61,1629.32,1,1
2019-6-2T0:7:59:57,302.84,1549.24,1,1
2019-6-2T0:7:59:162,304.84,1553.86,1,1
2019-6-2T0:7:59:268,295.22,1509.20,1,1
2019-6-2T0:7:59:374,295.68,1516.90,1,1
2019-6-2T0:7:59:480,341.11,1592.36,1,1
2019-6-2T0:7:59:585,292.98,1501.50,1,1
2019-6-2T0:7:59:691,312.93,1573.88,1,1
2019-6-2T0:7:59:797,310.62,1580.04,1,1
2019-6-2T0:7:59:903,328.10,1573.88,1,1
2019-6-2T0:8:0:8,307.38,1600.06,1,1
2019-6-2T0:8:0:114,341.19,1581.58,1,1
2019-6-2T0:8:0:219,307.23,1720.18,1,1
2019-6-2T0:8:0:325,328.40,1587.74,1,1
2019-6-2T0:8:0:431,309.08,1538.46,1,1
2019-6-2T0:8:0:536,305.23,1566.18,1,1
2019-6-2T0:8:0:642,301.15,1538.46,1,1
2019-6-2T0:8:0:748,296.60,1538.46,1,1
2019-6-2T0:8:0:853,303.30,1541.54,1,1
2019-6-2T0:8:0:959,316.55,1469.16,1,1
2019-6-2T0:8:1:65,304.54,1544.62,1,1
2019-6-2T0:8:1:171,317.93,1498.42,1,1
2019-6-2T0:8:1:276,294.22,1518.44,1,1
2019-6-2T0:8:1:382,297.99,1518.44,1,1
2019-6-2T0:8:1:488,307.15,1587.74,1,1
2019-6-2T0:8:1:593,320.32,1632.40,1,1
2019-6-2T0:8:1:699,368.37,1900.36,1,1
2019-6-2T0:8:1:805,328.79,1660.12,1,1
2019-6-2T0:8:1:910,330.33,1726.34,1,1
2019-6-2T0:8:2:16,332.64,1670.90,1,1
2019-6-2T0:8:2:122,330.48,1818.74,1,1
2019-6-2T0:8:2:228,331.33,1791.02,1,1
2019-6-2T0:8:2:333,336.88,1791.02,1,1
2019-6-2T0:8:2:439,354.43,1801.80,1,1
2019-6-2T0:8:2:545,337.57,1604.68,1,1
2019-6-2T0:8:2:650,393.08,1814.12,1,1
2019-6-2T0:8:2:756,304.30,1566.18,1,1
2019-6-2T0:8:2:862,307.23,1556.94,1,1
2019-6-2T0:8:2:967,293.91,1518.44,1,1
2019-6-2T0:8:3:73,300.45,1587.74,1,1
2019-6-2T0:8:3:179,336.41,1560.02,1,1
2019-6-2T0:8:3:284,304.00,1533.84,1,1
2019-6-2T0:8:3:390,376.61,1798.72,1,1
2019-6-2T0:8:3:496,306.92,1561.56,1,1
2019-6-2T0:8:3:601,326.17,1601.60,1,1
2019-6-2T0:8:3:707,297.45,1521.52,1,1
2019-6-2T0:8:3:813,295.60,1481.48,1,1
2019-6-2T0:8:3:918,313.70,1596.98,1,1
2019-6-2T0:8:4:24,304.92,1680.14,1,1
2019-6-2T0:8:4:130,313.93,1601.60,1,1
