Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-7T0:2:42:557,303.69,1549.24,0,0
2019-6-7T0:2:43:563,302.84,1516.90,1,1
2019-6-7T0:2:43:668,311.08,1647.80,1,1
2019-6-7T0:2:43:774,312.00,1620.08,1,1
2019-6-7T0:2:43:880,314.78,1569.26,1,1
2019-6-7T0:2:43:986,400.32,1632.40,1,1
2019-6-7T0:2:44:91,429.20,2137.52,1,1
2019-6-7T0:2:44:197,421.81,2137.52,1,1
2019-6-7T0:2:44:303,424.50,2157.54,1,1
2019-6-7T0:2:44:408,421.42,2149.84,1,1
2019-6-7T0:2:44:514,409.72,2075.92,1,1
2019-6-7T0:2:44:619,293.52,1635.48,0,0
2019-6-7T0:2:45:625,269.19,1375.22,0,0
2019-6-7T0:2:46:631,289.98,1398.32,0,0
2019-6-7T0:2:47:637,416.80,2094.40,1,1
2019-6-7T0:2:47:742,420.96,2111.34,1,1
2019-6-7T0:2:47:848,411.18,2131.36,1,1
2019-6-7T0:2:47:954,555.71,2778.16,1,1
2019-6-7T0:2:48:59,414.72,2106.72,1,1
2019-6-7T0:2:48:165,409.56,2094.40,1,1
2019-6-7T0:2:48:270,411.56,2111.34,1,1
2019-6-7T0:2:48:376,413.87,2320.78,1,1
2019-6-7T0:2:48:481,420.19,2102.10,1,1
2019-6-7T0:2:48:587,413.95,2106.72,1,1
2019-6-7T0:2:48:692,444.21,2102.10,1,1
2019-6-7T0:2:48:798,426.50,2094.40,1,1
2019-6-7T0:2:48:904,412.10,2109.80,1,1
2019-6-7T0:2:49:9,415.11,2097.48,1,1
2019-6-7T0:2:49:115,414.88,2319.24,1,1
2019-6-7T0:2:49:221,412.57,2157.54,1,1
2019-6-7T0:2:49:327,414.80,2119.04,1,1
2019-6-7T0:2:49:432,453.76,2129.82,1,1
2019-6-7T0:2:49:538,416.18,2125.20,1,1
2019-6-7T0:2:49:644,416.26,2086.70,1,1
2019-6-7T0:2:49:750,415.65,2114.42,1,1
2019-6-7T0:2:49:855,415.11,2117.50,1,1
2019-6-7T0:2:49:961,538.54,2715.02,1,1
2019-6-7T0:2:50:67,319.78,1640.10,1,1
2019-6-7T0:2:50:172,321.24,1617.00,1,1
2019-6-7T0:2:50:278,321.01,1637.02,1,1
2019-6-7T0:2:50:384,321.24,1667.82,1,1
2019-6-7T0:2:50:490,327.94,1687.84,1,1
2019-6-7T0:2:50:595,319.63,1624.70,1,1
2019-6-7T0:2:50:701,325.48,1643.18,1,1
2019-6-7T0:2:50:807,319.40,1635.48,1,1
2019-6-7T0:2:50:912,321.09,1637.02,1,1
2019-6-7T0:2:51:18,318.63,1627.78,1,1
2019-6-7T0:2:51:124,320.94,1637.02,1,1
2019-6-7T0:2:51:229,330.71,2048.20,1,1
2019-6-7T0:2:51:335,322.01,1680.14,1,1
2019-6-7T0:2:51:441,321.32,1643.18,1,1
2019-6-7T0:2:51:547,329.02,1640.10,1,1
2019-6-7T0:2:51:652,319.93,1629.32,1,1
2019-6-7T0:2:51:758,299.99,1536.92,1,1
2019-6-7T0:2:51:864,347.12,1766.38,1,1
2019-6-7T0:2:51:969,376.91,1921.92,1,1
2019-6-7T0:2:52:75,343.80,1766.38,1,1
2019-6-7T0:2:52:181,572.11,1766.38,1,1
2019-6-7T0:2:52:286,431.97,2901.36,1,1
2019-6-7T0:2:52:392,351.89,1803.34,1,1
2019-6-7T0:2:52:498,319.09,1664.74,1,1
2019-6-7T0:2:52:603,325.40,1684.76,1,1
2019-6-7T0:2:52:709,323.01,1640.10,1,1
2019-6-7T0:2:52:815,320.94,1647.80,1,1
2019-6-7T0:2:52:921,322.63,1637.02,1,1
2019-6-7T0:2:53:27,318.55,1629.32,1,1
2019-6-7T0:2:53:132,321.32,1635.48,1,1
2019-6-7T0:2:53:238,319.70,1647.80,1,1
2019-6-7T0:2:53:344,318.24,1670.90,1,1
2019-6-7T0:2:53:449,343.73,1771.00,1,1
2019-6-7T0:2:53:555,318.55,1624.70,1,1
2019-6-7T0:2:53:661,320.24,1635.48,1,1
2019-6-7T0:2:53:766,318.70,1627.78,1,1
2019-6-7T0:2:53:872,322.40,1695.54,1,1
2019-6-7T0:2:53:978,321.78,1629.32,1,1
2019-6-7T0:2:54:83,321.40,1644.72,1,1
2019-6-7T0:2:54:189,318.70,1730.96,1,1
2019-6-7T0:2:54:295,321.01,1684.76,1,1
2019-6-7T0:2:54:400,319.09,1632.40,1,1
2019-6-7T0:2:54:506,330.64,1643.18,1,1
2019-6-7T0:2:54:612,329.41,1629.32,1,1
2019-6-7T0:2:54:718,321.32,1644.72,1,1
2019-6-7T0:2:54:823,323.01,1647.80,1,1
2019-6-7T0:2:54:929,388.00,1935.78,1,1
2019-6-7T0:2:55:35,342.11,1637.02,1,1
2019-6-7T0:2:55:141,317.70,1644.72,1,1
2019-6-7T0:2:55:246,323.25,1794.10,1,1
2019-6-7T0:2:55:352,372.53,1644.72,1,1
2019-6-7T0:2:55:458,321.78,1623.16,1,1
2019-6-7T0:2:55:563,412.57,2109.80,1,1
2019-6-7T0:2:55:669,423.35,2071.30,1,1
2019-6-7T0:2:55:774,319.09,1672.44,1,1
2019-6-7T0:2:55:880,317.09,1617.00,1,1
2019-6-7T0:2:55:986,332.41,1801.80,1,1
2019-6-7T0:2:56:92,325.63,1660.12,1,1
2019-6-7T0:2:56:198,321.40,1637.02,1,1
2019-6-7T0:2:56:307,319.93,1629.32,1,1
2019-6-7T0:2:56:415,321.32,1660.12,1,1
2019-6-7T0:2:56:521,321.09,1640.10,1,1
2019-6-7T0:2:56:626,321.09,1640.10,1,1
2019-6-7T0:2:56:732,296.53,1518.44,1,1
2019-6-7T0:2:56:838,297.99,1510.74,1,1
2019-6-7T0:2:56:943,365.36,1854.16,1,1
2019-6-7T0:2:57:49,354.28,1637.02,1,1
2019-6-7T0:2:57:155,323.40,1650.88,1,1
2019-6-7T0:2:57:260,328.71,1644.72,1,1
2019-6-7T0:2:57:366,320.78,1637.02,1,1
2019-6-7T0:2:57:472,332.64,1627.78,1,1
2019-6-7T0:2:57:577,346.19,1637.02,1,1
2019-6-7T0:2:57:683,318.78,1627.78,1,1
2019-6-7T0:2:57:789,328.48,1683.22,1,1
2019-6-7T0:2:57:894,320.24,1627.78,1,1
2019-6-7T0:2:58:0,319.93,1640.10,1,1
2019-6-7T0:2:58:105,342.19,1632.40,1,1
2019-6-7T0:2:58:211,321.09,1629.32,1,1
2019-6-7T0:2:58:317,318.70,1629.32,1,1
2019-6-7T0:2:58:422,340.49,1640.10,1,1
2019-6-7T0:2:58:528,321.40,1652.42,1,1
2019-6-7T0:2:58:634,320.40,1627.78,1,1
2019-6-7T0:2:58:739,320.32,1635.48,1,1
2019-6-7T0:2:58:845,319.24,1627.78,1,1
2019-6-7T0:2:58:951,320.63,1644.72,1,1
2019-6-7T0:2:59:56,344.42,1624.70,1,1
2019-6-7T0:2:59:162,431.51,2089.78,1,1
2019-6-7T0:2:59:268,413.80,2091.32,1,1
2019-6-7T0:2:59:373,425.81,2089.78,1,1
2019-6-7T0:2:59:479,413.72,2117.50,1,1
2019-6-7T0:2:59:585,453.99,2089.78,1,1
2019-6-7T0:2:59:690,414.72,2125.20,1,1
2019-6-7T0:2:59:796,434.36,2106.72,1,1
2019-6-7T0:2:59:902,414.95,2149.84,1,1
2019-6-7T0:3:0:7,411.80,2154.46,1,1
2019-6-7T0:3:0:113,428.04,2139.06,1,1
2019-6-7T0:3:0:219,456.99,2094.40,1,1
2019-6-7T0:3:0:325,413.87,2094.40,1,1
2019-6-7T0:3:0:430,412.26,2273.04,1,1
2019-6-7T0:3:0:536,421.81,2099.02,1,1
2019-6-7T0:3:0:642,455.69,2086.70,1,1
2019-6-7T0:3:0:748,415.18,2102.10,1,1
2019-6-7T0:3:0:853,420.11,2103.64,1,1
2019-6-7T0:3:0:959,414.41,2099.02,1,1
2019-6-7T0:3:1:65,415.18,2103.64,1,1
2019-6-7T0:3:1:170,412.87,2149.84,1,1
2019-6-7T0:3:1:276,415.80,2106.72,1,1
2019-6-7T0:3:1:382,413.18,2122.12,1,1
2019-6-7T0:3:1:487,415.49,2159.08,1,1
2019-6-7T0:3:1:593,366.29,2125.20,1,1
2019-6-7T0:3:1:698,320.32,1672.44,1,1
2019-6-7T0:3:1:809,310.70,1601.60,1,1
2019-6-7T0:3:1:914,324.25,1657.04,1,1
2019-6-7T0:3:2:20,335.33,1647.80,1,1
2019-6-7T0:3:2:126,322.01,1643.18,1,1
2019-6-7T0:3:2:231,324.79,1647.80,1,1
2019-6-7T0:3:2:337,347.81,1640.10,1,1
2019-6-7T0:3:2:442,322.63,1643.18,1,1
2019-6-7T0:3:2:548,322.09,1644.72,1,1
2019-6-7T0:3:2:654,321.94,1640.10,1,1
2019-6-7T0:3:2:760,318.78,1734.04,1,1
2019-6-7T0:3:2:865,328.79,1643.18,1,1
2019-6-7T0:3:2:971,318.93,1629.32,1,1
2019-6-7T0:3:3:76,320.32,1635.48,1,1
2019-6-7T0:3:3:182,325.09,1640.10,1,1
2019-6-7T0:3:3:287,318.70,1623.16,1,1
2019-6-7T0:3:3:393,320.94,1643.18,1,1
2019-6-7T0:3:3:498,378.22,2082.08,1,1
2019-6-7T0:3:3:604,382.30,1909.60,1,1
2019-6-7T0:3:3:710,379.07,1929.62,1,1
2019-6-7T0:3:3:815,375.61,1909.60,1,1
2019-6-7T0:3:3:921,320.40,1657.04,1,1
2019-6-7T0:3:4:27,318.55,1629.32,1,1
2019-6-7T0:3:4:132,321.40,1640.10,1,1
2019-6-7T0:3:4:238,348.58,1635.48,1,1
2019-6-7T0:3:4:343,319.09,1771.00,1,1
2019-6-7T0:3:4:449,420.42,2185.26,1,1
2019-6-7T0:3:4:555,328.94,1652.42,1,1
2019-6-7T0:3:4:661,324.02,1655.50,1,1
2019-6-7T0:3:4:766,323.78,1655.50,1,1
2019-6-7T0:3:4:872,419.26,2109.80,1,1
2019-6-7T0:3:4:978,421.19,2131.36,1,1
2019-6-7T0:3:5:84,417.19,2119.04,1,1
2019-6-7T0:3:5:190,420.42,2119.04,1,1
2019-6-7T0:3:5:295,418.11,2111.34,1,1
2019-6-7T0:3:5:401,419.19,2106.72,1,1
2019-6-7T0:3:5:507,453.45,2099.02,1,1
2019-6-7T0:3:5:612,429.66,2114.42,1,1
2019-6-7T0:3:5:718,463.54,2117.50,1,1
2019-6-7T0:3:5:823,446.14,2109.80,1,1
2019-6-7T0:3:5:929,420.19,2131.36,1,1
2019-6-7T0:3:6:35,415.80,2109.80,1,1
2019-6-7T0:3:6:140,416.80,2126.74,1,1
2019-6-7T0:3:6:246,419.11,2111.34,1,1
2019-6-7T0:3:6:352,433.51,2102.10,1,1
2019-6-7T0:3:6:458,417.96,2162.16,1,1
2019-6-7T0:3:6:563,322.63,1644.72,1,1
2019-6-7T0:3:6:669,327.40,1670.90,1,1
2019-6-7T0:3:6:775,332.33,1663.20,1,1
2019-6-7T0:3:6:880,322.32,1663.20,1,1
2019-6-7T0:3:6:986,327.71,1655.50,1,1
2019-6-7T0:3:7:92,324.48,1644.72,1,1
2019-6-7T0:3:7:197,324.48,1655.50,1,1
2019-6-7T0:3:7:303,331.64,1672.44,1,1
2019-6-7T0:3:7:409,326.02,1690.92,1,1
2019-6-7T0:3:7:515,323.71,1655.50,1,1
2019-6-7T0:3:7:620,326.02,1670.90,1,1
2019-6-7T0:3:7:726,322.63,1652.42,1,1
2019-6-7T0:3:7:831,338.49,1670.90,1,1
2019-6-7T0:3:7:937,354.12,1657.04,1,1
2019-6-7T0:3:8:42,323.94,1667.82,1,1
2019-6-7T0:3:8:148,324.79,1650.88,1,1
2019-6-7T0:3:8:253,324.40,1687.84,1,1
2019-6-7T0:3:8:359,355.82,1640.10,1,1
2019-6-7T0:3:8:464,322.48,1640.10,1,1
2019-6-7T0:3:8:570,323.32,1726.34,1,1
2019-6-7T0:3:8:676,328.33,1644.72,1,1
2019-6-7T0:3:8:781,400.55,2063.60,1,1
2019-6-7T0:3:8:887,414.88,2131.36,1,1
2019-6-7T0:3:8:992,408.72,2131.36,1,1
2019-6-7T0:3:9:98,416.95,2256.10,1,1
2019-6-7T0:3:9:204,359.67,1937.32,1,1
2019-6-7T0:3:9:309,353.82,1965.04,1,1
2019-6-7T0:3:9:415,438.98,2162.16,1,1
2019-6-7T0:3:9:521,360.59,1861.86,1,1
2019-6-7T0:3:9:626,359.28,1960.42,1,1
2019-6-7T0:3:9:732,412.26,2237.62,1,1
2019-6-7T0:3:9:838,455.30,2271.50,1,1
2019-6-7T0:3:9:944,451.60,2627.24,1,1
2019-6-7T0:3:10:49,354.28,1857.24,1,1
2019-6-7T0:3:10:155,342.42,1915.76,1,1
2019-6-7T0:3:10:261,353.43,2142.14,1,1
2019-6-7T0:3:10:366,343.73,1841.84,1,1
2019-6-7T0:3:10:472,352.51,1872.64,1,1
2019-6-7T0:3:10:577,349.04,1761.76,1,1
2019-6-7T0:3:10:683,365.36,2012.78,1,1
2019-6-7T0:3:10:788,366.21,1783.32,1,1
2019-6-7T0:3:10:894,363.98,2026.64,1,1
2019-6-7T0:3:10:999,358.97,1881.88,1,1
2019-6-7T0:3:11:105,363.67,1837.22,1,1
2019-6-7T0:3:11:210,365.67,1857.24,1,1
2019-6-7T0:3:11:316,379.22,1952.72,1,1
2019-6-7T0:3:11:422,385.23,1829.52,1,1
2019-6-7T0:3:11:527,370.37,1837.22,1,1
2019-6-7T0:3:11:633,376.07,1888.04,1,1
2019-6-7T0:3:11:739,332.49,1766.38,1,1
2019-6-7T0:3:11:844,320.70,1581.58,1,1
2019-6-7T0:3:11:950,322.24,1566.18,1,1
2019-6-7T0:3:12:56,307.15,1564.64,1,1
2019-6-7T0:3:12:161,309.62,1569.26,1,1
2019-6-7T0:3:12:267,303.69,1572.34,1,1
2019-6-7T0:3:12:373,303.15,1552.32,1,1
2019-6-7T0:3:12:479,326.09,1627.78,1,1
2019-6-7T0:3:12:584,299.99,1544.62,1,1
2019-6-7T0:3:12:690,325.63,1761.76,1,1
2019-6-7T0:3:12:796,309.08,1573.88,1,1
2019-6-7T0:3:12:901,302.53,1541.54,1,1
2019-6-7T0:3:13:7,313.39,1609.30,1,1
2019-6-7T0:3:13:112,306.38,1581.58,1,1
2019-6-7T0:3:13:218,306.23,1560.02,1,1
2019-6-7T0:3:13:324,324.02,1501.50,1,1
2019-6-7T0:3:13:430,314.01,1576.96,1,1
2019-6-7T0:3:13:535,307.15,1707.86,1,1
2019-6-7T0:3:13:641,306.31,1589.28,1,1
2019-6-7T0:3:13:747,309.00,1589.28,1,1
2019-6-7T0:3:13:852,316.39,1572.34,1,1
2019-6-7T0:3:13:958,310.85,1572.34,1,1
2019-6-7T0:3:14:64,302.69,1572.34,1,1
2019-6-7T0:3:14:169,304.15,1532.30,1,1
2019-6-7T0:3:14:275,311.31,1560.02,1,1
2019-6-7T0:3:14:381,347.89,1576.96,1,1
2019-6-7T0:3:14:486,293.14,1556.94,1,1
2019-6-7T0:3:14:592,339.49,1569.26,1,1
2019-6-7T0:3:14:698,342.03,1632.40,1,1
2019-6-7T0:3:14:803,334.41,1650.88,1,1
2019-6-7T0:3:14:909,296.22,1536.92,1,1
2019-6-7T0:3:15:15,344.50,1617.00,1,1
2019-6-7T0:3:15:121,300.84,1509.20,1,1
2019-6-7T0:3:15:226,317.01,1592.36,1,1
2019-6-7T0:3:15:332,296.99,1524.60,1,1
2019-6-7T0:3:15:438,297.91,1526.14,1,1
2019-6-7T0:3:15:544,311.08,1604.68,1,1
2019-6-7T0:3:15:649,298.22,1573.88,1,1
2019-6-7T0:3:15:755,302.30,1549.24,1,1
2019-6-7T0:3:15:860,297.91,1538.46,1,1
2019-6-7T0:3:15:966,298.45,1576.96,1,1
2019-6-7T0:3:16:72,302.15,1549.24,1,1
2019-6-7T0:3:16:177,317.32,1617.00,1,1
2019-6-7T0:3:16:283,299.99,1529.22,1,1
2019-6-7T0:3:16:389,304.61,1556.94,1,1
2019-6-7T0:3:16:494,311.39,1584.66,1,1
2019-6-7T0:3:16:600,315.39,1635.48,1,1
2019-6-7T0:3:16:706,299.61,1541.54,1,1
2019-6-7T0:3:16:811,315.31,1612.38,1,1
2019-6-7T0:3:16:917,299.68,1546.16,1,1
2019-6-7T0:3:17:23,300.53,1536.92,1,1
2019-6-7T0:3:17:128,299.22,1549.24,1,1
2019-6-7T0:3:17:234,295.68,1510.74,1,1
2019-6-7T0:3:17:340,311.93,1576.96,1,1
2019-6-7T0:3:17:445,315.31,1623.16,1,1
2019-6-7T0:3:17:551,306.61,1573.88,1,1
2019-6-7T0:3:17:657,307.23,1576.96,1,1
2019-6-7T0:3:17:762,304.00,1566.18,1,1
2019-6-7T0:3:17:868,300.61,1524.60,1,1
2019-6-7T0:3:17:974,303.84,1552.32,1,1
2019-6-7T0:3:18:79,297.14,1518.44,1,1
2019-6-7T0:3:18:185,311.85,1632.40,1,1
2019-6-7T0:3:18:290,308.85,1553.86,1,1
2019-6-7T0:3:18:396,323.01,1620.08,1,1
2019-6-7T0:3:18:502,337.49,1593.90,1,1
2019-6-7T0:3:18:608,304.69,1553.86,1,1
2019-6-7T0:3:18:716,303.30,1553.86,1,1
2019-6-7T0:3:18:821,299.68,1624.70,1,1
2019-6-7T0:3:18:927,303.30,1596.98,1,1
2019-6-7T0:3:19:33,306.61,1581.58,1,1
2019-6-7T0:3:19:138,307.31,1566.18,1,1
2019-6-7T0:3:19:244,300.84,1538.46,1,1
2019-6-7T0:3:19:350,301.92,1538.46,1,1
2019-6-7T0:3:19:455,303.61,1573.88,1,1
2019-6-7T0:3:19:561,309.85,1707.86,1,1
2019-6-7T0:3:19:667,301.61,1552.32,1,1
2019-6-7T0:3:19:772,299.22,1524.60,1,1
2019-6-7T0:3:19:878,311.23,1589.28,1,1
2019-6-7T0:3:19:984,308.23,1587.74,1,1
2019-6-7T0:3:20:90,303.30,1601.60,1,1
2019-6-7T0:3:20:195,302.92,1552.32,1,1
2019-6-7T0:3:20:301,303.61,1546.16,1,1
2019-6-7T0:3:20:407,303.92,1552.32,1,1
2019-6-7T0:3:20:512,302.53,1541.54,1,1
2019-6-7T0:3:20:618,306.23,1593.90,1,1
2019-6-7T0:3:20:724,306.31,1553.86,1,1
2019-6-7T0:3:20:829,300.92,1600.06,1,1
2019-6-7T0:3:20:935,308.08,1667.82,1,1
2019-6-7T0:3:21:40,318.01,1593.90,1,1
2019-6-7T0:3:21:146,338.80,1593.90,1,1
2019-6-7T0:3:21:252,310.62,1580.04,1,1
2019-6-7T0:3:21:357,332.87,1573.88,1,1
2019-6-7T0:3:21:463,340.42,1592.36,1,1
2019-6-7T0:3:21:569,292.45,1529.22,1,1
2019-6-7T0:3:21:674,317.39,1683.22,1,1
2019-6-7T0:3:21:780,310.70,1647.80,1,1
2019-6-7T0:3:21:886,307.92,1569.26,1,1
2019-6-7T0:3:21:991,304.30,1730.96,1,1
2019-6-7T0:3:22:97,329.17,1683.22,1,1
2019-6-7T0:3:22:203,304.38,1553.86,1,1
2019-6-7T0:3:22:308,302.84,1541.54,1,1
2019-6-7T0:3:22:414,312.39,1556.94,1,1
2019-6-7T0:3:22:519,308.92,1564.64,1,1
2019-6-7T0:3:22:625,339.72,1593.90,1,1
2019-6-7T0:3:22:731,295.99,1509.20,1,1
2019-6-7T0:3:22:836,299.91,1546.16,1,1
2019-6-7T0:3:22:942,307.69,1734.04,1,1
2019-6-7T0:3:23:48,298.84,1532.30,1,1
2019-6-7T0:3:23:153,309.00,1683.22,1,1
2019-6-7T0:3:23:260,297.53,1526.14,1,1
2019-6-7T0:3:23:366,296.60,1518.44,1,1
2019-6-7T0:3:23:471,307.69,1504.58,1,1
2019-6-7T0:3:23:577,312.85,1561.56,1,1
2019-6-7T0:3:23:683,314.70,1600.06,1,1
2019-6-7T0:3:23:788,305.84,1556.94,1,1
2019-6-7T0:3:23:894,305.92,1524.60,1,1
2019-6-7T0:3:23:0,293.76,1627.78,1,1
2019-6-7T0:3:24:105,309.85,1581.58,1,1
2019-6-7T0:3:24:211,318.55,1573.88,1,1
2019-6-7T0:3:24:316,315.55,1761.76,1,1
2019-6-7T0:3:24:422,348.89,1581.58,1,1
2019-6-7T0:3:24:528,297.68,1526.14,1,1
2019-6-7T0:3:24:634,308.85,1572.34,1,1
2019-6-7T0:3:24:739,303.23,1544.62,1,1
2019-6-7T0:3:24:845,298.84,1498.42,1,1
2019-6-7T0:3:24:951,303.69,1553.86,1,1
2019-6-7T0:3:25:56,316.70,1632.40,1,1
2019-6-7T0:3:25:162,312.00,1723.26,1,1
2019-6-7T0:3:25:268,292.21,1510.74,1,1
2019-6-7T0:3:25:374,312.00,1715.56,1,1
2019-6-7T0:3:25:479,297.45,1541.54,1,1
2019-6-7T0:3:25:585,307.85,1569.26,1,1
2019-6-7T0:3:25:690,332.87,1592.36,1,1
2019-6-7T0:3:25:796,309.85,1692.46,1,1
2019-6-7T0:3:25:902,307.85,1615.46,1,1
2019-6-7T0:3:26:7,309.62,1592.36,1,1
2019-6-7T0:3:26:113,307.61,1564.64,1,1
2019-6-7T0:3:26:219,307.69,1573.88,1,1
2019-6-7T0:3:26:324,305.00,1549.24,1,1
2019-6-7T0:3:26:430,317.78,1580.04,1,1
2019-6-7T0:3:26:536,302.23,1546.16,1,1
2019-6-7T0:3:26:641,301.22,1660.12,1,1
2019-6-7T0:3:26:747,308.69,1549.24,1,1
2019-6-7T0:3:26:853,296.14,1506.12,1,1
2019-6-7T0:3:26:958,310.93,1572.34,1,1
2019-6-7T0:3:27:64,297.68,1524.60,1,1
2019-6-7T0:3:27:170,312.39,1670.90,1,1
2019-6-7T0:3:27:275,299.99,1544.62,1,1
2019-6-7T0:3:27:381,311.23,1624.70,1,1
2019-6-7T0:3:27:487,317.24,1609.30,1,1
2019-6-7T0:3:27:592,300.92,1536.92,1,1
2019-6-7T0:3:27:698,306.92,1664.74,1,1
2019-6-7T0:3:27:804,312.31,1761.76,1,1
2019-6-7T0:3:27:909,364.83,1917.30,1,1
2019-6-7T0:3:28:15,477.63,2293.06,1,1
2019-6-7T0:3:28:121,492.95,2293.06,1,1
2019-6-7T0:3:28:226,492.80,2359.28,1,1
2019-6-7T0:3:28:332,448.68,2276.12,1,1
2019-6-7T0:3:28:438,464.39,2477.86,1,1
2019-6-7T0:3:28:543,445.75,2249.94,1,1
2019-6-7T0:3:28:649,456.69,2263.80,1,1
2019-6-7T0:3:28:755,446.29,2245.32,1,1
2019-6-7T0:3:28:860,454.38,2283.82,1,1
2019-6-7T0:3:28:966,455.07,2356.20,1,1
2019-6-7T0:3:29:72,444.60,2245.32,1,1
2019-6-7T0:3:29:177,442.21,2291.52,1,1
2019-6-7T0:3:29:283,465.16,2280.74,1,1
2019-6-7T0:3:29:389,476.78,2371.60,1,1
2019-6-7T0:3:29:494,448.76,2288.44,1,1
2019-6-7T0:3:29:600,414.95,2166.78,1,1
2019-6-7T0:3:29:706,418.26,2103.64,1,1
2019-6-7T0:3:29:811,427.58,2086.70,1,1
2019-6-7T0:3:29:917,415.95,2086.70,1,1
2019-6-7T0:3:30:23,413.80,2106.72,1,1
2019-6-7T0:3:30:128,414.41,2091.32,1,1
2019-6-7T0:3:30:234,412.26,2086.70,1,1
2019-6-7T0:3:30:340,430.58,2185.26,1,1
2019-6-7T0:3:30:446,425.96,2099.02,1,1
2019-6-7T0:3:30:551,431.20,2145.22,1,1
2019-6-7T0:3:30:657,458.46,2383.92,1,1
2019-6-7T0:3:30:763,441.98,2233.00,1,1
2019-6-7T0:3:30:868,416.42,2103.64,1,1
2019-6-7T0:3:30:974,421.27,2106.72,1,1
2019-6-7T0:3:31:80,415.80,2146.76,1,1
2019-6-7T0:3:31:185,412.26,2091.32,1,1
2019-6-7T0:3:31:291,414.41,2109.80,1,1
2019-6-7T0:3:31:396,413.57,2094.40,1,1
2019-6-7T0:3:31:502,454.84,2102.10,1,1
2019-6-7T0:3:31:608,412.18,2091.32,1,1
2019-6-7T0:3:31:713,415.88,2106.72,1,1
2019-6-7T0:3:31:819,548.93,2730.42,1,1
2019-6-7T0:3:31:927,413.26,2106.72,1,1
2019-6-7T0:3:32:32,427.12,2125.20,1,1
2019-6-7T0:3:32:138,415.41,2091.32,1,1
2019-6-7T0:3:32:243,424.65,2212.98,1,1
2019-6-7T0:3:32:349,414.18,2410.10,1,1
2019-6-7T0:3:32:454,416.80,2106.72,1,1
2019-6-7T0:3:32:560,413.72,2119.04,1,1
2019-6-7T0:3:32:665,420.11,2091.32,1,1
2019-6-7T0:3:32:771,415.18,2097.48,1,1
2019-6-7T0:3:32:876,412.87,2091.32,1,1
2019-6-7T0:3:32:982,414.72,2106.72,1,1
2019-6-7T0:3:33:88,415.80,2122.12,1,1
2019-6-7T0:3:33:194,416.57,2097.48,1,1
2019-6-7T0:3:33:299,415.57,2103.64,1,1
2019-6-7T0:3:33:405,412.41,2102.10,1,1
2019-6-7T0:3:33:511,413.80,2097.48,1,1
2019-6-7T0:3:33:617,412.87,2102.10,1,1
2019-6-7T0:3:33:722,414.80,2103.64,1,1
2019-6-7T0:3:33:828,413.72,2097.48,1,1
2019-6-7T0:3:33:933,412.26,2083.62,1,1
2019-6-7T0:3:34:39,413.18,2082.08,1,1
2019-6-7T0:3:34:145,412.41,2086.70,1,1
2019-6-7T0:3:34:250,412.87,2099.02,1,1
2019-6-7T0:3:34:356,424.27,2083.62,1,1
2019-6-7T0:3:34:462,451.68,2129.82,1,1
2019-6-7T0:3:34:567,415.49,2152.92,1,1
2019-6-7T0:3:34:673,413.49,2119.04,1,1
2019-6-7T0:3:34:779,412.26,2091.32,1,1
2019-6-7T0:3:34:884,319.09,1644.72,1,1
2019-6-7T0:3:34:990,322.63,1652.42,1,1
2019-6-7T0:3:35:96,320.94,1644.72,1,1
2019-6-7T0:3:35:201,328.40,1657.04,1,1
2019-6-7T0:3:35:307,331.33,1644.72,1,1
2019-6-7T0:3:35:413,343.88,1632.40,1,1
2019-6-7T0:3:35:519,324.25,1650.88,1,1
2019-6-7T0:3:35:624,321.94,1632.40,1,1
2019-6-7T0:3:35:730,351.50,1791.02,1,1
2019-6-7T0:3:35:836,359.90,1829.52,1,1
2019-6-7T0:3:35:941,325.17,1652.42,1,1
2019-6-7T0:3:36:47,321.32,1647.80,1,1
2019-6-7T0:3:36:153,321.24,1637.02,1,1
2019-6-7T0:3:36:258,318.39,1627.78,1,1
2019-6-7T0:3:36:364,321.32,1637.02,1,1
2019-6-7T0:3:36:470,325.40,1652.42,1,1
2019-6-7T0:3:36:575,321.01,1657.04,1,1
2019-6-7T0:3:36:681,321.40,1643.18,1,1
2019-6-7T0:3:36:787,319.01,1632.40,1,1
2019-6-7T0:3:36:892,322.24,1644.72,1,1
2019-6-7T0:3:36:998,323.01,1647.80,1,1
2019-6-7T0:3:37:104,321.09,1637.02,1,1
2019-6-7T0:3:37:210,351.97,1957.34,1,1
2019-6-7T0:3:37:315,321.78,1672.44,1,1
2019-6-7T0:3:37:421,318.55,1627.78,1,1
2019-6-7T0:3:37:527,322.09,1663.20,1,1
2019-6-7T0:3:37:632,332.79,1632.40,1,1
2019-6-7T0:3:37:738,321.01,1640.10,1,1
2019-6-7T0:3:37:843,319.32,1637.02,1,1
2019-6-7T0:3:37:949,321.09,1640.10,1,1
2019-6-7T0:3:38:55,321.09,1650.88,1,1
2019-6-7T0:3:38:161,457.76,2117.50,1,1
2019-6-7T0:3:38:266,411.26,2094.40,1,1
2019-6-7T0:3:38:372,457.61,2114.42,1,1
2019-6-7T0:3:38:478,412.18,2149.84,1,1
2019-6-7T0:3:38:583,414.26,2125.20,1,1
2019-6-7T0:3:38:689,416.57,2083.62,1,1
2019-6-7T0:3:38:795,413.57,2091.32,1,1
