Date,Current(mA),Power(mW),Is_Active2019-5-28T23:59:12:369,294.91,1504.58,0,
2019-5-29T0:2:53:139,324.48,1617.00,1,
2019-5-29T0:2:53:445,412.87,2083.62,1,
2019-5-29T0:2:53:751,409.72,2071.30,1,
2019-5-29T0:2:54:57,408.10,2063.60,1,
2019-5-29T0:2:54:362,406.71,2063.60,1,
2019-5-29T0:2:54:668,412.49,2071.30,1,
2019-5-29T0:2:54:974,406.48,2058.98,1,
2019-5-29T0:2:55:279,411.26,2114.42,1,
2019-5-29T0:2:55:585,409.95,2071.30,1,
2019-5-29T0:2:55:891,420.96,2157.54,1,
2019-5-29T0:2:56:196,412.49,2089.78,1,
2019-5-29T0:2:56:502,412.87,2094.40,1,
2019-5-29T0:2:56:808,411.87,2249.94,1,
2019-5-29T0:2:57:114,441.06,2117.50,1,
2019-5-29T0:2:57:419,409.56,2075.92,1,
2019-5-29T0:2:57:725,411.87,2125.20,1,
2019-5-29T0:2:58:31,413.95,2086.70,1,
2019-5-29T0:2:58:337,411.80,2091.32,1,
2019-5-29T0:2:58:642,412.87,2066.68,1,
2019-5-29T0:2:58:948,410.26,2082.08,1,
2019-5-29T0:2:59:253,413.26,2185.26,1,
2019-5-29T0:2:59:559,410.18,2119.04,1,
2019-5-29T0:2:59:865,413.57,2091.32,1,
2019-5-29T0:3:0:171,410.56,2089.78,1,
2019-5-29T0:3:0:476,412.95,2086.70,1,
2019-5-29T0:3:0:782,412.95,2082.08,1,
2019-5-29T0:3:1:88,412.87,2091.32,1,
2019-5-29T0:3:1:394,431.82,2091.32,1,
2019-5-29T0:3:1:699,412.49,2091.32,1,
2019-5-29T0:3:2:5,338.57,1647.80,1,
2019-5-29T0:3:2:311,320.24,1650.88,1,
2019-5-29T0:3:2:617,440.67,1951.18,1,
2019-5-29T0:3:2:923,368.83,1877.26,1,
2019-5-29T0:3:3:228,319.78,1635.48,1,
2019-5-29T0:3:3:534,376.30,1854.16,1,
2019-5-29T0:3:3:840,375.76,1908.06,1,
2019-5-29T0:3:4:145,320.24,1643.18,1,
2019-5-29T0:3:4:451,420.11,2097.48,1,
2019-5-29T0:3:4:756,320.09,1670.90,1,
2019-5-29T0:3:5:62,323.01,1632.40,1,
2019-5-29T0:3:5:368,410.41,2122.12,1,
2019-5-29T0:3:5:674,407.18,2075.92,1,
2019-5-29T0:3:5:979,414.26,2071.30,1,
