Date,Current(mA),Power(mW),Is_Active,Tactic
2019-6-4T0:4:19:70,269.11,1384.46,0,0
2019-6-4T0:4:20:75,269.19,1384.46,0,0
2019-6-4T0:4:21:81,269.50,1379.84,0,0
2019-6-4T0:4:22:87,269.81,1382.92,0,0
2019-6-4T0:4:23:93,325.02,1652.42,0,0
2019-6-4T0:4:24:99,274.04,1387.54,0,0
2019-6-4T0:4:25:104,269.73,1379.84,0,0
2019-6-4T0:4:26:110,269.35,1382.92,0,0
2019-6-4T0:4:27:116,270.12,1382.92,0,0
2019-6-4T0:4:28:121,269.65,1379.84,0,0
2019-6-4T0:4:29:127,269.96,1382.92,0,0
2019-6-4T0:4:30:133,271.04,1378.30,0,0
2019-6-4T0:4:31:139,270.12,1384.46,0,0
2019-6-4T0:4:32:145,266.80,1372.14,0,0
2019-6-4T0:4:33:151,266.96,1370.60,0,0
2019-6-4T0:4:34:156,272.73,1379.84,0,0
2019-6-4T0:4:35:162,266.65,1370.60,0,0
2019-6-4T0:4:36:168,266.96,1372.14,0,0
2019-6-4T0:4:37:174,267.11,1364.44,0,0
2019-6-4T0:4:38:179,269.50,1395.24,0,0
2019-6-4T0:4:39:185,267.96,1367.52,0,0
2019-6-4T0:4:40:191,268.04,1379.84,0,0
2019-6-4T0:4:41:196,270.04,1379.84,0,0
2019-6-4T0:4:42:205,268.42,1378.30,0,0
2019-6-4T0:4:43:211,269.96,1382.92,0,0
2019-6-4T0:4:44:217,270.12,1384.46,0,0
2019-6-4T0:4:45:223,267.42,1370.60,0,0
2019-6-4T0:4:46:228,291.91,1490.72,0,0
2019-6-4T0:4:47:234,269.73,1379.84,0,0
2019-6-4T0:4:48:240,269.04,1382.92,0,0
2019-6-4T0:4:49:245,268.04,1367.52,0,0
2019-6-4T0:4:50:251,269.19,1378.30,0,0
2019-6-4T0:4:51:257,270.12,1384.46,0,0
2019-6-4T0:4:52:262,267.96,1367.52,0,0
2019-6-4T0:4:53:268,269.35,1379.84,0,0
2019-6-4T0:4:54:274,267.73,1370.60,0,0
2019-6-4T0:4:55:279,269.42,1375.22,0,0
2019-6-4T0:4:56:285,272.35,1392.16,0,0
2019-6-4T0:4:57:291,271.73,1395.24,0,0
2019-6-4T0:4:58:297,271.89,1392.16,0,0
2019-6-4T0:4:59:302,269.50,1382.92,0,0
2019-6-4T0:5:0:308,272.66,1395.24,0,0
2019-6-4T0:5:1:314,269.50,1390.62,0,0
2019-6-4T0:5:2:320,267.04,1370.60,0,0
2019-6-4T0:5:3:326,419.26,2119.04,0,0
2019-6-4T0:5:4:331,269.50,1382.92,0,0
2019-6-4T0:5:5:337,269.81,1382.92,0,0
2019-6-4T0:5:6:342,266.50,1372.14,0,0
2019-6-4T0:5:7:348,269.19,1370.60,0,0
2019-6-4T0:5:8:354,267.96,1379.84,0,0
2019-6-4T0:5:9:360,298.53,1489.18,0,0
2019-6-4T0:5:10:366,266.80,1370.60,0,0
2019-6-4T0:5:11:371,267.42,1461.46,0,0
2019-6-4T0:5:12:377,269.73,1382.92,0,0
2019-6-4T0:5:13:383,269.50,1384.46,0,0
2019-6-4T0:5:14:388,268.19,1375.22,0,0
2019-6-4T0:5:15:394,269.73,1390.62,0,0
2019-6-4T0:5:16:400,267.04,1367.52,0,0
2019-6-4T0:5:17:405,266.80,1367.52,0,0
2019-6-4T0:5:18:411,270.12,1463.00,0,0
2019-6-4T0:5:19:417,267.34,1372.14,0,0
2019-6-4T0:5:20:423,269.81,1379.84,0,0
2019-6-4T0:5:21:428,273.04,1372.14,0,0
2019-6-4T0:5:22:434,269.96,1382.92,0,0
2019-6-4T0:5:23:440,268.96,1378.30,0,0
2019-6-4T0:5:24:446,266.50,1367.52,0,0
2019-6-4T0:5:25:452,269.73,1379.84,0,0
2019-6-4T0:5:26:457,269.81,1379.84,0,0
2019-6-4T0:5:27:463,269.50,1382.92,0,0
2019-6-4T0:5:28:469,269.04,1379.84,0,0
2019-6-4T0:5:29:474,265.96,1370.60,0,0
2019-6-4T0:5:30:480,265.96,1370.60,0,0
2019-6-4T0:5:31:486,269.19,1392.16,0,0
2019-6-4T0:5:32:492,267.65,1364.44,0,0
2019-6-4T0:5:33:498,288.44,1466.08,0,0
2019-6-4T0:5:34:503,266.42,1372.14,0,0
2019-6-4T0:5:35:509,269.42,1382.92,0,0
2019-6-4T0:5:36:515,269.65,1382.92,0,0
2019-6-4T0:5:37:521,267.42,1367.52,0,0
2019-6-4T0:5:38:526,267.96,1370.60,0,0
2019-6-4T0:5:39:533,270.12,1378.30,0,0
2019-6-4T0:5:40:538,272.43,1367.52,0,0
2019-6-4T0:5:41:544,266.73,1364.44,0,0
2019-6-4T0:5:42:550,420.88,2165.24,0,0
2019-6-4T0:5:43:556,270.65,1382.92,0,0
2019-6-4T0:5:44:561,268.65,1375.22,0,0
2019-6-4T0:5:45:567,291.14,1490.72,1,1
2019-6-4T0:5:45:673,378.76,1940.40,1,1
2019-6-4T0:5:45:779,388.77,1971.20,1,1
2019-6-4T0:5:45:884,385.77,1960.42,1,1
2019-6-4T0:5:45:990,389.31,1921.92,1,1
2019-6-4T0:5:46:96,384.38,1932.70,1,1
2019-6-4T0:5:46:201,385.92,1940.40,1,1
2019-6-4T0:5:46:307,386.92,1963.50,1,1
2019-6-4T0:5:46:413,382.30,1955.80,1,1
2019-6-4T0:5:46:519,399.48,1983.52,1,1
2019-6-4T0:5:46:624,383.69,1963.50,1,1
2019-6-4T0:5:46:730,384.23,1925.00,1,1
2019-6-4T0:5:46:836,379.61,1932.70,1,1
2019-6-4T0:5:46:941,375.99,1769.46,1,1
2019-6-4T0:5:47:47,383.61,2055.90,1,1
2019-6-4T0:5:47:153,383.61,1943.48,1,1
2019-6-4T0:5:47:258,413.95,1935.78,1,1
2019-6-4T0:5:47:364,396.47,1945.02,1,1
2019-6-4T0:5:47:470,382.69,1935.78,1,1
2019-6-4T0:5:47:575,397.01,1971.20,1,1
2019-6-4T0:5:47:681,381.07,2015.86,1,1
2019-6-4T0:5:47:787,381.61,1965.04,1,1
2019-6-4T0:5:47:893,387.77,1960.42,1,1
2019-6-4T0:5:47:998,383.69,1948.10,1,1
2019-6-4T0:5:48:105,341.80,1809.50,1,1
2019-6-4T0:5:48:211,389.77,1960.42,1,1
2019-6-4T0:5:48:317,384.69,2026.64,1,1
2019-6-4T0:5:48:422,370.52,3003.00,1,1
2019-6-4T0:5:48:528,366.83,1889.58,1,1
2019-6-4T0:5:48:634,368.91,1892.66,1,1
2019-6-4T0:5:48:739,368.37,1874.18,1,1
2019-6-4T0:5:48:849,360.51,1852.62,1,1
2019-6-4T0:5:48:955,344.42,1747.90,1,1
2019-6-4T0:5:49:60,344.19,1730.96,1,1
2019-6-4T0:5:49:166,342.34,1771.00,1,1
2019-6-4T0:5:49:272,342.73,1786.40,1,1
2019-6-4T0:5:49:378,342.73,1763.30,1,1
2019-6-4T0:5:49:483,352.58,1741.74,1,1
2019-6-4T0:5:49:589,346.89,1754.06,1,1
2019-6-4T0:5:49:695,350.43,1754.06,1,1
2019-6-4T0:5:49:800,348.12,1758.68,1,1
2019-6-4T0:5:49:906,353.28,1811.04,1,1
2019-6-4T0:5:50:12,341.19,1730.96,1,1
2019-6-4T0:5:50:117,342.57,1761.76,1,1
2019-6-4T0:5:50:223,405.56,1908.06,1,1
2019-6-4T0:5:50:329,362.82,1860.32,1,1
2019-6-4T0:5:50:435,376.22,1897.28,1,1
2019-6-4T0:5:50:540,363.98,2006.62,1,1
2019-6-4T0:5:50:646,388.08,1921.92,1,1
2019-6-4T0:5:50:752,362.59,1860.32,1,1
2019-6-4T0:5:50:857,367.52,1869.56,1,1
2019-6-4T0:5:50:963,385.46,1824.90,1,1
2019-6-4T0:5:51:69,362.59,1844.92,1,1
2019-6-4T0:5:51:174,367.60,1940.40,1,1
2019-6-4T0:5:51:280,368.52,1881.88,1,1
2019-6-4T0:5:51:385,361.67,1921.92,1,1
2019-6-4T0:5:51:491,356.28,1781.78,1,1
2019-6-4T0:5:51:597,358.13,1940.40,1,1
2019-6-4T0:5:51:702,358.20,1852.62,1,1
2019-6-4T0:5:51:808,449.14,2149.84,1,1
2019-6-4T0:5:51:914,458.53,2109.80,1,1
2019-6-4T0:5:52:20,456.38,2149.84,1,1
2019-6-4T0:5:52:125,429.97,2202.20,1,1
2019-6-4T0:5:52:231,414.95,2082.08,1,1
2019-6-4T0:5:52:337,429.97,2233.00,1,1
2019-6-4T0:5:52:442,406.79,2071.30,1,1
2019-6-4T0:5:52:548,395.47,1888.04,1,1
2019-6-4T0:5:52:654,368.06,1831.06,1,1
2019-6-4T0:5:52:760,367.21,1811.04,1,1
2019-6-4T0:5:52:865,373.91,2012.78,1,1
2019-6-4T0:5:52:971,358.59,1821.82,1,1
2019-6-4T0:5:53:77,328.71,1670.90,1,1
2019-6-4T0:5:53:182,295.83,1513.82,1,1
2019-6-4T0:5:53:288,326.79,1566.18,1,1
2019-6-4T0:5:53:394,298.22,1538.46,1,1
2019-6-4T0:5:53:500,329.33,1566.18,1,1
2019-6-4T0:5:53:605,302.92,1504.58,1,1
2019-6-4T0:5:53:711,302.61,1541.54,1,1
2019-6-4T0:5:53:816,311.39,1592.36,1,1
2019-6-4T0:5:53:922,308.23,1643.18,1,1
2019-6-4T0:5:54:27,301.92,1576.96,1,1
2019-6-4T0:5:54:133,427.66,2083.62,1,1
2019-6-4T0:5:54:238,293.76,2109.80,1,1
2019-6-4T0:5:54:343,430.97,2109.80,1,1
2019-6-4T0:5:54:449,455.15,2245.32,1,1
2019-6-4T0:5:54:555,423.81,2285.36,1,1
2019-6-4T0:5:54:661,420.19,2316.16,1,1
2019-6-4T0:5:54:766,437.74,2131.36,1,1
2019-6-4T0:5:54:872,418.65,2157.54,1,1
2019-6-4T0:5:54:978,393.08,1852.62,1,1
2019-6-4T0:5:55:83,378.76,1972.74,1,1
2019-6-4T0:5:55:189,391.85,1869.56,1,1
2019-6-4T0:5:55:295,366.67,1794.10,1,1
2019-6-4T0:5:55:400,374.76,1988.14,1,1
2019-6-4T0:5:55:506,432.35,2346.96,1,1
2019-6-4T0:5:55:611,380.69,1844.92,1,1
2019-6-4T0:5:55:717,364.67,1841.84,1,1
2019-6-4T0:5:55:823,393.39,1935.78,1,1
2019-6-4T0:5:55:928,387.08,2111.34,1,1
2019-6-4T0:5:56:34,386.31,2099.02,1,1
2019-6-4T0:5:56:140,384.23,1940.40,1,1
2019-6-4T0:5:56:245,395.78,1957.34,1,1
2019-6-4T0:5:56:354,382.38,1920.38,1,1
2019-6-4T0:5:56:460,420.65,1929.62,1,1
2019-6-4T0:5:56:566,379.30,1869.56,1,1
2019-6-4T0:5:56:671,381.23,1925.00,1,1
2019-6-4T0:5:56:777,399.78,1952.72,1,1
2019-6-4T0:5:56:883,443.75,2180.64,1,1
2019-6-4T0:5:56:988,376.38,1892.66,1,1
2019-6-4T0:5:57:94,405.25,1943.48,1,1
2019-6-4T0:5:57:199,366.52,1888.04,1,1
2019-6-4T0:5:57:305,455.69,2299.22,1,1
2019-6-4T0:5:57:410,378.22,1894.20,1,1
2019-6-4T0:5:57:515,368.83,1881.88,1,1
2019-6-4T0:5:57:621,394.32,1948.10,1,1
2019-6-4T0:5:57:727,437.36,2229.92,1,1
2019-6-4T0:5:57:832,404.56,1909.60,1,1
2019-6-4T0:5:57:938,408.56,1991.22,1,1
2019-6-4T0:5:58:44,362.13,1844.92,1,1
2019-6-4T0:5:58:150,360.51,1818.74,1,1
2019-6-4T0:5:58:256,363.36,1841.84,1,1
2019-6-4T0:5:58:361,366.13,1892.66,1,1
2019-6-4T0:5:58:467,392.78,2086.70,1,1
2019-6-4T0:5:58:573,382.69,1881.88,1,1
2019-6-4T0:5:58:678,406.25,2031.26,1,1
2019-6-4T0:5:58:784,418.65,2117.50,1,1
2019-6-4T0:5:58:889,401.71,1834.14,1,1
2019-6-4T0:5:58:994,359.44,2003.54,1,1
2019-6-4T0:5:59:100,364.67,1943.48,1,1
2019-6-4T0:5:59:205,360.28,1952.72,1,1
2019-6-4T0:5:59:311,357.66,1971.20,1,1
2019-6-4T0:5:59:417,411.26,2137.52,1,1
2019-6-4T0:5:59:522,373.76,1909.60,1,1
2019-6-4T0:5:59:628,386.15,2089.78,1,1
2019-6-4T0:5:59:734,383.31,1901.90,1,1
2019-6-4T0:5:59:840,393.39,1908.06,1,1
2019-6-4T0:5:59:945,378.69,2046.66,1,1
2019-6-4T0:6:0:51,389.16,1937.32,1,1
2019-6-4T0:6:0:157,362.82,2015.86,1,1
2019-6-4T0:6:0:262,383.69,1846.46,1,1
2019-6-4T0:6:0:368,362.59,1955.80,1,1
2019-6-4T0:6:0:473,360.51,1975.82,1,1
2019-6-4T0:6:0:579,361.82,1817.20,1,1
2019-6-4T0:6:0:685,359.82,2245.32,1,1
2019-6-4T0:6:0:791,382.07,2122.12,1,1
2019-6-4T0:6:0:896,384.61,1929.62,1,1
2019-6-4T0:6:1:9,404.48,2003.54,1,1
2019-6-4T0:6:1:115,421.42,1960.42,1,1
2019-6-4T0:6:1:221,372.22,1746.36,1,1
2019-6-4T0:6:1:327,356.28,2018.94,1,1
2019-6-4T0:6:1:432,384.69,1854.16,1,1
2019-6-4T0:6:1:538,357.43,1774.08,1,1
2019-6-4T0:6:1:644,339.49,1755.60,1,1
2019-6-4T0:6:1:749,427.97,2109.80,1,1
2019-6-4T0:6:1:855,336.41,1860.32,1,1
2019-6-4T0:6:1:961,304.84,1584.66,1,1
2019-6-4T0:6:2:66,352.58,1769.46,1,1
2019-6-4T0:6:2:172,376.76,1929.62,1,1
2019-6-4T0:6:2:278,351.58,1695.54,1,1
2019-6-4T0:6:2:384,329.64,1678.60,1,1
2019-6-4T0:6:2:490,344.11,1747.90,1,1
2019-6-4T0:6:2:595,347.42,1678.60,1,1
2019-6-4T0:6:2:701,326.48,1655.50,1,1
2019-6-4T0:6:2:807,360.21,1675.52,1,1
2019-6-4T0:6:2:912,300.99,1546.16,1,1
2019-6-4T0:6:3:18,305.30,1524.60,1,1
2019-6-4T0:6:3:123,301.53,1541.54,1,1
2019-6-4T0:6:3:229,303.38,1538.46,1,1
2019-6-4T0:6:3:334,305.61,1655.50,1,1
2019-6-4T0:6:3:440,302.15,1536.92,1,1
2019-6-4T0:6:3:545,311.39,1564.64,1,1
2019-6-4T0:6:3:651,311.00,1600.06,1,1
2019-6-4T0:6:3:757,307.23,1698.62,1,1
2019-6-4T0:6:3:863,343.73,1589.28,1,1
2019-6-4T0:6:3:968,306.23,1580.04,1,1
2019-6-4T0:6:4:74,323.94,1581.58,1,1
2019-6-4T0:6:4:180,346.81,1607.76,1,1
2019-6-4T0:6:4:287,326.71,1743.28,1,1
2019-6-4T0:6:4:393,292.29,1510.74,1,1
2019-6-4T0:6:4:498,301.30,1533.84,1,1
2019-6-4T0:6:4:604,339.72,1560.02,1,1
2019-6-4T0:6:4:710,296.30,1526.14,1,1
2019-6-4T0:6:4:815,301.53,1538.46,1,1
2019-6-4T0:6:4:921,302.61,1710.94,1,1
2019-6-4T0:6:5:27,304.00,1761.76,1,1
2019-6-4T0:6:5:132,298.30,1556.94,1,1
2019-6-4T0:6:5:238,294.14,1501.50,1,1
2019-6-4T0:6:5:344,309.31,1587.74,1,1
2019-6-4T0:6:5:449,297.91,1524.60,1,1
2019-6-4T0:6:5:555,305.84,1647.80,1,1
2019-6-4T0:6:5:661,297.14,1524.60,1,1
2019-6-4T0:6:5:767,304.15,1615.46,1,1
2019-6-4T0:6:5:872,310.70,1587.74,1,1
2019-6-4T0:6:5:978,311.31,1572.34,1,1
2019-6-4T0:6:6:84,294.83,1481.48,1,1
2019-6-4T0:6:6:189,334.41,1564.64,1,1
2019-6-4T0:6:6:295,308.08,1587.74,1,1
2019-6-4T0:6:6:401,314.93,1573.88,1,1
2019-6-4T0:6:6:507,316.93,1650.88,1,1
2019-6-4T0:6:6:612,307.85,1675.52,1,1
2019-6-4T0:6:6:718,304.92,1627.78,1,1
2019-6-4T0:6:6:824,306.15,1750.98,1,1
2019-6-4T0:6:6:929,303.84,1743.28,1,1
2019-6-4T0:6:7:35,318.78,1518.44,1,1
2019-6-4T0:6:7:140,306.31,1680.14,1,1
2019-6-4T0:6:7:246,322.01,1663.20,1,1
2019-6-4T0:6:7:351,297.53,1504.58,1,1
2019-6-4T0:6:7:457,309.85,1700.16,1,1
2019-6-4T0:6:7:562,310.23,1593.90,1,1
2019-6-4T0:6:7:668,331.72,1587.74,1,1
2019-6-4T0:6:7:774,311.54,1576.96,1,1
2019-6-4T0:6:7:880,308.62,1556.94,1,1
2019-6-4T0:6:7:985,332.49,1576.96,1,1
2019-6-4T0:6:8:91,361.90,1983.52,1,1
2019-6-4T0:6:8:197,308.69,1684.76,1,1
2019-6-4T0:6:8:304,318.24,1750.98,1,1
2019-6-4T0:6:8:410,318.09,1975.82,1,1
2019-6-4T0:6:8:516,308.62,1667.82,1,1
2019-6-4T0:6:8:621,295.14,1493.80,1,1
2019-6-4T0:6:8:727,434.05,2169.86,1,1
2019-6-4T0:6:8:833,363.59,1852.62,1,1
2019-6-4T0:6:8:938,366.52,1824.90,1,1
2019-6-4T0:6:9:44,349.27,1803.34,1,1
2019-6-4T0:6:9:150,347.73,1778.70,1,1
2019-6-4T0:6:9:255,386.00,1831.06,1,1
2019-6-4T0:6:9:361,351.43,1783.32,1,1
2019-6-4T0:6:9:467,380.07,2023.56,1,1
2019-6-4T0:6:9:573,370.99,1866.48,1,1
2019-6-4T0:6:9:678,361.59,2006.62,1,1
2019-6-4T0:6:9:784,419.96,2111.34,1,1
2019-6-4T0:6:9:890,436.97,2172.94,1,1
2019-6-4T0:6:9:995,419.80,2271.50,1,1
2019-6-4T0:6:10:102,360.59,1821.82,1,1
2019-6-4T0:6:10:208,362.28,1826.44,1,1
2019-6-4T0:6:10:314,360.90,1943.48,1,1
2019-6-4T0:6:10:419,369.98,2020.48,1,1
2019-6-4T0:6:10:525,389.93,1888.04,1,1
2019-6-4T0:6:10:631,360.67,1992.76,1,1
2019-6-4T0:6:10:736,354.20,2012.78,1,1
2019-6-4T0:6:10:842,365.90,2020.48,1,1
2019-6-4T0:6:10:947,366.67,1829.52,1,1
2019-6-4T0:6:11:52,346.89,1908.06,1,1
2019-6-4T0:6:11:158,380.30,1811.04,1,1
2019-6-4T0:6:11:263,344.57,1746.36,1,1
2019-6-4T0:6:11:369,360.82,1829.52,1,1
2019-6-4T0:6:11:475,375.68,1932.70,1,1
2019-6-4T0:6:11:581,374.68,1900.36,1,1
2019-6-4T0:6:11:686,366.60,1841.84,1,1
2019-6-4T0:6:11:792,351.50,1786.40,1,1
2019-6-4T0:6:11:897,370.91,1869.56,1,1
2019-6-4T0:6:12:3,359.82,1849.54,1,1
2019-6-4T0:6:12:108,420.96,2114.42,1,1
2019-6-4T0:6:12:214,432.97,2293.06,1,1
2019-6-4T0:6:12:319,415.26,2106.72,1,1
2019-6-4T0:6:12:425,413.49,2071.30,1,1
2019-6-4T0:6:12:531,415.11,2109.80,1,1
2019-6-4T0:6:12:636,408.87,2106.72,1,1
2019-6-4T0:6:12:742,434.51,2202.20,1,1
2019-6-4T0:6:12:848,426.96,2157.54,1,1
2019-6-4T0:6:12:953,320.32,1647.80,1,1
2019-6-4T0:6:13:59,326.48,1660.12,1,1
2019-6-4T0:6:13:165,329.95,1690.92,1,1
2019-6-4T0:6:13:270,327.71,1747.90,1,1
2019-6-4T0:6:13:376,360.13,1672.44,1,1
2019-6-4T0:6:13:482,329.10,1844.92,1,1
2019-6-4T0:6:13:588,353.43,1684.76,1,1
2019-6-4T0:6:13:694,301.92,1533.84,1,1
2019-6-4T0:6:13:799,322.63,1584.66,1,1
2019-6-4T0:6:13:905,303.84,1612.38,1,1
2019-6-4T0:6:14:11,341.19,1572.34,1,1
2019-6-4T0:6:14:116,335.33,1553.86,1,1
2019-6-4T0:6:14:222,312.00,1576.96,1,1
2019-6-4T0:6:14:328,348.04,1572.34,1,1
2019-6-4T0:6:14:433,309.23,1771.00,1,1
2019-6-4T0:6:14:539,304.92,1561.56,1,1
2019-6-4T0:6:14:645,306.15,1564.64,1,1
2019-6-4T0:6:14:750,306.92,1553.86,1,1
2019-6-4T0:6:14:856,320.70,1580.04,1,1
2019-6-4T0:6:14:962,308.69,1755.60,1,1
2019-6-4T0:6:15:68,332.87,1556.94,1,1
2019-6-4T0:6:15:173,308.38,1513.82,1,1
2019-6-4T0:6:15:279,314.24,1754.06,1,1
2019-6-4T0:6:15:385,305.23,1553.86,1,1
2019-6-4T0:6:15:490,305.69,1624.70,1,1
2019-6-4T0:6:15:596,317.01,1690.92,1,1
2019-6-4T0:6:15:701,303.84,1720.18,1,1
2019-6-4T0:6:15:807,295.91,1513.82,1,1
2019-6-4T0:6:15:912,310.00,1561.56,1,1
2019-6-4T0:6:16:18,294.99,1521.52,1,1
2019-6-4T0:6:16:123,312.23,1566.18,1,1
2019-6-4T0:6:16:229,299.45,1524.60,1,1
2019-6-4T0:6:16:334,294.22,1501.50,1,1
2019-6-4T0:6:16:440,312.93,1615.46,1,1
2019-6-4T0:6:16:546,312.08,1592.36,1,1
2019-6-4T0:6:16:651,311.39,1600.06,1,1
2019-6-4T0:6:16:757,306.23,1727.88,1,1
2019-6-4T0:6:16:863,315.08,1572.34,1,1
2019-6-4T0:6:16:969,329.02,1569.26,1,1
2019-6-4T0:6:17:74,320.09,1581.58,1,1
2019-6-4T0:6:17:180,309.92,1698.62,1,1
2019-6-4T0:6:17:286,305.84,1580.04,1,1
2019-6-4T0:6:17:391,335.03,1566.18,1,1
2019-6-4T0:6:17:497,336.64,1560.02,1,1
2019-6-4T0:6:17:603,326.71,1553.86,1,1
2019-6-4T0:6:17:709,331.72,1564.64,1,1
2019-6-4T0:6:17:814,306.31,1556.94,1,1
2019-6-4T0:6:17:920,312.00,1690.92,1,1
2019-6-4T0:6:18:25,297.99,1518.44,1,1
2019-6-4T0:6:18:130,295.68,1560.02,1,1
2019-6-4T0:6:18:236,296.30,1532.30,1,1
2019-6-4T0:6:18:341,296.22,1510.74,1,1
2019-6-4T0:6:18:447,320.09,1573.88,1,1
2019-6-4T0:6:18:553,294.91,1513.82,1,1
2019-6-4T0:6:18:659,329.41,1589.28,1,1
2019-6-4T0:6:18:764,313.77,1596.98,1,1
2019-6-4T0:6:18:870,304.15,1627.78,1,1
2019-6-4T0:6:18:975,337.88,1587.74,1,1
2019-6-4T0:6:19:81,310.54,1569.26,1,1
2019-6-4T0:6:19:186,307.69,1723.26,1,1
2019-6-4T0:6:19:292,294.14,1991.22,1,1
2019-6-4T0:6:19:413,345.42,1566.18,1,1
2019-6-4T0:6:19:518,302.92,1652.42,1,1
2019-6-4T0:6:19:624,302.38,1672.44,1,1
2019-6-4T0:6:19:730,305.92,1620.08,1,1
2019-6-4T0:6:19:836,305.38,1763.30,1,1
2019-6-4T0:6:19:942,309.31,1672.44,1,1
2019-6-4T0:6:20:47,315.08,1560.02,1,1
2019-6-4T0:6:20:153,337.57,1587.74,1,1
2019-6-4T0:6:20:259,305.61,1663.20,1,1
2019-6-4T0:6:20:366,375.22,1814.12,1,1
2019-6-4T0:6:20:472,291.98,1715.56,1,1
2019-6-4T0:6:20:577,312.08,1576.96,1,1
2019-6-4T0:6:20:683,376.30,1826.44,1,1
2019-6-4T0:6:20:794,319.32,1573.88,1,1
2019-6-4T0:6:20:899,309.08,1623.16,1,1
2019-6-4T0:6:21:5,361.59,1874.18,1,1
2019-6-4T0:6:21:111,306.15,1596.98,1,1
2019-6-4T0:6:21:216,313.08,1664.74,1,1
2019-6-4T0:6:21:322,305.61,1592.36,1,1
2019-6-4T0:6:21:428,311.00,1561.56,1,1
2019-6-4T0:6:21:533,323.48,1573.88,1,1
2019-6-4T0:6:21:639,292.21,1501.50,1,1
2019-6-4T0:6:21:745,288.90,1493.80,1,1
2019-6-4T0:6:21:850,329.71,1573.88,1,1
2019-6-4T0:6:21:956,294.83,1553.86,1,1
2019-6-4T0:6:22:62,298.14,1526.14,1,1
2019-6-4T0:6:22:168,329.95,1580.04,1,1
2019-6-4T0:6:22:273,292.91,1524.60,1,1
2019-6-4T0:6:22:379,308.85,1560.02,1,1
2019-6-4T0:6:22:485,297.84,1532.30,1,1
2019-6-4T0:6:22:590,307.00,1580.04,1,1
2019-6-4T0:6:22:696,307.00,1593.90,1,1
2019-6-4T0:6:22:802,308.31,1580.04,1,1
2019-6-4T0:6:22:907,316.93,1707.86,1,1
2019-6-4T0:6:23:13,307.61,1640.10,1,1
2019-6-4T0:6:23:119,314.08,1678.60,1,1
2019-6-4T0:6:23:224,339.03,1587.74,1,1
2019-6-4T0:6:23:330,305.92,1587.74,1,1
2019-6-4T0:6:23:435,307.31,1556.94,1,1
2019-6-4T0:6:23:549,302.30,1533.84,1,1
2019-6-4T0:6:23:654,309.00,1544.62,1,1
2019-6-4T0:6:23:760,303.92,1581.58,1,1
2019-6-4T0:6:23:866,302.53,1549.24,1,1
2019-6-4T0:6:23:971,298.61,1493.80,1,1
2019-6-4T0:6:24:77,297.99,1683.22,1,1
2019-6-4T0:6:24:183,294.83,1513.82,1,1
2019-6-4T0:6:24:289,318.63,1712.48,1,1
2019-6-4T0:6:24:394,296.60,1513.82,1,1
2019-6-4T0:6:24:500,386.08,1854.16,1,1
2019-6-4T0:6:24:606,296.22,1592.36,1,1
2019-6-4T0:6:24:711,304.61,1566.18,1,1
2019-6-4T0:6:24:817,314.01,1607.76,1,1
2019-6-4T0:6:24:923,378.53,1569.26,1,1
2019-6-4T0:6:25:28,302.23,1533.84,1,1
2019-6-4T0:6:25:134,340.80,1735.58,1,1
2019-6-4T0:6:25:240,343.50,1576.96,1,1
2019-6-4T0:6:25:345,328.33,1564.64,1,1
2019-6-4T0:6:25:451,322.78,1572.34,1,1
2019-6-4T0:6:25:557,305.15,1609.30,1,1
2019-6-4T0:6:25:663,308.92,1581.58,1,1
2019-6-4T0:6:25:768,295.99,1521.52,1,1
2019-6-4T0:6:25:874,299.99,1538.46,1,1
2019-6-4T0:6:25:980,331.02,1541.54,1,1
2019-6-4T0:6:26:85,355.43,1971.20,1,1
2019-6-4T0:6:26:191,298.53,1524.60,1,1
2019-6-4T0:6:26:297,304.15,1786.40,1,1
2019-6-4T0:6:26:402,293.91,1569.26,1,1
2019-6-4T0:6:26:508,310.54,1698.62,1,1
2019-6-4T0:6:26:614,295.60,1513.82,1,1
2019-6-4T0:6:26:719,297.91,1532.30,1,1
2019-6-4T0:6:26:825,295.53,1516.90,1,1
2019-6-4T0:6:26:931,297.53,1524.60,1,1
2019-6-4T0:6:27:37,305.23,1627.78,1,1
2019-6-4T0:6:27:142,310.70,1580.04,1,1
2019-6-4T0:6:27:248,301.99,1541.54,1,1
2019-6-4T0:6:27:354,309.92,1617.00,1,1
2019-6-4T0:6:27:459,344.57,1572.34,1,1
2019-6-4T0:6:27:565,329.79,1672.44,1,1
2019-6-4T0:6:27:670,326.17,1718.64,1,1
2019-6-4T0:6:27:776,306.54,1660.12,1,1
2019-6-4T0:6:27:881,310.00,1576.96,1,1
2019-6-4T0:6:27:987,328.79,1561.56,1,1
2019-6-4T0:6:28:92,310.62,1600.06,1,1
2019-6-4T0:6:28:198,297.30,1546.16,1,1
2019-6-4T0:6:28:303,297.30,1541.54,1,1
2019-6-4T0:6:28:409,329.17,1564.64,1,1
2019-6-4T0:6:28:515,306.15,1754.06,1,1
2019-6-4T0:6:28:621,302.53,1695.54,1,1
2019-6-4T0:6:28:726,332.02,1556.94,1,1
2019-6-4T0:6:28:832,308.23,1564.64,1,1
2019-6-4T0:6:28:938,328.79,1581.58,1,1
2019-6-4T0:6:29:43,322.40,1526.14,1,1
2019-6-4T0:6:29:149,329.79,1581.58,1,1
