Date,Current(mA),Power(mW),Is_Active,Tactic
2019-5-31T0:7:25:123,317.24,1553.86,1,1
2019-5-31T0:7:25:228,305.23,1587.74,1,1
2019-5-31T0:7:25:334,346.42,1573.88,1,1
2019-5-31T0:7:25:440,336.88,1690.92,1,1
2019-5-31T0:7:25:545,310.00,1718.64,1,1
2019-5-31T0:7:25:651,305.84,1683.22,1,1
2019-5-31T0:7:25:757,309.31,1640.10,1,1
2019-5-31T0:7:25:862,310.85,1581.58,1,1
2019-5-31T0:7:25:968,312.08,1504.58,1,1
2019-5-31T0:7:26:74,327.94,1561.56,1,1
2019-5-31T0:7:26:179,308.62,1703.24,1,1
2019-5-31T0:7:26:285,305.23,1541.54,1,1
2019-5-31T0:7:26:391,304.23,1564.64,1,1
2019-5-31T0:7:26:496,300.61,1536.92,1,1
2019-5-31T0:7:26:602,317.32,1501.50,1,1
2019-5-31T0:7:26:707,297.68,1524.60,1,1
2019-5-31T0:7:26:813,289.83,1489.18,1,1
2019-5-31T0:7:26:919,292.83,1498.42,1,1
2019-5-31T0:7:27:24,334.72,1573.88,1,1
2019-5-31T0:7:27:130,296.53,1509.20,1,1
2019-5-31T0:7:27:235,309.00,1683.22,1,1
2019-5-31T0:7:27:341,295.60,1510.74,1,1
2019-5-31T0:7:27:447,297.22,1513.82,1,1
2019-5-31T0:7:27:552,296.53,1516.90,1,1
2019-5-31T0:7:27:658,294.99,1510.74,1,1
2019-5-31T0:7:27:764,314.78,1580.04,1,1
2019-5-31T0:7:27:869,309.69,1564.64,1,1
2019-5-31T0:7:27:975,307.54,1572.34,1,1
2019-5-31T0:7:28:81,308.85,1566.18,1,1
2019-5-31T0:7:28:186,303.84,1544.62,1,1
2019-5-31T0:7:28:292,304.61,1556.94,1,1
2019-5-31T0:7:28:397,302.53,1533.84,1,1
2019-5-31T0:7:28:503,302.23,1538.46,1,1
2019-5-31T0:7:28:609,301.61,1553.86,1,1
2019-5-31T0:7:28:714,316.62,1604.68,1,1
2019-5-31T0:7:28:820,308.23,1553.86,1,1
2019-5-31T0:7:28:926,332.64,1580.04,1,1
2019-5-31T0:7:29:31,297.84,1509.20,1,1
2019-5-31T0:7:29:137,320.40,1572.34,1,1
2019-5-31T0:7:29:243,298.68,1553.86,1,1
2019-5-31T0:7:29:348,303.92,1553.86,1,1
2019-5-31T0:7:29:454,334.87,1513.82,1,1
2019-5-31T0:7:29:559,307.31,1580.04,1,1
2019-5-31T0:7:29:665,317.93,1623.16,1,1
2019-5-31T0:7:29:771,304.30,1533.84,1,1
2019-5-31T0:7:29:876,300.84,1580.04,1,1
2019-5-31T0:7:29:982,307.15,1707.86,1,1
2019-5-31T0:7:30:88,306.54,1576.96,1,1
2019-5-31T0:7:30:193,301.92,1566.18,1,1
2019-5-31T0:7:30:299,310.62,1573.88,1,1
2019-5-31T0:7:30:405,306.15,1560.02,1,1
2019-5-31T0:7:30:510,323.94,1566.18,1,1
2019-5-31T0:7:30:616,306.38,1727.88,1,1
2019-5-31T0:7:30:722,302.99,1544.62,1,1
2019-5-31T0:7:30:827,370.60,1955.80,1,1
2019-5-31T0:7:30:933,462.08,2265.34,1,1
2019-5-31T0:7:31:39,493.49,2260.72,1,1
2019-5-31T0:7:31:144,454.99,2271.50,1,1
2019-5-31T0:7:31:250,438.90,2216.06,1,1
2019-5-31T0:7:31:356,446.60,2465.54,1,1
2019-5-31T0:7:31:461,438.67,2216.06,1,1
2019-5-31T0:7:31:567,434.20,2202.20,1,1
2019-5-31T0:7:31:673,475.24,2326.94,1,1
2019-5-31T0:7:31:779,458.53,2202.20,1,1
2019-5-31T0:7:31:884,462.31,2407.02,1,1
2019-5-31T0:7:31:990,442.44,2209.90,1,1
2019-5-31T0:7:32:96,446.75,2216.06,1,1
2019-5-31T0:7:32:201,438.98,2209.90,1,1
2019-5-31T0:7:32:307,443.06,2245.32,1,1
2019-5-31T0:7:32:412,476.86,2326.94,1,1
2019-5-31T0:7:32:518,465.23,2300.76,1,1
2019-5-31T0:7:32:624,470.93,2331.56,1,1
2019-5-31T0:7:32:729,456.38,2306.92,1,1
2019-5-31T0:7:32:835,444.37,2233.00,1,1
2019-5-31T0:7:32:940,328.64,1706.32,1,1
2019-5-31T0:7:33:46,330.95,1629.32,1,1
2019-5-31T0:7:33:152,328.64,1857.24,1,1
2019-5-31T0:7:33:258,357.28,1690.92,1,1
2019-5-31T0:7:33:363,327.10,1789.48,1,1
2019-5-31T0:7:33:469,330.10,1675.52,1,1
2019-5-31T0:7:33:574,327.94,1866.48,1,1
2019-5-31T0:7:33:680,336.34,1707.86,1,1
2019-5-31T0:7:33:786,329.02,1763.30,1,1
2019-5-31T0:7:33:891,304.54,1824.90,1,1
2019-5-31T0:7:33:997,339.42,1607.76,1,1
2019-5-31T0:7:34:103,307.54,1715.56,1,1
2019-5-31T0:7:34:208,309.54,1727.88,1,1
2019-5-31T0:7:34:314,336.64,1627.78,1,1
2019-5-31T0:7:34:420,292.52,1706.32,1,1
2019-5-31T0:7:34:525,313.08,1738.66,1,1
2019-5-31T0:7:34:631,309.85,1675.52,1,1
2019-5-31T0:7:34:736,333.79,1627.78,1,1
2019-5-31T0:7:34:842,307.00,1566.18,1,1
2019-5-31T0:7:34:948,298.22,1501.50,1,1
2019-5-31T0:7:35:54,302.23,1675.52,1,1
2019-5-31T0:7:35:159,323.63,1573.88,1,1
2019-5-31T0:7:35:265,295.14,1549.24,1,1
2019-5-31T0:7:35:371,319.78,1747.90,1,1
2019-5-31T0:7:35:476,416.18,2089.78,1,1
2019-5-31T0:7:35:582,417.11,2086.70,1,1
2019-5-31T0:7:35:687,431.35,2066.68,1,1
2019-5-31T0:7:35:793,409.26,2111.34,1,1
2019-5-31T0:7:35:899,407.71,2063.60,1,1
2019-5-31T0:7:36:4,410.56,2099.02,1,1
2019-5-31T0:7:36:110,410.26,2058.98,1,1
2019-5-31T0:7:36:216,417.80,2079.00,1,1
2019-5-31T0:7:36:322,410.56,2075.92,1,1
2019-5-31T0:7:36:427,409.41,2055.90,1,1
2019-5-31T0:7:36:533,407.79,2082.08,1,1
2019-5-31T0:7:36:639,420.11,2075.92,1,1
2019-5-31T0:7:36:744,408.10,2086.70,1,1
2019-5-31T0:7:36:850,411.26,2058.98,1,1
2019-5-31T0:7:36:955,407.25,2097.48,1,1
2019-5-31T0:7:37:61,410.10,2131.36,1,1
2019-5-31T0:7:37:167,410.79,2403.94,1,1
2019-5-31T0:7:37:273,412.18,2102.10,1,1
2019-5-31T0:7:37:378,410.95,2102.10,1,1
2019-5-31T0:7:37:484,545.47,2674.98,1,1
2019-5-31T0:7:37:589,412.49,2089.78,1,1
2019-5-31T0:7:37:695,407.41,2119.04,1,1
2019-5-31T0:7:37:801,409.79,2071.30,1,1
2019-5-31T0:7:37:906,443.90,2371.60,1,1
2019-5-31T0:7:38:12,413.41,2099.02,1,1
2019-5-31T0:7:38:118,409.87,2083.62,1,1
2019-5-31T0:7:38:223,408.25,2071.30,1,1
2019-5-31T0:7:38:329,411.49,2117.50,1,1
2019-5-31T0:7:38:435,423.81,2106.72,1,1
2019-5-31T0:7:38:540,408.72,2180.64,1,1
2019-5-31T0:7:38:646,419.19,2082.08,1,1
2019-5-31T0:7:38:751,411.49,2075.92,1,1
2019-5-31T0:7:38:857,411.18,2083.62,1,1
2019-5-31T0:7:38:963,408.56,2209.90,1,1
2019-5-31T0:7:39:68,410.26,2149.84,1,1
2019-5-31T0:7:39:174,414.18,2082.08,1,1
2019-5-31T0:7:39:280,434.20,2079.00,1,1
2019-5-31T0:7:39:386,413.18,2082.08,1,1
2019-5-31T0:7:39:491,410.87,2079.00,1,1
2019-5-31T0:7:39:597,410.87,2079.00,1,1
2019-5-31T0:7:39:703,427.12,2079.00,1,1
2019-5-31T0:7:39:808,410.56,2082.08,1,1
2019-5-31T0:7:39:914,425.27,2079.00,1,1
2019-5-31T0:7:40:20,411.49,2106.72,1,1
2019-5-31T0:7:40:126,412.41,2074.38,1,1
2019-5-31T0:7:40:231,410.41,2172.94,1,1
2019-5-31T0:7:40:337,408.48,2069.76,1,1
2019-5-31T0:7:40:442,408.10,2263.80,1,1
2019-5-31T0:7:40:548,410.87,2137.52,1,1
2019-5-31T0:7:40:654,415.11,2071.30,1,1
2019-5-31T0:7:40:759,319.40,1617.00,1,1
2019-5-31T0:7:40:865,317.32,1620.08,1,1
2019-5-31T0:7:40:971,318.70,1643.18,1,1
2019-5-31T0:7:41:76,318.01,1627.78,1,1
2019-5-31T0:7:41:182,315.70,1712.48,1,1
2019-5-31T0:7:41:288,318.32,1623.16,1,1
2019-5-31T0:7:41:393,317.32,1617.00,1,1
2019-5-31T0:7:41:499,319.09,1629.32,1,1
2019-5-31T0:7:41:605,320.94,1629.32,1,1
2019-5-31T0:7:41:710,319.63,1615.46,1,1
2019-5-31T0:7:41:816,319.70,1657.04,1,1
2019-5-31T0:7:41:922,332.79,1644.72,1,1
2019-5-31T0:7:42:27,318.93,1632.40,1,1
2019-5-31T0:7:42:133,317.39,1615.46,1,1
2019-5-31T0:7:42:239,320.09,1627.78,1,1
2019-5-31T0:7:42:345,320.01,1627.78,1,1
2019-5-31T0:7:42:451,319.40,1604.68,1,1
2019-5-31T0:7:42:556,317.32,1615.46,1,1
2019-5-31T0:7:42:662,319.40,1655.50,1,1
2019-5-31T0:7:42:767,316.24,1644.72,1,1
2019-5-31T0:7:42:873,322.32,1632.40,1,1
2019-5-31T0:7:42:979,318.63,1627.78,1,1
2019-5-31T0:7:43:84,320.09,1741.74,1,1
2019-5-31T0:7:43:190,316.93,1615.46,1,1
2019-5-31T0:7:43:296,318.63,1624.70,1,1
2019-5-31T0:7:43:401,317.93,1632.40,1,1
2019-5-31T0:7:43:507,318.01,1635.48,1,1
2019-5-31T0:7:43:612,319.40,1623.16,1,1
2019-5-31T0:7:43:718,359.51,1758.68,1,1
2019-5-31T0:7:43:824,340.11,1746.36,1,1
2019-5-31T0:7:43:929,342.57,1743.28,1,1
2019-5-31T0:7:44:35,343.42,1746.36,1,1
2019-5-31T0:7:44:141,342.57,1755.60,1,1
2019-5-31T0:7:44:247,335.64,1657.04,1,1
2019-5-31T0:7:44:352,316.70,1623.16,1,1
2019-5-31T0:7:44:458,318.39,1624.70,1,1
2019-5-31T0:7:44:564,319.01,1620.08,1,1
2019-5-31T0:7:44:670,321.24,1652.42,1,1
2019-5-31T0:7:44:775,321.94,1644.72,1,1
2019-5-31T0:7:44:881,318.93,1627.78,1,1
2019-5-31T0:7:44:987,318.93,1783.32,1,1
2019-5-31T0:7:45:92,313.70,1629.32,1,1
2019-5-31T0:7:45:198,317.62,1615.46,1,1
2019-5-31T0:7:45:304,325.94,1623.16,1,1
2019-5-31T0:7:45:409,316.01,1612.38,1,1
2019-5-31T0:7:45:515,320.70,1629.32,1,1
2019-5-31T0:7:45:621,316.08,1620.08,1,1
2019-5-31T0:7:45:726,320.09,1623.16,1,1
2019-5-31T0:7:45:832,330.33,1670.90,1,1
2019-5-31T0:7:45:937,317.39,1623.16,1,1
2019-5-31T0:7:46:43,315.08,1620.08,1,1
2019-5-31T0:7:46:149,316.08,1617.00,1,1
2019-5-31T0:7:46:254,326.71,1623.16,1,1
2019-5-31T0:7:46:360,315.39,1612.38,1,1
2019-5-31T0:7:46:466,317.70,1657.04,1,1
2019-5-31T0:7:46:571,317.09,1609.30,1,1
2019-5-31T0:7:46:677,318.09,1620.08,1,1
2019-5-31T0:7:46:783,317.01,1615.46,1,1
2019-5-31T0:7:46:888,324.40,1623.16,1,1
2019-5-31T0:7:46:994,316.39,1624.70,1,1
2019-5-31T0:7:47:99,318.70,1620.08,1,1
2019-5-31T0:7:47:205,317.09,1650.88,1,1
2019-5-31T0:7:47:310,319.47,1720.18,1,1
2019-5-31T0:7:47:416,412.72,2079.00,1,1
2019-5-31T0:7:47:521,412.26,2099.02,1,1
2019-5-31T0:7:47:627,410.41,2146.76,1,1
2019-5-31T0:7:47:733,408.56,2063.60,1,1
2019-5-31T0:7:47:838,414.11,2106.72,1,1
2019-5-31T0:7:47:944,419.88,2082.08,1,1
2019-5-31T0:7:48:50,411.49,2099.02,1,1
2019-5-31T0:7:48:155,409.02,2066.68,1,1
2019-5-31T0:7:48:261,411.56,2086.70,1,1
2019-5-31T0:7:48:367,419.42,2071.30,1,1
2019-5-31T0:7:48:472,409.95,2145.22,1,1
2019-5-31T0:7:48:578,412.57,2089.78,1,1
2019-5-31T0:7:48:684,428.35,2117.50,1,1
2019-5-31T0:7:48:789,411.49,2089.78,1,1
2019-5-31T0:7:48:895,417.65,2102.10,1,1
2019-5-31T0:7:49:1,421.27,2125.20,1,1
2019-5-31T0:7:49:107,411.72,2165.24,1,1
2019-5-31T0:7:49:213,412.26,2091.32,1,1
2019-5-31T0:7:49:318,413.87,2075.92,1,1
2019-5-31T0:7:49:424,414.95,2089.78,1,1
2019-5-31T0:7:49:530,413.10,2079.00,1,1
2019-5-31T0:7:49:636,409.49,2099.02,1,1
2019-5-31T0:7:49:741,413.18,2182.18,1,1
2019-5-31T0:7:49:847,414.88,2086.70,1,1
2019-5-31T0:7:49:953,413.49,2146.76,1,1
2019-5-31T0:7:50:58,412.18,2102.10,1,1
2019-5-31T0:7:50:164,451.84,2097.48,1,1
2019-5-31T0:7:50:270,418.42,2111.34,1,1
2019-5-31T0:7:50:376,409.95,2079.00,1,1
2019-5-31T0:7:50:481,411.87,2089.78,1,1
2019-5-31T0:7:50:587,409.79,2082.08,1,1
2019-5-31T0:7:50:693,410.95,2114.42,1,1
2019-5-31T0:7:50:798,409.18,2069.76,1,1
2019-5-31T0:7:50:904,411.49,2082.08,1,1
2019-5-31T0:7:51:9,414.88,2079.00,1,1
2019-5-31T0:7:51:115,411.10,2071.30,1,1
2019-5-31T0:7:51:221,412.95,2089.78,1,1
2019-5-31T0:7:51:327,414.18,2159.08,1,1
2019-5-31T0:7:51:432,412.10,2157.54,1,1
2019-5-31T0:7:51:538,410.26,2083.62,1,1
2019-5-31T0:7:51:644,412.41,2129.82,1,1
2019-5-31T0:7:51:749,410.26,2082.08,1,1
2019-5-31T0:7:51:855,428.50,2091.32,1,1
2019-5-31T0:7:51:960,411.26,2082.08,1,1
2019-5-31T0:7:52:66,414.26,2091.32,1,1
2019-5-31T0:7:52:172,412.49,2103.64,1,1
2019-5-31T0:7:52:277,489.49,2371.60,1,1
2019-5-31T0:7:52:383,357.97,1909.60,1,1
2019-5-31T0:7:52:489,346.73,1720.18,1,1
2019-5-31T0:7:52:595,358.43,1775.62,1,1
2019-5-31T0:7:52:700,347.19,1761.76,1,1
2019-5-31T0:7:52:806,368.06,1869.56,1,1
2019-5-31T0:7:52:912,406.25,2038.96,1,1
2019-5-31T0:7:53:17,359.51,1854.16,1,1
2019-5-31T0:7:53:123,352.12,1775.62,1,1
2019-5-31T0:7:53:229,347.58,1769.46,1,1
2019-5-31T0:7:53:334,380.07,1821.82,1,1
2019-5-31T0:7:53:440,347.50,1766.38,1,1
2019-5-31T0:7:53:546,342.34,1755.60,1,1
2019-5-31T0:7:53:651,347.73,1771.00,1,1
2019-5-31T0:7:53:757,362.52,1860.32,1,1
2019-5-31T0:7:53:862,365.90,1932.70,1,1
2019-5-31T0:7:53:968,363.52,1869.56,1,1
2019-5-31T0:7:54:74,375.68,1963.50,1,1
2019-5-31T0:7:54:179,357.97,1831.06,1,1
2019-5-31T0:7:54:285,381.61,1826.44,1,1
2019-5-31T0:7:54:391,379.22,1814.12,1,1
2019-5-31T0:7:54:496,360.51,2012.78,1,1
2019-5-31T0:7:54:602,319.24,1635.48,1,1
2019-5-31T0:7:54:708,321.40,1655.50,1,1
2019-5-31T0:7:54:813,317.32,1623.16,1,1
2019-5-31T0:7:54:919,320.09,1627.78,1,1
2019-5-31T0:7:55:25,319.24,1632.40,1,1
2019-5-31T0:7:55:130,339.34,1617.00,1,1
2019-5-31T0:7:55:236,321.24,1635.48,1,1
2019-5-31T0:7:55:342,319.01,1635.48,1,1
2019-5-31T0:7:55:448,316.78,1617.00,1,1
2019-5-31T0:7:55:553,318.24,1627.78,1,1
2019-5-31T0:7:55:659,316.93,1627.78,1,1
2019-5-31T0:7:55:765,451.45,2308.46,1,1
2019-5-31T0:7:55:870,483.79,2249.94,1,1
2019-5-31T0:7:55:976,445.44,2320.78,1,1
2019-5-31T0:7:56:82,450.37,2336.18,1,1
2019-5-31T0:7:56:187,454.07,2263.80,1,1
2019-5-31T0:7:56:293,421.50,2154.46,1,1
2019-5-31T0:7:56:398,525.76,2707.32,1,1
2019-5-31T0:7:56:504,433.36,2071.30,1,1
2019-5-31T0:7:56:610,409.26,2091.32,1,1
2019-5-31T0:7:56:715,314.08,1607.76,1,1
2019-5-31T0:7:56:821,576.34,2828.98,1,1
2019-5-31T0:7:56:926,366.37,1864.94,1,1
2019-5-31T0:7:57:32,391.39,1854.16,1,1
2019-5-31T0:7:57:138,363.59,1838.76,1,1
2019-5-31T0:7:57:243,369.29,1884.96,1,1
2019-5-31T0:7:57:349,384.92,1866.48,1,1
2019-5-31T0:7:57:455,358.67,1803.34,1,1
2019-5-31T0:7:57:560,377.30,1965.04,1,1
2019-5-31T0:7:57:666,381.30,1821.82,1,1
2019-5-31T0:7:57:772,387.00,2003.54,1,1
2019-5-31T0:7:57:877,358.97,1866.48,1,1
2019-5-31T0:7:57:983,393.32,1817.20,1,1
2019-5-31T0:7:58:89,383.61,1817.20,1,1
2019-5-31T0:7:58:194,358.67,2015.86,1,1
2019-5-31T0:7:58:300,350.58,1797.18,1,1
2019-5-31T0:7:58:406,357.13,1841.84,1,1
2019-5-31T0:7:58:511,399.32,1831.06,1,1
2019-5-31T0:7:58:617,353.74,1778.70,1,1
2019-5-31T0:7:58:723,354.89,1869.56,1,1
2019-5-31T0:7:58:828,347.50,1778.70,1,1
2019-5-31T0:7:58:934,344.04,1743.28,1,1
2019-5-31T0:7:59:40,348.19,1794.10,1,1
2019-5-31T0:7:59:145,346.89,1755.60,1,1
2019-5-31T0:7:59:251,357.28,1937.32,1,1
2019-5-31T0:7:59:356,346.04,1778.70,1,1
2019-5-31T0:7:59:462,364.67,1978.90,1,1
2019-5-31T0:7:59:568,345.58,1761.76,1,1
2019-5-31T0:7:59:673,344.73,1761.76,1,1
2019-5-31T0:7:59:779,369.52,1857.24,1,1
2019-5-31T0:7:59:885,387.00,1854.16,1,1
2019-5-31T0:7:59:990,363.52,1874.18,1,1
2019-5-31T0:8:0:96,351.74,1811.04,1,1
2019-5-31T0:8:0:202,371.99,1963.50,1,1
2019-5-31T0:8:0:308,489.87,2308.46,1,1
2019-5-31T0:8:0:413,449.60,2457.84,1,1
2019-5-31T0:8:0:519,477.17,2263.80,1,1
2019-5-31T0:8:0:625,487.26,2283.82,1,1
2019-5-31T0:8:0:730,446.75,2465.54,1,1
2019-5-31T0:8:0:836,450.91,2470.16,1,1
2019-5-31T0:8:0:941,463.31,2346.96,1,1
2019-5-31T0:8:1:47,466.85,2257.64,1,1
2019-5-31T0:8:1:153,447.99,2288.44,1,1
2019-5-31T0:8:1:259,438.75,2229.92,1,1
2019-5-31T0:8:1:364,454.68,2306.92,1,1
2019-5-31T0:8:1:470,456.15,2454.76,1,1
2019-5-31T0:8:1:576,601.37,2836.68,1,1
2019-5-31T0:8:1:681,394.70,1817.20,1,1
2019-5-31T0:8:1:787,354.12,1991.22,1,1
2019-5-31T0:8:1:893,359.51,2075.92,1,1
2019-5-31T0:8:1:998,371.68,1869.56,1,1
2019-5-31T0:8:2:104,390.62,1846.46,1,1
2019-5-31T0:8:2:210,355.66,1837.22,1,1
2019-5-31T0:8:2:315,357.43,1940.40,1,1
2019-5-31T0:8:2:421,372.29,1811.04,1,1
2019-5-31T0:8:2:527,365.36,1809.50,1,1
2019-5-31T0:8:2:632,354.28,1769.46,1,1
2019-5-31T0:8:2:738,352.51,1803.34,1,1
2019-5-31T0:8:2:844,368.83,1809.50,1,1
2019-5-31T0:8:2:949,353.28,1881.88,1,1
2019-5-31T0:8:3:55,365.52,1983.52,1,1
2019-5-31T0:8:3:161,370.60,1884.96,1,1
2019-5-31T0:8:3:266,347.73,1769.46,1,1
2019-5-31T0:8:3:372,387.31,1801.80,1,1
2019-5-31T0:8:3:478,404.48,2046.66,1,1
2019-5-31T0:8:3:583,431.05,2102.10,1,1
2019-5-31T0:8:3:689,417.42,2366.98,1,1
2019-5-31T0:8:3:795,413.18,2097.48,1,1
2019-5-31T0:8:3:901,363.67,1860.32,1,1
2019-5-31T0:8:4:6,363.52,1928.08,1,1
2019-5-31T0:8:4:112,395.70,1846.46,1,1
2019-5-31T0:8:4:217,385.31,1824.90,1,1
2019-5-31T0:8:4:323,394.09,1864.94,1,1
2019-5-31T0:8:4:428,354.74,1965.04,1,1
2019-5-31T0:8:4:534,401.71,1806.42,1,1
2019-5-31T0:8:4:639,357.43,1814.12,1,1
2019-5-31T0:8:4:745,353.89,1837.22,1,1
2019-5-31T0:8:4:850,354.28,1791.02,1,1
2019-5-31T0:8:4:956,351.43,1781.78,1,1
2019-5-31T0:8:5:62,448.60,2249.94,1,1
2019-5-31T0:8:5:167,485.95,2260.72,1,1
2019-5-31T0:8:5:273,477.63,2308.46,1,1
2019-5-31T0:8:5:379,434.90,2296.14,1,1
2019-5-31T0:8:5:485,393.78,1932.70,1,1
2019-5-31T0:8:5:590,363.36,1948.10,1,1
2019-5-31T0:8:5:696,405.17,2071.30,1,1
2019-5-31T0:8:5:802,358.59,1972.74,1,1
2019-5-31T0:8:5:907,383.31,1826.44,1,1
2019-5-31T0:8:6:13,399.01,1831.06,1,1
2019-5-31T0:8:6:118,358.20,1900.36,1,1
2019-5-31T0:8:6:224,357.97,1798.72,1,1
2019-5-31T0:8:6:330,354.12,1786.40,1,1
2019-5-31T0:8:6:436,342.19,1917.30,1,1
2019-5-31T0:8:6:541,350.58,1975.82,1,1
2019-5-31T0:8:6:647,340.80,1963.50,1,1
2019-5-31T0:8:6:753,363.67,1872.64,1,1
2019-5-31T0:8:6:858,417.65,1771.00,1,1
2019-5-31T0:8:6:964,360.13,1995.84,1,1
2019-5-31T0:8:7:70,373.22,1971.20,1,1
2019-5-31T0:8:7:175,391.08,1831.06,1,1
2019-5-31T0:8:7:281,352.81,1789.48,1,1
2019-5-31T0:8:7:387,359.20,1817.20,1,1
2019-5-31T0:8:7:492,366.83,1841.84,1,1
2019-5-31T0:8:7:598,355.89,1834.14,1,1
2019-5-31T0:8:7:703,357.28,1877.26,1,1
2019-5-31T0:8:7:809,368.98,1831.06,1,1
2019-5-31T0:8:7:914,382.92,1821.82,1,1
2019-5-31T0:8:8:20,414.95,2154.46,1,1
2019-5-31T0:8:8:125,353.43,2028.18,1,1
2019-5-31T0:8:8:231,354.74,1925.00,1,1
2019-5-31T0:8:8:336,361.13,1809.50,1,1
2019-5-31T0:8:8:441,354.58,1892.66,1,1
2019-5-31T0:8:8:547,354.82,1894.20,1,1
2019-5-31T0:8:8:653,342.11,1750.98,1,1
2019-5-31T0:8:8:758,444.98,2229.92,1,1
2019-5-31T0:8:8:864,439.67,2220.68,1,1
2019-5-31T0:8:8:970,488.56,2319.24,1,1
2019-5-31T0:8:9:76,440.67,2293.06,1,1
2019-5-31T0:8:9:181,496.88,2279.20,1,1
2019-5-31T0:8:9:287,483.56,2236.08,1,1
2019-5-31T0:8:9:393,485.33,2271.50,1,1
2019-5-31T0:8:9:498,472.09,2311.54,1,1
2019-5-31T0:8:9:604,451.84,2296.14,1,1
2019-5-31T0:8:9:709,414.26,2209.90,1,1
2019-5-31T0:8:9:815,414.26,2102.10,1,1
2019-5-31T0:8:9:920,419.42,2180.64,1,1
2019-5-31T0:8:10:26,411.80,2079.00,1,1
2019-5-31T0:8:10:131,408.79,2071.30,1,1
2019-5-31T0:8:10:237,419.26,2109.80,1,1
2019-5-31T0:8:10:343,406.17,2083.62,1,1
2019-5-31T0:8:10:448,411.56,2086.70,1,1
2019-5-31T0:8:10:554,409.26,2106.72,1,1
2019-5-31T0:8:10:661,414.95,2106.72,1,1
2019-5-31T0:8:10:767,421.19,2075.92,1,1
2019-5-31T0:8:10:872,411.87,2086.70,1,1
2019-5-31T0:8:10:978,413.80,2074.38,1,1
2019-5-31T0:8:11:84,446.14,2328.48,1,1
2019-5-31T0:8:11:189,417.65,2122.12,1,1
2019-5-31T0:8:11:295,414.88,2103.64,1,1
2019-5-31T0:8:11:401,422.11,2102.10,1,1
2019-5-31T0:8:11:506,415.11,2194.50,1,1
2019-5-31T0:8:11:612,415.80,2106.72,1,1
2019-5-31T0:8:11:718,415.65,2103.64,1,1
2019-5-31T0:8:11:823,412.87,2117.50,1,1
2019-5-31T0:8:11:929,418.11,2111.34,1,1
2019-5-31T0:8:12:35,412.72,2082.08,1,1
2019-5-31T0:8:12:141,415.88,2102.10,1,1
2019-5-31T0:8:12:246,414.80,2097.48,1,1
2019-5-31T0:8:12:352,536.23,2742.74,1,1
2019-5-31T0:8:12:458,559.71,2815.12,1,1
2019-5-31T0:8:12:563,533.38,2682.68,1,1
2019-5-31T0:8:12:669,415.95,2099.02,1,1
2019-5-31T0:8:12:775,407.10,2102.10,1,1
2019-5-31T0:8:12:880,416.42,2480.94,1,1
2019-5-31T0:8:12:986,316.32,1627.78,1,1
2019-5-31T0:8:13:92,318.32,1620.08,1,1
2019-5-31T0:8:13:197,326.02,1635.48,1,1
2019-5-31T0:8:13:303,336.80,1727.88,1,1
2019-5-31T0:8:13:409,335.72,1640.10,1,1
2019-5-31T0:8:13:514,329.02,1692.46,1,1
2019-5-31T0:8:13:620,319.40,1637.02,1,1
2019-5-31T0:8:13:726,336.64,1623.16,1,1
2019-5-31T0:8:13:831,320.24,1643.18,1,1
2019-5-31T0:8:13:937,321.24,1637.02,1,1
2019-5-31T0:8:14:43,329.48,1629.32,1,1
2019-5-31T0:8:14:148,320.24,1635.48,1,1
2019-5-31T0:8:14:254,325.79,1635.48,1,1
2019-5-31T0:8:14:360,366.29,1983.52,1,1
2019-5-31T0:8:14:465,316.78,1734.04,1,1
2019-5-31T0:8:14:571,319.47,1629.32,1,1
2019-5-31T0:8:14:677,329.71,1620.08,1,1
2019-5-31T0:8:14:783,319.78,1624.70,1,1
2019-5-31T0:8:14:888,321.24,1647.80,1,1
2019-5-31T0:8:14:994,315.55,1617.00,1,1
2019-5-31T0:8:15:99,319.01,1637.02,1,1
2019-5-31T0:8:15:205,317.70,1617.00,1,1
2019-5-31T0:8:15:311,322.24,1627.78,1,1
2019-5-31T0:8:15:416,317.01,1600.06,1,1
2019-5-31T0:8:15:522,318.55,1624.70,1,1
2019-5-31T0:8:15:628,317.70,1629.32,1,1
2019-5-31T0:8:15:734,318.78,1664.74,1,1
2019-5-31T0:8:15:839,317.32,1617.00,1,1
2019-5-31T0:8:15:945,319.70,1620.08,1,1
2019-5-31T0:8:16:51,317.01,1629.32,1,1
2019-5-31T0:8:16:156,324.79,1620.08,1,1
2019-5-31T0:8:16:262,323.09,1627.78,1,1
2019-5-31T0:8:16:368,412.26,2102.10,1,1
2019-5-31T0:8:16:473,426.20,2222.22,1,1
2019-5-31T0:8:16:579,371.29,1703.24,1,1
2019-5-31T0:8:16:685,345.58,1678.60,1,1
2019-5-31T0:8:16:790,330.33,1988.14,1,1
2019-5-31T0:8:16:896,329.48,1683.22,1,1
2019-5-31T0:8:17:2,320.47,1692.46,1,1
2019-5-31T0:8:17:107,328.64,1667.82,1,1
2019-5-31T0:8:17:213,329.17,1650.88,1,1
2019-5-31T0:8:17:319,345.58,1572.34,1,1
2019-5-31T0:8:17:424,375.37,1553.86,1,1
2019-5-31T0:8:17:530,332.33,1600.06,1,1
2019-5-31T0:8:17:636,294.60,1513.82,1,1
2019-5-31T0:8:17:741,306.54,1712.48,1,1
